stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,62508.49921089894,12508.499210898939,0.25016998421797876
CyberTech Systems and Software Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,54037.0726211077,4037.072621107698,0.08074145242215391
Trigyn Technologies Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,33720.92862391981,-16279.071376080188,-0.3255814275216038
Trigyn Technologies Limited,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2006-09-11,91,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-06-13,2006-09-11,90,holding_period,50000.0,48388.97247030628,-1611.027529693718,-0.03222055059387441
Jagsonpal Pharmaceuticals Limited ,2006-07-03,2006-10-02,91,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,71965.63570942664,21965.635709426642,0.4393127141885329
Havells India Limited ,2006-07-20,2006-10-18,90,holding_period,50000.0,54279.9580605013,4279.958060501303,0.08559916121002598
Smartlink Holdings Limited ,2006-08-09,2006-11-07,90,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-09-11,2006-12-11,91,holding_period,50000.0,98074.62994660676,48074.62994660676,0.9614925989321352
Shree Rama Multi-Tech Limited ,2006-09-11,2006-12-11,91,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-09-29,2006-12-28,90,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-09-29,2006-12-28,90,holding_period,50000.0,66027.50231234853,16027.50231234853,0.3205500462469706
Jagsonpal Pharmaceuticals Limited ,2006-10-03,2008-01-02,456,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2006-10-18,2008-01-02,441,holding_period,50000.0,120784.01302720605,70784.01302720605,1.415680260544121
Shree Rama Multi-Tech Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Sundram Fasteners Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,17531.878097747416,-32468.121902252584,-0.6493624380450517
Apollo Tyres Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,33700.972451891525,-16299.027548108475,-0.3259805509621695
DCM Shriram Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,31319.917528331094,-18680.082471668906,-0.37360164943337815
Noida Toll Bridge Company Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,26244.63918832558,-23755.36081167442,-0.4751072162334884
Sundram Fasteners Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,25195.331092336983,-24804.668907663017,-0.4960933781532604
TVS Motor Company Limited,2008-01-16,2008-04-15,90,holding_period,50000.0,27251.377317836697,-22748.622682163303,-0.4549724536432661
Smartlink Holdings Limited ,2008-01-21,2008-04-21,91,holding_period,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,52371.09973841192,2371.099738411918,0.047421994768238385
City Union Bank Limited ,2008-01-23,2008-04-22,90,holding_period,50000.0,41840.490797546016,-8159.5092024539845,-0.1631901840490797
FDC Limited,2008-01-23,2008-04-22,90,holding_period,50000.0,47391.92841308192,-2608.0715869180785,-0.05216143173836152
Manugraph India Limited,2008-01-30,2008-04-29,90,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-01-30,2008-04-29,90,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-01-31,2008-04-30,90,holding_period,50000.0,56283.08393831201,6283.083938312011,0.12566167876624013
Dr. Reddy's Laboratories Limited,2008-02-11,2008-05-12,91,holding_period,50000.0,62712.717165154434,12712.717165154434,0.2542543433030886
Vardhman Textiles Limited,2008-02-13,2008-05-13,90,holding_period,50000.0,59126.691427489735,9126.691427489735,0.1825338285497946
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-05-29,90,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-19,2008-06-17,90,holding_period,50000.0,39249.39580246883,-10750.604197531167,-0.21501208395062332
Rico Auto Industries Limited,2008-03-31,2008-06-30,91,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-04-01,2008-06-30,90,holding_period,50000.0,41403.30557096748,-8596.69442903252,-0.1719338885806504
DCM Shriram Limited ,2008-04-01,2008-06-30,90,holding_period,50000.0,44866.0418767807,-5133.958123219301,-0.10267916246438602
