stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2012-12-24,2015-01-01,738,100000.0,90469.69219638767,-9530.307803612333,-0.09530307803612337
A2Z Infra Engineering Limited,2012-12-24,2015-01-01,738,100000.0,36531.611649202925,-63468.388350797075,-0.6346838835079707
ARSS Infrastructure Projects Limited,2012-12-24,2015-01-01,738,100000.0,81536.07224515034,-18463.92775484966,-0.18463927754849663
Ahluwalia Contracts (India) Limited,2012-12-24,2015-01-01,738,100000.0,702388.0820832923,602388.0820832923,6.023880820832923
Allied Digital Services Limited ,2012-12-24,2015-01-01,738,100000.0,114974.5021321493,14974.502132149297,0.14974502132149303
Almondz Global Securities Limited,2012-12-24,2015-01-01,738,100000.0,154613.03768639077,54613.03768639077,0.5461303768639076
Anand Projects Limited,2012-12-24,2015-01-01,738,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Ashnoor Textile Mills Limited,2012-12-24,2015-01-01,738,100000.0,847260.6002858506,747260.6002858506,7.472606002858505
Bedmutha Industries Limited ,2012-12-24,2015-01-01,738,100000.0,131388.60930829833,31388.609308298328,0.3138860930829832
Birla Precision Technologies Limited,2012-12-24,2015-01-01,738,100000.0,60742.63669411677,-39257.36330588323,-0.3925736330588323
Borosil Renewables Limited,2012-12-24,2015-01-01,738,100000.0,185524.4730963762,85524.4730963762,0.8552447309637621
Brady & Morris Engineering Company Limited,2012-12-24,2015-01-01,738,100000.0,126945.0352625098,26945.035262509802,0.269450352625098
Capricorn Systems Global Solutions Limited,2012-12-24,2015-01-01,738,100000.0,86865.52072800808,-13134.47927199192,-0.13134479271991917
Challani Capital Limited,2012-12-24,2015-01-01,738,100000.0,94129.9790356394,-5870.020964360607,-0.058700209643606116
Choice International Limited,2012-12-24,2015-01-01,738,100000.0,77475.93953338776,-22524.060466612238,-0.2252406046661224
Cineline India Limited ,2012-12-24,2015-01-01,738,100000.0,74840.76433121019,-25159.235668789814,-0.25159235668789814
Compuage Infocom Limited,2012-12-24,2015-01-01,738,100000.0,307295.0391644909,207295.03916449088,2.072950391644909
Confidence Petroleum India Limited,2012-12-24,2015-01-01,738,100000.0,75155.07828903952,-24844.92171096048,-0.24844921710960477
Consolidated Finvest & Holdings Limited ,2012-12-24,2015-01-01,738,100000.0,112454.55225555474,12454.552255554736,0.1245455225555474
Cosco (India) Limited,2012-12-24,2015-01-01,738,100000.0,294232.2762656079,194232.2762656079,1.942322762656079
DhanSafal Finserve Limited,2012-12-24,2015-01-01,738,100000.0,8098.76617423844,-91901.23382576156,-0.9190123382576156
Dhruva Capital Services Limited,2012-12-24,2015-01-01,738,100000.0,124587.85685564937,24587.85685564937,0.2458785685564937
Diamant Infrastructure Limited,2012-12-24,2015-01-01,738,100000.0,37760.70979275641,-62239.29020724359,-0.6223929020724359
Duncan Engineering Limited,2012-12-24,2015-01-01,738,100000.0,105001.69103002518,5001.691030025177,0.05001691030025168
Dynamic Industries Limited,2012-12-24,2015-01-01,738,100000.0,487683.8235294118,387683.8235294118,3.8768382352941178
Educomp Solutions Limited ,2012-12-24,2015-01-01,738,100000.0,17910.47461303957,-82089.52538696043,-0.8208952538696044
Envair Electrodyne Limited,2012-12-24,2015-01-01,738,100000.0,116848.34576400842,16848.345764008423,0.1684834576400842
Everest Kanto Cylinder Limited ,2012-12-24,2015-01-01,738,100000.0,41261.35396804578,-58738.64603195422,-0.5873864603195422
