stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2003-12-17,2004-01-08,22,sell_threshold,50000.0,54248.3674295587,4248.367429558697,0.08496734859117394
BPL Limited ,2004-06-17,2004-07-16,29,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-08-30,154,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2004-03-23,2004-09-22,183,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
The India Cements Limited ,2004-10-18,2006-01-02,441,sell_threshold,50000.0,127249.6989139103,77249.6989139103,1.5449939782782058
Havells India Limited ,2004-03-16,2006-03-24,738,sell_threshold,50000.0,256144.21600871792,206144.21600871792,4.122884320174358
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
Cinevista Limited ,2006-12-11,2008-01-02,387,sell_threshold,50000.0,50000.0,0.0,0.0
Rashtriya Chemicals and Fertilizers Limited ,2008-10-10,2009-06-02,235,sell_threshold,50000.0,144147.18101393897,94147.18101393897,1.8829436202787795
Dhanlaxmi Bank Limited,2008-10-16,2009-09-11,330,sell_threshold,50000.0,136080.2030916603,86080.20309166031,1.7216040618332062
Mphasis Limited,2008-03-19,2009-09-22,552,sell_threshold,50000.0,200165.78194446422,150165.78194446422,3.0033156388892843
IndusInd Bank Limited ,2008-10-10,2009-10-16,371,sell_threshold,50000.0,179841.8604651163,129841.8604651163,2.596837209302326
MRF Limited ,2008-10-10,2009-10-20,375,sell_threshold,50000.0,133507.74880176774,83507.74880176774,1.670154976035355
NLC India Limited,2008-10-23,2009-11-11,384,sell_threshold,50000.0,131176.95331729072,81176.95331729072,1.6235390663458147
Ipca Laboratories Limited ,2008-10-27,2009-11-18,387,sell_threshold,50000.0,131441.63952674592,81441.63952674592,1.6288327905349185
Bharat Petroleum Corporation Limited ,2008-06-27,2009-12-08,529,sell_threshold,50000.0,128768.92079963328,78768.92079963328,1.5753784159926658
Sterlite Technologies Limited,2008-09-26,2009-12-31,461,sell_threshold,50000.0,143181.45337109067,93181.45337109067,1.8636290674218134
TVS Motor Company Limited,2008-01-02,2011-01-03,1097,sell_threshold,50000.0,101251.74333026138,51251.74333026138,1.0250348666052278
AstraZeneca Pharma India Limited,2008-03-10,2011-01-03,1029,sell_threshold,50000.0,125821.98443579767,75821.98443579767,1.5164396887159532
Wockhardt Limited ,2008-04-17,2011-01-03,991,sell_threshold,50000.0,61922.23397627566,11922.23397627566,0.2384446795255133
IDBI Bank Limited ,2008-07-01,2011-01-03,916,sell_threshold,50000.0,185934.62964770288,135934.62964770288,2.7186925929540577
JSW Steel Limited,2008-10-06,2011-01-03,819,sell_threshold,50000.0,203857.06340506126,153857.06340506126,3.077141268101225
Mahindra & Mahindra Financial Services Limited ,2008-10-07,2011-01-03,818,sell_threshold,50000.0,184454.26756020385,134454.26756020385,2.689085351204077
Hindustan Copper Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,191221.60159313816,141221.60159313816,2.824432031862763
Handson Global Management (HGM) Limited ,2009-09-11,2011-01-03,479,sell_threshold,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-01-02,2011-04-15,1929,sell_threshold,50000.0,514588.9341468938,464588.9341468938,9.291778682937876
Pidilite Industries Limited ,2008-10-24,2011-04-26,914,sell_threshold,50000.0,205679.55765865248,155679.55765865248,3.11359115317305
Hero MotoCorp Limited,2008-01-22,2011-05-06,1200,sell_threshold,50000.0,149686.14545757303,99686.14545757303,1.9937229091514608
Gillette India Limited,2008-10-24,2011-06-08,957,sell_threshold,50000.0,159039.032075115,109039.03207511501,2.1807806415023
Eicher Motors Limited,2008-10-08,2011-09-07,1064,sell_threshold,50000.0,353764.7128196972,303764.7128196972,6.075294256393945
Amara Raja Energy & Mobility Limited,2008-10-10,2012-02-13,1221,sell_threshold,50000.0,253602.89500361122,203602.89500361122,4.072057900072225
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2008-10-10,2012-12-06,1518,sell_threshold,50000.0,145153.4189104837,95153.41891048371,1.9030683782096744
Berger Paints India Limited,2008-03-17,2013-05-08,1878,sell_threshold,50000.0,335351.4078728088,285351.4078728088,5.707028157456176
JCT Limited,2008-06-30,2013-08-14,1871,sell_threshold,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2008-01-02,2013-11-19,2148,sell_threshold,50000.0,50000.0,0.0,0.0
Finolex Industries Limited ,2008-09-18,2013-11-28,1897,sell_threshold,50000.0,161223.03085894848,111223.03085894848,2.2244606171789694
HCL Technologies Limited ,2008-01-22,2014-01-31,2201,sell_threshold,50000.0,343740.37445913866,293740.37445913866,5.874807489182773
