stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,62508.49921089894,12508.499210898939,0.25016998421797876
Coromandel International Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,69098.4085291654,19098.408529165405,0.381968170583308
CyberTech Systems and Software Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,75162.29604682562,25162.29604682562,0.5032459209365123
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,54037.0726211077,4037.072621107698,0.08074145242215391
Trigyn Technologies Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,60945.12056120601,10945.120561206008,0.21890241122412024
Hindustan Petroleum Corporation Limited ,2006-01-17,2006-04-17,90,holding_period,50000.0,51446.79575568312,1446.795755683117,0.028935915113662336
Summit Securities Limited,2006-02-20,2006-05-22,91,holding_period,50000.0,40182.88217644047,-9817.117823559529,-0.19634235647119058
MIRC Electronics Limited ,2006-03-17,2006-06-15,90,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2006-03-17,2006-06-15,90,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2006-04-03,2006-07-03,91,holding_period,50000.0,44490.00139838057,-5509.998601619431,-0.11019997203238863
Jagsonpal Pharmaceuticals Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,33720.92862391981,-16279.071376080188,-0.3255814275216038
Trigyn Technologies Limited,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-04-04,2006-07-03,90,holding_period,50000.0,30868.257286144602,-19131.742713855398,-0.38263485427710797
Hindustan Petroleum Corporation Limited ,2006-04-18,2006-07-17,90,holding_period,50000.0,32820.274663305245,-17179.725336694755,-0.34359450673389513
Wipro Limited,2006-04-18,2006-07-17,90,holding_period,50000.0,41804.78826488491,-8195.211735115088,-0.16390423470230175
Infosys Limited ,2006-04-25,2006-07-24,90,holding_period,50000.0,51524.82451651506,1524.8245165150583,0.030496490330301107
Adani Enterprises Limited,2006-05-15,2006-08-14,91,holding_period,50000.0,40305.36918557556,-9694.63081442444,-0.19389261628848875
Havells India Limited ,2006-05-23,2006-08-21,90,holding_period,50000.0,23526.784269087555,-26473.215730912445,-0.5294643146182489
Indian Oil Corporation Limited ,2006-06-07,2006-09-05,90,holding_period,50000.0,69590.92244341421,19590.92244341421,0.3918184488682841
Piramal Enterprises Limited,2006-06-07,2006-09-05,90,holding_period,50000.0,68007.658405125,18007.658405124996,0.36015316810249987
Oracle Financial Services Software Limited,2006-06-08,2006-09-06,90,holding_period,50000.0,82274.45232008539,32274.452320085387,0.6454890464017078
Shree Rama Multi-Tech Limited ,2006-06-12,2006-09-11,91,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2006-06-13,2006-09-11,90,holding_period,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2006-06-13,2006-09-11,90,holding_period,50000.0,75116.2366624284,25116.236662428404,0.5023247332485681
City Union Bank Limited ,2006-06-13,2006-09-11,90,holding_period,50000.0,68430.23255813953,18430.232558139527,0.3686046511627905
TVS Motor Company Limited,2006-06-26,2006-09-25,91,holding_period,50000.0,59471.82008504174,9471.820085041742,0.18943640170083476
The Federal Bank Limited ,2006-06-26,2006-09-25,91,holding_period,50000.0,64402.42513891997,14402.42513891997,0.28804850277839944
Dr. Reddy's Laboratories Limited,2006-07-03,2006-10-02,91,holding_period,50000.0,56744.346796696525,6744.346796696525,0.13488693593393042
Jagsonpal Pharmaceuticals Limited ,2006-07-03,2006-10-02,91,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-07-03,2006-10-02,91,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-07-03,2006-10-02,91,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2006-07-06,2006-10-04,90,holding_period,50000.0,40371.3986021959,-9628.601397804101,-0.19257202795608197
Coromandel International Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,71965.63570942664,21965.635709426642,0.4393127141885329
Hindustan Petroleum Corporation Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,73945.99606659319,23945.996066593187,0.4789199213318638
Wipro Limited,2006-07-17,2006-10-16,91,holding_period,50000.0,60091.22246563711,10091.22246563711,0.20182444931274213
CyberTech Systems and Software Limited ,2006-07-19,2006-10-17,90,holding_period,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2006-07-19,2006-10-17,90,holding_period,50000.0,59740.354915234,9740.354915233998,0.1948070983046799
Smartlink Holdings Limited ,2006-08-07,2006-11-06,91,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-08-14,2006-11-13,91,holding_period,50000.0,54652.456396686495,4652.456396686495,0.09304912793372999
Havells India Limited ,2006-08-21,2006-11-20,91,holding_period,50000.0,53987.186686050874,3987.1866860508744,0.0797437337210174
National Fertilizers Limited,2006-08-28,2006-11-27,91,holding_period,50000.0,42313.01962520355,-7686.980374796447,-0.15373960749592896
United Breweries Limited,2006-09-08,2006-12-07,90,holding_period,50000.0,83657.59907512007,33657.59907512007,0.6731519815024014
Shree Rama Multi-Tech Limited ,2006-09-11,2006-12-11,91,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2006-09-15,2006-12-14,90,holding_period,50000.0,41751.95897551018,-8248.041024489823,-0.16496082048979643
Noida Toll Bridge Company Limited ,2006-09-29,2006-12-28,90,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-09-29,2006-12-28,90,holding_period,50000.0,66027.50231234853,16027.50231234853,0.3205500462469706
Jagsonpal Pharmaceuticals Limited ,2006-10-03,2008-01-02,456,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-10-03,2008-01-02,456,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-10-03,2008-01-02,456,holding_period,50000.0,50000.0,0.0,0.0
E.I.D.- Parry (India) Limited ,2006-10-04,2008-01-02,455,holding_period,50000.0,54647.11298004623,4647.1129800462295,0.09294225960092461
Cinevista Limited ,2006-10-05,2008-01-02,454,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,83543.09596566114,33543.09596566114,0.6708619193132228
Hindustan Petroleum Corporation Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,60001.60281188708,10001.602811887082,0.20003205623774156
The Karur Vysya Bank Limited ,2006-10-17,2008-01-02,442,holding_period,50000.0,118604.9005220378,68604.9005220378,1.372098010440756
Wipro Limited,2006-10-31,2008-01-02,428,holding_period,50000.0,48300.98450223379,-1699.0154977662096,-0.033980309955324195
TVS Motor Company Limited,2006-11-02,2008-01-02,426,holding_period,50000.0,33835.294583779076,-16164.705416220924,-0.3232941083244185
Smartlink Holdings Limited ,2006-11-06,2008-01-02,422,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-11-13,2008-01-02,415,holding_period,50000.0,464279.8192541676,414279.8192541676,8.285596385083352
Havells India Limited ,2006-11-20,2008-01-02,408,holding_period,50000.0,120493.73729260275,70493.73729260275,1.409874745852055
National Fertilizers Limited,2006-11-27,2008-01-02,401,holding_period,50000.0,151636.6665621328,101636.6665621328,2.032733331242656
Indian Oil Corporation Limited ,2006-11-30,2008-01-02,398,holding_period,50000.0,87480.18989632669,37480.18989632669,0.7496037979265338
The Great Eastern Shipping Company Limited,2006-12-01,2008-01-02,397,holding_period,50000.0,125507.36846314133,75507.36846314133,1.5101473692628269
MIRC Electronics Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2006-12-11,2008-01-02,387,holding_period,50000.0,113418.93642736031,63418.93642736031,1.2683787285472063
FDC Limited,2006-12-14,2008-01-02,384,holding_period,50000.0,69900.8966625782,19900.896662578205,0.3980179332515641
Noida Toll Bridge Company Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Sundram Fasteners Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,17531.878097747416,-32468.121902252584,-0.6493624380450517
Apollo Tyres Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,33700.972451891525,-16299.027548108475,-0.3259805509621695
Coromandel International Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,43201.511717411086,-6798.488282588914,-0.13596976565177832
