stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
ARSS Infrastructure Projects Limited,2012-12-24,2015-01-01,738,100000.0,81536.07224515034,-18463.92775484966,-0.18463927754849663
Anand Projects Limited,2012-12-24,2015-01-01,738,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Bedmutha Industries Limited ,2012-12-24,2015-01-01,738,100000.0,131388.60930829833,31388.609308298328,0.3138860930829832
Diamant Infrastructure Limited,2012-12-24,2015-01-01,738,100000.0,37760.70979275641,-62239.29020724359,-0.6223929020724359
Jaihind Synthetics Limited,2012-12-24,2015-01-01,738,100000.0,237166.6666666667,137166.6666666667,1.371666666666667
KCL Infra Projects Limited,2012-12-24,2015-01-01,738,100000.0,125716.90054911532,25716.900549115322,0.2571690054911533
Kesar Enterprises Limited,2012-12-24,2015-01-01,738,100000.0,87191.41185133513,-12808.588148664872,-0.12808588148664868
Kiri Industries Limited,2012-12-24,2015-01-01,738,100000.0,742311.661506708,642311.661506708,6.42311661506708
Lloyds Enterprises Limited,2012-12-24,2015-01-01,738,100000.0,57010.10958268994,-42989.89041731006,-0.4298989041731006
Nirlon Limited,2012-12-24,2015-01-01,738,100000.0,571525.7850019693,471525.7850019693,4.715257850019693
Phaarmasia Limited,2012-12-24,2015-01-01,738,100000.0,56718.096070960084,-43281.903929039916,-0.4328190392903991
Transgene Biotek Limited,2012-12-24,2015-01-01,738,100000.0,97839.37145351376,-2160.628546486245,-0.02160628546486243
Unitech International Limited,2012-12-24,2015-01-01,738,100000.0,190899.16272297053,90899.16272297053,0.9089916272297054
Vax Housing Finance Corporation Limited,2012-12-24,2015-01-01,738,100000.0,63768.86589047002,-36231.13410952998,-0.36231134109529983
Visagar Financial Services Limited,2012-12-24,2015-01-01,738,100000.0,40616.47745290798,-59383.52254709202,-0.5938352254709203
Inter Globe Finance Limited,2013-01-08,2015-01-01,723,100000.0,88057.05853418594,-11942.94146581406,-0.11942941465814061
A2Z Infra Engineering Limited,2013-01-23,2015-01-13,720,100000.0,54268.08717795087,-45731.91282204913,-0.45731912822049137
Veritas (India) Limited,2013-01-30,2015-01-20,720,100000.0,126155.99529662421,26155.995296624213,0.26155995296624224
Arshiya Limited,2013-02-04,2015-01-26,721,100000.0,150951.2430494922,50951.24304949219,0.5095124304949219
Empower India Limited,2013-02-06,2015-01-27,720,100000.0,85294.04331673785,-14705.95668326215,-0.14705956683262145
Parnax Lab Limited,2013-02-21,2015-02-11,720,100000.0,117678.67640883515,17678.67640883515,0.1767867640883516
Inventure Growth & Securities Limited ,2013-03-01,2015-02-19,720,100000.0,133333.3333333333,33333.333333333314,0.33333333333333304
Vertex Securities Limited,2013-03-01,2015-02-19,720,100000.0,68234.78098323883,-31765.21901676117,-0.3176521901676117
Orient Paper & Industries Limited,2013-03-08,2015-02-26,720,100000.0,157720.13695975195,57720.13695975195,0.5772013695975196
Everlon Financials Limited,2013-03-21,2015-03-11,720,100000.0,130721.07081174439,30721.070811744386,0.3072107081174438
Rushil Décor Limited ,2013-03-22,2015-03-12,720,100000.0,118413.02136317396,18413.02136317396,0.18413021363173954
Setubandhan Infrastructure Limited,2013-04-15,2015-04-06,721,100000.0,46341.79475236765,-53658.20524763235,-0.5365820524763235
Gemstone Investments Limited,2013-04-22,2015-04-13,721,100000.0,14225.895916036761,-85774.10408396323,-0.8577410408396324
Tridev Infraestates Limited,2013-04-26,2015-04-16,720,100000.0,18879.490008581586,-81120.50999141841,-0.8112050999141841
LGB Forge Limited,2013-04-30,2015-04-20,720,100000.0,471217.1717171717,371217.1717171717,3.7121717171717163
Industrial Investment Trust Limited,2013-05-14,2015-05-04,720,100000.0,85207.38688451117,-14792.613115488828,-0.14792613115488829
Sawaca Enterprises Limited,2013-05-14,2015-05-04,720,100000.0,1009103.3005549607,909103.3005549607,9.091033005549606
Tuni Textile Mills Limited,2013-05-16,2015-05-06,720,100000.0,3231.498121222023,-96768.50187877797,-0.9676850187877798
Mega Corporation Limited,2013-05-20,2015-05-11,721,100000.0,290000.0,190000.0,1.9
Polytex India Limited,2013-05-23,2015-05-13,720,100000.0,17362.869618965964,-82637.13038103403,-0.8263713038103404
India Power Corporation Limited ,2013-05-27,2015-05-18,721,100000.0,69750.0332464049,-30249.9667535951,-0.30249966753595103
AuSom Enterprise Limited,2013-05-29,2015-05-19,720,100000.0,209421.8157752241,109421.8157752241,1.0942181577522407
Gravita India Limited ,2013-05-29,2015-05-19,720,100000.0,119657.05572066535,19657.055720665347,0.1965705572066534
PG Electroplast Limited,2013-05-29,2015-05-19,720,100000.0,200965.54428270354,100965.54428270354,1.0096554428270355
Biogen Pharmachem Industries Limited,2013-05-30,2015-05-20,720,100000.0,221442.64448336253,121442.64448336253,1.2144264448336255
Genus Prime Infra Limited,2013-05-30,2015-05-20,720,100000.0,79803.4398034398,-20196.560196560196,-0.20196560196560198
India Steel Works Limited,2013-05-30,2015-05-20,720,100000.0,154437.31602385084,54437.31602385084,0.5443731602385085
SC Agrotech Limited,2013-06-03,2015-05-25,721,100000.0,64261.40231449965,-35738.59768550035,-0.3573859768550035
Reliance Chemotex Industries Limited,2013-06-04,2015-05-25,720,100000.0,155357.47795083508,55357.47795083508,0.5535747795083508
Bilcare Limited,2013-06-13,2015-06-03,720,100000.0,100218.84881812366,218.84881812366075,0.0021884881812366253
Jupiter Wagons Limited ,2013-06-13,2015-06-03,720,100000.0,145737.62627687794,45737.62627687794,0.4573762627687794
Kkalpana Plastick Limited,2013-06-21,2015-06-11,720,100000.0,175244.75524475527,75244.75524475527,0.7524475524475527
MMTC Limited,2013-06-21,2015-06-11,720,100000.0,32278.719397363464,-67721.28060263654,-0.6772128060263654
Dhenu Buildcon Infra Limited,2013-07-22,2015-07-13,721,100000.0,23568.5899322932,-76431.4100677068,-0.764314100677068
Wockhardt Limited ,2013-07-22,2015-07-13,721,100000.0,186462.92063406188,86462.92063406188,0.8646292063406189
Educomp Solutions Limited ,2013-07-30,2015-07-20,720,100000.0,55799.486721713896,-44200.513278286104,-0.442005132782861
Hindustan Copper Limited,2013-07-31,2015-07-21,720,100000.0,129468.0840054961,29468.0840054961,0.294680840054961
63 moons technologies limited,2013-08-02,2015-07-23,720,100000.0,101123.9163311514,1123.9163311513985,0.011239163311514089
Ramky Infrastructure Limited ,2013-08-06,2015-07-27,720,100000.0,92857.35693734016,-7142.643062659845,-0.07142643062659848
Aneri Fincap Limited,2013-08-12,2015-08-03,721,100000.0,31581.160639192596,-68418.83936080741,-0.684188393608074
G-Tech Info-Training Limited,2013-08-16,2015-08-06,720,100000.0,1025000.0,925000.0,9.25
Multi Commodity Exchange of India Limited ,2013-08-19,2015-08-10,721,100000.0,425814.0632012925,325814.0632012925,3.2581406320129247
Simplex Infrastructures Limited,2013-08-28,2015-08-18,720,100000.0,796502.9247439903,696502.9247439903,6.965029247439903
Vivo Bio Tech Limited,2013-08-29,2015-08-19,720,100000.0,142701.0148321624,42701.014832162386,0.42701014832162376
Rollatainers Limited,2013-08-30,2015-08-20,720,100000.0,211600.04797505296,111600.04797505296,1.1160004797505296
BITS Limited,2013-09-13,2015-09-03,720,100000.0,760465.1162790698,660465.1162790698,6.604651162790698
DhanSafal Finserve Limited,2013-09-23,2015-09-14,721,100000.0,29613.821972339643,-70386.17802766035,-0.7038617802766036
JMD Ventures Limited,2013-09-24,2015-09-14,720,100000.0,152873.70056159637,52873.70056159637,0.5287370056159637
VSF Projects Limited,2013-09-24,2015-09-14,720,100000.0,138625.36302032912,38625.363020329125,0.3862536302032913
Candour Techtex Limited,2013-10-23,2015-10-13,720,100000.0,354807.1157305616,254807.1157305616,2.5480711573056163
Haria Exports Limited,2013-10-28,2015-10-19,721,100000.0,256870.53216838764,156870.53216838764,1.5687053216838764
N2N Technologies Limited,2013-11-11,2015-11-02,721,100000.0,151293.1637075353,51293.16370753531,0.5129316370753532
Pro Clb Global Limited,2013-11-26,2015-11-16,720,100000.0,69718.65343958366,-30281.346560416336,-0.30281346560416333
Brightcom Group Limited,2013-11-27,2015-11-17,720,100000.0,719149.5635236197,619149.5635236197,6.191495635236197
Visagar Polytex Limited,2013-11-29,2015-11-19,720,100000.0,1436649.783324282,1336649.783324282,13.36649783324282
Tatia Global Vennture Limited,2014-01-17,2016-01-07,720,100000.0,64578.180818906294,-35421.819181093706,-0.35421819181093706
Advance Metering Technology Limited,2014-01-20,2016-01-11,721,100000.0,176389.99411825763,76389.99411825763,0.7638999411825762
Goenka Diamond and Jewels Limited ,2014-02-03,2016-01-25,721,100000.0,49315.068493150684,-50684.931506849316,-0.5068493150684932
Decipher Labs Limited,2014-02-06,2016-01-27,720,100000.0,91909.81432360742,-8090.185676392575,-0.0809018567639258
Kavveri Defence & Wireless Technologies Limited,2014-03-24,2016-03-14,721,100000.0,132856.53439341238,32856.53439341238,0.32856534393412384
Sundaram Multi Pap Limited,2014-03-24,2016-03-14,721,100000.0,69799.67758133143,-30200.32241866857,-0.3020032241866857
NCL Research & Financial Services Limited,2014-03-26,2016-03-15,720,100000.0,110362.51218226262,10362.512182262624,0.10362512182262629
Neogem India Limited,2014-04-03,2016-03-23,720,100000.0,106162.55829447035,6162.558294470349,0.06162558294470344
Maral Overseas Limited,2014-04-22,2016-04-11,720,100000.0,123636.08489016404,23636.084890164042,0.23636084890164044
National Standard (India) Limited,2014-04-25,2016-04-14,720,100000.0,100000.0,0.0,0.0
RRIL Limited,2014-04-25,2016-04-14,720,100000.0,77736.06022632701,-22263.939773672988,-0.22263939773672992
HFCL Limited ,2014-04-30,2016-04-19,720,100000.0,208839.8553541434,108839.8553541434,1.0883985535414338
Odyssey Corporation Limited,2014-05-06,2016-04-25,720,100000.0,30431.358293953712,-69568.64170604628,-0.6956864170604629
Advance Lifestyles Limited,2014-05-29,2016-05-18,720,100000.0,69082.84023668637,-30917.159763313626,-0.3091715976331363
The Indian Link Chain Manufactures Limited,2014-05-29,2016-05-18,720,100000.0,290033.59462486004,190033.59462486004,1.9003359462486005
India Tourism Development Corporation Limited,2014-05-30,2016-05-19,720,100000.0,159632.97591231103,59632.97591231103,0.5963297591231103
SVP Global Textiles Limited,2014-06-02,2016-05-23,721,100000.0,602583.7084540915,502583.70845409145,5.025837084540915
Global Capital Markets Limited,2014-06-16,2016-06-06,721,100000.0,18253.84173946311,-81746.15826053689,-0.8174615826053688
Subhash Silk Mills Limited,2014-06-16,2016-06-06,721,100000.0,44165.39050535988,-55834.60949464012,-0.5583460949464012
Padmanabh Industries Limited,2014-06-23,2016-06-13,721,100000.0,933585.1249273677,833585.1249273677,8.335851249273677
Longspur International Ventures Limited,2014-07-16,2016-07-05,720,100000.0,14932.12669683258,-85067.87330316742,-0.8506787330316742
Evexia Lifecare Limited,2014-07-23,2016-07-12,720,100000.0,115955.99877774382,15955.998777743822,0.1595599877774383
