stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Avance Technologies Limited,2011-09-30,2012-09-24,360,100000.0,20224.935958171034,-79775.06404182897,-0.7977506404182897
Bajaj Consumer Care Limited,2011-09-30,2012-09-24,360,100000.0,156672.93233082705,56672.932330827054,0.5667293233082706
Borosil Renewables Limited,2011-09-30,2012-09-24,360,100000.0,91401.67275197418,-8598.327248025817,-0.08598327248025817
Candour Techtex Limited,2011-09-30,2012-09-24,360,100000.0,173914.2148938463,73914.2148938463,0.7391421489384631
Krishna Ventures Limited,2011-09-30,2012-09-24,360,100000.0,4443753.017541978,4343753.017541978,43.437530175419774
Piramal Enterprises Limited,2011-09-30,2012-09-24,360,100000.0,138081.20118324694,38081.20118324694,0.3808120118324694
Tilak Ventures Limited,2011-09-30,2012-09-24,360,100000.0,83612.90322580645,-16387.096774193546,-0.16387096774193544
V2 Retail Limited ,2011-09-30,2012-09-24,360,100000.0,55940.83273870364,-44059.16726129636,-0.4405916726129636
Westlife Foodworld Limited,2011-09-30,2012-09-24,360,100000.0,327172.58261933905,227172.58261933905,2.2717258261933906
Diamant Infrastructure Limited,2011-11-18,2012-11-12,360,100000.0,35912.06619735704,-64087.93380264296,-0.6408793380264296
Visagar Financial Services Limited,2011-11-18,2012-11-12,360,100000.0,26515.79155506822,-73484.20844493178,-0.7348420844493178
Inter Globe Finance Limited,2011-11-23,2012-11-19,362,100000.0,68456.3196247592,-31543.6803752408,-0.315436803752408
Empower India Limited,2011-11-29,2012-11-23,360,100000.0,70700.86623917201,-29299.133760827986,-0.2929913376082799
Kalyani Investment Company Limited ,2011-12-19,2012-12-13,360,100000.0,100394.38437953847,394.3843795384746,0.003943843795384705
Vertex Securities Limited,2011-12-22,2012-12-17,361,100000.0,71020.53681836919,-28979.46318163081,-0.28979463181630805
Bedmutha Industries Limited ,2011-12-28,2012-12-24,362,100000.0,47734.464306423026,-52265.535693576974,-0.5226553569357697
Tridev Infraestates Limited,2012-03-09,2013-03-04,360,100000.0,72223.94220846232,-27776.057791537678,-0.2777605779153768
PFL Infotech Limited,2012-03-23,2013-03-18,360,100000.0,300000.0,200000.0,2.0
The Tinplate Company of India Limited,2012-04-26,2013-04-22,361,100000.0,99564.34316353888,-435.65683646111574,-0.00435656836461118
Libord Finance Limited,2012-05-10,2013-05-06,361,100000.0,118333.33333333334,18333.333333333343,0.18333333333333335
Nirlon Limited,2012-06-01,2013-05-27,360,100000.0,92874.70128660736,-7125.298713392636,-0.07125298713392636
Superior Industrial Enterprises Limited,2012-06-11,2013-06-06,360,100000.0,1152338.946805667,1052338.946805667,10.523389468056669
Anand Projects Limited,2012-08-07,2013-08-02,360,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Vivo Bio Tech Limited,2012-09-25,2013-09-20,360,100000.0,129237.28813559322,29237.28813559322,0.2923728813559321
KCL Infra Projects Limited,2012-11-16,2013-11-11,360,100000.0,40679.711637487126,-59320.288362512874,-0.5932028836251287
Visagar Financial Services Limited,2012-12-14,2013-12-09,360,100000.0,49482.89578361177,-50517.10421638823,-0.5051710421638823
Everlon Financials Limited,2013-02-14,2014-02-10,361,100000.0,60000.0,-40000.0,-0.4
Tuni Textile Mills Limited,2013-02-20,2014-02-17,362,100000.0,5393.250695475233,-94606.74930452477,-0.9460674930452476
Orient Paper & Industries Limited,2013-03-07,2014-03-03,361,100000.0,89860.11837712741,-10139.881622872592,-0.10139881622872593
Sawaca Enterprises Limited,2013-03-18,2014-03-13,360,100000.0,145365.51913317788,45365.51913317788,0.4536551913317788
Rushil Décor Limited ,2013-03-25,2014-03-20,360,100000.0,98608.13704496788,-1391.8629550321202,-0.013918629550321193
Gravita India Limited ,2013-03-26,2014-03-21,360,100000.0,113191.01769747339,13191.017697473391,0.13191017697473395
Arshiya Limited,2013-03-28,2014-03-24,361,100000.0,77000.28068146056,-22999.719318539443,-0.22999719318539447
Univa Foods Limited ,2013-03-28,2014-03-24,361,100000.0,103280.50713153725,3280.507131537248,0.03280507131537247
Gemstone Investments Limited,2013-04-09,2014-04-04,360,100000.0,26229.220579849993,-73770.77942015001,-0.7377077942015
Eastern Treads Limited,2013-04-29,2014-04-24,360,100000.0,75996.02583209141,-24003.974167908586,-0.24003974167908582
LGB Forge Limited,2013-04-30,2014-04-25,360,100000.0,147727.2727272727,47727.272727272706,0.47727272727272707
Polytex India Limited,2013-05-06,2014-05-01,360,100000.0,17058.302321460218,-82941.69767853979,-0.8294169767853978
Setubandhan Infrastructure Limited,2013-05-08,2014-05-05,362,100000.0,37277.549623545514,-62722.450376454486,-0.6272245037645449
Tridev Infraestates Limited,2013-05-16,2014-05-12,361,100000.0,54203.013481364,-45796.986518636,-0.45796986518635996
Omni Ax's Software Limited,2013-05-17,2014-05-12,360,100000.0,97360.4826546003,-2639.5173453996977,-0.026395173453997
Advance Metering Technology Limited,2013-05-21,2014-05-16,360,100000.0,65122.42542074245,-34877.57457925755,-0.3487757457925754
Indo Credit Capital Limited,2013-05-22,2014-05-19,362,100000.0,30847.86530366807,-69152.13469633192,-0.6915213469633192
P.M. Telelinnks Limited,2013-05-23,2014-05-19,361,100000.0,109048.12834224598,9048.128342245982,0.09048128342245976
India Power Corporation Limited ,2013-05-27,2014-05-22,360,100000.0,92750.02451761904,-7249.9754823809635,-0.07249975482380966
N2N Technologies Limited,2013-05-27,2014-05-22,360,100000.0,116095.57426011402,16095.574260114023,0.16095574260114032
The Indian Link Chain Manufactures Limited,2013-05-27,2014-05-22,360,100000.0,129046.24277456646,29046.24277456646,0.29046242774566466
Wockhardt Limited ,2013-05-28,2014-05-23,360,100000.0,57716.69035427436,-42283.30964572564,-0.4228330964572564
AuSom Enterprise Limited,2013-05-29,2014-05-26,362,100000.0,84014.19890499969,-15985.801095000308,-0.15985801095000307
Biogen Pharmachem Industries Limited,2013-05-30,2014-05-26,361,100000.0,192863.39754816113,92863.39754816113,0.9286339754816113
Genus Prime Infra Limited,2013-05-30,2014-05-26,361,100000.0,48825.552825552826,-51174.447174447174,-0.5117444717444717
India Steel Works Limited,2013-05-30,2014-05-26,361,100000.0,317888.1425013208,217888.1425013208,2.1788814250132083
SC Agrotech Limited,2013-06-03,2014-05-29,360,100000.0,50000.0,-50000.0,-0.5
Brightcom Group Limited,2013-06-04,2014-05-30,360,100000.0,134290.66926407084,34290.669264070835,0.3429066926407083
Jupiter Wagons Limited ,2013-06-12,2014-06-09,362,100000.0,125555.12113572325,25555.121135723253,0.25555121135723247
MMTC Limited,2013-07-03,2014-06-30,362,100000.0,109229.89807474519,9229.898074745186,0.09229898074745191
Dhenu Buildcon Infra Limited,2013-07-19,2014-07-14,360,100000.0,22243.23945635421,-77756.7605436458,-0.7775676054364579
63 moons technologies limited,2013-08-02,2014-07-28,360,100000.0,228859.52552450862,128859.52552450862,1.2885952552450863
G-Tech Info-Training Limited,2013-08-02,2014-07-28,360,100000.0,683333.3333333334,583333.3333333334,5.833333333333334
Aneri Fincap Limited,2013-08-12,2015-01-01,507,100000.0,47687.13204373423,-52312.86795626577,-0.5231286795626577
Rollatainers Limited,2013-08-30,2015-01-01,489,100000.0,177899.97201455245,77899.97201455245,0.7789997201455245
Empower India Limited,2013-09-02,2015-01-01,486,100000.0,600000.0,500000.0,5.0
BITS Limited,2013-09-13,2015-01-01,475,100000.0,340250.4472271914,240250.4472271914,2.402504472271914
DSJ Keep Learning Limited,2013-10-28,2015-01-01,430,100000.0,83348.94613583139,-16651.053864168614,-0.1665105386416862
Pro Clb Global Limited,2013-11-27,2015-01-01,400,100000.0,78606.8800273832,-21393.119972616798,-0.21393119972616803
Ramasigns Industries Limited,2014-01-15,2015-01-12,362,100000.0,22884.539343614077,-77115.46065638593,-0.7711546065638593
Aditya Birla Fashion and Retail Limited ,2014-02-03,2015-01-29,360,100000.0,142865.63924517942,42865.63924517942,0.4286563924517943
Goenka Diamond and Jewels Limited ,2014-02-03,2015-01-29,360,100000.0,95890.4109589041,-4109.589041095896,-0.04109589041095896
Sundaram Multi Pap Limited,2014-03-24,2015-03-19,360,100000.0,67521.60469357013,-32478.39530642987,-0.32478395306429875
National Standard (India) Limited,2014-04-25,2015-04-20,360,100000.0,100000.0,0.0,0.0
RRIL Limited,2014-04-25,2015-04-20,360,100000.0,176735.47671204046,76735.47671204046,0.7673547671204046
HFCL Limited ,2014-04-30,2015-04-27,362,100000.0,149723.79631181597,49723.79631181597,0.4972379631181596
Odyssey Corporation Limited,2014-05-08,2015-05-04,361,100000.0,57519.84193429557,-42480.15806570443,-0.4248015806570443
Pioneer Embroideries Limited,2014-05-23,2015-05-18,360,100000.0,348716.98644274526,248716.98644274526,2.4871698644274525
AuSom Enterprise Limited,2014-05-29,2015-05-25,361,100000.0,308646.7301011932,208646.73010119318,2.0864673010119317
Biogen Pharmachem Industries Limited,2014-05-29,2015-05-25,361,100000.0,111533.47477604901,11533.474776049014,0.11533474776049024
Refex Industries Limited,2014-06-02,2015-05-28,360,100000.0,134753.55969331873,34753.55969331873,0.34753559693318725
SVP Global Textiles Limited,2014-06-02,2015-05-28,360,100000.0,155620.64500215824,55620.64500215824,0.5562064500215824
Tuni Textile Mills Limited,2014-06-02,2015-05-28,360,100000.0,58334.092773170516,-41665.907226829484,-0.4166590722682948
Advance Lifestyles Limited,2014-06-19,2015-06-15,361,100000.0,85607.81290156774,-14392.18709843226,-0.14392187098432263
Padmanabh Industries Limited,2014-06-23,2015-06-18,360,100000.0,230098.7797791981,130098.77977919811,1.300987797791981
Patidar Buildcon Limited,2014-07-18,2015-07-13,360,100000.0,65622.68969688824,-34377.310303111764,-0.34377310303111763
Evexia Lifecare Limited,2014-07-23,2015-07-20,362,100000.0,103225.08958582183,3225.089585821828,0.03225089585821839
AVI Products India Limited,2015-01-01,2015-12-28,361,100000.0,19759.411895745154,-80240.58810425484,-0.8024058810425485
Esaar (India) Limited,2015-01-01,2015-12-28,361,100000.0,47953.88554346116,-52046.11445653884,-0.5204611445653884
Indian Infotech and Software Limited,2015-01-01,2015-12-28,361,100000.0,30864.06082752003,-69135.93917247996,-0.6913593917247998
Indo Tech Transformers Limited ,2015-01-01,2015-12-28,361,100000.0,85114.43746142679,-14885.562538573213,-0.14885562538573216
Rander Corporation Limited,2015-01-01,2015-12-28,361,100000.0,10591.703649459936,-89408.29635054007,-0.8940829635054006
Superior Industrial Enterprises Limited,2015-01-01,2015-12-28,361,100000.0,88262.43917752316,-11737.560822476837,-0.11737560822476834
PMC Fincorp Limited,2015-01-09,2016-01-04,360,100000.0,2307.689543787031,-97692.31045621297,-0.9769231045621297
Mystic Electronics Limited,2015-01-16,2016-01-11,360,100000.0,75053.85527618509,-24946.144723814912,-0.24946144723814911
Mukta Agriculture Limited,2015-03-19,2016-03-14,361,100000.0,18735.520672635994,-81264.47932736401,-0.81264479327364
Emami Paper Mills Limited,2015-05-08,2016-05-02,360,100000.0,113874.58568795271,13874.585687952713,0.13874585687952723
Tanfac Industries Limited,2015-05-15,2016-05-09,360,100000.0,137824.17295035522,37824.17295035522,0.3782417295035523
Zydus Wellness Limited,2015-05-15,2016-05-09,360,100000.0,77227.58372467602,-22772.41627532398,-0.2277241627532398
Handson Global Management (HGM) Limited ,2015-05-22,2016-05-16,360,100000.0,135352.0580246545,35352.058024654514,0.3535205802465451
Kuantum Papers Limited,2015-05-26,2016-05-20,360,100000.0,154098.32215947116,54098.322159471165,0.5409832215947117
Cubical Financial Services Limited,2015-05-28,2016-05-23,361,100000.0,102082.4770516509,2082.4770516509016,0.020824770516508995
Aimco Pesticides Limited,2015-06-01,2016-05-26,360,100000.0,91676.36388527621,-8323.636114723791,-0.08323636114723787
Neogem India Limited,2015-06-01,2016-05-26,360,100000.0,111102.96812019055,11102.968120190548,0.11102968120190537
PFL Infotech Limited,2015-06-01,2016-05-26,360,100000.0,19824.55069100975,-80175.44930899025,-0.8017544930899025
Adani Enterprises Limited,2015-06-03,2016-05-30,362,100000.0,67972.66142277118,-32027.338577228817,-0.32027338577228814
Industrial And Prudential Investment Company Limited,2015-06-03,2016-05-30,362,100000.0,159868.10651650943,59868.10651650943,0.5986810651650942
Ruchi Infrastructure Limited ,2015-06-03,2016-05-30,362,100000.0,74213.99065981884,-25786.00934018116,-0.2578600934018116
Risa International Limited,2015-07-01,2016-06-27,362,100000.0,5642.836657923439,-94357.16334207656,-0.9435716334207656
Cressanda Railway Solutions Limited,2015-07-22,2016-07-18,362,100000.0,116464.92307285259,16464.923072852587,0.16464923072852589
Tilak Ventures Limited,2015-08-04,2016-07-29,360,100000.0,21204.30863582652,-78795.69136417349,-0.7879569136417348
Unistar Multimedia Limited,2015-08-14,2016-08-08,360,100000.0,105652.17391304349,5652.173913043487,0.0565217391304349
CCL International Limited,2015-09-03,2016-08-29,361,100000.0,18666.663579060474,-81333.33642093952,-0.8133333642093953
Kemistar Corporation Limited,2015-09-15,2016-09-09,360,100000.0,566875.0,466875.0,4.66875
Kesoram Industries Limited ,2015-10-19,2016-10-13,360,100000.0,220734.48065837804,120734.48065837804,1.2073448065837806
Sashwat Technocrats Limited,2015-11-09,2016-11-03,360,100000.0,136307.6923076923,36307.69230769231,0.3630769230769231
Global Vectra Helicorp Limited,2015-11-10,2016-11-04,360,100000.0,77595.62841530054,-22404.37158469946,-0.22404371584699456
Kingfa Science & Technology (India) Limited,2015-11-13,2016-11-07,360,100000.0,324585.44717667176,224585.44717667176,2.2458544717667177
Prabhhans Industries Limited,2015-12-16,2016-12-12,362,100000.0,100000.0,0.0,0.0
Arshiya Limited,2016-01-04,2016-12-29,360,100000.0,70105.61397977798,-29894.386020222024,-0.2989438602022202
Sawaca Enterprises Limited,2016-03-09,2017-03-06,362,100000.0,16952.14940877445,-83047.85059122555,-0.8304785059122555
