stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Anand Projects Limited,2011-07-04,2012-06-28,360,100000.0,100000.0,0.0,0.0
Bajaj Consumer Care Limited,2011-07-04,2012-06-28,360,100000.0,101190.47619047618,1190.4761904761835,0.011904761904761862
Borosil Renewables Limited,2011-07-04,2012-06-28,360,100000.0,94288.71264644658,-5711.287353553416,-0.05711287353553418
Hindustan Media Ventures Limited,2011-07-04,2012-06-28,360,100000.0,86111.15842061937,-13888.841579380634,-0.1388884157938064
Krishna Ventures Limited,2011-07-04,2012-06-28,360,100000.0,3269417.3583689258,3169417.3583689258,31.694173583689256
Maruti Infrastructure Limited,2011-07-04,2012-06-28,360,100000.0,157910.55329680044,57910.55329680044,0.5791055329680044
PTL Enterprises Limited,2011-07-04,2012-06-28,360,100000.0,100714.40904774239,714.4090477423888,0.0071440904774238145
Piramal Enterprises Limited,2011-07-04,2012-06-28,360,100000.0,136568.30119926797,36568.30119926797,0.3656830119926797
Ravi Kumar Distilleries Limited,2011-07-04,2012-06-28,360,100000.0,41559.02004454343,-58440.97995545657,-0.5844097995545656
The Bombay Dyeing and Manufacturing Company Limited ,2011-07-04,2012-06-28,360,100000.0,143647.04890252426,43647.04890252426,0.43647048902524266
The Tinplate Company of India Limited,2011-07-04,2012-06-28,360,100000.0,90499.9315293166,-9500.0684706834,-0.09500068470683398
Kalyani Investment Company Limited ,2011-07-20,2012-07-16,362,100000.0,62267.02940973895,-37732.97059026105,-0.3773297059026105
Inter Globe Finance Limited,2011-08-05,2012-07-30,360,100000.0,65788.92459207946,-34211.075407920536,-0.3421107540792053
Westlife Foodworld Limited,2011-08-12,2012-08-06,360,100000.0,212729.49816401472,112729.49816401472,1.127294981640147
Bhilwara Spinners Limited,2011-08-26,2012-08-20,360,100000.0,57876.07631267939,-42123.92368732061,-0.4212392368732061
Maharashtra Corporation Limited,2011-08-30,2012-08-24,360,100000.0,354013.43140390154,254013.43140390154,2.5401343140390154
V2 Retail Limited ,2011-09-05,2012-08-30,360,100000.0,40438.6261361413,-59561.3738638587,-0.595613738638587
Visagar Financial Services Limited,2011-09-07,2012-09-03,362,100000.0,39863.11122073176,-60136.88877926824,-0.6013688877926824
Tilak Ventures Limited,2011-09-13,2012-09-07,360,100000.0,60240.96385542169,-39759.03614457831,-0.3975903614457831
Avance Technologies Limited,2011-09-14,2012-09-10,362,100000.0,10256.256256256256,-89743.74374374375,-0.8974374374374374
Diamant Infrastructure Limited,2011-09-15,2012-09-10,361,100000.0,16372.437357630979,-83627.56264236903,-0.8362756264236902
Candour Techtex Limited,2011-09-27,2012-09-21,360,100000.0,150375.06406373758,50375.064063737576,0.5037506406373757
Empower India Limited,2011-09-30,2012-09-24,360,100000.0,16594.557157989082,-83405.44284201092,-0.8340544284201092
Sky Industries Limited,2011-10-19,2012-10-15,362,100000.0,78269.72952945536,-21730.270470544638,-0.21730270470544633
Capricorn Systems Global Solutions Limited,2011-11-02,2012-10-29,362,100000.0,47202.2022022022,-52797.7977977978,-0.5279779779779781
Yogi Limited,2011-11-04,2012-10-29,360,100000.0,100000.0,0.0,0.0
Moongipa Capital Finance Limited,2011-12-13,2012-12-07,360,100000.0,88161.34101623886,-11838.65898376114,-0.11838658983761141
Vertex Securities Limited,2011-12-13,2012-12-07,360,100000.0,48115.5713767302,-51884.4286232698,-0.5188442862326981
Bedmutha Industries Limited ,2011-12-26,2012-12-20,360,100000.0,46807.88146672477,-53192.11853327523,-0.5319211853327523
Indus Finance Limited,2011-12-28,2012-12-24,362,100000.0,333337.52594176464,233337.52594176464,2.3333752594176462
Cistro Telelink Limited,2012-01-13,2013-01-07,360,100000.0,161243.71859296484,61243.71859296484,0.6124371859296485
PFL Infotech Limited,2012-01-16,2013-01-10,360,100000.0,44476.42070526841,-55523.57929473159,-0.555235792947316
Tridev Infraestates Limited,2012-02-06,2013-01-31,360,100000.0,100953.31055799575,953.3105579957482,0.009533105579957457
Libord Finance Limited,2012-05-10,2013-05-06,361,100000.0,118333.33333333334,18333.333333333343,0.18333333333333335
Shree Karthik Papers Limited,2012-05-11,2013-05-06,360,100000.0,104990.94385188168,4990.943851881675,0.049909438518816795
Urja Global Limited,2012-05-14,2013-05-09,360,100000.0,216279.3501852542,116279.35018525421,1.162793501852542
Force Motors Limited,2012-05-21,2013-05-16,360,100000.0,82037.07772722098,-17962.92227277902,-0.17962922272779014
RDB Rasayans Limited,2012-05-28,2013-05-23,360,100000.0,91255.63425627818,-8744.36574372182,-0.08744365743721816
Shervani Industrial Syndicate Limited,2012-05-30,2013-05-27,362,100000.0,127503.47705146034,27503.477051460344,0.27503477051460345
Nirlon Limited,2012-06-01,2013-05-27,360,100000.0,92874.70128660736,-7125.298713392636,-0.07125298713392636
Envair Electrodyne Limited,2012-06-08,2013-06-03,360,100000.0,100783.15349808562,783.1534980856231,0.007831534980856203
Superior Industrial Enterprises Limited,2012-06-11,2013-06-06,360,100000.0,1152338.946805667,1052338.946805667,10.523389468056669
Brooks Laboratories Limited ,2012-06-14,2013-06-10,361,100000.0,110960.14120930996,10960.141209309964,0.1096014120930997
The Tinplate Company of India Limited,2012-06-28,2013-06-24,361,100000.0,70073.63485207049,-29926.365147929508,-0.2992636514792951
