stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,52777.67774184487,2777.677741844869,0.05555355483689728
Archies Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,54240.844354018314,4240.844354018314,0.08481688708036628
Bosch Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,905440.3407321185,855440.3407321185,17.10880681464237
CyberTech Systems and Software Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,159883.63344535287,109883.63344535287,2.1976726689070576
HCL Technologies Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,261677.37146578013,211677.37146578013,4.233547429315602
ICICI Bank Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,492048.49396911025,442048.49396911025,8.840969879382206
IndusInd Bank Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,403423.54060913704,353423.54060913704,7.06847081218274
Infosys Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,326631.19520794007,276631.19520794007,5.532623904158801
Jagsonpal Pharmaceuticals Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,9557.418845815266,-40442.581154184736,-0.8088516230836946
LCC Infotech Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,1019916.0592158961,969916.0592158961,19.398321184317922
Reliance Industries Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,282775.70759573125,232775.70759573125,4.655514151914625
Trigyn Technologies Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Wipro Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,152599.9399726797,102599.93997267971,2.051998799453594
Danlaw Technologies India Limited,2001-10-05,2006-09-11,1802,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-10-05,2006-09-11,1802,holding_period,50000.0,772015.749336273,722015.749336273,14.44031498672546
Zee Entertainment Enterprises Limited ,2001-10-08,2006-09-12,1800,holding_period,50000.0,215166.9367997593,165166.9367997593,3.303338735995186
HDFC Bank Limited ,2002-04-15,2008-01-02,2088,holding_period,50000.0,437318.5200334208,387318.5200334208,7.746370400668416
Lupin Limited,2002-05-20,2008-01-02,2053,holding_period,50000.0,532312.0929768683,482312.09297686827,9.646241859537366
Asahi India Glass Limited,2002-05-30,2008-01-02,2043,holding_period,50000.0,404086.79688091454,354086.79688091454,7.081735937618291
Dr. Reddy's Laboratories Limited,2002-05-30,2008-01-02,2043,holding_period,50000.0,87152.52561558758,37152.52561558758,0.7430505123117517
Shree Rama Multi-Tech Limited ,2002-09-17,2008-01-02,1933,holding_period,50000.0,37237.76223776225,-12762.237762237753,-0.2552447552447551
Balaji Telefilms Limited ,2002-09-25,2008-01-02,1925,holding_period,50000.0,221613.08790617794,171613.08790617794,3.432261758123559
The Karur Vysya Bank Limited ,2002-10-18,2008-01-02,1902,holding_period,50000.0,338115.55458845594,288115.55458845594,5.762311091769119
Pfizer Limited ,2003-02-26,2008-01-31,1800,holding_period,50000.0,116922.2416086092,66922.2416086092,1.338444832172184
Sterlite Technologies Limited,2003-03-28,2008-03-03,1802,holding_period,50000.0,376193.3799405672,326193.3799405672,6.523867598811344
Titan Company Limited,2003-08-07,2008-07-11,1800,holding_period,50000.0,845229.1106090911,795229.1106090911,15.904582212181822
Sundram Fasteners Limited ,2004-01-23,2008-12-29,1802,holding_period,50000.0,7371.921553279063,-42628.07844672094,-0.8525615689344187
Mukand Limited,2004-03-29,2009-03-03,1800,holding_period,50000.0,24925.123518866687,-25074.876481133313,-0.5014975296226662
Havells India Limited ,2004-05-06,2009-04-13,1803,holding_period,50000.0,87055.8684784292,37055.8684784292,0.741117369568584
The India Cements Limited ,2004-06-28,2009-06-02,1800,holding_period,50000.0,557997.143109663,507997.14310966304,10.15994286219326
Adani Enterprises Limited,2004-07-28,2009-07-02,1800,holding_period,50000.0,637184.9586032081,587184.9586032081,11.743699172064161
Smartlink Holdings Limited ,2004-08-12,2009-07-17,1800,holding_period,50000.0,69191.59866025146,19191.59866025146,0.38383197320502926
Coromandel International Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,471310.39803566533,421310.39803566533,8.426207960713306
DCM Shriram Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,30404.206259247094,-19595.793740752906,-0.3919158748150581
Steel Authority of India Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,174674.72010847126,124674.72010847126,2.493494402169425
T. Spiritual World Limited,2006-01-02,2011-01-03,1827,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,37436.894437050076,-12563.105562949924,-0.25126211125899844
Summit Securities Limited,2006-02-07,2011-01-12,1800,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2011-02-10,1800,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Johnson Pharmacare Limited,2006-03-29,2011-03-03,1800,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2011-03-22,1800,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Shoppers Stop Limited ,2006-05-02,2011-04-06,1800,holding_period,50000.0,75466.72675103002,25466.726751030015,0.5093345350206002
Kalpataru Projects International Limited ,2006-05-08,2011-04-12,1800,holding_period,50000.0,56559.20089563739,6559.20089563739,0.1311840179127477
Rico Auto Industries Limited,2006-05-23,2011-04-27,1800,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
Manugraph India Limited,2006-05-30,2011-05-04,1800,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2011-05-04,1800,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-06,2011-05-11,1800,holding_period,50000.0,90280.16510263235,40280.16510263235,0.805603302052647
Yes Bank Limited ,2006-06-07,2011-05-12,1800,holding_period,50000.0,228786.941580756,178786.941580756,3.57573883161512
Balkrishna Industries Limited,2006-06-12,2011-05-17,1800,holding_period,50000.0,63886.44678384554,13886.446783845538,0.2777289356769108
Rajesh Exports Limited ,2006-06-12,2011-05-17,1800,holding_period,50000.0,199251.80485327632,149251.80485327632,2.9850360970655263
HT Media Limited ,2006-06-14,2011-05-19,1800,holding_period,50000.0,111307.60491745664,61307.60491745664,1.2261520983491327
Sasken Technologies Limited ,2006-06-14,2011-05-19,1800,holding_period,50000.0,12664.67687478005,-37335.32312521995,-0.746706462504399
Entertainment Network (India) Limited ,2006-06-20,2011-05-25,1800,holding_period,50000.0,66029.40593891306,16029.405938913056,0.3205881187782611
Bharat Forge Limited,2006-06-26,2011-05-31,1800,holding_period,50000.0,55148.174176152286,5148.174176152286,0.10296348352304574
Shriram Finance Limited,2006-06-26,2011-05-31,1800,holding_period,50000.0,531640.7136802599,481640.7136802599,9.632814273605197
Simplex Infrastructures Limited,2006-06-26,2011-05-31,1800,holding_period,50000.0,64611.06726755416,14611.067267554157,0.29222134535108313
The Federal Bank Limited ,2006-06-26,2011-05-31,1800,holding_period,50000.0,283992.14427465544,233992.14427465544,4.679842885493109
Vardhman Holdings Limited,2006-06-26,2011-05-31,1800,holding_period,50000.0,47506.53793647922,-2493.462063520783,-0.0498692412704157
JM Financial Limited,2006-06-29,2011-06-03,1800,holding_period,50000.0,113548.72973751214,63548.72973751214,1.2709745947502427
NCC Limited,2006-07-10,2011-06-14,1800,holding_period,50000.0,39762.83970638694,-10237.160293613058,-0.20474320587226114
Eicher Motors Limited,2006-07-19,2011-06-23,1800,holding_period,50000.0,268763.87519994826,218763.87519994826,4.375277503998965
United Breweries Limited,2006-08-24,2011-07-29,1800,holding_period,50000.0,253622.35964474748,203622.35964474748,4.072447192894949
63 moons technologies limited,2006-09-08,2011-08-15,1802,holding_period,50000.0,25911.614974594788,-24088.385025405212,-0.48176770050810425
BPL Limited ,2006-10-04,2011-09-08,1800,holding_period,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2006-10-05,2011-09-09,1800,holding_period,50000.0,50000.0,0.0,0.0
Apollo Tyres Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,77915.47176030133,27915.471760301327,0.5583094352060265
Hindustan Zinc Limited,2008-01-02,2012-12-06,1800,holding_period,50000.0,83559.33254028292,33559.33254028292,0.6711866508056585
