date,equity
2011-01-03,10000000.0
2011-01-04,10000000.0
2011-01-05,10000000.0
2011-01-06,10000000.0
2011-01-07,10000000.0
2011-01-10,10000000.0
2011-01-11,10000000.0
2011-01-12,10000000.0
2011-01-13,10000000.0
2011-01-14,10000000.0
2011-01-17,10000000.0
2011-01-18,10000000.0
2011-01-19,10000000.0
2011-01-20,10000000.0
2011-01-21,10000000.0
2011-01-24,10000000.0
2011-01-25,10000000.0
2011-01-26,10000000.0
2011-01-27,10000000.0
2011-01-28,10000000.0
2011-01-31,10000000.0
2011-02-01,10000000.0
2011-02-02,10000000.0
2011-02-03,10000000.0
2011-02-04,10000000.0
2011-02-07,10000000.0
2011-02-08,10000000.0
2011-02-09,10000000.0
2011-02-10,10000000.0
2011-02-11,10000000.0
2011-02-14,10000000.0
2011-02-15,10000000.0
2011-02-16,10000000.0
2011-02-17,10000000.0
2011-02-18,10000000.0
2011-02-21,10000000.0
2011-02-22,10000000.0
2011-02-23,10000000.0
2011-02-24,10000000.0
2011-02-25,10000000.0
2011-02-28,10000000.0
2011-03-01,10000000.0
2011-03-02,10000000.0
2011-03-03,10000000.0
2011-03-04,10000000.0
2011-03-07,10000000.0
2011-03-08,10000000.0
2011-03-09,10000000.0
2011-03-10,10000000.0
2011-03-11,10000000.0
2011-03-14,10000000.0
2011-03-15,10000000.0
2011-03-16,10000000.0
2011-03-17,10000000.0
2011-03-18,10000000.0
2011-03-21,10000000.0
2011-03-22,10000000.0
2011-03-23,10000000.0
2011-03-24,10000000.0
2011-03-25,10000000.0
2011-03-28,10000000.0
2011-03-29,10000000.0
2011-03-30,10000000.0
2011-03-31,10000000.0
2011-04-01,10000000.0
2011-04-04,10000000.0
2011-04-05,10000000.0
2011-04-06,10000000.0
2011-04-07,10000000.0
2011-04-08,10000000.0
2011-04-11,10000000.0
2011-04-12,10000000.0
2011-04-13,10000000.0
2011-04-14,10000000.0
2011-04-15,10000000.0
2011-04-18,10000000.0
2011-04-19,10000000.0
2011-04-20,10000000.0
2011-04-21,10000000.0
2011-04-25,10000000.0
2011-04-26,10000000.0
2011-04-27,10000000.0
2011-04-28,10000000.0
2011-04-29,10000000.0
2011-05-02,10000000.0
2011-05-03,10000000.0
2011-05-04,10000000.0
2011-05-05,10000000.0
2011-05-06,10000000.0
2011-05-09,10000000.0
2011-05-10,10000000.0
2011-05-11,10000000.0
2011-05-12,10000000.0
2011-05-13,10000000.0
2011-05-16,10000000.0
2011-05-17,10000000.0
2011-05-18,10000000.0
2011-05-19,10000000.0
2011-05-20,10000000.0
2011-05-23,10000000.0
2011-05-24,10000000.0
2011-05-25,10000000.0
2011-05-26,10000000.0
2011-05-27,10000000.0
2011-05-30,10000000.0
2011-05-31,10000000.0
2011-06-01,10000000.0
2011-06-02,10000000.0
2011-06-03,10000000.0
2011-06-06,10000000.0
2011-06-07,10000000.0
2011-06-08,10000000.0
2011-06-09,10000000.0
2011-06-10,10000000.0
2011-06-13,10000000.0
2011-06-14,10000000.0
2011-06-15,10000000.0
2011-06-16,10000000.0
2011-06-17,10000000.0
2011-06-20,10000000.0
2011-06-21,10000000.0
2011-06-22,10000000.0
2011-06-23,10000000.0
2011-06-24,10000000.0
2011-06-27,10000000.0
2011-06-28,10000000.0
2011-06-29,10000000.0
2011-06-30,10000000.0
2011-07-01,10000000.0
2011-07-04,10000000.0
2011-07-05,10000000.0
2011-07-06,10000000.0
2011-07-07,10000000.0
2011-07-08,10000000.0
2011-07-11,10000000.0
2011-07-12,10000000.0
2011-07-13,10000000.0
2011-07-14,10000000.0
2011-07-15,10000000.0
2011-07-18,10000000.0
2011-07-19,10000000.0
2011-07-20,10000000.0
2011-07-21,10000000.0
2011-07-22,10000000.0
2011-07-25,10000000.0
2011-07-26,10000000.0
2011-07-27,10000000.0
2011-07-28,10000000.0
2011-07-29,10000000.0
2011-08-01,10000000.0
2011-08-02,10000000.0
2011-08-03,10000000.0
2011-08-04,10000000.0
2011-08-05,10000000.0
2011-08-08,10000000.0
2011-08-09,10000000.0
2011-08-10,10000000.0
2011-08-11,10000000.0
2011-08-12,10000000.0
2011-08-15,10000000.0
2011-08-16,10000000.0
2011-08-17,10000000.0
2011-08-18,10000000.0
2011-08-19,10000000.0
2011-08-22,10000000.0
2011-08-23,10000000.0
2011-08-24,10000000.0
2011-08-25,10000000.0
2011-08-26,10000000.0
2011-08-29,10000000.0
2011-08-30,10000000.0
2011-08-31,10000000.0
2011-09-01,10000000.0
2011-09-02,10000000.0
2011-09-05,10000000.0
2011-09-06,10000000.0
2011-09-07,10000000.0
2011-09-08,10000000.0
2011-09-09,10000000.0
2011-09-12,10000000.0
2011-09-13,10000000.0
2011-09-14,10000000.0
2011-09-15,10000000.0
2011-09-16,10000000.0
2011-09-19,10000000.0
2011-09-20,10000000.0
2011-09-21,10000000.0
2011-09-22,10000000.0
2011-09-23,10000000.0
2011-09-26,10000000.0
2011-09-27,10000000.0
2011-09-28,10000000.0
2011-09-29,10000000.0
2011-09-30,10000000.0
2011-10-03,10000000.0
2011-10-04,10000000.0
2011-10-05,10000000.0
2011-10-06,10000000.0
2011-10-07,10000000.0
2011-10-10,10000000.0
2011-10-11,10000000.0
2011-10-12,10000000.0
2011-10-13,10000000.0
2011-10-14,10000000.0
2011-10-17,10000000.0
2011-10-18,10000000.0
2011-10-19,10000000.0
2011-10-20,10000000.0
2011-10-21,10000000.0
2011-10-24,10000000.0
2011-10-25,10000000.0
2011-10-26,10000000.0
2011-10-27,10000000.0
2011-10-28,10000000.0
2011-10-31,10000000.0
2011-11-01,10000000.0
2011-11-02,10000000.0
2011-11-03,10000000.0
2011-11-04,10000000.0
2011-11-07,10000000.0
2011-11-08,10000000.0
2011-11-09,10000000.0
2011-11-10,10000000.0
2011-11-11,10000000.0
2011-11-14,10000000.0
2011-11-15,10000000.0
2011-11-16,10000000.0
2011-11-17,10000000.0
2011-11-18,10000000.0
2011-11-21,10000000.0
2011-11-22,10000000.0
2011-11-23,10000000.0
2011-11-24,10000000.0
2011-11-25,10000000.0
2011-11-28,10000000.0
2011-11-29,10000000.0
2011-11-30,10000000.0
2011-12-01,10000000.0
2011-12-02,10000000.0
2011-12-05,10000000.0
2011-12-06,10000000.0
2011-12-07,10000000.0
2011-12-08,10000000.0
2011-12-09,10000000.0
2011-12-12,10000000.0
2011-12-13,10000000.0
2011-12-14,10000000.0
2011-12-15,10000000.0
2011-12-16,10000000.0
2011-12-19,10000000.0
2011-12-20,10000000.0
2011-12-21,10000000.0
2011-12-22,10000000.0
2011-12-23,10000000.0
2011-12-26,10000000.0
2011-12-27,10000000.0
2011-12-28,10000000.0
2011-12-29,10000000.0
2011-12-30,10001573.919413649
2012-01-02,10022132.829319404
2012-01-03,10264970.410753563
2012-01-04,10315564.946771502
2012-01-05,10329007.729184315
2012-01-06,10328524.82869799
2012-01-09,10522998.312605727
2012-01-10,10829647.936315294
2012-01-11,11083380.181814425
2012-01-12,11025822.120249143
2012-01-13,11211184.357956208
2012-01-16,11256331.824999874
2012-01-17,11425167.325087495
2012-01-18,11388386.259814167
2012-01-19,11509678.6347916
2012-01-20,11526716.741278082
2012-01-23,11510301.196655609
2012-01-24,11624500.202599997
2012-01-25,11740618.910544472
2012-01-26,11796584.596121643
2012-01-27,11851176.632708473
2012-01-30,11689900.96056118
2012-01-31,11843872.91382287
2012-02-01,11928545.435418298
2012-02-02,12017468.575994894
2012-02-03,12131647.443257974
2012-02-06,12275496.660763005
2012-02-07,12131529.199028425
2012-02-08,12196449.600190422
2012-02-09,12337185.864655446
2012-02-10,12433557.81420388
2012-02-13,12349814.256541299
2012-02-14,12428187.11141893
2012-02-15,12546404.162821187
2012-02-16,12611541.283003783
2012-02-17,12654417.934536992
2012-02-20,12717118.134841233
2012-02-21,12779818.335145475
2012-02-22,12456536.85123789
2012-02-23,12317919.699432947
2012-02-24,12245508.737208094
2012-02-27,11969052.588879839
2012-02-28,12249056.826302035
2012-02-29,12265511.540809842
2012-03-01,12202395.607449932
2012-03-02,12265225.101621993
2012-03-05,12210274.208200231
2012-03-06,12125537.660104752
2012-03-07,12002239.268615033
2012-03-08,12075675.449675992
2012-03-09,12132245.620316977
2012-03-12,12209645.220618693
2012-03-13,12251581.895115538
2012-03-14,12235325.222727988
2012-03-15,12099597.429064535
2012-03-16,12161424.222397016
2012-03-19,12033488.44622932
2012-03-20,12049649.137945082
2012-03-21,12133656.051560417
2012-03-22,12023651.156597814
2012-03-23,12065500.769305596
2012-03-26,11913292.21971969
2012-03-27,11832563.637694316
2012-03-28,11667076.540883983
2012-03-29,11732573.757155273
2012-03-30,11926652.820286237
2012-04-02,12072024.257389614
2012-04-03,12134110.062582305
2012-04-04,12114518.797031667
2012-04-05,12081461.27179361
2012-04-09,12085549.896692567
2012-04-10,12077842.077631747
2012-04-11,12051580.441257661
2012-04-12,12142835.867316844
2012-04-13,12171291.486938754
2012-04-16,12296339.369577317
2012-04-17,12342773.205553278
2012-04-18,12350818.254466655
2012-04-19,12377342.353967316
2012-04-20,12347340.32894069
2012-04-23,12303790.674082367
2012-04-24,12297244.149456332
2012-04-25,12245085.161936475
2012-04-26,12215286.333675098
2012-04-27,12169282.607435057
2012-04-30,12172615.749452427
2012-05-01,12184874.292218285
2012-05-02,12201774.780673252
2012-05-03,12152415.251059355
2012-05-04,11905854.92683808
2012-05-07,11964391.763570327
2012-05-08,11858173.949756056
2012-05-09,11743742.483560339
2012-05-10,11728460.446274582
2012-05-11,11596468.552189233
2012-05-14,11506080.680569533
2012-05-15,11530419.265259443
2012-05-16,11440474.483532313
2012-05-17,11445771.409620287
2012-05-18,11444576.488388143
2012-05-21,11517262.407735232
2012-05-22,11452300.72062695
2012-05-23,11385081.543415498
2012-05-24,11430988.864836056
2012-05-25,11468363.08872721
2012-05-28,11521348.131998764
2012-05-29,11571516.437951362
2012-05-30,11461843.914214548
2012-05-31,11417317.01608641
2012-06-01,11271081.96439799
2012-06-04,11224784.08497849
2012-06-05,11233633.681062426
2012-06-06,11378749.883307029
2012-06-07,11406322.353061976
2012-06-08,11413023.350890994
2012-06-11,11455061.080895297
2012-06-12,11442254.456380067
2012-06-13,11475322.70461069
2012-06-14,11419181.763706462
2012-06-15,11488514.952824835
2012-06-18,11453651.775256457
2012-06-19,11501692.431392426
2012-06-20,11571069.852633199
2012-06-21,11664617.189106675
2012-06-22,11728982.239473507
2012-06-25,11760869.012036836
2012-06-26,11862796.10736754
2012-06-27,11889742.596708396
2012-06-28,11985173.904900653
2012-06-29,12184859.813844755
2012-07-02,12303722.4289802
2012-07-03,12449454.647122668
2012-07-04,12529014.887419792
2012-07-05,12649514.11047016
2012-07-06,12599604.518502912
2012-07-09,12520822.245206939
2012-07-10,12607776.773292713
2012-07-11,12620547.952370835
2012-07-12,12508747.895577272
2012-07-13,12504386.50666256
2012-07-16,12484484.831299243
2012-07-17,12371096.328352556
2012-07-18,12444347.43879356
2012-07-19,12438135.78715622
2012-07-20,12405906.937233698
2012-07-23,12278768.747916812
2012-07-24,12224922.411254503
2012-07-25,12253475.478461469
2012-07-26,12150709.851292787
2012-07-27,12048565.490461545
2012-07-30,12096169.315634683
2012-07-31,12207413.746591227
2012-08-01,12306074.538994897
2012-08-02,12355877.131655201
2012-08-03,12338282.439469522
2012-08-06,12398884.036228426
2012-08-07,12445773.738329267
2012-08-08,12438571.920668306
2012-08-09,12411829.092370559
2012-08-10,12369033.074836131
2012-08-13,12383153.011468213
2012-08-14,12372305.619495573
2012-08-15,12354448.007043397
2012-08-16,12336780.91782447
2012-08-17,12338945.182787761
2012-08-20,12364535.647613151
2012-08-21,12389380.484476311
2012-08-22,12374006.874064805
2012-08-23,12352087.1118513
2012-08-24,12264539.77056823
2012-08-27,12252297.434434848
2012-08-28,12143013.7915761
2012-08-29,12061880.926224863
2012-08-30,12092810.059166292
2012-08-31,12090585.822037738
2012-09-03,12132880.847178066
2012-09-04,12189148.386634804
2012-09-05,12077623.588096587
2012-09-06,12144123.986803455
2012-09-07,12235659.501381507
2012-09-10,12455162.228493687
2012-09-11,12536946.624543801
2012-09-12,12535456.120863257
2012-09-13,12544016.876041304
2012-09-14,12607846.101412034
2012-09-17,12625607.673235295
2012-09-18,12731405.243010625
2012-09-19,12704623.228200335
2012-09-20,12678665.637998123
2012-09-21,12736351.034025596
2012-09-24,12823734.601214992
2012-09-25,12905788.79964542
2012-09-26,12999514.941166561
2012-09-27,13004624.084317228
2012-09-28,13051775.494386582
2012-10-01,13181511.017511262
2012-10-02,13256411.58845969
2012-10-03,13331148.685769709
2012-10-04,13457333.99979558
2012-10-05,13394974.309810072
2012-10-08,13375630.382966693
2012-10-09,13452440.739445452
2012-10-10,13288100.670203565
2012-10-11,13311717.419696186
2012-10-12,13293851.850772228
2012-10-15,13283564.187310789
2012-10-16,13247765.696772821
2012-10-17,13206511.64636043
2012-10-18,13335302.163225632
2012-10-19,13342052.151237609
2012-10-22,13465356.928359404
2012-10-23,13446880.000154965
2012-10-24,13415802.45176135
2012-10-25,13393484.267819868
2012-10-26,13288117.98428416
2012-10-29,13251969.417098222
2012-10-30,13190517.610347822
2012-10-31,13274511.614151638
2012-11-01,13470308.139643926
2012-11-02,13554420.230883164
2012-11-05,13553837.909108743
2012-11-06,13689872.294727178
2012-11-07,13789292.826153295
2012-11-08,13847998.660198594
2012-11-09,13849249.651829043
2012-11-12,13897875.503910707
2012-11-13,14026221.146982843
2012-11-14,14033547.070032287
2012-11-15,13994914.555372259
2012-11-16,13877043.792065904
2012-11-19,13735035.451949613
2012-11-20,13648623.335148176
2012-11-21,13703513.784779988
2012-11-22,13695013.385106003
2012-11-23,13532894.778043639
2012-11-26,13636816.065810373
2012-11-27,13719558.797855355
2012-11-28,13750320.847460926
2012-11-29,13760788.64451736
2012-11-30,13813697.81357232
2012-12-03,13889420.22630085
2012-12-04,14010140.619166339
2012-12-05,14064173.822478136
2012-12-06,14125193.76444523
2012-12-07,14156309.18723616
2012-12-10,14211927.217543775
2012-12-11,14102482.16659061
2012-12-12,14112395.591174461
2012-12-13,13976883.058547514
2012-12-14,13989103.533776117
2012-12-17,14069306.925128711
2012-12-18,14099603.991629722
2012-12-19,14125420.393588727
2012-12-20,14131582.396841405
2012-12-21,13972393.735174552
2012-12-24,14050801.329304557
2012-12-26,14086600.95818171
2012-12-27,14076234.653859256
2012-12-28,14156294.530898917
2012-12-31,14186777.423130611
2013-01-01,14277876.40485866
2013-01-02,14385132.840216445
2013-01-03,14545860.035331283
2013-01-04,14626024.438079081
2013-01-07,14657916.06303014
2013-01-08,14692248.299727716
2013-01-09,14736361.955101216
2013-01-10,14648372.826514257
2013-01-11,14599180.379289726
2013-01-14,14636565.60983431
2013-01-15,14629342.955857083
2013-01-16,14444492.333681172
2013-01-17,14421524.338710317
2013-01-18,14388945.053382661
2013-01-21,14432449.423821336
