stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Havells India Limited ,2008-05-30,2015-04-24,2520,holding_period,50000.0,315025.55022579985,265025.55022579985,5.300511004515997
K.C.P. Sugar and Industries Corporation Limited,2008-06-09,2015-05-04,2520,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-06-09,2015-05-04,2520,holding_period,50000.0,25972.182798751066,-24027.817201248934,-0.4805563440249787
Kalpataru Projects International Limited ,2008-06-16,2015-05-11,2520,holding_period,50000.0,78829.97989297436,28829.979892974356,0.5765995978594871
PTC India Limited ,2008-06-23,2015-05-18,2520,holding_period,50000.0,55676.29659153504,5676.296591535043,0.11352593183070092
Rane Engine Valve Limited,2008-06-24,2015-05-19,2520,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-06-25,2015-05-20,2520,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-06-26,2015-05-21,2520,holding_period,50000.0,168713.69950412505,118713.69950412505,2.374273990082501
TAJGVK Hotels & Resorts Limited ,2008-06-27,2015-05-22,2520,holding_period,50000.0,30873.409612347667,-19126.590387652333,-0.3825318077530466
Bajaj Hindusthan Sugar Limited ,2008-07-01,2015-05-26,2520,holding_period,50000.0,28305.890556190603,-21694.109443809397,-0.4338821888761879
Precot Limited ,2008-07-24,2015-06-18,2520,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2008-08-04,2015-06-29,2520,holding_period,50000.0,118860.88068466051,68860.88068466051,1.3772176136932104
Walchandnagar Industries Limited ,2008-08-04,2015-06-29,2520,holding_period,50000.0,34565.11449150607,-15434.885508493928,-0.30869771016987857
JM Financial Limited,2008-08-08,2015-07-03,2520,holding_period,50000.0,46096.82897168333,-3903.1710283166685,-0.07806342056633342
The Phoenix Mills Limited,2008-08-14,2015-07-09,2520,holding_period,50000.0,100372.60779988384,50372.607799883845,1.0074521559976768
Royal Orchid Hotels Limited ,2008-08-25,2015-07-20,2520,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-08-25,2015-07-20,2520,holding_period,50000.0,452862.2913658328,402862.2913658328,8.057245827316656
Rajesh Exports Limited ,2008-08-28,2015-07-23,2520,holding_period,50000.0,666798.2359921853,616798.2359921853,12.335964719843705
Vipul Limited,2008-09-02,2015-07-28,2520,holding_period,50000.0,27976.164073352087,-22023.835926647913,-0.4404767185329582
Mangalam Cement Limited,2008-09-11,2015-08-06,2520,holding_period,50000.0,50000.0,0.0,0.0
LMW Limited,2008-09-17,2015-08-12,2520,holding_period,50000.0,165151.6186618845,115151.61866188451,2.30303237323769
United Breweries Limited,2008-09-17,2015-08-12,2520,holding_period,50000.0,372015.5087739453,322015.5087739453,6.440310175478905
Country Club Hospitality & Holidays Limited,2008-09-18,2015-08-13,2520,holding_period,50000.0,14522.796956207949,-35477.20304379205,-0.709544060875841
Ador Welding Limited,2008-09-26,2015-08-21,2520,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-09-29,2015-08-24,2520,holding_period,50000.0,146718.02380686082,96718.02380686082,1.9343604761372162
NCC Limited,2008-09-29,2015-08-24,2520,holding_period,50000.0,89183.07445187787,39183.07445187787,0.7836614890375573
B.L. Kashyap and Sons Limited ,2008-10-01,2015-08-26,2520,holding_period,50000.0,22629.377331554057,-27370.622668445943,-0.5474124533689189
Raymond Limited ,2008-10-03,2015-08-28,2520,holding_period,50000.0,165332.00655995694,115332.00655995694,2.306640131199139
Balkrishna Industries Limited,2008-10-06,2015-08-31,2520,holding_period,50000.0,549125.4414923906,499125.4414923906,9.982508829847811
Emkay Global Financial Services Limited ,2008-10-06,2015-08-31,2520,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Nahar Industrial Enterprises Limited,2008-10-06,2015-08-31,2520,holding_period,50000.0,50000.0,0.0,0.0
Simplex Infrastructures Limited,2008-10-06,2015-08-31,2520,holding_period,50000.0,49547.63321357734,-452.36678642265906,-0.009047335728453176
Marathon Nextgen Realty Limited,2008-10-07,2015-09-01,2520,holding_period,50000.0,50000.0,0.0,0.0
IL&FS Investment Managers Limited ,2008-10-08,2015-09-02,2520,holding_period,50000.0,66037.37625072793,16037.376250727932,0.3207475250145586
Oracle Financial Services Software Limited,2008-10-08,2015-09-02,2520,holding_period,50000.0,364308.0628042,314308.0628042,6.286161256084
Bharat Bijlee Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,59782.74051277357,9782.74051277357,0.19565481025547138
Bharat Forge Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,394690.95864189125,344690.95864189125,6.893819172837825
Nesco Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,274184.17674481455,224184.17674481455,4.483683534896291
Tata Steel Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,50620.02069195453,620.0206919545308,0.012400413839090518
Wockhardt Limited ,2008-10-10,2015-09-04,2520,holding_period,50000.0,437712.94204655796,387712.94204655796,7.7542588409311595
Yes Bank Limited ,2008-10-10,2015-09-04,2520,holding_period,50000.0,633709.5644205743,583709.5644205743,11.674191288411487
Shoppers Stop Limited ,2008-10-13,2015-09-07,2520,holding_period,50000.0,234834.28525460543,184834.28525460543,3.6966857050921087
FCS Software Solutions Limited ,2008-10-14,2015-09-08,2520,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2008-10-15,2015-09-09,2520,holding_period,50000.0,2030470.834189009,1980470.834189009,39.609416683780175
J.K. Cement Limited,2008-10-16,2015-09-10,2520,holding_period,50000.0,447067.662866133,397067.662866133,7.941353257322659
Tata Consultancy Services Limited ,2008-10-16,2015-09-10,2520,holding_period,50000.0,514618.1495841764,464618.1495841764,9.292362991683529
UltraTech Cement Limited ,2008-10-16,2015-09-10,2520,holding_period,50000.0,827895.8788560984,777895.8788560984,15.55791757712197
United Spirits Limited ,2008-10-16,2015-09-10,2520,holding_period,50000.0,387196.2625214123,337196.2625214123,6.743925250428245
Gujarat Alkalies and Chemicals Limited ,2008-10-17,2015-09-11,2520,holding_period,50000.0,112083.52473856298,62083.52473856298,1.2416704947712596
The KCP Limited ,2008-10-17,2015-09-11,2520,holding_period,50000.0,62376.37929428051,12376.379294280508,0.24752758588561008
The Ramco Cements Limited ,2008-10-17,2015-09-11,2520,holding_period,50000.0,203636.41359369815,153636.41359369815,3.072728271873963
Hindalco Industries Limited,2008-10-22,2015-09-16,2520,holding_period,50000.0,107171.30056404394,57171.30056404394,1.1434260112808787
ACC Limited ,2008-10-23,2015-09-17,2520,holding_period,50000.0,155637.1765968402,105637.1765968402,2.112743531936804
Jindal Photo Limited ,2008-10-23,2015-09-17,2520,holding_period,50000.0,50000.0,0.0,0.0
KEC International Limited ,2008-10-23,2015-09-17,2520,holding_period,50000.0,218475.66118614888,168475.66118614888,3.3695132237229775
Sterlite Technologies Limited,2008-10-23,2015-09-17,2520,holding_period,50000.0,359752.9196187508,309752.9196187508,6.195058392375016
Grasim Industries Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,169494.85377568298,119494.85377568298,2.3898970755136597
ICICI Bank Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,234917.43201008983,184917.43201008983,3.6983486402017967
Mahindra & Mahindra Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,515476.41146232554,465476.41146232554,9.30952822924651
New Delhi Television Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,47619.34071946381,-2380.659280536187,-0.047613185610723696
SRF Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,611041.7734114518,561041.7734114518,11.220835468229037
The Great Eastern Shipping Company Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,112673.88213000607,62673.882130006066,1.2534776426001213
Welspun Corp Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,88914.65331156402,38914.65331156402,0.7782930662312804
Birla Cable Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Danlaw Technologies India Limited,2008-10-27,2015-09-21,2520,holding_period,50000.0,50000.0,0.0,0.0
Finolex Cables Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,528245.7358013953,478245.73580139526,9.564914716027905
Mukand Limited,2008-10-27,2015-09-21,2520,holding_period,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
Wipro Limited,2008-10-27,2015-09-21,2520,holding_period,50000.0,226658.2486362944,176658.2486362944,3.5331649727258876
Biocon Limited ,2008-10-29,2015-09-23,2520,holding_period,50000.0,240352.8776581578,190352.8776581578,3.8070575531631565
Sun TV Network Limited ,2008-10-29,2015-09-23,2520,holding_period,50000.0,135436.72215478233,85436.72215478233,1.7087344430956466
Balaji Telefilms Limited ,2008-11-06,2015-10-01,2520,holding_period,50000.0,46417.79134718801,-3582.2086528119908,-0.07164417305623982
Archies Limited ,2008-11-20,2015-10-15,2520,holding_period,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2008-11-20,2015-10-15,2520,holding_period,50000.0,733666.8269549106,683666.8269549106,13.673336539098212
Trent Limited,2008-11-21,2015-10-16,2520,holding_period,50000.0,443078.1774785421,393078.1774785421,7.8615635495708425
JCT Limited,2008-11-24,2015-10-19,2520,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-11-24,2015-10-19,2520,holding_period,50000.0,304326.7475549007,254326.7475549007,5.086534951098014
Voltas Limited ,2008-11-25,2015-10-20,2520,holding_period,50000.0,268345.9603069084,218345.9603069084,4.366919206138168
Kernex Microsystems (India) Limited ,2008-11-26,2015-10-21,2520,holding_period,50000.0,50000.0,0.0,0.0
Jindal Drilling & Industries Limited,2008-12-01,2015-10-26,2520,holding_period,50000.0,52318.411111767244,2318.4111117672437,0.04636822223534498
Siemens Limited ,2008-12-01,2015-10-26,2520,holding_period,50000.0,326987.0037266729,276987.0037266729,5.539740074533458
Vardhman Holdings Limited,2008-12-01,2015-10-26,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
BPL Limited ,2008-12-02,2015-10-27,2520,holding_period,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-12-02,2015-10-27,2520,holding_period,50000.0,966808.2012265543,916808.2012265543,18.336164024531087
Thermax Limited ,2008-12-02,2015-10-27,2520,holding_period,50000.0,287097.2678399356,237097.2678399356,4.741945356798712
Jubilant Pharmova Limited,2008-12-17,2015-11-11,2520,holding_period,50000.0,196935.5360765377,146935.5360765377,2.938710721530754
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2008-12-26,2015-11-20,2520,holding_period,50000.0,77918.21524110193,27918.215241101934,0.5583643048220386
WNS (Holdings) Limited (NYSE:WNS),2008-12-31,2015-11-25,2520,holding_period,50000.0,476583.0195261551,426583.0195261551,8.531660390523102
HCL Technologies Limited ,2009-01-07,2015-12-02,2520,holding_period,50000.0,820221.7275739588,770221.7275739588,15.404434551479177
Honeywell Automation India Limited,2009-02-06,2016-01-01,2520,holding_period,50000.0,590344.4469010683,540344.4469010683,10.806888938021366
Schaeffler India Limited,2009-02-12,2016-01-07,2520,holding_period,50000.0,772249.576591335,722249.576591335,14.4449915318267
Pfizer Limited ,2009-02-16,2016-01-11,2520,holding_period,50000.0,348336.6943694229,298336.6943694229,5.966733887388458
ADC India Communications Limited,2009-02-17,2016-01-12,2520,holding_period,50000.0,50000.0,0.0,0.0
ABB India Limited,2009-03-02,2016-01-25,2520,holding_period,50000.0,136744.79376886506,86744.79376886506,1.7348958753773012
Aptech Limited ,2009-03-02,2016-01-25,2520,holding_period,50000.0,103449.31326862033,53449.31326862033,1.0689862653724065
Graphite India Limited,2009-03-03,2016-01-26,2520,holding_period,50000.0,234307.36809241335,184307.36809241335,3.686147361848267
HT Media Limited ,2009-03-05,2016-01-28,2520,holding_period,50000.0,96662.88026731487,46662.880267314875,0.9332576053462975
Jindal Saw Limited ,2009-03-06,2016-01-29,2520,holding_period,50000.0,105341.32094093059,55341.320940930585,1.1068264188186117
Eicher Motors Limited,2009-05-04,2016-03-28,2520,holding_period,50000.0,4503346.207055568,4453346.207055568,89.06692414111136
Swan Corp Limited,2009-05-05,2016-03-29,2520,holding_period,50000.0,206418.7272304473,156418.7272304473,3.1283745446089455
Johnson Pharmacare Limited,2009-06-23,2016-05-17,2520,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2009-06-30,2016-05-24,2520,holding_period,50000.0,559619.4522850206,509619.4522850206,10.192389045700413
HLV Limited ,2009-07-08,2016-06-01,2520,holding_period,50000.0,46669.69868814747,-3330.301311852527,-0.06660602623705059
NMDC Limited,2011-01-03,2017-11-27,2520,holding_period,50000.0,17708.651090703403,-32291.348909296597,-0.6458269781859319
Texmaco Infrastructure & Holdings Limited,2011-01-03,2017-11-27,2520,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2011-04-21,2018-03-15,2520,holding_period,50000.0,50000.0,0.0,0.0
GeeCee Ventures Limited ,2011-08-18,2018-07-12,2520,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2011-08-18,2018-07-12,2520,holding_period,50000.0,381801.4954487448,331801.4954487448,6.636029908974896
IFCI Limited ,2011-11-21,2018-10-15,2520,holding_period,50000.0,71731.29086770829,21731.29086770829,0.4346258173541657
Dhanlaxmi Bank Limited,2011-12-20,2018-11-13,2520,holding_period,50000.0,49023.89433293076,-976.1056670692415,-0.019522113341384872
Manappuram Finance Limited,2012-05-04,2019-03-29,2520,holding_period,50000.0,237800.78323317604,187800.78323317604,3.756015664663521
Handson Global Management (HGM) Limited ,2013-02-27,2020-01-22,2520,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-06,2020-01-29,2520,holding_period,50000.0,5038.455501491132,-44961.54449850887,-0.8992308899701773
Indian Infotech and Software Limited,2013-03-26,2020-02-18,2520,holding_period,50000.0,1792.0412809548734,-48207.95871904513,-0.9641591743809025
Hindustan Copper Limited,2013-06-11,2020-05-05,2520,holding_period,50000.0,13644.11526586486,-36355.884734135136,-0.7271176946827027
Jindal Steel Limited ,2013-06-21,2020-05-15,2520,holding_period,50000.0,25229.984789676506,-24770.015210323494,-0.49540030420646985
Uflex Limited,2013-07-30,2020-06-23,2520,holding_period,50000.0,200668.60303629105,150668.60303629105,3.013372060725821
Bharat Heavy Electricals Limited,2013-08-05,2020-06-29,2520,holding_period,50000.0,21004.296371212742,-28995.703628787258,-0.5799140725757452
National Fertilizers Limited,2013-08-06,2020-06-30,2520,holding_period,50000.0,82330.81708054732,32330.81708054732,0.6466163416109465
T. Spiritual World Limited,2013-08-26,2020-07-20,2520,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2013-08-27,2020-07-21,2520,holding_period,50000.0,56524.68054752339,6524.680547523392,0.13049361095046774
Rollatainers Limited,2013-10-23,2020-09-16,2520,holding_period,50000.0,30897.61206626056,-19102.38793373944,-0.3820477586747888
Genesys International Corporation Limited,2014-02-06,2021-01-01,2521,holding_period,50000.0,50000.0,0.0,0.0
RRIL Limited,2014-05-02,2021-03-26,2520,holding_period,50000.0,65268.85375320717,15268.853753207171,0.30537707506414336
Cressanda Railway Solutions Limited,2015-02-11,2022-01-05,2520,holding_period,50000.0,10207.582482464,-39792.417517536,-0.79584835035072
63 moons technologies limited,2015-04-24,2022-03-18,2520,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-05-14,2022-04-07,2520,holding_period,50000.0,129498.32831508224,79498.32831508224,1.5899665663016447
MPS Infotecnics Limited ,2015-06-05,2022-04-29,2520,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2015-07-22,2022-06-15,2520,holding_period,50000.0,7184.855022641599,-42815.1449773584,-0.856302899547168
Bank of India Limited ,2016-02-11,2023-01-05,2520,holding_period,50000.0,279484.5030719191,229484.50307191908,4.5896900614383815
Gujarat Mineral Development Corporation Limited ,2016-02-11,2023-01-05,2520,holding_period,50000.0,129824.56140350878,79824.56140350878,1.5964912280701755
Wockhardt Limited ,2016-02-12,2023-01-06,2520,holding_period,50000.0,19587.166977348083,-30412.833022651917,-0.6082566604530384
Johnson Pharmacare Limited,2016-05-17,2023-04-11,2520,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2024-10-28,2520,holding_period,50000.0,50000.0,0.0,0.0
