stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2011-12-29,2016-12-02,1800,100000.0,135696.07843137253,35696.07843137253,0.35696078431372524
3P Land Holdings Limited,2011-12-29,2016-12-02,1800,100000.0,87972.5085910653,-12027.4914089347,-0.12027491408934698
3i Infotech Limited ,2011-12-29,2016-12-02,1800,100000.0,216542.38141537603,116542.38141537603,1.1654238141537605
63 moons technologies limited,2011-12-29,2016-12-02,1800,100000.0,13784.201519786919,-86215.79848021308,-0.8621579848021308
A. K. Capital Services Limited,2011-12-29,2016-12-02,1800,100000.0,179913.73998767714,79913.73998767714,0.7991373998767715
A2Z Infra Engineering Limited,2011-12-29,2016-12-02,1800,100000.0,76439.58446914046,-23560.415530859536,-0.23560415530859535
ABB India Limited,2011-12-29,2016-12-02,1800,100000.0,182931.92456689925,82931.92456689925,0.8293192456689926
ABC India Limited,2011-12-29,2016-12-02,1800,100000.0,87397.06604133718,-12602.93395866282,-0.1260293395866282
ACE Edutrend Limited,2011-12-29,2016-12-02,1800,100000.0,9789.727680110307,-90210.27231988969,-0.902102723198897
AG Ventures Limited,2011-12-29,2016-12-02,1800,100000.0,877744.7779609753,777744.7779609753,7.777447779609753
AGI Greenpac Limited,2011-12-29,2016-12-02,1800,100000.0,251666.91551834985,151666.91551834985,1.5166691551834983
AI Champdany Industries Limited,2011-12-29,2016-12-02,1800,100000.0,201629.4021187433,101629.40211874331,1.016294021187433
AIA Engineering Limited ,2011-12-29,2016-12-02,1800,100000.0,475542.4591481383,375542.4591481383,3.7554245914813826
AJR Infra and Tolling Limited ,2011-12-29,2016-12-02,1800,100000.0,46782.50157708337,-53217.49842291663,-0.5321749842291663
AMD Industries Limited,2011-12-29,2016-12-02,1800,100000.0,227337.03298421137,127337.03298421137,1.2733703298421135
AMJ Land Holdings Limited,2011-12-29,2016-12-02,1800,100000.0,139799.3311036789,39799.33110367891,0.39799331103678903
APAR Industries Limited ,2011-12-29,2016-12-02,1800,100000.0,564930.0145540978,464930.0145540978,4.649300145540978
APM Industries Limited,2011-12-29,2016-12-02,1800,100000.0,622155.3610503281,522155.3610503281,5.221553610503281
ARSS Infrastructure Projects Limited,2011-12-29,2016-12-02,1800,100000.0,59765.839737066795,-40234.160262933205,-0.40234160262933205
AXISCADES Technologies Limited,2011-12-29,2016-12-02,1800,100000.0,398789.4633438619,298789.4633438619,2.987894633438619
AYM Syntex Limited,2011-12-29,2016-12-02,1800,100000.0,1220097.5315035388,1120097.5315035388,11.200975315035388
Aarti Drugs Limited,2011-12-29,2016-12-02,1800,100000.0,1689535.072263239,1589535.072263239,15.89535072263239
Aastamangalam Finance Limited,2011-12-29,2016-12-02,1800,100000.0,34543.41538279913,-65456.58461720087,-0.6545658461720087
Ace Software Exports Limited,2011-12-29,2016-12-02,1800,100000.0,245067.44247553556,145067.44247553556,1.4506744247553556
Action Construction Equipment Limited ,2011-12-29,2016-12-02,1800,100000.0,217199.77670518632,117199.77670518632,1.171997767051863
Adani Enterprises Limited,2011-12-29,2016-12-02,1800,100000.0,21668.72389326464,-78331.27610673536,-0.7833127610673536
Adani Ports and Special Economic Zone Limited ,2011-12-29,2016-12-02,1800,100000.0,221309.63736862823,121309.63736862823,1.213096373686282
Adani Power Limited ,2011-12-29,2016-12-02,1800,100000.0,73719.10618509099,-26280.89381490901,-0.2628089381490901
Addi Industries Limited,2011-12-29,2016-12-02,1800,100000.0,168256.33383010433,68256.33383010433,0.6825633383010432
Aditya Birla Money Limited,2011-12-29,2016-12-02,1800,100000.0,246759.25925925924,146759.25925925924,1.4675925925925926
Aditya Birla Real Estate Limited,2011-12-29,2016-12-02,1800,100000.0,419341.89798876125,319341.89798876125,3.1934189798876123
Ador Multiproducts Limited,2011-12-29,2016-12-02,1800,100000.0,204337.89954337897,104337.89954337897,1.0433789954337898
Ador Welding Limited,2011-12-29,2016-12-02,1800,100000.0,256404.22254979084,156404.22254979084,1.5640422254979085
Aegis Logistics Limited ,2011-12-29,2016-12-02,1800,100000.0,1370954.0365299697,1270954.0365299697,12.709540365299697
Aeroflex Enterprises Limited,2011-12-29,2016-12-02,1800,100000.0,272785.2071154377,172785.20711543772,1.727852071154377
Agarwal Fortune India Limited,2011-12-29,2016-12-02,1800,100000.0,76455.69620253165,-23544.303797468354,-0.23544303797468358
Agarwal Industrial Corporation Limited,2011-12-29,2016-12-02,1800,100000.0,429770.4630036291,329770.4630036291,3.297704630036291
Ahluwalia Contracts (India) Limited,2011-12-29,2016-12-02,1800,100000.0,486637.3752889244,386637.3752889244,3.8663737528892437
Ajcon Global Services Limited,2011-12-29,2016-12-02,1800,100000.0,169562.1268126244,69562.1268126244,0.6956212681262439
Ajmera Realty & Infra India Limited,2011-12-29,2016-12-02,1800,100000.0,145436.2461139317,45436.2461139317,0.4543624611393171
Akar Auto Industries Limited,2011-12-29,2016-12-02,1800,100000.0,156944.79776138387,56944.797761383874,0.5694479776138388
Albert David Limited,2011-12-29,2016-12-02,1800,100000.0,410691.14694376016,310691.14694376016,3.106911469437602
Alembic Limited,2011-12-29,2016-12-02,1800,100000.0,499999.4762423531,399999.4762423531,3.9999947624235306
Alfa Ica (India) Limited,2011-12-29,2016-12-02,1800,100000.0,308580.8580858086,208580.85808580858,2.0858085808580857
Alfa Transformers Limited,2011-12-29,2016-12-02,1800,100000.0,163274.53640886478,63274.53640886478,0.6327453640886478
Alkali Metals Limited,2011-12-29,2016-12-02,1800,100000.0,243224.4424742549,143224.4424742549,1.432244424742549
Allcargo Gati Limited,2011-12-29,2016-12-02,1800,100000.0,436656.6965769358,336656.6965769358,3.3665669657693584
Allcargo Logistics Limited ,2011-12-29,2016-12-02,1800,100000.0,273062.24333274463,173062.24333274463,1.7306224333274463
Alldigi Tech Limited ,2011-12-29,2016-12-02,1800,100000.0,2939297.0895112576,2839297.0895112576,28.392970895112576
Alpa Laboratories Limited ,2011-12-29,2016-12-02,1800,100000.0,475394.85229599295,375394.85229599295,3.75394852295993
Alphageo (India) Limited,2011-12-29,2016-12-02,1800,100000.0,1834272.4528546853,1734272.4528546853,17.342724528546853
Alpine Housing Development Corporation Limited,2011-12-29,2016-12-02,1800,100000.0,327869.1834056728,227869.18340567278,2.278691834056728
Amarjothi Spinning Mills Limited,2011-12-29,2016-12-02,1800,100000.0,315789.3038117677,215789.30381176772,2.157893038117677
Ambalal Sarabhai Enterprises Limited,2011-12-29,2016-12-02,1800,100000.0,203001.33755260496,103001.33755260496,1.0300133755260497
Ambica Agarbathies Aroma & Industries Limited,2011-12-29,2016-12-02,1800,100000.0,67794.7705969413,-32205.229403058707,-0.3220522940305871
Ambika Cotton Mills Limited,2011-12-29,2016-12-02,1800,100000.0,656640.4301914612,556640.4301914612,5.566404301914612
Amco India Limited,2011-12-29,2016-12-02,1800,100000.0,89189.90005260387,-10810.099947396127,-0.10810099947396123
Amerise Biosciences Limited,2011-12-29,2016-12-02,1800,100000.0,12296.560761152361,-87703.43923884764,-0.8770343923884764
Amforge Industries Limited,2011-12-29,2016-12-02,1800,100000.0,204014.84480431848,104014.84480431848,1.0401484480431846
Amrapali Industries Limited,2011-12-29,2016-12-02,1800,100000.0,110655.82482993198,10655.824829931982,0.10655824829931992
Amraworld Agrico Limited,2011-12-29,2016-12-02,1800,100000.0,86359.34252786699,-13640.65747213301,-0.1364065747213301
Anand Projects Limited,2011-12-29,2016-12-02,1800,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anant Raj Limited,2011-12-29,2016-12-02,1800,100000.0,99511.67599979808,-488.3240002019156,-0.004883240002019118
Andhra Paper Limited,2011-12-29,2016-12-02,1800,100000.0,216870.4813563133,116870.4813563133,1.1687048135631333
Andrew Yule & Company Limited,2011-12-29,2016-12-02,1800,100000.0,258410.0437070734,158410.0437070734,1.5841004370707341
Ansal Buildwell Limited,2011-12-29,2016-12-02,1800,100000.0,166431.9157992493,66431.91579924931,0.6643191579924932
Ansal Housing Limited,2011-12-29,2016-12-02,1800,100000.0,176898.9938903918,76898.99389039181,0.7689899389039181
Anupam Finserv Limited,2011-12-29,2016-12-02,1800,100000.0,153578.2625334864,53578.26253348641,0.5357826253348641
Apcotex Industries Limited,2011-12-29,2016-12-02,1800,100000.0,1022805.2198547361,922805.2198547361,9.228052198547362
Aptech Limited ,2011-12-29,2016-12-02,1800,100000.0,178049.1171564962,78049.11715649621,0.7804911715649621
Arcee Industries Limited,2011-12-29,2016-12-02,1800,100000.0,130998.70298313878,30998.702983138777,0.3099870298313878
Archidply Industries Limited ,2011-12-29,2016-12-02,1800,100000.0,477543.79135850526,377543.79135850526,3.775437913585052
Archies Limited ,2011-12-29,2016-12-02,1800,100000.0,93360.97113517507,-6639.028864824926,-0.06639028864824925
Archit Organosys Limited,2011-12-29,2016-12-02,1800,100000.0,1008377.4834437085,908377.4834437085,9.083774834437085
Arex Industries Limited,2011-12-29,2016-12-02,1800,100000.0,632707.7747989276,532707.7747989276,5.327077747989276
Arihant Capital Markets Limited,2011-12-29,2016-12-02,1800,100000.0,226948.22888283382,126948.22888283382,1.2694822888283381
Arihant Superstructures Limited,2011-12-29,2016-12-02,1800,100000.0,290827.18521159596,190827.18521159596,1.9082718521159596
Arrow Greentech Limited,2011-12-29,2016-12-02,1800,100000.0,19728744.798890434,19628744.798890434,196.28744798890435
Arshiya Limited,2011-12-29,2016-12-02,1800,100000.0,58685.85871191498,-41314.14128808502,-0.41314141288085016
Artefact Projects Limited,2011-12-29,2016-12-02,1800,100000.0,83269.7117283138,-16730.288271686193,-0.1673028827168619
Asahi India Glass Limited,2011-12-29,2016-12-02,1800,100000.0,480799.2847358738,380799.2847358738,3.8079928473587383
