stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2011-12-29,2012-03-28,90,100000.0,80117.64705882352,-19882.352941176476,-0.19882352941176473
3P Land Holdings Limited,2011-12-29,2012-03-28,90,100000.0,113402.06185567011,13402.061855670108,0.134020618556701
3i Infotech Limited ,2011-12-29,2012-03-28,90,100000.0,126250.08681158411,26250.086811584115,0.26250086811584117
63 moons technologies limited,2011-12-29,2012-03-28,90,100000.0,128150.299332521,28150.299332520997,0.28150299332521
A. K. Capital Services Limited,2011-12-29,2012-03-28,90,100000.0,97073.3210104744,-2926.6789895255934,-0.029266789895255885
A2Z Infra Engineering Limited,2011-12-29,2012-03-28,90,100000.0,122313.91208370037,22313.912083700372,0.2231391208370037
ABB India Limited,2011-12-29,2012-03-28,90,100000.0,143126.68746739542,43126.687467395415,0.4312668746739541
ABC India Limited,2011-12-29,2012-03-28,90,100000.0,118169.09345403645,18169.093454036454,0.18169093454036456
ACE Edutrend Limited,2011-12-29,2012-03-28,90,100000.0,107893.82971389177,7893.82971389177,0.07893829713891765
AG Ventures Limited,2011-12-29,2012-03-28,90,100000.0,118100.52083902033,18100.520839020333,0.1810052083902034
AGI Greenpac Limited,2011-12-29,2012-03-28,90,100000.0,111532.23945537268,11532.239455372677,0.11532239455372673
AI Champdany Industries Limited,2011-12-29,2012-03-28,90,100000.0,99705.87469741533,-294.1253025846672,-0.0029412530258466907
AIA Engineering Limited ,2011-12-29,2012-03-28,90,100000.0,135325.47938817058,35325.479388170585,0.3532547938817059
AJR Infra and Tolling Limited ,2011-12-29,2012-03-28,90,100000.0,130316.75781463436,30316.75781463436,0.30316757814634365
AMD Industries Limited,2011-12-29,2012-03-28,90,100000.0,107863.06080975458,7863.060809754577,0.07863060809754585
AMJ Land Holdings Limited,2011-12-29,2012-03-28,90,100000.0,102341.13712374581,2341.137123745808,0.02341137123745818
APAR Industries Limited ,2011-12-29,2012-03-28,90,100000.0,138181.02012161785,38181.020121617854,0.3818102012161786
APM Industries Limited,2011-12-29,2012-03-28,90,100000.0,108766.41137855579,8766.411378555786,0.08766411378555783
ARSS Infrastructure Projects Limited,2011-12-29,2012-03-28,90,100000.0,88845.22263939085,-11154.77736060915,-0.11154777360609147
AXISCADES Technologies Limited,2011-12-29,2012-03-28,90,100000.0,118627.30281551785,18627.302815517847,0.18627302815517854
AYM Syntex Limited,2011-12-29,2012-03-28,90,100000.0,108570.68876229934,8570.688762299338,0.08570688762299339
Aarti Drugs Limited,2011-12-29,2012-03-28,90,100000.0,130825.10890832242,30825.10890832242,0.3082510890832242
Aastamangalam Finance Limited,2011-12-29,2012-03-28,90,100000.0,95077.03205241721,-4922.967947582787,-0.0492296794758279
Ace Software Exports Limited,2011-12-29,2012-03-28,90,100000.0,124385.0833112933,24385.083311293303,0.24385083311293299
Action Construction Equipment Limited ,2011-12-29,2012-03-28,90,100000.0,104938.30911141576,4938.309111415758,0.04938309111415751
Adani Enterprises Limited,2011-12-29,2012-03-28,90,100000.0,90463.30202197102,-9536.697978028984,-0.09536697978028985
Adani Ports and Special Economic Zone Limited ,2011-12-29,2012-03-28,90,100000.0,95209.33777641045,-4790.662223589548,-0.04790662223589548
Adani Power Limited ,2011-12-29,2012-03-28,90,100000.0,106614.167335586,6614.167335585997,0.06614167335585996
Addi Industries Limited,2011-12-29,2012-03-28,90,100000.0,142516.49989354907,42516.49989354907,0.42516499893549065
Aditya Birla Money Limited,2011-12-29,2012-03-28,90,100000.0,139351.85185185182,39351.851851851825,0.39351851851851816
Aditya Birla Real Estate Limited,2011-12-29,2012-03-28,90,100000.0,159332.7302249833,59332.7302249833,0.5933273022498331
Ador Multiproducts Limited,2011-12-29,2012-03-28,90,100000.0,116381.27853881278,16381.278538812781,0.1638127853881277
Ador Welding Limited,2011-12-29,2012-03-28,90,100000.0,111280.84450995817,11280.844509958173,0.11280844509958166
Aegis Logistics Limited ,2011-12-29,2012-03-28,90,100000.0,143428.0908035614,43428.09080356141,0.43428090803561403
Aeroflex Enterprises Limited,2011-12-29,2012-03-28,90,100000.0,89018.24020874627,-10981.759791253731,-0.10981759791253731
Agarwal Fortune India Limited,2011-12-29,2012-03-28,90,100000.0,93291.13924050632,-6708.860759493677,-0.06708860759493673
Agarwal Industrial Corporation Limited,2011-12-29,2012-03-28,90,100000.0,90538.82249601257,-9461.177503987434,-0.09461177503987439
Ahluwalia Contracts (India) Limited,2011-12-29,2012-03-28,90,100000.0,130414.67075101251,30414.670751012512,0.3041467075101252
Ajcon Global Services Limited,2011-12-29,2012-03-28,90,100000.0,135299.97156667613,35299.97156667613,0.35299971566676125
Ajmera Realty & Infra India Limited,2011-12-29,2012-03-28,90,100000.0,102728.07586499966,2728.075864999657,0.027280758649996573
Akar Auto Industries Limited,2011-12-29,2012-03-28,90,100000.0,94848.63902314931,-5151.360976850687,-0.05151360976850683
Albert David Limited,2011-12-29,2012-03-28,90,100000.0,98228.14679886568,-1771.8532011343195,-0.017718532011343213
Alembic Limited,2011-12-29,2012-03-28,90,100000.0,111887.72731081874,11887.727310818736,0.1188772731081873
Alfa Ica (India) Limited,2011-12-29,2012-03-28,90,100000.0,70084.86562942008,-29915.134370579923,-0.2991513437057992
Alfa Transformers Limited,2011-12-29,2012-03-28,90,100000.0,142729.53414744462,42729.53414744462,0.42729534147444626
Alkali Metals Limited,2011-12-29,2012-03-28,90,100000.0,101735.66118802429,1735.6611880242854,0.017356611880242845
Allcargo Gati Limited,2011-12-29,2012-03-28,90,100000.0,109413.734106323,9413.734106322998,0.09413734106323002
Allcargo Logistics Limited ,2011-12-29,2012-03-28,90,100000.0,111074.35128508513,11074.351285085126,0.11074351285085116
Alldigi Tech Limited ,2011-12-29,2012-03-28,90,100000.0,100000.0,0.0,0.0
Alpa Laboratories Limited ,2011-12-29,2012-03-28,90,100000.0,137693.77010821877,37693.77010821877,0.3769377010821877
Alphageo (India) Limited,2011-12-29,2012-03-28,90,100000.0,95416.92362621313,-4583.076373786869,-0.04583076373786865
Alpine Housing Development Corporation Limited,2011-12-29,2012-03-28,90,100000.0,102301.40304834966,2301.403048349661,0.023014030483496706
Amarjothi Spinning Mills Limited,2011-12-29,2012-03-28,90,100000.0,89542.6524222961,-10457.347577703898,-0.10457347577703902
Ambalal Sarabhai Enterprises Limited,2011-12-29,2012-03-28,90,100000.0,97752.25915897301,-2247.7408410269854,-0.022477408410269906
Ambica Agarbathies Aroma & Industries Limited,2011-12-29,2012-03-28,90,100000.0,98302.91070547608,-1697.0892945239175,-0.016970892945239124
Ambika Cotton Mills Limited,2011-12-29,2012-03-28,90,100000.0,92005.46412541468,-7994.5358745853155,-0.07994535874585318
Amco India Limited,2011-12-29,2012-03-28,90,100000.0,93240.39978958444,-6759.600210415563,-0.06759600210415562
Amerise Biosciences Limited,2011-12-29,2012-03-28,90,100000.0,151693.03226541576,51693.032265415764,0.5169303226541577
Amforge Industries Limited,2011-12-29,2012-03-28,90,100000.0,80499.32523616734,-19500.674763832663,-0.1950067476383266
Amrapali Industries Limited,2011-12-29,2012-03-28,90,100000.0,125956.63265306123,25956.632653061228,0.2595663265306123
Amraworld Agrico Limited,2011-12-29,2012-03-28,90,100000.0,215926.69563574533,115926.69563574533,1.1592669563574534
Anand Projects Limited,2011-12-29,2012-03-28,90,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2011-12-29,2012-03-28,90,100000.0,137606.90621382152,37606.90621382152,0.3760690621382152
Andhra Paper Limited,2011-12-29,2012-03-28,90,100000.0,127628.45419351212,27628.454193512123,0.2762845419351212
Andrew Yule & Company Limited,2011-12-29,2012-03-28,90,100000.0,139272.81241637678,39272.81241637678,0.3927281241637677
Ansal Buildwell Limited,2011-12-29,2012-03-28,90,100000.0,118144.17830747203,18144.17830747203,0.18144178307472036
Ansal Housing Limited,2011-12-29,2012-03-28,90,100000.0,138069.5461868142,38069.5461868142,0.38069546186814196
Anupam Finserv Limited,2011-12-29,2012-03-28,90,100000.0,95254.49674703406,-4745.503252965937,-0.047455032529659325
Apcotex Industries Limited,2011-12-29,2012-03-28,90,100000.0,110350.80317048913,10350.803170489133,0.10350803170489131
Aptech Limited ,2011-12-29,2012-03-28,90,100000.0,108835.91188819232,8835.91188819232,0.08835911888192327
Arcee Industries Limited,2011-12-29,2012-03-28,90,100000.0,98962.38651102464,-1037.6134889753594,-0.010376134889753641
Archidply Industries Limited ,2011-12-29,2012-03-28,90,100000.0,84550.40871934606,-15449.591280653942,-0.1544959128065394
Archies Limited ,2011-12-29,2012-03-28,90,100000.0,94366.41530562406,-5633.584694375939,-0.05633584694375937
Archit Organosys Limited,2011-12-29,2012-03-28,90,100000.0,100000.0,0.0,0.0
Arex Industries Limited,2011-12-29,2012-03-28,90,100000.0,78366.67354093627,-21633.326459063726,-0.2163332645906373
Arihant Capital Markets Limited,2011-12-29,2012-03-28,90,100000.0,94325.6130790191,-5674.386920980905,-0.056743869209809006
Arihant Superstructures Limited,2011-12-29,2012-03-28,90,100000.0,115616.00065823756,15616.000658237564,0.1561600065823756
Arrow Greentech Limited,2011-12-29,2012-03-28,90,100000.0,388106.7961165049,288106.7961165049,2.8810679611650487
Arshiya Limited,2011-12-29,2012-03-28,90,100000.0,109883.00733278386,9883.007332783862,0.09883007332783866
Artefact Projects Limited,2011-12-29,2012-03-28,90,100000.0,100000.0,0.0,0.0
Asahi India Glass Limited,2011-12-29,2012-03-28,90,100000.0,102749.7549876491,2749.7549876490957,0.02749754987649089
