date,equity
2011-01-03,10000000.0
2011-01-04,10000000.0
2011-01-05,10000000.0
2011-01-06,10000000.0
2011-01-07,10000000.0
2011-01-10,10000000.0
2011-01-11,10000000.0
2011-01-12,10000000.0
2011-01-13,10000000.0
2011-01-14,10000000.0
2011-01-17,10000000.0
2011-01-18,10000000.0
2011-01-19,10000000.0
2011-01-20,10000000.0
2011-01-21,10000000.0
2011-01-24,10000000.0
2011-01-25,10000000.0
2011-01-26,10000000.0
2011-01-27,10000000.0
2011-01-28,10000000.0
2011-01-31,10000000.0
2011-02-01,10000000.0
2011-02-02,10000000.0
2011-02-03,10000000.0
2011-02-04,10000000.0
2011-02-07,10000000.0
2011-02-08,10000000.0
2011-02-09,10000000.0
2011-02-10,10000000.0
2011-02-11,10000000.0
2011-02-14,10000000.0
2011-02-15,10000000.0
2011-02-16,10000000.0
2011-02-17,10000000.0
2011-02-18,10000000.0
2011-02-21,10000000.0
2011-02-22,10000000.0
2011-02-23,10000000.0
2011-02-24,10000000.0
2011-02-25,10000000.0
2011-02-28,10000000.0
2011-03-01,10000000.0
2011-03-02,10000000.0
2011-03-03,10000000.0
2011-03-04,10000000.0
2011-03-07,10000000.0
2011-03-08,10000000.0
2011-03-09,10000000.0
2011-03-10,10000000.0
2011-03-11,10000000.0
2011-03-14,10000000.0
2011-03-15,10000000.0
2011-03-16,10000000.0
2011-03-17,10000000.0
2011-03-18,10000000.0
2011-03-21,10000000.0
2011-03-22,10000000.0
2011-03-23,10000000.0
2011-03-24,10000000.0
2011-03-25,10000000.0
2011-03-28,10000000.0
2011-03-29,10000000.0
2011-03-30,10000000.0
2011-03-31,10000000.0
2011-04-01,10000000.0
2011-04-04,10000000.0
2011-04-05,10000000.0
2011-04-06,10000000.0
2011-04-07,10000000.0
2011-04-08,10000000.0
2011-04-11,10000000.0
2011-04-12,10000000.0
2011-04-13,10000000.0
2011-04-14,10000000.0
2011-04-15,10000000.0
2011-04-18,10000000.0
2011-04-19,10000000.0
2011-04-20,10000000.0
2011-04-21,10000000.0
2011-04-25,10000000.0
2011-04-26,10000000.0
2011-04-27,10000000.0
2011-04-28,10000000.0
2011-04-29,10000000.0
2011-05-02,10000000.0
2011-05-03,10000000.0
2011-05-04,10000000.0
2011-05-05,10000000.0
2011-05-06,10000000.0
2011-05-09,10000000.0
2011-05-10,10000000.0
2011-05-11,10000000.0
2011-05-12,10000000.0
2011-05-13,10000000.0
2011-05-16,10000000.0
2011-05-17,10000000.0
2011-05-18,10000000.0
2011-05-19,10000000.0
2011-05-20,10000000.0
2011-05-23,10000000.0
2011-05-24,10000000.0
2011-05-25,10000000.0
2011-05-26,10000000.0
2011-05-27,10000000.0
2011-05-30,10000000.0
2011-05-31,10000000.0
2011-06-01,10000000.0
2011-06-02,10000000.0
2011-06-03,10000000.0
2011-06-06,10000000.0
2011-06-07,10000000.0
2011-06-08,10000000.0
2011-06-09,10000000.0
2011-06-10,10000000.0
2011-06-13,10000000.0
2011-06-14,10000000.0
2011-06-15,10000000.0
2011-06-16,10000000.0
2011-06-17,10000000.0
2011-06-20,10000000.0
2011-06-21,10000000.0
2011-06-22,10000000.0
2011-06-23,10000000.0
2011-06-24,10000000.0
2011-06-27,10000000.0
2011-06-28,10000000.0
2011-06-29,10000000.0
2011-06-30,10000000.0
2011-07-01,10000000.0
2011-07-04,10000000.0
2011-07-05,10000000.0
2011-07-06,10000000.0
2011-07-07,10000000.0
2011-07-08,10000000.0
2011-07-11,10000000.0
2011-07-12,10000000.0
2011-07-13,10000000.0
2011-07-14,10000000.0
2011-07-15,10000000.0
2011-07-18,10000000.0
2011-07-19,10000000.0
2011-07-20,10000000.0
2011-07-21,10000000.0
2011-07-22,10000000.0
2011-07-25,10000000.0
2011-07-26,10000000.0
2011-07-27,10000000.0
2011-07-28,10000000.0
2011-07-29,10000000.0
2011-08-01,10000000.0
2011-08-02,10000000.0
2011-08-03,10000000.0
2011-08-04,10000000.0
2011-08-05,10000000.0
2011-08-08,10000000.0
2011-08-09,10000000.0
2011-08-10,10000000.0
2011-08-11,10000000.0
2011-08-12,10000000.0
2011-08-15,10000000.0
2011-08-16,10000000.0
2011-08-17,10000000.0
2011-08-18,10000000.0
2011-08-19,10000000.0
2011-08-22,10000000.0
2011-08-23,10000000.0
2011-08-24,10000000.0
2011-08-25,10000000.0
2011-08-26,10000000.0
2011-08-29,10000000.0
2011-08-30,10000000.0
2011-08-31,10000000.0
2011-09-01,10000000.0
2011-09-02,10000000.0
2011-09-05,10000000.0
2011-09-06,10000000.0
2011-09-07,10000000.0
2011-09-08,10000000.0
2011-09-09,10000000.0
2011-09-12,10000000.0
2011-09-13,10000000.0
2011-09-14,10000000.0
2011-09-15,10000000.0
2011-09-16,10000000.0
2011-09-19,10000000.0
2011-09-20,10000000.0
2011-09-21,10000000.0
2011-09-22,10000000.0
2011-09-23,10000000.0
2011-09-26,10000000.0
2011-09-27,10000000.0
2011-09-28,10000000.0
2011-09-29,10000000.0
2011-09-30,10000000.0
2011-10-03,10000000.0
2011-10-04,10000000.0
2011-10-05,10000000.0
2011-10-06,10000000.0
2011-10-07,10000000.0
2011-10-10,10000000.0
2011-10-11,10000000.0
2011-10-12,10000000.0
2011-10-13,10000000.0
2011-10-14,10000000.0
2011-10-17,10000000.0
2011-10-18,10000000.0
2011-10-19,10000000.0
2011-10-20,10000000.0
2011-10-21,10000000.0
2011-10-24,10000000.0
2011-10-25,10000000.0
2011-10-26,10000000.0
2011-10-27,10000000.0
2011-10-28,10000000.0
2011-10-31,10000000.0
2011-11-01,10000000.0
2011-11-02,10000000.0
2011-11-03,10000000.0
2011-11-04,10000000.0
2011-11-07,10000000.0
2011-11-08,10000000.0
2011-11-09,10000000.0
2011-11-10,10000000.0
2011-11-11,10000000.0
2011-11-14,10000000.0
2011-11-15,10000000.0
2011-11-16,10000000.0
2011-11-17,10000000.0
2011-11-18,10000000.0
2011-11-21,10000000.0
2011-11-22,10000000.0
2011-11-23,10000000.0
2011-11-24,10000000.0
2011-11-25,10000000.0
2011-11-28,10000000.0
2011-11-29,10000000.0
2011-11-30,10000000.0
2011-12-01,10000000.0
2011-12-02,10000000.0
2011-12-05,10000000.0
2011-12-06,10000000.0
2011-12-07,10000000.0
2011-12-08,10000000.0
2011-12-09,10000000.0
2011-12-12,10000000.0
2011-12-13,10000000.0
2011-12-14,10000000.0
2011-12-15,10000000.0
2011-12-16,10000000.0
2011-12-19,10000000.0
2011-12-20,10000000.0
2011-12-21,10000000.0
2011-12-22,10000000.0
2011-12-23,10000000.0
2011-12-26,10000000.0
2011-12-27,10000000.0
2011-12-28,10000000.0
2011-12-29,10000000.0
2011-12-30,10001573.919413649
2012-01-02,10022132.829319404
2012-01-03,10264970.410753563
2012-01-04,10315564.946771502
2012-01-05,10329007.729184315
2012-01-06,10328524.82869799
2012-01-09,10522998.312605727
2012-01-10,10829647.936315294
2012-01-11,11083380.181814425
2012-01-12,11025822.120249143
2012-01-13,11211184.357956208
2012-01-16,11256331.824999874
2012-01-17,11425167.325087495
2012-01-18,11388386.259814167
2012-01-19,11509678.6347916
2012-01-20,11526716.741278082
2012-01-23,11510301.196655609
2012-01-24,11624500.202599997
2012-01-25,11740618.910544472
2012-01-26,11796584.596121643
2012-01-27,11851176.632708473
2012-01-30,11689900.96056118
2012-01-31,11843872.91382287
2012-02-01,11928545.435418298
2012-02-02,12017468.575994894
2012-02-03,12131647.443257974
2012-02-06,12275496.660763005
2012-02-07,12131529.199028425
2012-02-08,12196449.600190422
2012-02-09,12337185.864655446
2012-02-10,12433557.81420388
2012-02-13,12349814.256541299
2012-02-14,12428187.11141893
2012-02-15,12546404.162821187
2012-02-16,12611541.283003783
2012-02-17,12654417.934536992
2012-02-20,12717118.134841233
2012-02-21,12779818.335145475
2012-02-22,12456536.85123789
2012-02-23,12317919.699432947
2012-02-24,12245508.737208094
2012-02-27,11969052.588879839
2012-02-28,12249056.826302035
2012-02-29,12265511.540809842
2012-03-01,12202395.607449932
2012-03-02,12265225.101621993
2012-03-05,12210274.208200231
2012-03-06,12125537.660104752
2012-03-07,12002239.268615033
2012-03-08,12075675.449675992
2012-03-09,12132245.620316977
2012-03-12,12209645.220618693
2012-03-13,12251581.895115538
2012-03-14,12235325.222727988
2012-03-15,12099597.429064535
2012-03-16,12161424.222397016
2012-03-19,12033488.44622932
2012-03-20,12049649.137945082
2012-03-21,12133656.051560417
2012-03-22,12023651.156597814
2012-03-23,12065500.769305596
2012-03-26,11913292.21971969
2012-03-27,11832563.637694316
2012-03-28,11667076.540883983
2012-03-29,11771980.492190162
2012-03-30,11960190.188018367
2012-04-02,12117415.007227464
2012-04-03,12191505.116934093
2012-04-04,12253477.19614339
2012-04-05,12216164.379171047
2012-04-09,12227719.031332597
2012-04-10,12266001.896517089
2012-04-11,12254920.662618833
2012-04-12,12372435.142781787
2012-04-13,12342906.731351836
2012-04-16,12488536.359729366
2012-04-17,12571158.885920087
2012-04-18,12647315.048040684
2012-04-19,12654851.883550052
2012-04-20,12644022.259737758
2012-04-23,12576847.04740471
2012-04-24,12592547.36816212
2012-04-25,12527220.732194435
2012-04-26,12497827.34615645
2012-04-27,12481865.91375841
2012-04-30,12538415.520427603
2012-05-01,12564510.360828655
2012-05-02,12596711.89430146
2012-05-03,12542466.880920095
2012-05-04,12322456.679570029
2012-05-07,12318715.535986546
2012-05-08,12197351.871237
2012-05-09,12093353.666303536
2012-05-10,12061402.73571239
2012-05-11,11961997.89235181
2012-05-14,11833302.446197417
2012-05-15,11809843.559312457
2012-05-16,11743455.359839568
2012-05-17,11744086.18980584
2012-05-18,11724611.331000088
2012-05-21,11851173.96372875
2012-05-22,11827449.432105111
2012-05-23,11807432.699225124
2012-05-24,11825444.776625806
2012-05-25,11876709.543549882
2012-05-28,11934406.806236116
2012-05-29,11918783.962116005
2012-05-30,11826773.035108466
2012-05-31,11822395.16809296
2012-06-01,11691592.576902594
2012-06-04,11704394.822333226
2012-06-05,11717485.371892573
2012-06-06,11837866.642822653
2012-06-07,11921797.888358857
2012-06-08,11912574.15105459
2012-06-11,11945158.494256023
2012-06-12,11911028.785148837
2012-06-13,11906616.56648712
2012-06-14,11845685.27497653
2012-06-15,11869921.602046797
2012-06-18,11884513.751202367
2012-06-19,11891302.677941423
2012-06-20,11952373.493339514
2012-06-21,12049990.334898641
2012-06-22,12045660.157691123
2012-06-25,12085070.292928832
2012-06-26,12076252.502766682
2012-06-27,12078526.968029205
2012-06-28,12115147.589774689
2012-06-29,12359724.45175054
2012-07-02,12452406.787247403
2012-07-03,12567229.84433714
2012-07-04,12743693.121246962
2012-07-05,12930856.08684911
2012-07-06,12954655.713756405
2012-07-09,12855954.733657142
2012-07-10,12997746.528570557
2012-07-11,13021236.645141771
2012-07-12,12975161.05701311
2012-07-13,12968938.258748127
2012-07-16,12883383.465967212
2012-07-17,12737813.588036504
2012-07-18,12755385.029233476
2012-07-19,12723605.93385195
2012-07-20,12732304.363963824
2012-07-23,12595196.068062574
2012-07-24,12603940.814243723
2012-07-25,12573159.525238767
2012-07-26,12450210.511211734
2012-07-27,12324873.645544553
2012-07-30,12394554.0062527
2012-07-31,12519089.645350074
2012-08-01,12625740.560529321
2012-08-02,12704273.326159315
2012-08-03,12700023.927599201
2012-08-06,12773237.50744297
2012-08-07,12779098.723732296
2012-08-08,12683164.686555143
2012-08-09,12609370.341295918
2012-08-10,12548726.76044416
2012-08-13,12522923.579441639
2012-08-14,12496675.386416428
2012-08-15,12465147.737213455
2012-08-16,12434122.943734353
2012-08-17,12379828.98405979
2012-08-20,12389461.822326573
2012-08-21,12397126.694365395
2012-08-22,12448853.375630582
2012-08-23,12466358.553061882
2012-08-24,12368127.929633483
2012-08-27,12342420.92143808
2012-08-28,12159124.754200058
2012-08-29,12120273.691786228
2012-08-30,12095666.477141945
2012-08-31,12095491.95254578
2012-09-03,12120989.338638332
2012-09-04,12134116.045437356
2012-09-05,12049665.514325341
2012-09-06,12110943.676531345
2012-09-07,12150942.943859605
2012-09-10,12323270.49253238
2012-09-11,12350489.162434824
2012-09-12,12361890.613930332
2012-09-13,12374927.532035349
2012-09-14,12436068.670161802
2012-09-17,12524255.696232477
2012-09-18,12650401.446255477
2012-09-19,12635246.604859151
2012-09-20,12622267.700885227
2012-09-21,12718032.236839056
2012-09-24,12776065.435997065
2012-09-25,12826628.047430445
2012-09-26,12917097.717949467
2012-09-27,13021015.848599544
2012-09-28,13159866.59981847
2012-10-01,13323876.851837527
2012-10-02,13386409.305611795
2012-10-03,13448542.161858382
2012-10-04,13495729.378159977
2012-10-05,13474054.053853765
2012-10-08,13494648.545874206
2012-10-09,13543071.19149254
2012-10-10,13411831.89391474
2012-10-11,13499293.740650872
2012-10-12,13540794.435131868
2012-10-15,13527053.389092853
2012-10-16,13422820.177711142
2012-10-17,13401385.446043385
2012-10-18,13491308.418974958
2012-10-19,13405931.562132517
2012-10-22,13477269.228564668
2012-10-23,13522879.859924067
2012-10-24,13468203.295869326
2012-10-25,13434938.259772051
2012-10-26,13419676.636422753
2012-10-29,13421399.604601648
2012-10-30,13337283.322200635
2012-10-31,13332901.800947102
2012-11-01,13361386.53129214
2012-11-02,13386417.468083864
2012-11-05,13381001.82833592
2012-11-06,13462917.459682247
2012-11-07,13596903.627911804
2012-11-08,13647620.382278793
2012-11-09,13637319.831526298
2012-11-12,13643960.829664899
2012-11-13,13821264.819452237
2012-11-14,13818652.973326538
2012-11-15,13703699.600680774
2012-11-16,13631739.79680631
2012-11-19,13489549.889634095
2012-11-20,13393185.92396046
2012-11-21,13422383.400483456
2012-11-22,13467767.102017995
2012-11-23,13453534.730225299
2012-11-26,13535041.051262569
2012-11-27,13522497.507461624
2012-11-28,13549844.181597538
2012-11-29,13527583.26625523
2012-11-30,13551349.756948534
2012-12-03,13702594.484798025
2012-12-04,13778577.422506861
2012-12-05,13847389.61561001
2012-12-06,13870098.929978644
2012-12-07,13990646.465388725
2012-12-10,14019700.035978602
2012-12-11,14042951.319783127
2012-12-12,14137842.539783776
2012-12-13,14035911.296071602
2012-12-14,14071108.08635039
2012-12-17,14046320.942340367
2012-12-18,14123996.171083588
2012-12-19,14190875.831921449
2012-12-20,14150723.433284258
2012-12-21,14065687.85701463
2012-12-24,14051620.79920082
2012-12-26,14078658.589816839
2012-12-27,14058122.953954533
2012-12-28,14103461.009825021
2012-12-31,14160237.346357487
2013-01-01,14289539.468974555
2013-01-02,14344444.030182326
2013-01-03,14437595.511670766
2013-01-04,14516144.651331076
2013-01-07,14662364.915269082
2013-01-08,14784070.47071759
2013-01-09,14841696.386337165
2013-01-10,14811024.846161274
2013-01-11,14731152.481908482
2013-01-14,14812278.863713907
2013-01-15,14769885.393503679
2013-01-16,14627978.0518642
2013-01-17,14595081.13023462
2013-01-18,14567358.983143969
2013-01-21,14536886.058027094
