stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-05-20,2003-09-01,469,sell_threshold,50000.0,203534.90770428878,153534.90770428878,3.0706981540857754
Birla Cable Limited ,2003-03-31,2003-11-28,242,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
BPL Limited ,2003-05-12,2004-01-12,245,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
Pfizer Limited ,2003-02-26,2006-01-02,1041,sell_threshold,50000.0,180689.55209311974,130689.55209311974,2.613791041862395
HCL Technologies Limited ,2002-10-30,2006-01-06,1164,sell_threshold,50000.0,206514.66189786652,156514.66189786652,3.1302932379573303
The India Cements Limited ,2004-06-28,2006-01-09,560,sell_threshold,50000.0,203583.05644269378,153583.05644269378,3.0716611288538758
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
Havells India Limited ,2004-05-14,2006-03-02,657,sell_threshold,50000.0,208862.70654591674,158862.70654591674,3.1772541309183344
HDFC Bank Limited ,2002-04-15,2008-01-02,2088,sell_threshold,50000.0,437318.5200334208,387318.5200334208,7.746370400668416
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,257761.41767580665,207761.41767580665,4.155228353516133
HT Media Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,176945.18943697243,126945.18943697243,2.5389037887394488
Shriram Finance Limited,2006-06-28,2008-01-02,553,sell_threshold,50000.0,254039.52423844388,204039.52423844388,4.080790484768878
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-10-17,2009-03-25,159,sell_threshold,50000.0,56134.193800256835,6134.193800256835,0.12268387600513675
TVS Motor Company Limited,2009-01-23,2009-05-08,105,sell_threshold,50000.0,141196.0179355138,91196.01793551381,1.8239203587102764
NMDC Limited,2008-10-20,2009-06-01,224,sell_threshold,50000.0,133934.85783435253,83934.85783435253,1.6786971566870506
Engineers India Limited ,2008-10-27,2009-06-04,220,sell_threshold,50000.0,147987.80620222376,97987.80620222376,1.9597561240444752
MMTC Limited,2008-10-20,2009-06-09,232,sell_threshold,50000.0,132377.6688382013,82377.6688382013,1.647553376764026
Aurobindo Pharma Limited ,2008-10-23,2009-07-22,272,sell_threshold,50000.0,147429.05815265866,97429.05815265866,1.948581163053173
MRF Limited ,2009-02-09,2009-07-28,169,sell_threshold,50000.0,140560.09068678127,90560.09068678127,1.8112018137356256
Mahindra & Mahindra Limited ,2008-10-23,2009-08-03,284,sell_threshold,50000.0,153617.3416938142,103617.3416938142,2.072346833876284
Balrampur Chini Mills Limited ,2008-10-24,2009-08-05,285,sell_threshold,50000.0,160317.0396877422,110317.03968774219,2.2063407937548436
Bharat Petroleum Corporation Limited ,2008-07-01,2009-09-07,433,sell_threshold,50000.0,137937.02518423946,87937.02518423946,1.7587405036847894
Hindalco Industries Limited,2008-10-10,2009-10-20,375,sell_threshold,50000.0,121402.8535406492,71402.8535406492,1.4280570708129838
Jagran Prakashan Limited ,2008-11-18,2009-10-26,342,sell_threshold,50000.0,136556.1140173921,86556.1140173921,1.7311222803478419
Trent Limited,2008-11-19,2009-11-09,355,sell_threshold,50000.0,136902.2015555856,86902.2015555856,1.7380440311117122
Jyothy Labs Limited,2008-09-30,2009-12-04,430,sell_threshold,50000.0,145465.4129880066,95465.4129880066,1.9093082597601319
Sterlite Technologies Limited,2008-09-29,2009-12-23,450,sell_threshold,50000.0,139758.04939851712,89758.04939851712,1.7951609879703425
National Fertilizers Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,183306.93936633837,133306.93936633837,2.6661387873267675
IndusInd Bank Limited ,2008-07-29,2011-01-03,888,sell_threshold,50000.0,313651.7749028105,263651.7749028105,5.273035498056211
Raymond Limited ,2008-10-01,2011-01-03,824,sell_threshold,50000.0,146929.67006423595,96929.67006423595,1.9385934012847188
Finolex Industries Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,142517.39419704778,92517.39419704778,1.8503478839409557
Nahar Spinning Mills Limited,2008-10-10,2011-01-03,815,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consultancy Services Limited ,2008-10-17,2011-01-03,808,sell_threshold,50000.0,255161.39903517877,205161.39903517877,4.103227980703576
3M India Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,199718.98231314964,149718.98231314964,2.994379646262993
Jagatjit Industries Limited,2008-10-27,2011-01-03,798,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2008-12-04,2011-01-03,760,sell_threshold,50000.0,208261.1522760024,158261.1522760024,3.1652230455200483
HCL Technologies Limited ,2008-12-12,2011-01-03,752,sell_threshold,50000.0,216244.48368150342,166244.48368150342,3.324889673630069
Graphite India Limited,2009-02-24,2011-01-03,678,sell_threshold,50000.0,275827.7585355136,225827.7585355136,4.516555170710272
MIRC Electronics Limited ,2008-10-27,2011-01-04,799,sell_threshold,50000.0,50000.0,0.0,0.0
Pidilite Industries Limited ,2008-10-24,2011-04-21,909,sell_threshold,50000.0,196158.51495134487,146158.51495134487,2.9231702990268973
Petronet LNG Limited ,2008-10-10,2011-04-25,927,sell_threshold,50000.0,180247.73576705778,130247.73576705778,2.6049547153411554
Schaeffler India Limited,2008-10-15,2011-04-25,922,sell_threshold,50000.0,251361.48128357076,201361.48128357076,4.027229625671415
Smartlink Holdings Limited ,2008-10-24,2011-05-19,937,sell_threshold,50000.0,50000.0,0.0,0.0
Godfrey Phillips India Limited,2008-11-24,2011-07-11,959,sell_threshold,50000.0,202074.92874575034,152074.92874575034,3.041498574915007
Eicher Motors Limited,2006-07-19,2012-02-03,2025,sell_threshold,50000.0,380091.7742482752,330091.7742482752,6.6018354849655045
Zee Entertainment Enterprises Limited ,2008-11-14,2012-07-31,1355,sell_threshold,50000.0,167961.5059132319,117961.5059132319,2.359230118264638
Indian Acrylics Limited,2008-10-08,2012-09-24,1447,sell_threshold,50000.0,50000.0,0.0,0.0
Ambuja Cements Limited,2008-10-22,2012-11-07,1477,sell_threshold,50000.0,230648.12500524442,180648.12500524442,3.6129625001048886
Tata Consumer Products Limited ,2008-11-19,2012-11-08,1450,sell_threshold,50000.0,172170.78362170706,122170.78362170706,2.443415672434141
J.K. Cement Limited,2008-10-08,2012-11-09,1493,sell_threshold,50000.0,200496.17291266719,150496.17291266719,3.0099234582533434
ADC India Communications Limited,2008-12-30,2012-12-24,1455,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-07-01,2013-01-10,1654,sell_threshold,50000.0,344218.1197026696,294218.1197026696,5.884362394053392
Wockhardt Limited ,2011-05-19,2013-02-22,645,sell_threshold,50000.0,286157.6044819691,236157.6044819691,4.723152089639382
JCT Limited,2008-10-03,2013-08-12,1774,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2011-11-15,2013-11-14,730,sell_threshold,50000.0,147442.6190178611,97442.61901786111,1.9488523803572222
Trigyn Technologies Limited,2001-12-27,2014-01-08,4395,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
