date,equity
2011-01-03,10000000.0
2011-01-04,10000000.0
2011-01-05,10000000.0
2011-01-06,10000000.0
2011-01-07,10000000.0
2011-01-10,10000000.0
2011-01-11,10000000.0
2011-01-12,10000000.0
2011-01-13,10000000.0
2011-01-14,10000000.0
2011-01-17,10000000.0
2011-01-18,10000000.0
2011-01-19,10000000.0
2011-01-20,10000000.0
2011-01-21,10000000.0
2011-01-24,10000000.0
2011-01-25,10000000.0
2011-01-26,10000000.0
2011-01-27,10000000.0
2011-01-28,10000000.0
2011-01-31,10000000.0
2011-02-01,10000000.0
2011-02-02,10000000.0
2011-02-03,10000000.0
2011-02-04,10000000.0
2011-02-07,10000000.0
2011-02-08,10000000.0
2011-02-09,10000000.0
2011-02-10,10000000.0
2011-02-11,10000000.0
2011-02-14,10000000.0
2011-02-15,10000000.0
2011-02-16,10000000.0
2011-02-17,10000000.0
2011-02-18,10000000.0
2011-02-21,10000000.0
2011-02-22,10000000.0
2011-02-23,10000000.0
2011-02-24,10000000.0
2011-02-25,10000000.0
2011-02-28,10000000.0
2011-03-01,10000000.0
2011-03-02,10000000.0
2011-03-03,10000000.0
2011-03-04,10000000.0
2011-03-07,10000000.0
2011-03-08,10000000.0
2011-03-09,10000000.0
2011-03-10,10000000.0
2011-03-11,10000000.0
2011-03-14,10000000.0
2011-03-15,10000000.0
2011-03-16,10000000.0
2011-03-17,10000000.0
2011-03-18,10000000.0
2011-03-21,10000000.0
2011-03-22,10000000.0
2011-03-23,10000000.0
2011-03-24,10000000.0
2011-03-25,10000000.0
2011-03-28,10000000.0
2011-03-29,10000000.0
2011-03-30,10000000.0
2011-03-31,10000000.0
2011-04-01,10000000.0
2011-04-04,10000000.0
2011-04-05,10000000.0
2011-04-06,10000000.0
2011-04-07,10000000.0
2011-04-08,10000000.0
2011-04-11,10000000.0
2011-04-12,10000000.0
2011-04-13,10000000.0
2011-04-14,10000000.0
2011-04-15,10000000.0
2011-04-18,10000000.0
2011-04-19,10000000.0
2011-04-20,10000000.0
2011-04-21,10000000.0
2011-04-25,10000000.0
2011-04-26,10000000.0
2011-04-27,10000000.0
2011-04-28,10000000.0
2011-04-29,10000000.0
2011-05-02,10000000.0
2011-05-03,10000000.0
2011-05-04,10000000.0
2011-05-05,10000000.0
2011-05-06,10000000.0
2011-05-09,10000000.0
2011-05-10,10000000.0
2011-05-11,10000000.0
2011-05-12,10000000.0
2011-05-13,10000000.0
2011-05-16,10000000.0
2011-05-17,10000000.0
2011-05-18,10000000.0
2011-05-19,10000000.0
2011-05-20,10000000.0
2011-05-23,10000000.0
2011-05-24,10000000.0
2011-05-25,10000000.0
2011-05-26,10000000.0
2011-05-27,10000000.0
2011-05-30,10000000.0
2011-05-31,10000000.0
2011-06-01,10000000.0
2011-06-02,10000000.0
2011-06-03,10000000.0
2011-06-06,10000000.0
2011-06-07,10000000.0
2011-06-08,10000000.0
2011-06-09,10000000.0
2011-06-10,10000000.0
2011-06-13,10000000.0
2011-06-14,10000000.0
2011-06-15,10000000.0
2011-06-16,10000000.0
2011-06-17,10000000.0
2011-06-20,10000000.0
2011-06-21,10000000.0
2011-06-22,10000000.0
2011-06-23,10000000.0
2011-06-24,10000000.0
2011-06-27,10000000.0
2011-06-28,10000000.0
2011-06-29,10000000.0
2011-06-30,10000000.0
2011-07-01,10000000.0
2011-07-04,10000000.0
2011-07-05,10000000.0
2011-07-06,10000000.0
2011-07-07,10000000.0
2011-07-08,10000000.0
2011-07-11,10000000.0
2011-07-12,10000000.0
2011-07-13,10000000.0
2011-07-14,10000000.0
2011-07-15,10000000.0
2011-07-18,10000000.0
2011-07-19,10000000.0
2011-07-20,10000000.0
2011-07-21,10000000.0
2011-07-22,10000000.0
2011-07-25,10000000.0
2011-07-26,10000000.0
2011-07-27,10000000.0
2011-07-28,10000000.0
2011-07-29,10000000.0
2011-08-01,10000000.0
2011-08-02,10000000.0
2011-08-03,10000000.0
2011-08-04,10000000.0
2011-08-05,10000000.0
2011-08-08,10000000.0
2011-08-09,10000000.0
2011-08-10,10000000.0
2011-08-11,10000000.0
2011-08-12,10000000.0
2011-08-15,10000000.0
2011-08-16,10000000.0
2011-08-17,10000000.0
2011-08-18,10000000.0
2011-08-19,10000000.0
2011-08-22,10000000.0
2011-08-23,10000000.0
2011-08-24,10000000.0
2011-08-25,10000000.0
2011-08-26,10000000.0
2011-08-29,10000000.0
2011-08-30,10000000.0
2011-08-31,10000000.0
2011-09-01,10000000.0
2011-09-02,10000000.0
2011-09-05,10000000.0
2011-09-06,10000000.0
2011-09-07,10000000.0
2011-09-08,10000000.0
2011-09-09,10000000.0
2011-09-12,10000000.0
2011-09-13,10000000.0
2011-09-14,10000000.0
2011-09-15,10000000.0
2011-09-16,10000000.0
2011-09-19,10000000.0
2011-09-20,10000000.0
2011-09-21,10000000.0
2011-09-22,10000000.0
2011-09-23,10000000.0
2011-09-26,10000000.0
2011-09-27,10000000.0
2011-09-28,10000000.0
2011-09-29,10000000.0
2011-09-30,10000000.0
2011-10-03,9980241.883078255
2011-10-04,9954730.677276244
2011-10-05,9954251.668022364
2011-10-06,9957552.660213972
2011-10-07,9960853.652405575
2011-10-10,9974025.942250274
2011-10-11,10021125.844109505
2011-10-12,10058026.651846195
2011-10-13,10043457.43130632
2011-10-14,10050257.189599235
2011-10-17,10052524.418326864
2011-10-18,10012599.216353705
2011-10-19,10026397.326436896
2011-10-20,10030231.044423938
2011-10-21,10001102.593884166
2011-10-24,10002197.488310026
2011-10-25,10003155.19603164
2011-10-26,10038000.89901137
2011-10-27,10044188.312290536
2011-10-28,10050375.725569706
2011-10-31,10066571.679971984
2011-11-01,10057178.22082974
2011-11-02,10050795.478051392
2011-11-03,10051441.544464232
2011-11-04,10082936.566648833
2011-11-07,10103046.251545284
2011-11-08,10123155.936441742
2011-11-09,10118514.385618065
2011-11-10,10094424.300632956
2011-11-11,10070334.215647848
2011-11-14,10048976.776853675
2011-11-15,9979564.649792861
2011-11-16,9906297.834979784
2011-11-17,9861719.680661049
2011-11-18,9816499.24674198
2011-11-21,9764583.297587832
2011-11-22,9750308.596030986
2011-11-23,9619592.42062889
2011-11-24,9583075.660895336
2011-11-25,9620946.90915889
2011-11-28,9603054.48128741
2011-11-29,9602596.40223427
2011-11-30,9604240.151572073
2011-12-01,9626758.042764638
2011-12-02,9668811.300256358
2011-12-05,9685237.896047318
2011-12-06,9696308.315928658
2011-12-07,9707378.73581
2011-12-08,9661019.319338754
2011-12-09,9627133.03809861
2011-12-12,9607577.21968705
2011-12-13,9586586.692414148
2011-12-14,9792941.161337366
2011-12-15,9758647.75410381
2011-12-16,9706492.650141506
2011-12-19,9623433.268597696
2011-12-20,9578449.601113684
2011-12-21,9626756.243700815
2011-12-22,9667280.97525161
2011-12-23,9684608.993512565
2011-12-26,9723018.736400066
2011-12-27,9704183.34444188
2011-12-28,9648300.192976587
2011-12-29,9637383.071719669
2011-12-30,9633287.919620328
2012-01-02,9656734.902614888
2012-01-03,9712130.34473854
2012-01-04,9744300.483553378
2012-01-05,9791913.778467933
2012-01-06,9840524.777152695
2012-01-09,9967707.042884234
2012-01-10,10046610.868699286
2012-01-11,10045899.18048786
2012-01-12,10084658.99984441
2012-01-13,10101393.196478307
2012-01-16,10096963.545499973
2012-01-17,10099218.330865115
2012-01-18,10049742.063405685
2012-01-19,10054257.579140116
2012-01-20,10044697.115291804
2012-01-23,10030782.659850882
2012-01-24,10056676.861019712
2012-01-25,10100547.271940205
2012-01-26,10155169.62385951
2012-01-27,10204208.837121043
2012-01-30,10166584.32010071
2012-01-31,10201421.408139223
2012-02-01,10245486.175259486
2012-02-02,10261883.389221873
2012-02-03,10281094.435456134
2012-02-06,10295562.184285669
2012-02-07,10275975.857273713
2012-02-08,10304854.749048969
2012-02-09,10368865.071177432
2012-02-10,10355676.775872542
2012-02-13,10376642.715437554
2012-02-14,10438350.115052821
2012-02-15,10557810.027018182
2012-02-16,10619817.23948576
2012-02-17,10628781.4388453
2012-02-20,10672068.178331869
2012-02-21,10720819.281939514
2012-02-22,10649633.714331087
2012-02-23,10660931.982596902
2012-02-24,10596193.353170833
2012-02-27,10450924.055534724
2012-02-28,10515409.16810335
2012-02-29,10511090.810383944
2012-03-01,10509145.842139345
2012-03-02,10552613.911411816
2012-03-05,10566811.754070694
2012-03-06,10548061.813229837
2012-03-07,10522377.876002109
2012-03-08,10542360.414098538
2012-03-09,10559022.831427822
2012-03-12,10596791.261719119
2012-03-13,10573707.570306346
2012-03-14,10581513.642717326
2012-03-15,10529186.747868223
2012-03-16,10493980.55704752
2012-03-19,10423981.289668128
2012-03-20,10402385.984076481
2012-03-21,10442785.303962005
2012-03-22,10368360.98097581
2012-03-23,10354897.466050748
2012-03-26,10312935.516467145
2012-03-27,10264615.780724464
2012-03-28,10191304.505344309
2012-03-29,10176575.22689179
2012-03-30,10191954.363895562
2012-04-02,10207237.770473458
2012-04-03,10227786.039019845
2012-04-04,10248147.53360792
2012-04-05,10261295.135573158
2012-04-09,10274442.737538401
2012-04-10,10265997.436379734
2012-04-11,10275228.349513313
2012-04-12,10312162.796755014
2012-04-13,10306279.665086158
2012-04-16,10348511.008222885
2012-04-17,10368116.691483408
2012-04-18,10367626.88764366
2012-04-19,10387828.899985624
2012-04-20,10394324.455895832
2012-04-23,10401811.713923572
2012-04-24,10417706.469645118
2012-04-25,10440258.551073242
2012-04-26,10429413.977149198
2012-04-27,10430960.15884462
2012-04-30,10457252.044950737
2012-05-01,10466891.840003002
2012-05-02,10476531.635055266
2012-05-03,10495256.10938024
2012-05-04,10476431.606994117
2012-05-07,10457488.067682436
2012-05-08,10454559.165104313
2012-05-09,10417911.994918354
2012-05-10,10422172.259215925
2012-05-11,10423170.216901897
2012-05-14,10403975.095131034
2012-05-15,10385295.118522473
2012-05-16,10347654.613676006
2012-05-17,10313529.732690508
2012-05-18,10302593.990953801
2012-05-21,10308443.046351328
2012-05-22,10284031.924573977
2012-05-23,10255299.98021934
2012-05-24,10269486.693613889
2012-05-25,10258552.533318525
2012-05-28,10339073.681841703
2012-05-29,10322341.80017579
2012-05-30,10310695.705128882
2012-05-31,10268076.948533624
2012-06-01,10200186.648055675
2012-06-04,10189276.93473365
2012-06-05,10326055.042176593
2012-06-06,10358458.229287993
2012-06-07,10384392.540004918
2012-06-08,10413317.48933401
2012-06-11,10459798.918009501
2012-06-12,10486124.445397852
2012-06-13,10538456.17503973
2012-06-14,10557198.986502064
2012-06-15,10596327.556910092
2012-06-18,10601176.135436252
2012-06-19,10606623.497308077
2012-06-20,10664092.67449026
2012-06-21,10690405.99977867
2012-06-22,10711478.786660958
2012-06-25,10809458.334720725
2012-06-26,10867426.367344663
2012-06-27,10941550.402084753
2012-06-28,11010218.277851565
2012-06-29,11079422.757008431
2012-07-02,11072908.256730992
2012-07-03,11119225.990976552
2012-07-04,11187019.847023677
2012-07-05,11231663.733813003
2012-07-06,11283762.768436208
2012-07-09,11298478.308898676
2012-07-10,11349048.591327522
2012-07-11,11373165.016870731
2012-07-12,11411363.318552814
2012-07-13,11373554.357398883
2012-07-16,11324685.410588536
2012-07-17,11261944.421349207
2012-07-18,11221504.247241138
2012-07-19,11216997.848608563
2012-07-20,11214541.09772846
2012-07-23,11164849.914452504
2012-07-24,11117113.44975868
2012-07-25,11037107.202505598
2012-07-26,10971790.66656429
2012-07-27,10938020.695681183
2012-07-30,10956373.453043178
2012-07-31,10933231.347337313
2012-08-01,10965306.56611468
2012-08-02,10985516.588431561
2012-08-03,10989494.446159465
2012-08-06,11050043.414418325
2012-08-07,11079746.306016266
2012-08-08,11071348.690184148
2012-08-09,11045501.107878927
2012-08-10,11059474.711981555
2012-08-13,11072287.761730222
2012-08-14,11051725.704037188
2012-08-15,11059510.653158825
2012-08-16,11068628.79304226
2012-08-17,11030635.568538178
2012-08-20,11016146.453420136
2012-08-21,11002059.076989425
2012-08-22,11040313.305309042
2012-08-23,10998552.427122926
2012-08-24,10962491.148435073
2012-08-27,10968281.942337349
2012-08-28,10879739.677862804
2012-08-29,10892718.483027965
2012-08-30,10888445.258365067
2012-08-31,10891707.37628589
2012-09-03,10899631.408291627
2012-09-04,10908812.074668217
2012-09-05,10889223.68668956
2012-09-06,10896287.179622585
2012-09-07,10927342.450044801
2012-09-10,11086765.103023048
2012-09-11,11094762.722839594
2012-09-12,11127181.96187073
2012-09-13,11149638.02619481
2012-09-14,11210914.484453786
2012-09-17,11246790.621456321
2012-09-18,11240916.987829318
2012-09-19,11227784.09830196
2012-09-20,11222924.028248701
2012-09-21,11255342.223420834
2012-09-24,11294924.56557881
2012-09-25,11283889.280121746
2012-09-26,11308570.805521676
2012-09-27,11353989.556585448
2012-09-28,11385959.217655346
2012-10-01,11394210.353292538
2012-10-02,11416490.191097554
2012-10-03,11438572.340918936
2012-10-04,11429723.405235505
2012-10-05,11393280.597351667
2012-10-08,11386128.24095908
2012-10-09,11354234.067302715
2012-10-10,11321848.186529292
2012-10-11,11331173.032142961
2012-10-12,11296965.902921483
2012-10-15,11291239.238887124
2012-10-16,11262081.371373877
2012-10-17,11246727.677431632
2012-10-18,11222295.221635085
2012-10-19,11224698.662784988
2012-10-22,11263869.945896788
2012-10-23,11270966.521377299
2012-10-24,11243761.232008211
2012-10-25,11235394.94605381
2012-10-26,11237049.92411631
2012-10-29,11239722.742356993
2012-10-30,11196017.04223487
2012-10-31,11172078.841773795
2012-11-01,11176077.38005084
2012-11-02,11189852.06627494
2012-11-05,11218212.741318807
2012-11-06,11231823.361895662
2012-11-07,11221372.816533476
2012-11-08,11235198.293444986
2012-11-09,11234264.192953965
2012-11-12,11242362.377182199
2012-11-13,11264380.385178687
2012-11-14,11288550.532228073
2012-11-15,11213876.61705412
2012-11-16,11174420.166571908
2012-11-19,11354551.583929673
2012-11-20,11358702.735498676
2012-11-21,11348584.627649706
2012-11-22,11330241.534194056
2012-11-23,11279102.043944217
2012-11-26,11291510.156357983
2012-11-27,11300220.315360498
2012-11-28,11297210.831368724
2012-11-29,11248905.432495674
2012-11-30,11240940.298691677
2012-12-03,11258099.646896943
2012-12-04,11292813.107395293
2012-12-05,11282696.223755257
2012-12-06,11321891.75180839
2012-12-07,11306024.04923729
2012-12-10,11298360.501577437
2012-12-11,11313334.117487747
2012-12-12,11339651.70637583
2012-12-13,11354029.819916548
2012-12-14,11375410.579017254
2012-12-17,11405682.1696423
2012-12-18,11418901.016034884
2012-12-19,11439570.80579936
2012-12-20,11454219.640123263
2012-12-21,11439959.332203045
2012-12-24,11434530.618479773
2012-12-26,11446326.093200212
2012-12-27,11464670.428630766
2012-12-28,11485658.565992486
2012-12-31,11518092.50759637
2013-01-01,11547688.550392684
2013-01-02,11562371.283012604
2013-01-03,11574001.22282977
2013-01-04,11576244.635198427
2013-01-07,11597873.132393869
2013-01-08,11614651.180172333
2013-01-09,11605682.371932115
