stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A2Z Infra Engineering Limited,2012-01-05,2012-04-04,90,100000.0,140355.00091057536,40355.000910575356,0.40355000910575356
DMCC Speciality Chemicals Limited,2012-01-05,2012-04-04,90,100000.0,101103.03659486114,1103.0365948611434,0.011030365948611509
Sky Industries Limited,2012-01-09,2012-04-09,91,100000.0,86584.29723098493,-13415.702769015072,-0.1341570276901507
KCL Infra Projects Limited,2012-01-10,2012-04-09,90,100000.0,150703.87486669034,50703.87486669034,0.5070387486669035
Mansi Finance (Chennai) Limited,2012-01-10,2012-04-09,90,100000.0,137344.58259325044,37344.58259325044,0.3734458259325044
Rajnish Retail Limited,2012-01-13,2012-04-12,90,100000.0,82342.00743494424,-17657.992565055756,-0.17657992565055758
Modi Rubber Limited,2012-01-23,2012-04-23,91,100000.0,182880.6290207291,82880.6290207291,0.828806290207291
Moongipa Capital Finance Limited,2012-01-23,2012-04-23,91,100000.0,139142.273655548,39142.27365554799,0.3914227365554799
Tridev Infraestates Limited,2012-01-25,2012-04-24,90,100000.0,33202.92811712469,-66797.07188287532,-0.6679707188287531
Shaily Engineering Plastics Limited,2012-01-31,2012-04-30,90,100000.0,156758.83119433088,56758.83119433088,0.5675883119433087
Refex Industries Limited,2012-02-03,2012-05-03,90,100000.0,63167.957174266325,-36832.042825733675,-0.3683204282573368
Parnax Lab Limited,2012-02-07,2012-05-07,90,100000.0,105696.84638860631,5696.846388606311,0.056968463886063025
Orient Ceratech Limited,2012-02-09,2012-05-09,90,100000.0,69929.6086306666,-30070.391369333403,-0.30070391369333405
Bedmutha Industries Limited ,2012-02-21,2012-05-21,90,100000.0,52941.282615756616,-47058.717384243384,-0.47058717384243387
Empower India Limited,2012-02-27,2012-05-28,91,100000.0,79888.99347593235,-20111.00652406765,-0.20111006524067654
Odyssey Corporation Limited,2012-02-27,2012-05-28,91,100000.0,63081.70295157259,-36918.29704842741,-0.36918297048427406
Vertex Securities Limited,2012-02-29,2012-05-29,90,100000.0,49406.62554603573,-50593.37445396427,-0.5059337445396428
Inani Securities Limited,2012-03-06,2012-06-04,90,100000.0,204266.76228038722,104266.76228038722,1.0426676228038723
Madhur Industries Limited,2012-03-14,2012-06-12,90,100000.0,73851.34185752424,-26148.65814247576,-0.26148658142475756
PFL Infotech Limited,2012-03-23,2012-06-21,90,100000.0,110300.67266391117,10300.672663911173,0.1030067266391117
Avance Technologies Limited,2012-03-28,2012-06-26,90,100000.0,77273.04989708285,-22726.95010291715,-0.22726950102917154
Inter Globe Finance Limited,2012-03-28,2012-06-26,90,100000.0,162544.8499168636,62544.849916863604,0.625448499168636
Tilak Ventures Limited,2012-03-28,2012-06-26,90,100000.0,40148.148148148146,-59851.851851851854,-0.5985185185185186
V2 Retail Limited ,2012-03-28,2012-06-26,90,100000.0,95217.20563686479,-4782.79436313521,-0.04782794363135212
BKV Industries Limited,2012-03-30,2012-06-28,90,100000.0,111551.00139729855,11551.001397298547,0.11551001397298544
Incon Engineers Limited,2012-03-30,2012-06-28,90,100000.0,166382.57575757577,66382.57575757577,0.6638257575757578
Kemistar Corporation Limited,2012-04-04,2012-07-03,90,100000.0,93611.33935907969,-6388.660640920309,-0.06388660640920307
Zuari Industries Limited ,2012-04-09,2012-07-09,91,100000.0,68796.97327904499,-31203.026720955007,-0.31203026720955007
Rajnish Retail Limited,2012-04-12,2012-07-11,90,100000.0,82392.77652370204,-17607.223476297964,-0.17607223476297962
Taaza International Limited,2012-04-18,2012-07-17,90,100000.0,84398.4105270015,-15601.589472998501,-0.156015894729985
Tridev Infraestates Limited,2012-04-24,2012-07-23,90,100000.0,229478.09744108716,129478.09744108716,1.2947809744108714
The Tinplate Company of India Limited,2012-04-26,2012-07-25,90,100000.0,120588.27202637671,20588.27202637671,0.2058827202637672
Parshwanath Corporation Limited,2012-05-07,2012-08-06,91,100000.0,125853.65853658537,25853.658536585368,0.25853658536585367
Banas Finance Limited,2012-05-10,2012-08-08,90,100000.0,134572.4907063197,34572.49070631969,0.3457249070631969
Libord Finance Limited,2012-05-10,2012-08-08,90,100000.0,155000.00000000003,55000.00000000003,0.5500000000000003
Shree Karthik Papers Limited,2012-05-11,2012-08-09,90,100000.0,100000.0,0.0,0.0
Diamant Infrastructure Limited,2012-05-14,2012-08-13,91,100000.0,57390.879080572195,-42609.120919427805,-0.426091209194278
Onelife Capital Advisors Limited,2012-05-14,2012-08-13,91,100000.0,212687.96992481203,112687.96992481203,1.1268796992481205
Urja Global Limited,2012-05-14,2012-08-13,91,100000.0,180821.25709775722,80821.25709775722,0.8082125709775723
Smartlink Holdings Limited ,2012-05-15,2012-08-13,90,100000.0,105038.25599392578,5038.255993925777,0.050382559939257776
ARSS Infrastructure Projects Limited,2012-05-18,2012-08-16,90,100000.0,59012.664571968315,-40987.335428031685,-0.4098733542803169
Kilitch Drugs (India) Limited,2012-05-18,2012-08-16,90,100000.0,151385.83446783258,51385.83446783258,0.5138583446783258
Kiri Industries Limited,2012-05-18,2012-08-16,90,100000.0,67115.90296495958,-32884.097035040424,-0.32884097035040427
Bedmutha Industries Limited ,2012-05-21,2012-08-20,91,100000.0,86737.7892907052,-13262.210709294799,-0.13262210709294797
Force Motors Limited,2012-05-21,2012-08-20,91,100000.0,91826.87758319554,-8173.122416804457,-0.08173122416804457
Indo Thai Securities Limited,2012-05-21,2012-08-20,91,100000.0,92285.71428571429,-7714.28571428571,-0.07714285714285707
Parnax Lab Limited,2012-05-23,2012-08-21,90,100000.0,452163.4615384615,352163.4615384615,3.521634615384615
Duncan Engineering Limited,2012-05-25,2012-08-23,90,100000.0,103646.4613248566,3646.461324856602,0.03646461324856598
Odyssey Corporation Limited,2012-05-28,2012-08-27,91,100000.0,130053.71355151861,30053.71355151861,0.300537135515186
RDB Rasayans Limited,2012-05-28,2012-08-27,91,100000.0,82511.26851255634,-17488.731487443656,-0.17488731487443654
Vertex Securities Limited,2012-05-29,2012-08-27,90,100000.0,79034.64501195311,-20965.354988046893,-0.20965354988046891
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-05-30,2012-08-28,90,100000.0,137339.38019652307,37339.38019652307,0.37339380196523075
Dynamic Industries Limited,2012-05-30,2012-08-28,90,100000.0,91094.33962264152,-8905.66037735848,-0.08905660377358482
Lloyds Enterprises Limited,2012-05-30,2012-08-28,90,100000.0,48231.18776600159,-51768.81223399841,-0.5176881223399841
MakeMyTrip Limited (NASDAQGS:MMYT),2012-05-30,2012-08-28,90,100000.0,106120.45655316919,6120.4565531691915,0.06120456553169196
Shervani Industrial Syndicate Limited,2012-05-30,2012-08-28,90,100000.0,103755.21557719052,3755.2155771905236,0.03755215577190518
Vishnu Chemicals Limited,2012-05-30,2012-08-28,90,100000.0,89990.11369253584,-10009.886307464156,-0.10009886307464155
Almondz Global Securities Limited,2012-05-31,2012-08-29,90,100000.0,99380.90896002304,-619.0910399769637,-0.0061909103997696
Ramky Infrastructure Limited ,2012-05-31,2012-08-29,90,100000.0,96604.02314284514,-3395.976857154863,-0.03395976857154859
Bharatiya Global Infomedia Limited,2012-06-01,2012-08-30,90,100000.0,89077.98362774665,-10922.016372253347,-0.10922016372253351
Nirlon Limited,2012-06-01,2012-08-30,90,100000.0,112899.2830878577,12899.283087857693,0.12899283087857683
Challani Capital Limited,2012-06-05,2012-09-03,90,100000.0,72589.38244853739,-27410.61755146261,-0.2741061755146261
Envair Electrodyne Limited,2012-06-08,2012-09-06,90,100000.0,85450.74834667594,-14549.251653324056,-0.14549251653324058
Superior Industrial Enterprises Limited,2012-06-11,2012-09-10,91,100000.0,155519.914461374,55519.91446137399,0.5551991446137399
Brady & Morris Engineering Company Limited,2012-06-13,2012-09-11,90,100000.0,107215.1518188195,7215.151818819504,0.0721515181881951
Brooks Laboratories Limited ,2012-06-14,2012-09-12,90,100000.0,118271.00693731784,18271.00693731784,0.18271006937317846
Cineline India Limited ,2012-06-15,2012-09-13,90,100000.0,101532.56704980844,1532.5670498084364,0.01532567049808442
Visagar Financial Services Limited,2012-06-21,2012-09-19,90,100000.0,125546.72283013193,25546.722830131926,0.2554672283013193
Tilak Ventures Limited,2012-06-26,2012-09-24,90,100000.0,239114.39114391146,139114.39114391146,1.3911439114391144
Dhruva Capital Services Limited,2012-06-28,2012-09-26,90,100000.0,64049.586776859505,-35950.413223140495,-0.359504132231405
JMD Ventures Limited,2012-07-02,2012-10-01,91,100000.0,113749.63904129367,13749.639041293674,0.1374963904129367
PG Electroplast Limited,2012-07-04,2012-10-02,90,100000.0,135538.34733610015,35538.34733610015,0.3553834733610015
White Organic Agro Limited,2012-07-09,2012-10-08,91,100000.0,105350.0064457909,5350.006445790903,0.05350006445790911
Transgene Biotek Limited,2012-07-18,2012-10-16,90,100000.0,74612.74947870123,-25387.250521298774,-0.25387250521298776
Inventure Growth & Securities Limited ,2012-07-23,2012-10-22,91,100000.0,50524.47552447552,-49475.52447552448,-0.4947552447552448
Innovative Tech Pack Limited,2012-07-25,2012-10-23,90,100000.0,187751.64505830998,87751.64505830998,0.8775164505830999
The Tinplate Company of India Limited,2012-07-25,2012-10-23,90,100000.0,94308.99220658168,-5691.007793418321,-0.056910077934183234
Ekam Leasing and Finance Co. Ltd.,2012-07-26,2012-10-24,90,100000.0,120592.19380888289,20592.19380888289,0.20592193808882886
Marble City India Limited,2012-07-27,2012-10-25,90,100000.0,53668.647229514994,-46331.352770485006,-0.46331352770485
Best Eastern Hotels Limited,2012-07-30,2012-10-29,91,100000.0,89152.65148467048,-10847.348515329519,-0.10847348515329513
VMS Industries Limited,2012-07-30,2012-10-29,91,100000.0,76606.59639578375,-23393.403604216248,-0.23393403604216245
Jainex Aamcol Limited,2012-07-31,2012-10-29,90,100000.0,70371.65682528657,-29628.34317471343,-0.29628343174713434
Anand Projects Limited,2012-08-07,2012-11-05,90,100000.0,100000.0,0.0,0.0
Shree Karthik Papers Limited,2012-08-09,2012-11-07,90,100000.0,100000.0,0.0,0.0
Diamant Infrastructure Limited,2012-08-13,2012-11-12,91,100000.0,103245.27765942337,3245.277659423373,0.032452776594233734
Risa International Limited,2012-08-16,2012-11-14,90,100000.0,100000.0,0.0,0.0
Force Motors Limited,2012-08-21,2012-11-19,90,100000.0,109523.76815472107,9523.768154721067,0.09523768154721068
Kiri Industries Limited,2012-08-23,2012-11-21,90,100000.0,90909.09090909091,-9090.909090909088,-0.09090909090909083
Popular Estate Management Limited,2012-08-23,2012-11-21,90,100000.0,63601.966487349106,-36398.033512650894,-0.36398033512650896
Reliance Chemotex Industries Limited,2012-08-23,2012-11-21,90,100000.0,85895.07593189139,-14104.924068108608,-0.14104924068108604
Lloyds Enterprises Limited,2012-08-28,2012-11-26,90,100000.0,72727.30869237974,-27272.69130762026,-0.27272691307620267
Setubandhan Infrastructure Limited,2012-08-28,2012-11-26,90,100000.0,228805.17180734288,128805.17180734288,1.288051718073429
Shervani Industrial Syndicate Limited,2012-08-28,2012-11-26,90,100000.0,145227.88203753353,45227.882037533534,0.4522788203753354
Vaswani Industries Limited ,2012-08-28,2012-11-26,90,100000.0,88512.3349115375,-11487.665088462498,-0.11487665088462495
Veritas (India) Limited,2012-08-28,2012-11-26,90,100000.0,47621.92603338672,-52378.07396661328,-0.5237807396661328
Nirlon Limited,2012-08-30,2012-11-28,90,100000.0,94287.2608509748,-5712.739149025205,-0.05712739149025203
Rodium Realty Limited,2012-08-30,2012-11-28,90,100000.0,99177.71124124873,-822.2887587512669,-0.008222887587512662
ARSS Infrastructure Projects Limited,2012-08-31,2012-11-29,90,100000.0,136365.0283264431,36365.028326443105,0.36365028326443105
Challani Capital Limited,2012-09-03,2012-12-03,91,100000.0,81343.28358208954,-18656.71641791046,-0.18656716417910457
Cosco (India) Limited,2012-09-03,2012-12-03,91,100000.0,112857.63332570382,12857.63332570382,0.1285763332570382
Jaihind Synthetics Limited,2012-09-03,2012-12-03,91,100000.0,47747.20893141946,-52252.79106858054,-0.5225279106858054
Dynamic Industries Limited,2012-09-04,2012-12-03,90,100000.0,109447.41532976826,9447.415329768264,0.09447415329768272
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-09-05,2012-12-04,90,100000.0,169505.50145440747,69505.50145440747,0.6950550145440746
Envair Electrodyne Limited,2012-09-06,2012-12-05,90,100000.0,104012.2199592668,4012.219959266804,0.04012219959266794
Vax Housing Finance Corporation Limited,2012-09-07,2012-12-06,90,100000.0,92673.31323904476,-7326.686760955243,-0.07326686760955248
Superior Industrial Enterprises Limited,2012-09-10,2012-12-10,91,100000.0,369353.72980405635,269353.72980405635,2.6935372980405634
KCL Infra Projects Limited,2012-09-11,2012-12-10,90,100000.0,37930.82921602476,-62069.17078397524,-0.6206917078397525
Maruti Infrastructure Limited,2012-09-13,2012-12-12,90,100000.0,103895.95891940164,3895.9589194016444,0.03895958919401643
Pharmaids Pharmaceuticals Limited,2012-09-21,2012-12-20,90,100000.0,86880.73394495413,-13119.266055045868,-0.13119266055045864
Vivo Bio Tech Limited,2012-09-25,2012-12-24,90,100000.0,121317.59483454398,21317.594834543983,0.21317594834543985
Dhruva Capital Services Limited,2012-09-26,2012-12-26,91,100000.0,122038.70967741935,22038.70967741935,0.22038709677419344
Visagar Financial Services Limited,2012-10-05,2013-01-03,90,100000.0,34153.61975227895,-65846.38024772104,-0.6584638024772105
Photon Capital Advisors Limited,2012-10-16,2013-01-14,90,100000.0,89315.81556767476,-10684.184432325244,-0.1068418443232525
Riddhi Siddhi Gluco Biols Limited,2012-10-18,2013-01-16,90,100000.0,87897.33337632605,-12102.666623673955,-0.12102666623673952
Perfect Octave Media Projects Limited,2012-10-19,2013-01-17,90,100000.0,64762.40853389755,-35237.59146610245,-0.35237591466102447
Inventure Growth & Securities Limited ,2012-10-22,2013-01-21,91,100000.0,91349.48096885813,-8650.51903114187,-0.08650519031141868
Transgene Biotek Limited,2012-10-22,2013-01-21,91,100000.0,45035.52626734896,-54964.47373265104,-0.5496447373265103
Marble City India Limited,2012-10-25,2013-01-23,90,100000.0,119052.52317198763,19052.523171987632,0.19052523171987623
Jainex Aamcol Limited,2012-10-29,2013-01-28,91,100000.0,109970.38499506416,9970.38499506416,0.09970384995064152
VMS Industries Limited,2012-10-29,2013-01-28,91,100000.0,154836.68833711915,54836.68833711915,0.5483668833711914
Anand Projects Limited,2012-11-05,2013-02-04,91,100000.0,100000.0,0.0,0.0
Newtime Infrastructure Limited,2012-11-08,2013-02-06,90,100000.0,150477.85883347108,50477.85883347108,0.5047785883347109
Mathew Easow Research Securities Limited,2012-11-16,2013-02-14,90,100000.0,149015.21405826157,49015.21405826157,0.4901521405826157
Popular Estate Management Limited,2012-11-21,2013-02-19,90,100000.0,150145.69000404695,50145.69000404695,0.5014569000404694
Lloyds Enterprises Limited,2012-11-26,2013-02-25,91,100000.0,99857.88732164519,-142.11267835480976,-0.00142112678354811
Veritas (India) Limited,2012-11-26,2013-02-25,91,100000.0,82842.18320287709,-17157.816797122912,-0.17157816797122916
Kiri Industries Limited,2012-11-27,2013-02-25,90,100000.0,47648.90282131661,-52351.09717868339,-0.5235109717868339
Nirlon Limited,2012-11-29,2013-02-27,90,100000.0,102726.9934667431,2726.9934667430934,0.027269934667430995
Jaihind Synthetics Limited,2012-12-03,2013-03-04,91,100000.0,210855.94989561586,110855.94989561586,1.1085594989561587
Challani Capital Limited,2012-12-05,2013-03-05,90,100000.0,94594.5945945946,-5405.4054054053995,-0.054054054054053946
Vax Housing Finance Corporation Limited,2012-12-06,2013-03-06,90,100000.0,106004.50337753315,6004.503377533154,0.06004503377533155
Ashnoor Textile Mills Limited,2012-12-07,2013-03-07,90,100000.0,230177.51479289943,130177.51479289943,1.301775147928994
KCL Infra Projects Limited,2012-12-10,2013-03-11,91,100000.0,97520.40175768989,-2479.5982423101086,-0.024795982423101104
Maruti Infrastructure Limited,2012-12-12,2013-03-12,90,100000.0,136306.0062318685,36306.006231868494,0.36306006231868504
R R Securities Limited,2012-12-14,2013-03-14,90,100000.0,82056.59075224293,-17943.409247757067,-0.1794340924775707
Pharmaids Pharmaceuticals Limited,2012-12-20,2013-03-20,90,100000.0,104329.46145723337,4329.461457233367,0.043294614572333634
Vivo Bio Tech Limited,2012-12-24,2013-03-25,91,100000.0,101471.93347193347,1471.933471933473,0.01471933471933462
Visagar Financial Services Limited,2013-01-03,2013-04-03,90,100000.0,56810.29323758229,-43189.70676241771,-0.4318970676241771
Everlon Financials Limited,2013-01-08,2013-04-08,90,100000.0,73663.6409480585,-26336.3590519415,-0.26336359051941505
Arshiya Limited,2013-01-17,2013-04-17,90,100000.0,34727.724328743,-65272.275671257,-0.65272275671257
Perfect Octave Media Projects Limited,2013-01-17,2013-04-17,90,100000.0,107364.55213721754,7364.552137217543,0.0736455213721754
Riddhi Siddhi Gluco Biols Limited,2013-01-17,2013-04-17,90,100000.0,102569.90603875196,2569.9060387519567,0.025699060387519568
S P Capital Financing Limited,2013-01-17,2013-04-17,90,100000.0,108318.76456876459,8318.764568764585,0.08318764568764592
Tuni Textile Mills Limited,2013-01-17,2013-04-17,90,100000.0,31479.991703423773,-68520.00829657623,-0.6852000829657623
Transgene Biotek Limited,2013-01-21,2013-04-22,91,100000.0,57528.815499059914,-42471.184500940086,-0.42471184500940085
Haria Exports Limited,2013-01-22,2013-04-22,90,100000.0,77986.49838567655,-22013.501614323453,-0.2201350161432345
Inventure Growth & Securities Limited ,2013-01-30,2013-04-30,90,100000.0,57766.99029126213,-42233.00970873787,-0.4223300970873787
Madhuveer Com 18 Network Limited,2013-01-30,2013-04-30,90,100000.0,64756.44699140401,-35243.55300859599,-0.35243553008595996
Anand Projects Limited,2013-02-04,2013-05-06,91,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Univa Foods Limited ,2013-02-06,2013-05-07,90,100000.0,75430.3474657316,-24569.652534268404,-0.24569652534268405
Ken Financial Services Limited,2013-02-07,2013-05-08,90,100000.0,77857.14285714286,-22142.857142857145,-0.22142857142857142
Santosh Fine Fab Limited,2013-02-08,2013-05-09,90,100000.0,64746.3768115942,-35253.6231884058,-0.352536231884058
Birla Precision Technologies Limited,2013-02-11,2013-05-13,91,100000.0,85996.45479868322,-14003.545201316781,-0.1400354520131678
Sawaca Enterprises Limited,2013-02-20,2013-05-21,90,100000.0,27309.350666066024,-72690.64933393398,-0.7269064933393398
Prime Securities Limited,2013-02-21,2013-05-22,90,100000.0,106756.52472527472,6756.524725274721,0.06756524725274726
Veritas (India) Limited,2013-02-25,2013-05-27,91,100000.0,81917.5423588146,-18082.457641185407,-0.18082457641185412
Kiri Industries Limited,2013-02-26,2013-05-27,90,100000.0,107525.32561505065,7525.3256150506495,0.0752532561505066
Handson Global Management (HGM) Limited ,2013-02-27,2013-05-28,90,100000.0,134651.23652504757,34651.23652504757,0.3465123652504758
Omni Ax's Software Limited,2013-03-01,2013-05-30,90,100000.0,77003.4843205575,-22996.5156794425,-0.22996515679442497
Rushil Décor Limited ,2013-03-05,2013-06-03,90,100000.0,36621.19622245541,-63378.80377754459,-0.6337880377754459
Gravita India Limited ,2013-03-06,2013-06-04,90,100000.0,36194.71730465793,-63805.28269534207,-0.6380528269534207
