stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Kotak Mahindra Bank Limited,2001-09-17,2002-01-11,116,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2001-09-14,2002-02-07,146,sell_threshold,50000.0,121101.62916989914,71101.62916989914,1.422032583397983
Hindustan Petroleum Corporation Limited ,2001-09-11,2002-02-26,168,sell_threshold,50000.0,128003.6141149611,78003.6141149611,1.5600722822992221
Aditya Birla Real Estate Limited,2001-07-02,2002-06-14,347,sell_threshold,50000.0,103666.36374915749,53666.36374915749,1.07332727498315
Sri Havisha Hospitality and Infrastructure Limited,2002-03-19,2002-07-05,108,sell_threshold,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-07-20,2003-05-05,654,sell_threshold,50000.0,120022.06047215518,70022.06047215518,1.4004412094431036
United Breweries Limited,2003-03-13,2003-05-30,78,sell_threshold,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2002-10-04,2003-06-20,259,sell_threshold,50000.0,124609.39391463296,74609.39391463296,1.4921878782926594
JSW Steel Limited,2001-07-02,2003-06-25,723,sell_threshold,50000.0,127338.921855602,77338.921855602,1.54677843711204
Apollo Hospitals Enterprise Limited ,2001-07-04,2003-07-14,740,sell_threshold,50000.0,97501.39395435143,47501.39395435143,0.9500278790870285
Jindal Steel Limited ,2001-07-02,2003-08-11,770,sell_threshold,50000.0,193848.2455310697,143848.2455310697,2.876964910621394
Ingersoll-Rand (India) Limited ,2001-07-02,2003-08-29,788,sell_threshold,50000.0,148579.00595900725,98579.00595900725,1.9715801191801452
Bharat Electronics Limited,2002-09-20,2003-09-08,353,sell_threshold,50000.0,163197.55529364792,113197.55529364792,2.2639511058729584
Bharat Heavy Electricals Limited,2001-09-13,2003-09-16,733,sell_threshold,50000.0,151112.53816776216,101112.53816776216,2.022250763355243
Bharti Airtel Limited,2002-06-28,2003-10-29,488,sell_threshold,50000.0,126852.65678985661,76852.65678985661,1.5370531357971324
Sterlite Technologies Limited,2003-03-10,2003-12-08,273,sell_threshold,50000.0,95803.19839209977,45803.19839209977,0.9160639678419955
Havells India Limited ,2003-05-02,2003-12-12,224,sell_threshold,50000.0,128996.8724705937,78996.8724705937,1.579937449411874
Piramal Enterprises Limited,2001-07-02,2003-12-17,898,sell_threshold,50000.0,156303.52058831014,106303.52058831014,2.126070411766203
Cinevista Limited ,2003-03-07,2003-12-18,286,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2002-09-18,2004-01-09,478,sell_threshold,50000.0,128731.5561735611,78731.5561735611,1.5746311234712218
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2001-07-24,2004-06-14,1056,sell_threshold,50000.0,252365.9388424594,202365.9388424594,4.047318776849188
Zee Entertainment Enterprises Limited ,2001-07-02,2004-08-30,1155,sell_threshold,50000.0,64803.17990136662,14803.179901366617,0.2960635980273323
Glenmark Pharmaceuticals Limited ,2004-07-08,2004-09-30,84,sell_threshold,50000.0,117192.62754561637,67192.62754561637,1.3438525509123274
Axis Bank Limited,2001-07-03,2004-10-08,1193,sell_threshold,50000.0,459257.6634403983,409257.6634403983,8.185153268807966
United Breweries Limited,2004-05-31,2004-11-03,156,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2004-05-14,2004-11-08,178,sell_threshold,50000.0,108014.80190403014,58014.801904030144,1.1602960380806029
NMDC Limited,2004-06-09,2004-12-22,196,sell_threshold,50000.0,120000.0294637438,70000.0294637438,1.400000589274876
Steel Authority of India Limited ,2004-05-14,2004-12-28,228,sell_threshold,50000.0,110621.75569997434,60621.75569997434,1.212435113999487
Bosch Limited,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,561425.6192243879,511425.6192243879,10.22851238448776
Danlaw Technologies India Limited,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2001-07-10,2006-01-02,1637,sell_threshold,50000.0,255935.50737860394,205935.50737860394,4.118710147572079
Tata Consumer Products Limited ,2001-07-25,2006-01-02,1622,sell_threshold,50000.0,304838.6060261095,254838.60602610948,5.09677212052219
ADC India Communications Limited,2001-09-17,2006-01-02,1568,sell_threshold,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2002-07-30,2006-01-02,1252,sell_threshold,50000.0,365223.8511554901,315223.8511554901,6.3044770231098015
NLC India Limited,2002-09-09,2006-01-02,1211,sell_threshold,50000.0,203785.88676468664,153785.88676468664,3.0757177352937326
Sri Havisha Hospitality and Infrastructure Limited,2002-09-25,2006-01-02,1195,sell_threshold,50000.0,50000.0,0.0,0.0
Engineers India Limited ,2002-11-11,2006-01-02,1148,sell_threshold,50000.0,144877.35123158648,94877.35123158648,1.8975470246317294
Graphite India Limited,2004-05-31,2006-01-02,581,sell_threshold,50000.0,194021.06949236078,144021.06949236078,2.8804213898472155
Balkrishna Industries Limited,2004-06-24,2006-01-02,557,sell_threshold,50000.0,257507.2144633839,207507.2144633839,4.150144289267677
Larsen & Toubro Limited,2004-06-24,2006-01-02,557,sell_threshold,50000.0,154651.5858966822,104651.5858966822,2.093031717933644
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
Asahi India Glass Limited,2002-05-30,2006-02-06,1348,sell_threshold,50000.0,344306.15489439014,294306.15489439014,5.886123097887803
The India Cements Limited ,2004-06-23,2006-03-07,622,sell_threshold,50000.0,302140.2169220807,252140.21692208073,5.042804338441615
Bharat Electronics Limited,2004-06-22,2006-03-10,626,sell_threshold,50000.0,164473.5521590202,114473.55215902021,2.2894710431804044
Exide Industries Limited,2004-06-23,2006-03-23,638,sell_threshold,50000.0,144292.21708428342,94292.21708428342,1.8858443416856683
Havells India Limited ,2004-01-21,2006-05-11,841,sell_threshold,50000.0,261241.9218347379,211241.9218347379,4.224838436694758
Vipul Limited,2006-07-13,2006-10-20,99,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Bank of India Limited ,2003-06-02,2006-11-01,1248,sell_threshold,50000.0,85143.27238003693,35143.27238003693,0.7028654476007385
Godrej Industries Limited,2006-07-19,2006-11-02,106,sell_threshold,50000.0,118758.45848363535,68758.45848363535,1.375169169672707
Sterlite Technologies Limited,2006-06-13,2006-11-28,168,sell_threshold,50000.0,120000.03295006913,70000.03295006913,1.4000006590013827
Oracle Financial Services Software Limited,2003-05-16,2006-12-08,1302,sell_threshold,50000.0,262524.62378028233,212524.62378028233,4.250492475605647
Nesco Limited,2006-06-09,2006-12-11,185,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
BPL Limited ,2001-07-02,2008-01-02,2375,sell_threshold,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
IFCI Limited ,2004-02-16,2008-01-02,1416,sell_threshold,50000.0,424660.46133332956,374660.46133332956,7.4932092266665915
Mukta Arts Limited ,2004-03-17,2008-01-02,1386,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Power Company Limited,2004-05-31,2008-01-02,1311,sell_threshold,50000.0,292554.84384871996,242554.84384871996,4.851096876974399
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
City Union Bank Limited ,2004-08-16,2008-01-02,1234,sell_threshold,50000.0,426443.3880726016,376443.3880726016,7.528867761452032
Aptech Limited ,2006-05-22,2008-01-02,590,sell_threshold,50000.0,129048.3104002349,79048.3104002349,1.580966208004698
Uflex Limited,2006-05-22,2008-01-02,590,sell_threshold,50000.0,181356.15514583827,131356.15514583827,2.6271231029167654
Divi's Laboratories Limited ,2006-05-31,2008-01-02,581,sell_threshold,50000.0,345493.9529520165,295493.9529520165,5.90987905904033
Larsen & Toubro Limited,2006-05-31,2008-01-02,581,sell_threshold,50000.0,184107.36541724898,134107.36541724898,2.6821473083449794
Rajesh Exports Limited ,2006-05-31,2008-01-02,581,sell_threshold,50000.0,179084.5851110864,129084.5851110864,2.581691702221728
Bayer CropScience Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,159515.1253130307,109515.1253130307,2.190302506260614
GE Power India Limited,2006-06-07,2008-01-02,574,sell_threshold,50000.0,237505.870813738,187505.870813738,3.75011741627476
IDBI Bank Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,152348.6481037286,102348.6481037286,2.046972962074572
Jindal Steel Limited ,2006-06-07,2008-01-02,574,sell_threshold,50000.0,531863.4786114509,481863.4786114509,9.637269572229018
Bank of Maharashtra ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,243682.86904929898,193682.86904929898,3.8736573809859793
IndusInd Bank Limited ,2006-06-08,2008-01-02,573,sell_threshold,50000.0,219136.73619223482,169136.73619223482,3.3827347238446963
Jindal Saw Limited ,2006-06-09,2008-01-02,572,sell_threshold,50000.0,206525.77894557,156525.77894557,3.1305155789113996
Kotak Mahindra Bank Limited,2006-06-12,2008-01-02,569,sell_threshold,50000.0,293775.91270911077,243775.91270911077,4.875518254182215
Thermax Limited ,2006-06-13,2008-01-02,568,sell_threshold,50000.0,194392.44865778153,144392.44865778153,2.8878489731556307
Walchandnagar Industries Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,1065717.1502379114,1015717.1502379114,20.31434300475823
Reliance Industrial Infrastructure Limited ,2006-06-15,2008-01-02,566,sell_threshold,50000.0,212736.59747629354,162736.59747629354,3.254731949525871
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
Voltas Limited ,2006-07-18,2008-01-02,533,sell_threshold,50000.0,184905.3993964465,134905.3993964465,2.69810798792893
Bharat Bijlee Limited,2006-06-05,2008-01-03,577,sell_threshold,50000.0,155075.21725582524,105075.21725582524,2.1015043451165045
JCT Limited,2006-05-22,2008-01-04,592,sell_threshold,50000.0,47098.99531588791,-2901.004684112093,-0.05802009368224181
Jindal Photo Limited ,2006-05-22,2008-01-07,595,sell_threshold,50000.0,50000.0,0.0,0.0
Emkay Global Financial Services Limited ,2006-09-04,2008-01-14,497,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
