stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-09-30,2016-09-05,1802,100000.0,65548.59960513131,-34451.40039486869,-0.3445140039486869
A. K. Capital Services Limited,2011-09-30,2016-09-05,1802,100000.0,116046.45917907081,16046.459179070807,0.16046459179070816
A2Z Infra Engineering Limited,2011-09-30,2016-09-05,1802,100000.0,31266.55990588467,-68733.44009411533,-0.6873344009411533
ACE Edutrend Limited,2011-09-30,2016-09-05,1802,100000.0,10001.039609106976,-89998.96039089303,-0.8999896039089302
APAR Industries Limited ,2011-09-30,2016-09-05,1802,100000.0,371703.374512722,271703.374512722,2.71703374512722
ARSS Infrastructure Projects Limited,2011-09-30,2016-09-05,1802,100000.0,25859.505536518365,-74140.49446348163,-0.7414049446348163
Aegis Logistics Limited ,2011-09-30,2016-09-05,1802,100000.0,788316.4473379176,688316.4473379176,6.883164473379177
Aeroflex Enterprises Limited,2011-09-30,2016-09-05,1802,100000.0,153446.31718098072,53446.317180980725,0.5344631718098072
Agarwal Fortune India Limited,2011-09-30,2016-09-05,1802,100000.0,59484.64912280702,-40515.35087719298,-0.4051535087719298
Alembic Limited,2011-09-30,2016-09-05,1802,100000.0,404761.9330678239,304761.9330678239,3.0476193306782386
Alldigi Tech Limited ,2011-09-30,2016-09-05,1802,100000.0,2042291.546033584,1942291.546033584,19.42291546033584
Amerise Biosciences Limited,2011-09-30,2016-09-05,1802,100000.0,24491.922876498178,-75508.07712350182,-0.7550807712350183
Amrapali Industries Limited,2011-09-30,2016-09-05,1802,100000.0,91242.56016561718,-8757.439834382822,-0.08757439834382819
Amraworld Agrico Limited,2011-09-30,2016-09-05,1802,100000.0,80391.19804400978,-19608.801955990217,-0.19608801955990218
Anand Projects Limited,2011-09-30,2016-09-05,1802,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anupam Finserv Limited,2011-09-30,2016-09-05,1802,100000.0,235736.10262675627,135736.10262675627,1.3573610262675628
Archit Organosys Limited,2011-09-30,2016-09-05,1802,100000.0,580286.6130723524,480286.61307235237,4.802866130723523
Ashirwad Capital Limited,2011-09-30,2016-09-05,1802,100000.0,286923.0769230769,186923.07692307688,1.8692307692307688
Ashtasidhhi Industries Limited,2011-09-30,2016-09-05,1802,100000.0,193082.338536884,93082.338536884,0.9308233853688399
Asit C. Mehta Financial Services Limited,2011-09-30,2016-09-05,1802,100000.0,38651.368502019104,-61348.631497980896,-0.6134863149798089
Aurobindo Pharma Limited ,2011-09-30,2016-09-05,1802,100000.0,1261743.4429879459,1161743.4429879459,11.61743442987946
Avance Technologies Limited,2011-09-30,2016-09-05,1802,100000.0,107799.06656841071,7799.066568410708,0.07799066568410717
B.L. Kashyap and Sons Limited ,2011-09-30,2016-09-05,1802,100000.0,252198.18133190696,152198.18133190696,1.5219818133190697
BEML Limited,2011-09-30,2016-09-05,1802,100000.0,233904.0798156489,133904.0798156489,1.3390407981564891
BF Investment Limited ,2011-09-30,2016-09-05,1802,100000.0,308666.5318196759,208666.53181967587,2.0866653181967587
BGR Energy Systems Limited,2011-09-30,2016-09-05,1802,100000.0,35305.56746704707,-64694.43253295293,-0.6469443253295293
BLB Limited ,2011-09-30,2016-09-05,1802,100000.0,128269.94695858254,28269.946958582543,0.28269946958582537
BSEL Algo Limited,2011-09-30,2016-09-05,1802,100000.0,87465.33555185804,-12534.664448141964,-0.12534664448141963
Bajaj Consumer Care Limited,2011-09-30,2016-09-05,1802,100000.0,382565.7894736842,282565.7894736842,2.825657894736842
Bajaj Hindusthan Sugar Limited ,2011-09-30,2016-09-05,1802,100000.0,214878.4473445107,114878.4473445107,1.1487844734451071
Bajaj Steel Industries Limited,2011-09-30,2016-09-05,1802,100000.0,144688.1091617934,44688.1091617934,0.446881091617934
