stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2001-10-05,2002-04-16,193,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-10-05,2003-06-09,612,sell_threshold,50000.0,173469.82517948555,123469.82517948555,2.469396503589711
Sterlite Technologies Limited,2003-03-28,2003-12-08,255,sell_threshold,50000.0,138644.78302443158,88644.78302443158,1.772895660488632
Bosch Limited,2001-09-28,2004-03-11,895,sell_threshold,50000.0,407999.92524681904,357999.92524681904,7.159998504936381
Lupin Limited,2002-05-20,2004-05-05,716,sell_threshold,50000.0,368483.7572704491,318483.7572704491,6.369675145408982
IndusInd Bank Limited ,2001-09-28,2004-05-31,976,sell_threshold,50000.0,340261.7385786802,290261.7385786802,5.805234771573604
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Zee Entertainment Enterprises Limited ,2001-10-08,2004-07-29,1025,sell_threshold,50000.0,100737.87731607752,50737.877316077516,1.0147575463215501
ICICI Bank Limited ,2001-09-28,2006-01-02,1557,sell_threshold,50000.0,392810.10036180547,342810.10036180547,6.856202007236109
Pfizer Limited ,2003-02-26,2006-01-03,1042,sell_threshold,50000.0,199830.15898193,149830.15898193,2.9966031796386
Asahi India Glass Limited,2002-05-30,2006-01-12,1323,sell_threshold,50000.0,311918.7675070028,261918.7675070028,5.238375350140056
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
The India Cements Limited ,2004-06-28,2006-03-01,611,sell_threshold,50000.0,259583.0038911993,209583.0038911993,4.191660077823986
Havells India Limited ,2004-05-06,2006-04-07,701,sell_threshold,50000.0,248709.30190068015,198709.30190068015,3.9741860380136034
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,257761.41767580665,207761.41767580665,4.155228353516133
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-10-24,2009-04-02,160,sell_threshold,50000.0,65956.36279834795,15956.362798347953,0.3191272559669591
Aurobindo Pharma Limited ,2008-10-27,2009-07-31,277,sell_threshold,50000.0,195172.09353818902,145172.09353818902,2.90344187076378
Jindal Saw Limited ,2009-03-02,2009-09-10,192,sell_threshold,50000.0,221715.59330007056,171715.59330007056,3.434311866001411
Balrampur Chini Mills Limited ,2008-10-24,2009-10-28,369,sell_threshold,50000.0,197914.94402193293,147914.94402193293,2.9582988804386585
Trent Limited,2008-11-28,2009-11-19,356,sell_threshold,50000.0,155049.41140213216,105049.41140213216,2.100988228042643
