stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-12-29,2012-12-24,361,100000.0,274180.9327036599,174180.93270365993,1.741809327036599
A2Z Infra Engineering Limited,2011-12-29,2012-12-24,361,100000.0,62975.23779530366,-37024.76220469634,-0.3702476220469634
ARSS Infrastructure Projects Limited,2011-12-29,2012-12-24,361,100000.0,40668.678433161396,-59331.321566838604,-0.593313215668386
Aegis Logistics Limited ,2011-12-29,2012-12-24,361,100000.0,173173.14145641722,73173.14145641722,0.7317314145641722
Aeroflex Enterprises Limited,2011-12-29,2012-12-24,361,100000.0,104997.86737586874,4997.867375868736,0.049978673758687364
Anand Projects Limited,2011-12-29,2012-12-24,361,100000.0,100000.0,0.0,0.0
Asit C. Mehta Financial Services Limited,2011-12-29,2012-12-24,361,100000.0,182617.13335181592,82617.13335181592,0.8261713335181593
Avance Technologies Limited,2011-12-29,2012-12-24,361,100000.0,75000.0,-25000.0,-0.25
BGR Energy Systems Limited,2011-12-29,2012-12-24,361,100000.0,146443.51432087924,46443.51432087924,0.46443514320879253
Bajaj Consumer Care Limited,2011-12-29,2012-12-24,361,100000.0,235581.23204857606,135581.23204857606,1.3558123204857604
Bedmutha Industries Limited ,2011-12-29,2012-12-24,361,100000.0,50182.87585342065,-49817.12414657935,-0.4981712414657935
Bhilwara Spinners Limited,2011-12-29,2012-12-24,361,100000.0,80036.58217925267,-19963.41782074733,-0.1996341782074733
Bodal Chemicals Limited,2011-12-29,2012-12-24,361,100000.0,83768.85335271672,-16231.146647283284,-0.1623114664728328
Borosil Renewables Limited,2011-12-29,2012-12-24,361,100000.0,80693.04310739336,-19306.956892606642,-0.19306956892606641
Cantabil Retail India Limited ,2011-12-29,2012-12-24,361,100000.0,129113.18063595939,29113.18063595939,0.2911318063595938
Choice International Limited,2011-12-29,2012-12-24,361,100000.0,133806.73353858377,33806.733538583765,0.33806733538583766
DMCC Speciality Chemicals Limited,2011-12-29,2012-12-24,361,100000.0,97875.92928093958,-2124.0707190604153,-0.021240707190604113
DhanSafal Finserve Limited,2011-12-29,2012-12-24,361,100000.0,84023.30999387577,-15976.690006124234,-0.1597669000612424
Dhanlaxmi Bank Limited,2011-12-29,2012-12-24,361,100000.0,152691.99720144234,52691.99720144234,0.5269199720144233
Diamant Infrastructure Limited,2011-12-29,2012-12-24,361,100000.0,45834.72428757853,-54165.27571242147,-0.5416527571242147
