stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Anand Projects Limited,2011-09-30,2016-09-05,1802,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Avance Technologies Limited,2011-09-30,2016-09-05,1802,100000.0,107799.06656841071,7799.066568410708,0.07799066568410717
Bajaj Consumer Care Limited,2011-09-30,2016-09-05,1802,100000.0,382565.7894736842,282565.7894736842,2.825657894736842
Bhilwara Spinners Limited,2011-09-30,2016-09-05,1802,100000.0,165613.55311355312,65613.55311355312,0.6561355311355312
Borosil Renewables Limited,2011-09-30,2016-09-05,1802,100000.0,364175.93614672666,264175.93614672666,2.6417593614672668
Candour Techtex Limited,2011-09-30,2016-09-05,1802,100000.0,73477.74544670762,-26522.254553292383,-0.2652225455329238
Diamant Infrastructure Limited,2011-09-30,2016-09-05,1802,100000.0,3580.571628967211,-96419.42837103279,-0.9641942837103279
Hindustan Media Ventures Limited,2011-09-30,2016-09-05,1802,100000.0,216115.39021862057,116115.39021862057,1.1611539021862058
Inter Globe Finance Limited,2011-09-30,2016-09-05,1802,100000.0,41054.959729583104,-58945.040270416896,-0.5894504027041689
Kalyani Investment Company Limited ,2011-09-30,2016-09-05,1802,100000.0,254554.22927190247,154554.22927190247,1.5455422927190248
Krishna Ventures Limited,2011-09-30,2016-09-05,1802,100000.0,3428120.808969476,3328120.808969476,33.28120808969476
Maharashtra Corporation Limited,2011-09-30,2016-09-05,1802,100000.0,34484.273414162715,-65515.726585837285,-0.6551572658583729
Piramal Enterprises Limited,2011-09-30,2016-09-05,1802,100000.0,530397.9874168411,430397.9874168411,4.3039798741684105
Ravi Kumar Distilleries Limited,2011-09-30,2016-09-05,1802,100000.0,53281.25,-46718.75,-0.4671875
Systematix Corporate Services Limited,2011-09-30,2016-09-05,1802,100000.0,37650.05623522391,-62349.94376477609,-0.623499437647761
Tilak Ventures Limited,2011-09-30,2016-09-05,1802,100000.0,4585.396758354891,-95414.6032416451,-0.9541460324164511
V2 Retail Limited ,2011-09-30,2016-09-05,1802,100000.0,474445.06585925596,374445.06585925596,3.7444506585925597
Visagar Financial Services Limited,2011-09-30,2016-09-05,1802,100000.0,892.3617268343467,-99107.63827316565,-0.9910763827316565
Westlife Foodworld Limited,2011-09-30,2016-09-05,1802,100000.0,5223320.838433293,5123320.838433293,51.233208384332926
KCL Infra Projects Limited,2011-10-10,2016-09-13,1800,100000.0,6788.4629754165735,-93211.53702458342,-0.9321153702458342
Sky Industries Limited,2011-10-18,2016-09-21,1800,100000.0,78340.56495174002,-21659.435048259984,-0.21659435048259978
Capricorn Systems Global Solutions Limited,2011-11-02,2016-10-06,1800,100000.0,77502.5025025025,-22497.497497497505,-0.2249749749749751
Nouveau Global Ventures Limited,2011-11-15,2016-10-19,1800,100000.0,43671.196987064024,-56328.803012935976,-0.5632880301293597
Orient Ceratech Limited,2011-11-18,2016-10-24,1802,100000.0,365611.4552839994,265611.4552839994,2.656114552839994
A2Z Infra Engineering Limited,2011-11-23,2016-10-27,1800,100000.0,62419.46883870284,-37580.53116129716,-0.3758053116129716
Bedmutha Industries Limited ,2011-11-23,2016-10-27,1800,100000.0,64402.74199037386,-35597.25800962614,-0.3559725800962614
Triveni Engineering & Industries Limited ,2011-11-25,2016-10-31,1802,100000.0,441534.2941895747,341534.2941895747,3.415342941895747
Empower India Limited,2011-11-29,2016-11-02,1800,100000.0,128306.89616379795,28306.896163797952,0.28306896163797957
Vertex Securities Limited,2011-12-12,2016-11-15,1800,100000.0,42150.03612954084,-57849.96387045916,-0.5784996387045916
ARSS Infrastructure Projects Limited,2011-12-19,2016-11-22,1800,100000.0,44280.90994655468,-55719.09005344532,-0.5571909005344532
Moongipa Capital Finance Limited,2012-01-23,2016-12-27,1800,100000.0,145541.18447923756,45541.18447923756,0.4554118447923756
