stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-04-02,2006-03-07,1800,holding_period,50000.0,70285.3580164021,20285.358016402097,0.405707160328042
BPL Limited ,2001-04-02,2006-03-07,1800,holding_period,50000.0,37817.63826606876,-12182.36173393124,-0.2436472346786248
Balaji Telefilms Limited ,2001-04-02,2006-03-07,1800,holding_period,50000.0,36535.358060143226,-13464.641939856774,-0.2692928387971355
Bank of India Limited ,2001-04-02,2006-03-07,1800,holding_period,50000.0,65123.669644719965,15123.669644719965,0.30247339289439923
Birla Cable Limited ,2001-04-02,2006-03-07,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Danlaw Technologies India Limited,2001-04-02,2006-03-07,1800,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-04-02,2006-03-07,1800,holding_period,50000.0,102326.40262871793,52326.40262871793,1.0465280525743585
Jindal Steel Limited ,2001-04-02,2006-03-07,1800,holding_period,50000.0,1231016.09051753,1181016.09051753,23.6203218103506
LCC Infotech Limited,2001-04-02,2006-03-07,1800,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-04-02,2006-03-07,1800,holding_period,50000.0,641382.6319887046,591382.6319887046,11.82765263977409
Mphasis Limited,2001-04-02,2006-03-07,1800,holding_period,50000.0,1243283.2870720832,1193283.2870720832,23.865665741441664
Sundram Fasteners Limited ,2001-04-02,2006-03-07,1800,holding_period,50000.0,40339.00335265907,-9660.99664734093,-0.1932199329468186
Trigyn Technologies Limited,2001-04-02,2006-03-07,1800,holding_period,50000.0,109432.0318548833,59432.0318548833,1.188640637097666
Wipro Limited,2001-04-02,2006-03-07,1800,holding_period,50000.0,126149.81112361317,76149.81112361317,1.5229962224722633
Zee Entertainment Enterprises Limited ,2001-04-02,2006-03-07,1800,holding_period,50000.0,71285.39897807887,21285.39897807887,0.42570797956157747
Infosys Limited ,2001-04-04,2006-03-09,1800,holding_period,50000.0,150701.3407074891,100701.34070748909,2.0140268141497817
Sri Havisha Hospitality and Infrastructure Limited,2001-04-06,2006-03-13,1802,holding_period,50000.0,50000.0,0.0,0.0
Apollo Hospitals Enterprise Limited ,2001-04-10,2006-03-15,1800,holding_period,50000.0,297075.5541399193,247075.5541399193,4.941511082798386
Kotak Mahindra Bank Limited,2001-04-11,2006-03-16,1800,holding_period,50000.0,401567.35893400403,351567.35893400403,7.031347178680081
Siemens Limited ,2001-04-24,2006-03-29,1800,holding_period,50000.0,1380624.7371017186,1330624.7371017186,26.61249474203437
Reliance Industries Limited ,2001-04-30,2006-04-04,1800,holding_period,50000.0,161537.793252412,111537.793252412,2.23075586504824
Dr. Reddy's Laboratories Limited,2001-05-30,2006-05-04,1800,holding_period,50000.0,163246.11533446726,113246.11533446726,2.2649223066893454
Jagsonpal Pharmaceuticals Limited ,2001-05-30,2006-05-04,1800,holding_period,50000.0,5291.387547713542,-44708.612452286456,-0.8941722490457291
Archies Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
Bosch Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,540971.029012835,490971.029012835,9.8194205802567
CyberTech Systems and Software Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Gillette India Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,100000.0,50000.0,1.0
IndusInd Bank Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,298247.0472440945,248247.0472440945,4.9649409448818895
Piramal Enterprises Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,214623.65876949255,164623.65876949255,3.2924731753898513
Aditya Birla Real Estate Limited,2001-07-03,2006-06-07,1800,holding_period,50000.0,536116.1618426909,486116.1618426909,9.722323236853818
JSW Steel Limited,2001-07-04,2006-06-08,1800,holding_period,50000.0,424413.49593037996,374413.49593037996,7.4882699186076
Hindustan Zinc Limited,2001-07-24,2006-06-28,1800,holding_period,50000.0,1666403.9670724624,1616403.9670724624,32.328079341449246
Bharat Heavy Electricals Limited,2001-09-13,2006-08-18,1800,holding_period,50000.0,957283.9921635379,907283.9921635379,18.14567984327076
Hindustan Petroleum Corporation Limited ,2001-09-14,2006-08-21,1802,holding_period,50000.0,144713.02662139054,94713.02662139054,1.8942605324278108
ADC India Communications Limited,2001-09-17,2006-08-22,1800,holding_period,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2001-09-17,2006-08-22,1800,holding_period,50000.0,143411.9560797072,93411.95607970719,1.8682391215941436
ICICI Bank Limited ,2001-09-17,2006-08-22,1800,holding_period,50000.0,448653.29971686937,398653.29971686937,7.973065994337388
Tata Consumer Products Limited ,2001-09-17,2006-08-22,1800,holding_period,50000.0,356660.78756029083,306660.78756029083,6.1332157512058165
HDFC Bank Limited ,2002-04-15,2008-01-02,2088,holding_period,50000.0,437318.5200334208,387318.5200334208,7.746370400668416
Hindustan Unilever Limited ,2002-05-23,2008-01-02,2050,holding_period,50000.0,57022.23511674942,7022.23511674942,0.1404447023349884
Asahi India Glass Limited,2002-05-30,2008-01-02,2043,holding_period,50000.0,404086.79688091454,354086.79688091454,7.081735937618291
Axis Bank Limited,2002-05-30,2008-01-02,2043,holding_period,50000.0,2099627.850430629,2049627.8504306292,40.992557008612586
Bharti Airtel Limited,2002-05-30,2008-01-02,2043,holding_period,50000.0,1551615.2253629758,1501615.2253629758,30.032304507259518
Sun Pharmaceutical Industries Limited ,2002-05-31,2008-01-02,2042,holding_period,50000.0,437834.8870364212,387834.8870364212,7.756697740728425
Shree Rama Multi-Tech Limited ,2002-07-30,2008-01-02,1982,holding_period,50000.0,29583.333333333336,-20416.666666666664,-0.4083333333333333
NLC India Limited,2002-09-09,2008-01-02,1941,holding_period,50000.0,655221.9020459945,605221.9020459945,12.104438040919892
The Karur Vysya Bank Limited ,2002-10-18,2008-01-02,1902,holding_period,50000.0,338115.55458845594,288115.55458845594,5.762311091769119
Engineers India Limited ,2002-11-12,2008-01-02,1877,holding_period,50000.0,234858.18116681045,184858.18116681045,3.697163623336209
Sterlite Technologies Limited,2003-03-24,2008-02-26,1800,holding_period,50000.0,345648.8012642615,295648.8012642615,5.9129760252852295
Cinevista Limited ,2003-03-31,2008-03-04,1800,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2003-05-02,2008-04-07,1802,holding_period,50000.0,259237.12622739596,209237.12622739596,4.184742524547919
Oracle Financial Services Software Limited,2003-05-16,2008-04-21,1802,holding_period,50000.0,175178.35923741834,125178.35923741834,2.5035671847483667
National Fertilizers Limited,2003-09-16,2008-08-20,1800,holding_period,50000.0,75062.97507285906,25062.97507285906,0.5012595014571812
Aurobindo Pharma Limited ,2003-10-27,2008-09-30,1800,holding_period,50000.0,53588.79763936803,3588.797639368029,0.07177595278736049
IFCI Limited ,2004-02-16,2009-01-20,1800,holding_period,50000.0,112622.12410572209,62622.12410572209,1.252442482114442
MIRC Electronics Limited ,2004-03-15,2009-02-17,1800,holding_period,50000.0,46428.68887991988,-3571.3111200801213,-0.07142622240160246
Mukta Arts Limited ,2004-03-15,2009-02-17,1800,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2004-03-22,2009-02-24,1800,holding_period,50000.0,127367.44493280152,77367.44493280152,1.5473488986560304
Steel Authority of India Limited ,2004-03-23,2009-02-25,1800,holding_period,50000.0,121315.36915333977,71315.36915333977,1.4263073830667952
MRF Limited ,2004-03-24,2009-02-26,1800,holding_period,50000.0,58704.60694537802,8704.606945378022,0.17409213890756048
Mukand Limited,2004-03-29,2009-03-03,1800,holding_period,50000.0,24925.123518866687,-25074.876481133313,-0.5014975296226662
NMDC Limited,2004-04-01,2009-03-06,1800,holding_period,50000.0,673835.0342528838,623835.0342528838,12.476700685057676
The Great Eastern Shipping Company Limited,2004-05-11,2009-04-15,1800,holding_period,50000.0,78388.71625480882,28388.716254808824,0.5677743250961764
Hindalco Industries Limited,2004-05-12,2009-04-16,1800,holding_period,50000.0,55050.26262000868,5050.262620008682,0.10100525240017366
IDBI Bank Limited ,2004-05-14,2009-04-20,1802,holding_period,50000.0,83642.5248004799,33642.52480047991,0.6728504960095982
GAIL (India) Limited ,2004-05-17,2009-04-21,1800,holding_period,50000.0,147925.96098451904,97925.96098451904,1.958519219690381
Indian Oil Corporation Limited ,2004-05-17,2009-04-21,1800,holding_period,50000.0,67039.69183946798,17039.69183946798,0.3407938367893597
Indian Overseas Bank ,2004-05-17,2009-04-21,1800,holding_period,50000.0,35654.450261780104,-14345.549738219896,-0.28691099476439796
Punjab National Bank ,2004-05-17,2009-04-21,1800,holding_period,50000.0,121281.14964100148,71281.14964100148,1.4256229928200295
Tata Power Company Limited,2004-05-17,2009-04-21,1800,holding_period,50000.0,188227.19738857218,138227.19738857218,2.7645439477714437
Tata Steel Limited,2004-05-17,2009-04-21,1800,holding_period,50000.0,92422.70841743617,42422.708417436166,0.8484541683487232
The Federal Bank Limited ,2004-05-17,2009-04-21,1800,holding_period,50000.0,306256.1703352266,256256.17033522658,5.125123406704532
Balkrishna Industries Limited,2004-05-31,2009-05-05,1800,holding_period,50000.0,49047.986949358776,-952.0130506412243,-0.019040261012824522
Canara Bank ,2004-05-31,2009-05-05,1800,holding_period,50000.0,95884.49295134153,45884.492951341526,0.9176898590268305
DCM Shriram Limited ,2004-05-31,2009-05-05,1800,holding_period,50000.0,9228.844007201726,-40771.155992798274,-0.8154231198559655
FDC Limited,2004-05-31,2009-05-05,1800,holding_period,50000.0,38516.47481254621,-11483.525187453793,-0.22967050374907583
Maruti Suzuki India Limited ,2004-05-31,2009-05-05,1800,holding_period,50000.0,107559.4916155166,57559.4916155166,1.1511898323103318
Rane Engine Valve Limited,2004-05-31,2009-05-05,1800,holding_period,50000.0,50000.0,0.0,0.0
Oil and Natural Gas Corporation Limited ,2004-06-04,2009-05-11,1802,holding_period,50000.0,101416.68330564052,51416.683305640516,1.0283336661128102
India Nippon Electricals Limited ,2004-06-09,2009-05-14,1800,holding_period,50000.0,53598.38439884134,3598.3843988413428,0.07196768797682696
Biocon Limited ,2004-06-11,2009-05-18,1802,holding_period,50000.0,30398.43461130754,-19601.56538869246,-0.3920313077738492
Titan Company Limited,2004-06-11,2009-05-18,1802,holding_period,50000.0,567499.9470232356,517499.9470232356,10.349998940464712
Bank of Maharashtra ,2004-06-23,2009-05-28,1800,holding_period,50000.0,70658.81226121348,20658.812261213476,0.41317624522426954
Bharat Electronics Limited,2004-06-23,2009-05-28,1800,holding_period,50000.0,167459.9386865431,117459.93868654309,2.3491987737308615
Smartlink Holdings Limited ,2004-06-23,2009-05-28,1800,holding_period,50000.0,49484.67695174,-515.3230482599974,-0.010306460965199937
Larsen & Toubro Limited,2004-06-24,2009-05-29,1800,holding_period,50000.0,535996.9321382262,485996.9321382262,9.719938642764525
The India Cements Limited ,2004-06-28,2009-06-02,1800,holding_period,50000.0,557997.143109663,507997.14310966304,10.15994286219326
TVS Motor Company Limited,2004-06-29,2009-06-03,1800,holding_period,50000.0,35112.556992422644,-14887.443007577356,-0.2977488601515471
Adani Enterprises Limited,2004-07-28,2009-07-02,1800,holding_period,50000.0,637184.9586032081,587184.9586032081,11.743699172064161
Carborundum Universal Limited ,2004-08-17,2009-07-22,1800,holding_period,50000.0,181900.1256991815,131900.1256991815,2.6380025139836296
Summit Securities Limited,2006-02-07,2011-01-12,1800,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
Trigyn Technologies Limited,2006-03-07,2011-02-09,1800,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2011-02-10,1800,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
T. Spiritual World Limited,2006-03-09,2011-02-11,1800,holding_period,50000.0,50000.0,0.0,0.0
Indian Acrylics Limited,2006-03-10,2011-02-14,1802,holding_period,50000.0,50000.0,0.0,0.0
