stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mphasis Limited,2003-12-17,2004-01-08,22,sell_threshold,50000.0,54248.3674295587,4248.367429558697,0.08496734859117394
BPL Limited ,2004-01-22,2004-07-20,180,sell_threshold,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2004-08-31,155,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2004-05-17,2004-11-17,184,sell_threshold,50000.0,102982.5465959304,52982.5465959304,1.059650931918608
Birla Cable Limited ,2004-01-21,2004-12-21,335,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bank of India Limited ,2004-06-14,2004-12-23,192,sell_threshold,50000.0,50000.0,0.0,0.0
ADC India Communications Limited,2004-03-01,2005-01-03,308,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2003-12-17,2006-01-02,747,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-04-30,2006-01-02,612,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2004-05-31,2006-01-02,581,sell_threshold,50000.0,50000.0,0.0,0.0
ITC Limited ,2004-06-22,2006-01-02,559,sell_threshold,50000.0,122356.83357225152,72356.83357225152,1.4471366714450302
Pfizer Limited ,2004-02-25,2006-01-03,678,sell_threshold,50000.0,111843.6444714567,61843.644471456704,1.2368728894291339
The India Cements Limited ,2004-10-18,2006-01-03,442,sell_threshold,50000.0,135297.82545907682,85297.82545907682,1.7059565091815365
Titan Company Limited,2004-09-03,2006-01-25,509,sell_threshold,50000.0,247202.73626421505,197202.73626421505,3.9440547252843015
Oracle Financial Services Software Limited,2004-08-24,2006-03-24,577,sell_threshold,50000.0,121815.32928516144,71815.32928516144,1.4363065857032287
Aurobindo Pharma Limited ,2004-08-02,2006-04-05,611,sell_threshold,50000.0,104075.0000699158,54075.0000699158,1.0815000013983158
TVS Motor Company Limited,2004-10-14,2006-04-05,538,sell_threshold,50000.0,113328.77592907417,63328.77592907417,1.2665755185814835
Havells India Limited ,2003-12-31,2006-05-09,860,sell_threshold,50000.0,213508.75833204156,163508.75833204156,3.270175166640831
The Karur Vysya Bank Limited ,2004-06-04,2006-05-15,710,sell_threshold,50000.0,97489.6739186162,47489.6739186162,0.9497934783723241
Hindustan Unilever Limited ,2003-12-17,2006-07-26,952,sell_threshold,50000.0,60215.0538000862,10215.0538000862,0.2043010760017241
Mphasis Limited,2006-06-08,2006-11-20,165,sell_threshold,50000.0,96445.70720229983,46445.70720229983,0.9289141440459967
Oracle Financial Services Software Limited,2006-06-08,2006-11-24,169,sell_threshold,50000.0,99098.02023500945,49098.02023500945,0.9819604047001889
City Union Bank Limited ,2004-08-23,2006-11-27,826,sell_threshold,50000.0,135143.62657091563,85143.62657091563,1.7028725314183126
BPL Limited ,2006-10-04,2006-12-22,79,sell_threshold,50000.0,50000.0,0.0,0.0
Reliance Industries Limited ,2003-12-17,2008-01-02,1477,sell_threshold,50000.0,284024.7852506224,234024.78525062237,4.680495705012447
HDFC Bank Limited ,2004-01-09,2008-01-02,1454,sell_threshold,50000.0,260093.01990796928,210093.01990796928,4.201860398159385
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
