stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Kotak Mahindra Bank Limited,2001-09-17,2002-01-14,119,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2001-09-11,2002-03-01,171,sell_threshold,50000.0,133807.58831035066,83807.58831035066,1.6761517662070133
Bharat Petroleum Corporation Limited ,2001-09-14,2002-04-01,199,sell_threshold,50000.0,132079.13110938712,82079.13110938712,1.6415826221877423
Aditya Birla Real Estate Limited,2001-07-02,2002-07-05,368,sell_threshold,50000.0,118174.88288493718,68174.88288493718,1.3634976576987436
Sundram Fasteners Limited ,2001-07-20,2003-05-15,664,sell_threshold,50000.0,132577.19237700122,82577.19237700122,1.6515438475400246
United Breweries Limited,2003-03-13,2003-05-30,78,sell_threshold,50000.0,50000.0,0.0,0.0
Steel Authority of India Limited ,2002-10-04,2003-06-24,263,sell_threshold,50000.0,133203.14391463296,83203.14391463296,1.6640628782926594
JSW Steel Limited,2001-07-02,2003-07-01,729,sell_threshold,50000.0,150130.52540461736,100130.52540461736,2.002610508092347
Jindal Steel Limited ,2001-07-02,2003-08-13,772,sell_threshold,50000.0,239322.0940130521,189322.0940130521,3.786441880261042
Bharat Heavy Electricals Limited,2001-09-13,2003-09-30,747,sell_threshold,50000.0,169626.4027435164,119626.4027435164,2.3925280548703283
Bharat Electronics Limited,2002-09-20,2003-10-31,406,sell_threshold,50000.0,173571.7704408373,123571.77044083731,2.4714354088167463
Apollo Hospitals Enterprise Limited ,2001-07-04,2003-12-05,884,sell_threshold,50000.0,110023.97906173923,60023.97906173923,1.2004795812347844
Sterlite Technologies Limited,2003-03-10,2003-12-15,280,sell_threshold,50000.0,100851.82313097424,50851.82313097424,1.017036462619485
Piramal Enterprises Limited,2001-07-02,2003-12-23,904,sell_threshold,50000.0,166290.6186617626,116290.6186617626,2.325812373235252
Bharti Airtel Limited,2002-06-28,2003-12-23,543,sell_threshold,50000.0,144227.7159903245,94227.7159903245,1.8845543198064902
Havells India Limited ,2003-05-02,2003-12-30,242,sell_threshold,50000.0,136677.0917646877,86677.0917646877,1.733541835293754
Hindustan Petroleum Corporation Limited ,2002-09-18,2004-03-08,537,sell_threshold,50000.0,145024.61593739956,95024.61593739956,1.9004923187479914
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2001-07-24,2004-06-14,1056,sell_threshold,50000.0,252365.9388424594,202365.9388424594,4.047318776849188
IndusInd Bank Limited ,2001-07-02,2004-06-18,1082,sell_threshold,50000.0,292895.42322834645,242895.42322834645,4.857908464566929
United Breweries Limited,2004-05-31,2004-11-08,161,sell_threshold,50000.0,50000.0,0.0,0.0
Glenmark Pharmaceuticals Limited ,2004-07-08,2004-11-17,132,sell_threshold,50000.0,131981.63823785554,81981.63823785554,1.6396327647571107
IDBI Bank Limited ,2004-05-14,2004-12-03,203,sell_threshold,50000.0,121270.04975395008,71270.04975395008,1.4254009950790016
Bosch Limited,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,561425.6192243879,511425.6192243879,10.22851238448776
Danlaw Technologies India Limited,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,50000.0,0.0,0.0
ICICI Bank Limited ,2001-07-10,2006-01-02,1637,sell_threshold,50000.0,255935.50737860394,205935.50737860394,4.118710147572079
Tata Consumer Products Limited ,2001-07-25,2006-01-02,1622,sell_threshold,50000.0,304838.6060261095,254838.60602610948,5.09677212052219
ADC India Communications Limited,2001-09-17,2006-01-02,1568,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-03-19,2006-01-02,1385,sell_threshold,50000.0,50000.0,0.0,0.0
Kotak Mahindra Bank Limited,2002-07-30,2006-01-02,1252,sell_threshold,50000.0,365223.8511554901,315223.8511554901,6.3044770231098015
