stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-12-08,2022-11-01,2520,100000.0,159739.1391504809,59739.139150480914,0.5973913915048092
APIS India Limited,2015-12-08,2022-11-01,2520,100000.0,171318.90066021803,71318.90066021803,0.7131890066021802
ARSS Infrastructure Projects Limited,2015-12-08,2022-11-01,2520,100000.0,72609.31196161814,-27390.688038381864,-0.2739068803838186
Adani Enterprises Limited,2015-12-08,2022-11-01,2520,100000.0,4851132.686045627,4751132.686045627,47.51132686045627
Amit Securities Limited,2015-12-08,2022-11-01,2520,100000.0,74482.03514293207,-25517.964857067927,-0.2551796485706793
Anand Projects Limited,2015-12-08,2022-11-01,2520,100000.0,104912.2807017544,4912.280701754396,0.04912280701754401
Aruna Hotels Limited,2015-12-08,2022-11-01,2520,100000.0,1224177.7777777778,1124177.7777777778,11.241777777777777
Atharv Enterprises Limited,2015-12-08,2022-11-01,2520,100000.0,14987.080103359172,-85012.91989664083,-0.8501291989664083
AuSom Enterprise Limited,2015-12-08,2022-11-01,2520,100000.0,286662.38492828084,186662.38492828084,1.8666238492828082
Available Finance Limited,2015-12-08,2022-11-01,2520,100000.0,8640972.972972972,8540972.972972972,85.40972972972972
Avance Technologies Limited,2015-12-08,2022-11-01,2520,100000.0,17826.430326430327,-82173.56967356967,-0.8217356967356968
Avasara Finance Limited,2015-12-08,2022-11-01,2520,100000.0,757093.023255814,657093.023255814,6.57093023255814
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2022-11-01,2520,100000.0,23173.122780986698,-76826.8772190133,-0.768268772190133
BGR Energy Systems Limited,2015-12-08,2022-11-01,2520,100000.0,59106.30073986137,-40893.69926013863,-0.4089369926013863
Bampsl Securities Limited,2015-12-08,2022-11-01,2520,100000.0,281929.15531335154,181929.15531335154,1.8192915531335152
Banas Finance Limited,2015-12-08,2022-11-01,2520,100000.0,226172.04776647504,126172.04776647504,1.2617204776647504
Bank of India Limited ,2015-12-08,2022-11-01,2520,100000.0,271235.78253717325,171235.78253717325,1.7123578253717326
Bedmutha Industries Limited ,2015-12-08,2022-11-01,2520,100000.0,757216.8262885376,657216.8262885376,6.572168262885376
Bilcare Limited,2015-12-08,2022-11-01,2520,100000.0,95953.73956352026,-4046.2604364797444,-0.04046260436479743
Butterfly Gandhimathi Appliances Limited,2015-12-08,2022-11-01,2520,100000.0,674194.4795320557,574194.4795320557,5.741944795320557
CCL International Limited,2015-12-08,2022-11-01,2520,100000.0,12318.676422837898,-87681.3235771621,-0.8768132357716211
Candour Techtex Limited,2015-12-08,2022-11-01,2520,100000.0,519546.7422096318,419546.7422096318,4.195467422096318
Capricorn Systems Global Solutions Limited,2015-12-08,2022-11-01,2520,100000.0,37482.00642232311,-62517.99357767689,-0.6251799357767689
Centrum Capital Limited,2015-12-08,2022-11-01,2520,100000.0,296411.16869054065,196411.16869054065,1.9641116869054067
Charms Industries Limited,2015-12-08,2022-11-01,2520,100000.0,184568.83509833584,84568.83509833584,0.8456883509833584
Cressanda Railway Solutions Limited,2015-12-08,2022-11-01,2520,100000.0,1272622.410809,1172622.410809,11.72622410809
Cybele Industries Ltd,2015-12-08,2022-11-01,2520,100000.0,227280.15691402424,127280.15691402424,1.2728015691402423
DB (International) Stock Brokers Limited,2015-12-08,2022-11-01,2520,100000.0,104938.27160493827,4938.2716049382725,0.04938271604938271
DhanSafal Finserve Limited,2015-12-08,2022-11-01,2520,100000.0,303599.43437459826,203599.43437459826,2.0359943437459824
Dhenu Buildcon Infra Limited,2015-12-08,2022-11-01,2520,100000.0,41677.135678391955,-58322.864321608045,-0.5832286432160805
Diamant Infrastructure Limited,2015-12-08,2022-11-01,2520,100000.0,104124.51361867705,4124.513618677054,0.041245136186770504
Ekam Leasing and Finance Co. Ltd.,2015-12-08,2022-11-01,2520,100000.0,254464.28571428574,154464.28571428574,1.5446428571428572
Ekansh Concepts Limited,2015-12-08,2022-11-01,2520,100000.0,299864.07503058313,199864.07503058313,1.9986407503058312
Empower India Limited,2015-12-08,2022-11-01,2520,100000.0,46874.49653616884,-53125.50346383116,-0.5312550346383116
