stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-09-30,2012-06-26,270,100000.0,43811.177363507384,-56188.822636492616,-0.5618882263649261
A. K. Capital Services Limited,2011-09-30,2012-06-26,270,100000.0,72552.99954893999,-27447.000451060012,-0.2744700045106001
A2Z Infra Engineering Limited,2011-09-30,2012-06-26,270,100000.0,50528.55656572331,-49471.44343427669,-0.49471443434276696
ACE Edutrend Limited,2011-09-30,2012-06-26,270,100000.0,114284.2291298472,14284.229129847197,0.14284229129847192
APAR Industries Limited ,2011-09-30,2012-06-26,270,100000.0,81414.00305197804,-18585.99694802196,-0.18585996948021954
ARSS Infrastructure Projects Limited,2011-09-30,2012-06-26,270,100000.0,12896.021879058326,-87103.97812094167,-0.8710397812094167
Aegis Logistics Limited ,2011-09-30,2012-06-26,270,100000.0,68118.6437697152,-31881.3562302848,-0.31881356230284796
Aeroflex Enterprises Limited,2011-09-30,2012-06-26,270,100000.0,68604.1227744041,-31395.877225595905,-0.31395877225595903
Agarwal Fortune India Limited,2011-09-30,2012-06-26,270,100000.0,92763.15789473687,-7236.842105263131,-0.0723684210526313
Alembic Limited,2011-09-30,2012-06-26,270,100000.0,82275.0599377836,-17724.940062216396,-0.177249400622164
Alldigi Tech Limited ,2011-09-30,2012-06-26,270,100000.0,233825.51630959273,133825.51630959273,1.3382551630959272
Amerise Biosciences Limited,2011-09-30,2012-06-26,270,100000.0,114084.03998294566,14084.039982945658,0.1408403998294565
Amrapali Industries Limited,2011-09-30,2012-06-26,270,100000.0,120180.28120417491,20180.281204174913,0.2018028120417492
Amraworld Agrico Limited,2011-09-30,2012-06-26,270,100000.0,247074.16462917687,147074.16462917687,1.4707416462917688
Anand Projects Limited,2011-09-30,2012-06-26,270,100000.0,100000.0,0.0,0.0
Anupam Finserv Limited,2011-09-30,2012-06-26,270,100000.0,159804.5204642639,59804.520464263886,0.5980452046426388
Archit Organosys Limited,2011-09-30,2012-06-26,270,100000.0,95945.47361062566,-4054.5263893743395,-0.040545263893743355
Ashirwad Capital Limited,2011-09-30,2012-06-26,270,100000.0,139230.76923076925,39230.76923076925,0.39230769230769247
Ashtasidhhi Industries Limited,2011-09-30,2012-06-26,270,100000.0,160912.15182124273,60912.15182124273,0.6091215182124274
Asit C. Mehta Financial Services Limited,2011-09-30,2012-06-26,270,100000.0,63810.0121787065,-36189.9878212935,-0.361899878212935
Aurobindo Pharma Limited ,2011-09-30,2012-06-26,270,100000.0,87269.57134343701,-12730.428656562988,-0.12730428656562987
Avance Technologies Limited,2011-09-30,2012-06-26,270,100000.0,19102.010737972418,-80897.98926202758,-0.8089798926202758
B.L. Kashyap and Sons Limited ,2011-09-30,2012-06-26,270,100000.0,95055.36239636267,-4944.637603637326,-0.04944637603637325
BEML Limited,2011-09-30,2012-06-26,270,100000.0,83533.2565203729,-16466.743479627097,-0.164667434796271
BF Investment Limited ,2011-09-30,2012-06-26,270,100000.0,81904.88230386084,-18095.11769613916,-0.18095117696139162
BGR Energy Systems Limited,2011-09-30,2012-06-26,270,100000.0,92489.51130322731,-7510.4886967726925,-0.07510488696772688
BLB Limited ,2011-09-30,2012-06-26,270,100000.0,102984.99040740321,2984.9904074032092,0.029849904074032096
BSEL Algo Limited,2011-09-30,2012-06-26,270,100000.0,78705.42559785978,-21294.57440214022,-0.2129457440214022
Bajaj Consumer Care Limited,2011-09-30,2012-06-26,270,100000.0,112077.09952848223,12077.099528482227,0.12077099528482238
Bajaj Hindusthan Sugar Limited ,2011-09-30,2012-06-26,270,100000.0,204490.3060740165,104490.3060740165,1.044903060740165
Bajaj Steel Industries Limited,2011-09-30,2012-06-26,270,100000.0,104842.28247386143,4842.282473861429,0.048422824738614256
Balrampur Chini Mills Limited ,2011-09-30,2012-06-26,270,100000.0,104880.72755878385,4880.727558783852,0.048807275587838594
Bang Overseas Limited,2011-09-30,2012-06-26,270,100000.0,68007.39103177484,-31992.608968225162,-0.31992608968225167
Bannari Amman Spinning Mills Ltd ,2011-09-30,2012-06-26,270,100000.0,91757.15695952615,-8242.843040473846,-0.08242843040473846
Banswara Syntex Limited,2011-09-30,2012-06-26,270,100000.0,78657.4081274008,-21342.591872599194,-0.21342591872599193
