stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
JSW Steel Limited,2001-12-27,2002-06-04,159,sell_threshold,50000.0,110696.1614492668,60696.1614492668,1.213923228985336
ICICI Bank Limited ,2001-12-27,2002-06-10,165,sell_threshold,50000.0,95765.87723688158,45765.877236881584,0.9153175447376316
Sri Havisha Hospitality and Infrastructure Limited,2002-04-24,2002-06-19,56,sell_threshold,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2002-10-03,2002-11-20,48,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-04-30,2003-06-16,47,sell_threshold,50000.0,83333.33333333333,33333.33333333333,0.6666666666666665
Danlaw Technologies India Limited,2003-03-26,2003-06-27,93,sell_threshold,50000.0,50000.0,0.0,0.0
Bharti Airtel Limited,2002-11-08,2003-07-24,258,sell_threshold,50000.0,94678.71485943775,44678.71485943775,0.893574297188755
Lupin Limited,2002-05-20,2003-07-28,434,sell_threshold,50000.0,168462.53742649977,118462.53742649977,2.3692507485299954
ADC India Communications Limited,2003-03-04,2003-08-04,153,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2003-03-12,2003-08-18,159,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Cinevista Limited ,2003-03-10,2003-12-09,274,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2003-03-13,2003-12-26,288,sell_threshold,50000.0,50000.0,0.0,0.0
Gillette India Limited,2001-12-27,2004-02-25,790,sell_threshold,50000.0,123897.286201428,73897.286201428,1.4779457240285598
Bosch Limited,2001-12-27,2004-03-11,805,sell_threshold,50000.0,316800.121062531,266800.121062531,5.336002421250621
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IndusInd Bank Limited ,2001-12-27,2004-05-31,886,sell_threshold,50000.0,330204.7413793103,280204.7413793103,5.604094827586207
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2004-06-23,2004-07-12,19,sell_threshold,50000.0,94660.1951373308,44660.1951373308,0.8932039027466159
NMDC Limited,2004-06-23,2004-07-29,36,sell_threshold,50000.0,98461.58651909673,48461.58651909673,0.9692317303819347
Infosys Limited ,2003-04-10,2004-10-14,553,sell_threshold,50000.0,120115.98129378361,70115.98129378361,1.402319625875672
IFCI Limited ,2004-05-17,2004-12-23,220,sell_threshold,50000.0,96503.58149404472,46503.581494044716,0.9300716298808944
Tata Steel Limited,2004-06-14,2004-12-23,192,sell_threshold,50000.0,95144.87217091111,45144.87217091111,0.9028974434182222
Britannia Industries Limited ,2002-05-30,2006-01-02,1313,sell_threshold,50000.0,115535.62731782599,65535.62731782599,1.3107125463565197
The Karur Vysya Bank Limited ,2002-10-18,2006-01-02,1172,sell_threshold,50000.0,253887.09284674408,203887.09284674408,4.077741856934882
Pfizer Limited ,2003-02-26,2006-01-02,1041,sell_threshold,50000.0,180689.55209311974,130689.55209311974,2.613791041862395
Havells India Limited ,2004-05-06,2006-01-02,606,sell_threshold,50000.0,165167.50799127875,115167.50799127875,2.303350159825575
Oracle Financial Services Software Limited,2004-05-17,2006-01-02,595,sell_threshold,50000.0,131796.47017431716,81796.47017431716,1.6359294034863434
The India Cements Limited ,2004-06-28,2006-01-02,553,sell_threshold,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
