stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2003-12-17,2004-03-16,90,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2004-03-16,90,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2003-12-17,2004-03-16,90,holding_period,50000.0,37015.73431541902,-12984.265684580983,-0.2596853136916196
Hindustan Unilever Limited ,2003-12-17,2004-03-16,90,holding_period,50000.0,37584.39555531018,-12415.604444689823,-0.2483120888937964
Infosys Limited ,2003-12-17,2004-03-16,90,holding_period,50000.0,48383.8811182682,-1616.1188817318034,-0.03232237763463608
LCC Infotech Limited,2003-12-17,2004-03-16,90,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2003-12-17,2004-03-16,90,holding_period,50000.0,44076.801245547445,-5923.198754452555,-0.11846397508905104
Reliance Industries Limited ,2003-12-17,2004-03-16,90,holding_period,50000.0,53888.61249155857,3888.612491558568,0.07777224983117126
Shree Rama Multi-Tech Limited ,2003-12-17,2004-03-16,90,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2003-12-17,2004-03-16,90,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2004-03-16,90,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2004-03-16,90,holding_period,50000.0,44073.85120348683,-5926.148796513167,-0.1185229759302634
Havells India Limited ,2003-12-31,2004-03-30,90,holding_period,50000.0,36311.706430292696,-13688.293569707304,-0.2737658713941461
HDFC Bank Limited ,2004-01-09,2004-04-08,90,holding_period,50000.0,51541.498054892196,1541.4980548921958,0.030829961097843972
Birla Cable Limited ,2004-01-21,2004-04-20,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
BPL Limited ,2004-01-22,2004-04-21,90,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-01-23,2004-04-22,90,holding_period,50000.0,42349.83969139037,-7650.160308609629,-0.15300320617219254
Pfizer Limited ,2004-02-25,2004-05-25,90,holding_period,50000.0,41848.56131197694,-8151.4386880230595,-0.1630287737604612
ADC India Communications Limited,2004-03-01,2004-05-31,91,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2004-03-16,2004-06-14,90,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2004-03-16,2004-06-14,90,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-03-16,2004-06-14,90,holding_period,50000.0,39878.75609272285,-10121.243907277152,-0.202424878145543
Hindustan Unilever Limited ,2004-03-16,2004-06-14,90,holding_period,50000.0,42531.60388909748,-7468.396110902519,-0.1493679222180504
Infosys Limited ,2004-03-16,2004-06-14,90,holding_period,50000.0,50662.7054801204,662.7054801203994,0.013254109602407915
LCC Infotech Limited,2004-03-16,2004-06-14,90,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-03-16,2004-06-14,90,holding_period,50000.0,50000.0,0.0,0.0
Sri Havisha Hospitality and Infrastructure Limited,2004-03-16,2004-06-14,90,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2004-03-16,2004-06-14,90,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2004-03-16,2004-06-14,90,holding_period,50000.0,49357.375074198666,-642.624925801334,-0.012852498516026656
Mukand Limited,2004-03-29,2004-06-28,91,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-03-30,2004-06-28,90,holding_period,50000.0,47930.69858327366,-2069.301416726339,-0.04138602833452676
Birla Cable Limited ,2004-04-20,2004-07-19,90,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
BPL Limited ,2004-04-21,2004-07-20,90,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-04-22,2004-07-21,90,holding_period,50000.0,44358.16394465933,-5641.836055340667,-0.11283672110681331
Aksh Optifibre Limited ,2004-04-30,2004-07-29,90,holding_period,50000.0,50000.0,0.0,0.0
Castrol India Limited,2004-05-13,2004-08-11,90,holding_period,50000.0,47236.93976713656,-2763.0602328634413,-0.0552612046572688
