stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aditya Birla Real Estate Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,565133.4122483745,515133.41224837455,10.30266824496749
Apollo Hospitals Enterprise Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,237316.67099343566,187316.67099343566,3.746333419868713
Archies Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
Axis Bank Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,931580.2694105532,881580.2694105532,17.631605388211064
BPL Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Bosch Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,540971.029012835,490971.029012835,9.8194205802567
Britannia Industries Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,92102.16725604422,42102.167256044224,0.8420433451208844
CyberTech Systems and Software Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Danlaw Technologies India Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,50000.0,0.0,0.0
HCL Technologies Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,95504.27918594376,45504.27918594376,0.910085583718875
HDFC Bank Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,218787.83858810327,168787.83858810327,3.375756771762066
Hindustan Zinc Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,1379209.863840929,1329209.863840929,26.58419727681858
IndusInd Bank Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,298247.0472440945,248247.0472440945,4.9649409448818895
Infosys Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,154239.72150452455,104239.72150452455,2.0847944300904913
Ingersoll-Rand (India) Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,145013.09671927182,95013.09671927182,1.9002619343854366
JSW Steel Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,463601.5216574221,413601.5216574221,8.272030433148442
Jagsonpal Pharmaceuticals Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,6703.022928141411,-43296.977071858586,-0.8659395414371718
Jindal Steel Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,1237043.648917053,1187043.648917053,23.74087297834106
LCC Infotech Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,622247.7336605835,572247.7336605835,11.44495467321167
Mphasis Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,463365.69417754374,413365.69417754374,8.267313883550875
Piramal Enterprises Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,214623.65876949255,164623.65876949255,3.2924731753898513
Reliance Industries Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,167122.90287861804,117122.90287861804,2.342458057572361
Shree Rama Multi-Tech Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,15570.175438596492,-34429.82456140351,-0.6885964912280702
Sundram Fasteners Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,37714.76223771738,-12285.237762282617,-0.24570475524565238
Tata Consumer Products Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,167271.85345610214,117271.85345610214,2.3454370691220428
Trigyn Technologies Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2006-06-06,1800,holding_period,50000.0,97752.54867048448,47752.54867048448,0.9550509734096897
Zee Entertainment Enterprises Limited ,2001-07-02,2006-06-06,1800,holding_period,50000.0,96822.58578647842,46822.58578647842,0.9364517157295684
Aksh Optifibre Limited ,2001-07-03,2006-06-07,1800,holding_period,50000.0,24296.642118910175,-25703.357881089825,-0.5140671576217966
Birla Cable Limited ,2001-07-03,2006-06-07,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
ICICI Bank Limited ,2001-07-03,2006-06-07,1800,holding_period,50000.0,241880.31125118403,191880.31125118403,3.8376062250236807
The Karur Vysya Bank Limited ,2001-07-04,2006-06-08,1800,holding_period,50000.0,147032.1793624723,97032.17936247229,1.9406435872494456
Gillette India Limited,2001-07-11,2006-06-15,1800,holding_period,50000.0,102168.28521607743,52168.285216077435,1.0433657043215487
Tata Chemicals Limited,2001-07-11,2006-06-15,1800,holding_period,50000.0,326392.2441830604,276392.2441830604,5.527844883661208
Carborundum Universal Limited ,2001-07-18,2006-06-22,1800,holding_period,50000.0,193162.77150112475,143162.77150112475,2.863255430022495
Mangalore Refinery and Petrochemicals Limited,2001-07-19,2006-06-23,1800,holding_period,50000.0,686535.4084656506,636535.4084656506,12.730708169313013
Siemens Limited ,2001-07-20,2006-06-26,1802,holding_period,50000.0,1001854.8992177155,951854.8992177155,19.03709798435431
ADC India Communications Limited,2001-07-25,2006-06-29,1800,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2001-07-31,2006-07-05,1800,holding_period,50000.0,82592.72740396264,32592.727403962635,0.6518545480792528
Bharat Heavy Electricals Limited,2001-09-11,2006-08-16,1800,holding_period,50000.0,830792.1445716238,780792.1445716238,15.615842891432475
Bharat Petroleum Corporation Limited ,2001-09-12,2006-08-17,1800,holding_period,50000.0,121441.06330884925,71441.06330884925,1.428821266176985
Gujarat Mineral Development Corporation Limited ,2001-09-14,2006-08-21,1802,holding_period,50000.0,459932.4324324325,409932.4324324325,8.19864864864865
Kotak Mahindra Bank Limited,2001-09-14,2006-08-21,1802,holding_period,50000.0,545101.4561242876,495101.45612428756,9.902029122485752
ABB India Limited,2001-09-17,2006-08-22,1800,holding_period,50000.0,772465.2162535494,722465.2162535494,14.449304325070988
Procter & Gamble Hygiene and Health Care Limited,2001-09-17,2006-08-22,1800,holding_period,50000.0,169415.57415701024,119415.57415701024,2.3883114831402046
Havells India Limited ,2001-11-06,2006-10-11,1800,holding_period,50000.0,167931.60895850506,117931.60895850506,2.3586321791701015
Sri Havisha Hospitality and Infrastructure Limited,2001-11-13,2006-10-18,1800,holding_period,50000.0,50000.0,0.0,0.0
Castrol India Limited,2001-11-20,2006-10-25,1800,holding_period,50000.0,61865.63166545475,11865.631665454748,0.2373126333090949
Hindustan Unilever Limited ,2002-05-20,2008-01-02,2053,holding_period,50000.0,54302.80197558992,4302.801975589922,0.08605603951179841
United Spirits Limited ,2002-05-21,2008-01-02,2052,holding_period,50000.0,4308420.540830376,4258420.540830376,85.16841081660752
Asahi India Glass Limited,2002-05-30,2008-01-02,2043,holding_period,50000.0,404086.79688091454,354086.79688091454,7.081735937618291
Dr. Reddy's Laboratories Limited,2002-05-30,2008-01-02,2043,holding_period,50000.0,87152.52561558758,37152.52561558758,0.7430505123117517
Housing Development Finance Corporation Limited,2002-05-30,2008-01-02,2043,holding_period,50000.0,535263.9722607742,485263.97226077423,9.705279445215485
Balaji Telefilms Limited ,2002-06-07,2008-01-02,2035,holding_period,50000.0,43904.09883864138,-6095.901161358619,-0.12191802322717238
Sun Pharmaceutical Industries Limited ,2002-06-24,2008-01-02,2018,holding_period,50000.0,441425.57286030933,391425.57286030933,7.8285114572061865
Bharti Airtel Limited,2002-06-28,2008-01-02,2014,holding_period,50000.0,1457924.2170440133,1407924.2170440133,28.158484340880268
Hero MotoCorp Limited,2002-07-26,2008-01-02,1986,holding_period,50000.0,125489.14611684566,75489.14611684566,1.509782922336913
PNB Gilts Ltd.,2002-07-31,2008-01-02,1981,holding_period,50000.0,63610.944225435574,13610.944225435574,0.27221888450871146
NLC India Limited,2002-09-09,2008-01-02,1941,holding_period,50000.0,655221.9020459945,605221.9020459945,12.104438040919892
Bharat Electronics Limited,2002-09-16,2008-01-02,1934,holding_period,50000.0,626705.4743914042,576705.4743914042,11.534109487828085
Hindalco Industries Limited,2002-09-30,2008-01-02,1920,holding_period,50000.0,259039.65241337768,209039.65241337768,4.180793048267554
Finolex Cables Limited ,2002-10-01,2008-01-02,1919,holding_period,50000.0,250026.32605570208,200026.32605570208,4.0005265211140415
Cinevista Limited ,2002-10-04,2008-01-02,1916,holding_period,50000.0,54331.36584985079,4331.365849850787,0.08662731699701576
Steel Authority of India Limited ,2002-10-04,2008-01-02,1916,holding_period,50000.0,2186328.4087194945,2136328.4087194945,42.72656817438989
Titan Company Limited,2002-10-21,2008-01-02,1899,holding_period,50000.0,1509680.7323739019,1459680.7323739019,29.193614647478036
IDBI Bank Limited ,2002-10-24,2008-01-02,1896,holding_period,50000.0,618792.9773226043,568792.9773226043,11.375859546452086
Engineers India Limited ,2002-10-28,2008-01-02,1892,holding_period,50000.0,185240.8088896827,135240.8088896827,2.704816177793654
Smartlink Holdings Limited ,2002-10-28,2008-01-02,1892,holding_period,50000.0,124595.96594206801,74595.96594206801,1.4919193188413602
Balrampur Chini Mills Limited ,2002-10-31,2008-01-02,1889,holding_period,50000.0,774228.1104748348,724228.1104748348,14.484562209496696
National Fertilizers Limited,2002-11-07,2008-01-02,1882,holding_period,50000.0,204977.91571623523,154977.91571623523,3.099558314324705
Sanofi India Limited,2002-11-14,2008-01-02,1875,holding_period,50000.0,190757.1895977558,140757.1895977558,2.8151437919551157
Sterlite Technologies Limited,2003-01-27,2008-01-02,1801,holding_period,50000.0,377615.3530555676,327615.3530555676,6.552307061111352
United Breweries Limited,2003-03-07,2008-02-11,1802,holding_period,50000.0,326530.94567504525,276530.94567504525,5.530618913500905
The India Cements Limited ,2003-03-19,2008-02-21,1800,holding_period,50000.0,1365301.8993807728,1315301.8993807728,26.306037987615458
