stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Sterlite Technologies Limited,2003-03-31,2003-12-01,245,sell_threshold,50000.0,137500.85996084832,87500.85996084832,1.7500171992169662
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Zee Entertainment Enterprises Limited ,2001-07-26,2004-07-29,1099,sell_threshold,50000.0,96467.02743830817,46467.02743830817,0.9293405487661635
NMDC Limited,2004-06-23,2004-12-15,175,sell_threshold,50000.0,166666.75074251913,116666.75074251913,2.3333350148503826
Bosch Limited,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,561425.6192243879,511425.6192243879,10.22851238448776
Asahi India Glass Limited,2002-05-30,2006-02-06,1348,sell_threshold,50000.0,344306.15489439014,294306.15489439014,5.886123097887803
The India Cements Limited ,2004-06-28,2006-03-01,611,sell_threshold,50000.0,259583.0038911993,209583.0038911993,4.191660077823986
Havells India Limited ,2004-05-14,2006-03-24,679,sell_threshold,50000.0,258149.03082300603,208149.03082300603,4.16298061646012
BPL Limited ,2001-07-02,2008-01-02,2375,sell_threshold,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
IFCI Limited ,2004-03-23,2008-01-02,1380,sell_threshold,50000.0,660915.1854628853,610915.1854628853,12.218303709257706
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,257761.41767580665,207761.41767580665,4.155228353516133
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
Biocon Limited ,2008-10-29,2009-03-25,147,sell_threshold,50000.0,73385.35334568782,23385.35334568782,0.4677070669137564
Aurobindo Pharma Limited ,2008-10-27,2009-07-23,269,sell_threshold,50000.0,180175.41485736778,130175.41485736778,2.6035082971473558
Jindal Saw Limited ,2009-01-29,2009-09-17,231,sell_threshold,50000.0,197629.9660613959,147629.9660613959,2.9525993212279182
Mahindra & Mahindra Limited ,2008-10-24,2009-10-14,355,sell_threshold,50000.0,192385.1600815602,142385.1600815602,2.847703201631204
MRF Limited ,2008-12-01,2009-10-20,323,sell_threshold,50000.0,186602.4967084274,136602.4967084274,2.7320499341685482
IndusInd Bank Limited ,2008-10-27,2009-10-23,361,sell_threshold,50000.0,240349.2116880387,190349.2116880387,3.806984233760774
Balrampur Chini Mills Limited ,2008-10-24,2009-10-28,369,sell_threshold,50000.0,197914.94402193293,147914.94402193293,2.9582988804386585
Jyothy Labs Limited,2008-10-27,2009-12-04,403,sell_threshold,50000.0,211622.26684163095,161622.26684163095,3.232445336832619
Hindalco Industries Limited,2008-10-16,2009-12-24,434,sell_threshold,50000.0,196009.21257470408,146009.21257470408,2.920184251494082
Sterlite Technologies Limited,2008-10-06,2009-12-31,451,sell_threshold,50000.0,189620.8485694569,139620.8485694569,2.792416971389138
Raymond Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,194852.96571146377,144852.96571146377,2.8970593142292755
Hindustan Zinc Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,260321.0583941475,210321.0583941475,4.20642116788295
Wockhardt Limited ,2008-11-20,2011-01-03,774,sell_threshold,50000.0,200269.744083383,150269.744083383,3.0053948816676597
Gillette India Limited,2001-09-11,2011-07-01,3580,sell_threshold,50000.0,392512.6979216469,342512.6979216469,6.850253958432938
Indian Acrylics Limited,2008-10-17,2012-09-24,1438,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-16,2012-11-12,1488,sell_threshold,50000.0,235300.67042969287,185300.67042969287,3.706013408593857
Eicher Motors Limited,2006-07-05,2012-11-29,2339,sell_threshold,50000.0,549983.6604001553,499983.66040015535,9.999673208003108
Bharat Petroleum Corporation Limited ,2008-07-01,2013-01-18,1662,sell_threshold,50000.0,201412.365952644,151412.365952644,3.0282473190528805
JCT Limited,2008-11-24,2013-05-30,1648,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-10-27,2014-01-02,1893,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
AstraZeneca Pharma India Limited,2013-03-21,2014-03-04,348,sell_threshold,50000.0,92313.71087928466,42313.710879284656,0.8462742175856932
Finolex Cables Limited ,2008-10-24,2014-04-29,2013,sell_threshold,50000.0,262825.4853452975,212825.4853452975,4.25650970690595
Shree Rama Multi-Tech Limited ,2002-09-25,2014-05-27,4262,sell_threshold,50000.0,44375.00000000001,-5624.999999999993,-0.11249999999999982
Rane Engine Valve Limited,2008-07-03,2014-05-28,2155,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-07-01,2015-01-01,2375,sell_threshold,50000.0,988681.9845442596,938681.9845442596,18.773639690885194
Ashok Leyland Limited ,2008-11-20,2015-01-01,2233,sell_threshold,50000.0,401586.039509062,351586.039509062,7.0317207901812395
Sundaram Finance Limited ,2008-08-22,2015-01-16,2338,sell_threshold,50000.0,495937.45027722354,445937.45027722354,8.918749005544472
Lupin Limited,2002-05-20,2015-02-26,4665,sell_threshold,50000.0,8118153.364300159,8068153.364300159,161.36306728600317
