stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Amraworld Agrico Limited,2011-07-04,2018-05-28,2520,100000.0,51918.158567774924,-48081.841432225076,-0.4808184143222508
Anand Projects Limited,2011-07-04,2018-05-28,2520,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anupam Finserv Limited,2011-07-04,2018-05-28,2520,100000.0,693016.7597765364,593016.7597765364,5.930167597765363
Archit Organosys Limited,2011-07-04,2018-05-28,2520,100000.0,2068307.8045222464,1968307.8045222464,19.683078045222462
Asit C. Mehta Financial Services Limited,2011-07-04,2018-05-28,2520,100000.0,121213.40487621196,21213.404876211964,0.21213404876211972
Avance Technologies Limited,2011-07-04,2018-05-28,2520,100000.0,4490.535765681358,-95509.46423431864,-0.9550946423431864
Bajaj Consumer Care Limited,2011-07-04,2018-05-28,2520,100000.0,392474.51862100774,292474.51862100774,2.9247451862100773
Bedmutha Industries Limited ,2011-07-04,2018-05-28,2520,100000.0,15949.644733880852,-84050.35526611915,-0.8405035526611915
Bhageria Industries Limited,2011-07-04,2018-05-28,2520,100000.0,6494224.338838788,6394224.338838788,63.94224338838788
Borosil Renewables Limited,2011-07-04,2018-05-28,2520,100000.0,661839.4205790769,561839.4205790769,5.618394205790769
Cantabil Retail India Limited ,2011-07-04,2018-05-28,2520,100000.0,381432.2469982847,281432.2469982847,2.814322469982847
Capri Global Capital Limited,2011-07-04,2018-05-28,2520,100000.0,671298.4170611289,571298.4170611289,5.712984170611289
Comfort Intech Limited,2011-07-04,2018-05-28,2520,100000.0,47200.10001875351,-52799.89998124649,-0.5279989998124649
Compuage Infocom Limited,2011-07-04,2018-05-28,2520,100000.0,398025.09652509657,298025.09652509657,2.9802509652509657
Cybele Industries Ltd,2011-07-04,2018-05-28,2520,100000.0,58738.14972213142,-41261.85027786858,-0.41261850277868584
DhanSafal Finserve Limited,2011-07-04,2018-05-28,2520,100000.0,1592.355605696596,-98407.64439430341,-0.9840764439430341
Dynacons Systems & Solutions Limited,2011-07-04,2018-05-28,2520,100000.0,600248.2621648461,500248.26216484606,5.00248262164846
Eastern Treads Limited,2011-07-04,2018-05-28,2520,100000.0,769545.7796852647,669545.7796852647,6.695457796852647
Euro Leder Fashion Limited,2011-07-04,2018-05-28,2520,100000.0,314558.9798087141,214558.97980871412,2.1455897980871415
Fynx Capital Limited,2011-07-04,2018-05-28,2520,100000.0,4302.941176470588,-95697.05882352941,-0.9569705882352941
Goenka Diamond and Jewels Limited ,2011-07-04,2018-05-28,2520,100000.0,6808.492359239252,-93191.50764076074,-0.9319150764076075
Hindustan Media Ventures Limited,2011-07-04,2018-05-28,2520,100000.0,152361.12293848817,52361.12293848817,0.5236112293848818
Igarashi Motors India Limited,2011-07-04,2018-05-28,2520,100000.0,2483856.0704115974,2383856.0704115974,23.838560704115974
