stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2003-12-17,2008-11-20,1800,holding_period,50000.0,50000.0,0.0,0.0
CyberTech Systems and Software Limited ,2003-12-17,2008-11-20,1800,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2003-12-17,2008-11-20,1800,holding_period,50000.0,33922.95106025272,-16077.048939747277,-0.3215409787949456
Infosys Limited ,2003-12-17,2008-11-20,1800,holding_period,50000.0,94610.39254699998,44610.39254699998,0.8922078509399995
LCC Infotech Limited,2003-12-17,2008-11-20,1800,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2003-12-17,2008-11-20,1800,holding_period,50000.0,70209.1328586822,20209.132858682206,0.4041826571736442
Shree Rama Multi-Tech Limited ,2003-12-17,2008-11-20,1800,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2003-12-17,2008-11-20,1800,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2003-12-17,2008-11-20,1800,holding_period,50000.0,41646.490397593436,-8353.509602406564,-0.16707019204813134
Havells India Limited ,2004-01-22,2008-12-26,1800,holding_period,50000.0,57582.30329867272,7582.303298672719,0.15164606597345442
Sundram Fasteners Limited ,2004-01-23,2008-12-29,1802,holding_period,50000.0,7371.921553279063,-42628.07844672094,-0.8525615689344187
Hindustan Unilever Limited ,2004-03-03,2009-02-05,1800,holding_period,50000.0,79000.6195445284,29000.619544528396,0.5800123908905679
Birla Cable Limited ,2004-03-10,2009-02-12,1800,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
ADC India Communications Limited,2004-03-17,2009-02-19,1800,holding_period,50000.0,50000.0,0.0,0.0
BPL Limited ,2004-03-17,2009-02-19,1800,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2004-03-23,2009-02-25,1800,holding_period,50000.0,64349.520514953794,14349.520514953794,0.2869904102990759
