stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2012-12-24,2015-12-09,1080,100000.0,83703.3462033462,-16296.653796653802,-0.16296653796653804
3i Infotech Limited ,2012-12-24,2015-12-09,1080,100000.0,51864.97991827999,-48135.02008172001,-0.48135020081720015
A. K. Capital Services Limited,2012-12-24,2015-12-09,1080,100000.0,117770.59773828759,17770.597738287586,0.17770597738287597
A2Z Infra Engineering Limited,2012-12-24,2015-12-09,1080,100000.0,70978.42547991866,-29021.57452008134,-0.2902157452008134
ABM Knowledgeware Limited,2012-12-24,2015-12-09,1080,100000.0,470930.845059824,370930.845059824,3.7093084505982397
AGI Greenpac Limited,2012-12-24,2015-12-09,1080,100000.0,254022.86775079143,154022.86775079143,1.5402286775079141
APAR Industries Limited ,2012-12-24,2015-12-09,1080,100000.0,301104.84881762817,201104.84881762817,2.011048488176282
APIS India Limited,2012-12-24,2015-12-09,1080,100000.0,100000.0,0.0,0.0
ARSS Infrastructure Projects Limited,2012-12-24,2015-12-09,1080,100000.0,89433.57156210006,-10566.428437899944,-0.10566428437899944
AXISCADES Technologies Limited,2012-12-24,2015-12-09,1080,100000.0,614628.9253751737,514628.9253751737,5.146289253751736
Aastamangalam Finance Limited,2012-12-24,2015-12-09,1080,100000.0,104639.1131461622,4639.113146162199,0.04639113146162188
Action Construction Equipment Limited ,2012-12-24,2015-12-09,1080,100000.0,165439.7539560494,65439.75395604939,0.654397539560494
Adani Enterprises Limited,2012-12-24,2015-12-09,1080,100000.0,27471.726238161114,-72528.27376183888,-0.7252827376183888
Aditya Ispat Limited,2012-12-24,2015-12-09,1080,100000.0,77624.42492680886,-22375.57507319114,-0.22375575073191134
Ahluwalia Contracts (India) Limited,2012-12-24,2015-12-09,1080,100000.0,773489.7583332162,673489.7583332162,6.734897583332162
Ajel Limited,2012-12-24,2015-12-09,1080,100000.0,52989.23134051244,-47010.76865948756,-0.4701076865948757
Akar Auto Industries Limited,2012-12-24,2015-12-09,1080,100000.0,142029.95902465237,42029.95902465237,0.42029959024652364
Allcargo Gati Limited,2012-12-24,2015-12-09,1080,100000.0,439498.0167503745,339498.0167503745,3.3949801675037454
Allied Digital Services Limited ,2012-12-24,2015-12-09,1080,100000.0,228425.72646942455,128425.72646942455,1.2842572646942454
Almondz Global Securities Limited,2012-12-24,2015-12-09,1080,100000.0,110119.8917107129,10119.891710712895,0.10119891710712903
Alphageo (India) Limited,2012-12-24,2015-12-09,1080,100000.0,1451663.505610874,1351663.505610874,13.51663505610874
Ambica Agarbathies Aroma & Industries Limited,2012-12-24,2015-12-09,1080,100000.0,79525.46296296295,-20474.53703703705,-0.20474537037037055
Amerise Biosciences Limited,2012-12-24,2015-12-09,1080,100000.0,86084.10276505597,-13915.89723494403,-0.1391589723494403
Amforge Industries Limited,2012-12-24,2015-12-09,1080,100000.0,173727.85525819825,73727.85525819825,0.7372785525819825
Anand Projects Limited,2012-12-24,2015-12-09,1080,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anjani Foods Limited,2012-12-24,2015-12-09,1080,100000.0,41523.80952380953,-58476.19047619047,-0.5847619047619048
Anjani Synthetics Limited,2012-12-24,2015-12-09,1080,100000.0,288363.74513909663,188363.74513909663,1.8836374513909662
Anna Infrastructures Limited,2012-12-24,2015-12-09,1080,100000.0,90974.24412094065,-9025.755879059347,-0.0902575587905935
Apollo Pipes Limited,2012-12-24,2015-12-09,1080,100000.0,643925.3133259442,543925.3133259442,5.4392531332594425
Aptech Limited ,2012-12-24,2015-12-09,1080,100000.0,71832.90056969781,-28167.099430302187,-0.2816709943030219
Archidply Industries Limited ,2012-12-24,2015-12-09,1080,100000.0,566278.4569983137,466278.45699831366,4.6627845699831365
Arihant Superstructures Limited,2012-12-24,2015-12-09,1080,100000.0,159430.8572877819,59430.857287781895,0.594308572877819
Arman Financial Services Limited,2012-12-24,2015-12-09,1080,100000.0,831461.9568867101,731461.9568867101,7.314619568867101
Arshiya Limited,2012-12-24,2015-12-09,1080,100000.0,97568.11580529291,-2431.8841947070905,-0.0243188419470709
Ashirwad Steels & Industries Limited,2012-12-24,2015-12-09,1080,100000.0,85975.60975609756,-14024.390243902439,-0.1402439024390244
Ashnoor Textile Mills Limited,2012-12-24,2015-12-09,1080,100000.0,579037.6369699858,479037.6369699858,4.790376369699858
Ashoka Buildcon Limited ,2012-12-24,2015-12-09,1080,100000.0,334662.50486253825,234662.50486253825,2.3466250486253823
Ashram Online.com Limited,2012-12-24,2015-12-09,1080,100000.0,60317.46031746031,-39682.53968253969,-0.39682539682539686
Automotive Axles Limited,2012-12-24,2015-12-09,1080,100000.0,194401.42975491247,94401.42975491247,0.9440142975491248
Available Finance Limited,2012-12-24,2015-12-09,1080,100000.0,19549.2585523418,-80450.7414476582,-0.804507414476582
Axtel Industries Limited,2012-12-24,2015-12-09,1080,100000.0,325701.1494252874,225701.14942528738,2.2570114942528736
Ayujoy Herbals Ltd. (OTCPK:AJOY),2012-12-24,2015-12-09,1080,100000.0,49938.64692338449,-50061.35307661551,-0.5006135307661551
BEML Limited,2012-12-24,2015-12-09,1080,100000.0,375544.7268858901,275544.7268858901,2.755447268858901
BGR Energy Systems Limited,2012-12-24,2015-12-09,1080,100000.0,42780.9344217552,-57219.0655782448,-0.572190655782448
Bacil Pharma Limited,2012-12-24,2015-12-09,1080,100000.0,182171.01273499092,82171.01273499092,0.8217101273499092
Banswara Syntex Limited,2012-12-24,2015-12-09,1080,100000.0,220754.73904552523,120754.73904552523,1.2075473904552525
Bedmutha Industries Limited ,2012-12-24,2015-12-09,1080,100000.0,100000.0,0.0,0.0
Betex India Limited,2012-12-24,2015-12-09,1080,100000.0,89094.87459105779,-10905.125408942215,-0.10905125408942218
Bhansali Engineering Polymers Limited,2012-12-24,2015-12-09,1080,100000.0,159354.70574052903,59354.705740529025,0.5935470574052903
Bharat Bijlee Limited,2012-12-24,2015-12-09,1080,100000.0,130720.7842237267,30720.784223726703,0.30720784223726705
Bharat Electronics Limited,2012-12-24,2015-12-09,1080,100000.0,302591.3393367188,202591.33933671878,2.025913393367188
Bharat Gears Limited ,2012-12-24,2015-12-09,1080,100000.0,174306.30725770257,74306.30725770257,0.7430630725770258
Bharat Heavy Electricals Limited,2012-12-24,2015-12-09,1080,100000.0,74247.41814985719,-25752.581850142815,-0.2575258185014282
Bhilwara Technical Textiles Limited,2012-12-24,2015-12-09,1080,100000.0,221855.70296004144,121855.70296004144,1.2185570296004142
Bilcare Limited,2012-12-24,2015-12-09,1080,100000.0,23809.467434605802,-76190.5325653942,-0.761905325653942
Binayak Tex Processors Limited,2012-12-24,2015-12-09,1080,100000.0,94970.26178991242,-5029.738210087584,-0.050297382100875865
Binny Limited,2012-12-24,2015-12-09,1080,100000.0,325173.8095973797,225173.8095973797,2.251738095973797
Birla Precision Technologies Limited,2012-12-24,2015-12-09,1080,100000.0,60546.03457229765,-39453.96542770235,-0.39453965427702353
Bodal Chemicals Limited,2012-12-24,2015-12-09,1080,100000.0,475146.42717688397,375146.42717688397,3.75146427176884
Borosil Renewables Limited,2012-12-24,2015-12-09,1080,100000.0,263891.6216247497,163891.62162474968,1.6389162162474968
Brady & Morris Engineering Company Limited,2012-12-24,2015-12-09,1080,100000.0,204018.80667189072,104018.80667189072,1.0401880667189074
