stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2002-02-21,2002-04-11,49,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-12-27,2002-06-04,159,sell_threshold,50000.0,110696.1614492668,60696.1614492668,1.213923228985336
ICICI Bank Limited ,2001-12-27,2002-06-10,165,sell_threshold,50000.0,95765.87723688158,45765.877236881584,0.9153175447376316
Sri Havisha Hospitality and Infrastructure Limited,2002-03-19,2002-06-19,92,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2001-12-27,2002-06-28,183,sell_threshold,50000.0,93209.27743648124,43209.277436481236,0.8641855487296246
BPL Limited ,2001-12-27,2002-07-05,190,sell_threshold,50000.0,54466.95733948875,4466.957339488748,0.08933914678977506
Sri Havisha Hospitality and Infrastructure Limited,2002-09-19,2002-11-20,62,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2002-07-31,2002-11-28,120,sell_threshold,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2003-04-30,2003-06-16,47,sell_threshold,50000.0,83333.33333333333,33333.33333333333,0.6666666666666665
Danlaw Technologies India Limited,2003-03-26,2003-06-27,93,sell_threshold,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2003-05-16,2003-07-10,55,sell_threshold,50000.0,78761.84117048596,28761.84117048596,0.5752368234097192
Bharti Airtel Limited,2002-11-08,2003-07-24,258,sell_threshold,50000.0,94678.71485943775,44678.71485943775,0.893574297188755
Lupin Limited,2002-05-20,2003-07-28,434,sell_threshold,50000.0,168462.53742649977,118462.53742649977,2.3692507485299954
Smartlink Holdings Limited ,2003-04-23,2003-08-07,106,sell_threshold,50000.0,93955.21862604735,43955.21862604735,0.8791043725209471
Piramal Enterprises Limited,2001-12-27,2003-09-01,613,sell_threshold,50000.0,98769.67923147732,48769.67923147732,0.9753935846295463
Finolex Cables Limited ,2003-03-31,2003-09-08,161,sell_threshold,50000.0,72238.47340244103,22238.473402441028,0.44476946804882056
Havells India Limited ,2003-05-02,2003-09-29,150,sell_threshold,50000.0,89072.96473947237,39072.96473947237,0.7814592947894474
United Spirits Limited ,2002-10-28,2003-11-07,375,sell_threshold,50000.0,86011.11890696218,36011.118906962176,0.7202223781392436
Cinevista Limited ,2003-02-12,2003-12-11,302,sell_threshold,50000.0,50000.0,0.0,0.0
Bank of India Limited ,2003-06-10,2004-01-05,209,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2003-02-11,2004-01-12,335,sell_threshold,50000.0,50000.0,0.0,0.0
Gillette India Limited,2001-12-27,2004-02-25,790,sell_threshold,50000.0,123897.286201428,73897.286201428,1.4779457240285598
Bosch Limited,2001-12-27,2004-03-11,805,sell_threshold,50000.0,316800.121062531,266800.121062531,5.336002421250621
Sanofi India Limited,2003-02-25,2004-03-29,398,sell_threshold,50000.0,137961.41073337392,87961.41073337392,1.7592282146674783
ADC India Communications Limited,2002-11-13,2004-04-27,531,sell_threshold,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-05-30,2004-05-13,714,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
IndusInd Bank Limited ,2001-12-27,2004-05-31,886,sell_threshold,50000.0,330204.7413793103,280204.7413793103,5.604094827586207
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Cinevista Limited ,2004-03-22,2004-06-07,77,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-09-20,2004-06-14,633,sell_threshold,50000.0,231883.8939286675,181883.8939286675,3.63767787857335
BPL Limited ,2004-05-17,2004-06-25,39,sell_threshold,50000.0,50000.0,0.0,0.0
IDBI Bank Limited ,2004-05-17,2004-07-12,56,sell_threshold,50000.0,90138.66368333228,40138.663683332285,0.8027732736666457
Steel Authority of India Limited ,2004-05-17,2004-07-26,70,sell_threshold,50000.0,81118.14538879109,31118.14538879109,0.6223629077758217
Zee Entertainment Enterprises Limited ,2002-09-20,2004-07-29,678,sell_threshold,50000.0,82717.82385414324,32717.823854143237,0.6543564770828647
NMDC Limited,2004-06-15,2004-07-29,44,sell_threshold,50000.0,83478.28189647004,33478.28189647004,0.6695656379294008
FDC Limited,2004-06-23,2004-09-24,93,sell_threshold,50000.0,81811.51059214472,31811.510592144725,0.6362302118428944
United Breweries Limited,2004-06-22,2004-11-01,132,sell_threshold,50000.0,50000.0,0.0,0.0
Mukta Arts Limited ,2004-03-22,2004-11-23,246,sell_threshold,50000.0,50000.0,0.0,0.0
Canara Bank ,2004-05-31,2004-12-01,184,sell_threshold,50000.0,87198.7266939518,37198.7266939518,0.743974533879036
City Union Bank Limited ,2004-08-25,2004-12-17,114,sell_threshold,50000.0,84030.93721565059,34030.937215650585,0.6806187443130116
Birla Cable Limited ,2001-12-27,2004-12-21,1090,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Tata Steel Limited,2004-06-07,2004-12-21,197,sell_threshold,50000.0,83016.30383368501,33016.303833685015,0.6603260766737002
Bharat Electronics Limited,2004-06-22,2004-12-21,182,sell_threshold,50000.0,85718.87768336466,35718.877683364655,0.7143775536672932
IFCI Limited ,2004-03-22,2004-12-22,275,sell_threshold,50000.0,86038.98084509333,36038.980845093334,0.7207796169018668
Britannia Industries Limited ,2002-05-30,2006-01-02,1313,sell_threshold,50000.0,115535.62731782599,65535.62731782599,1.3107125463565197
The Karur Vysya Bank Limited ,2002-10-18,2006-01-02,1172,sell_threshold,50000.0,253887.09284674408,203887.09284674408,4.077741856934882
Pfizer Limited ,2003-02-26,2006-01-02,1041,sell_threshold,50000.0,180689.55209311974,130689.55209311974,2.613791041862395
Wockhardt Limited ,2003-03-28,2006-01-02,1011,sell_threshold,50000.0,185012.2184132092,135012.2184132092,2.7002443682641837
Havells India Limited ,2004-02-06,2006-01-02,696,sell_threshold,50000.0,175053.48244484852,125053.48244484852,2.50106964889697
Oracle Financial Services Software Limited,2004-05-14,2006-01-02,598,sell_threshold,50000.0,114271.75592078567,64271.75592078567,1.2854351184157133
The India Cements Limited ,2004-06-28,2006-01-02,553,sell_threshold,50000.0,167333.15497674598,117333.15497674598,2.34666309953492
Titan Company Limited,2003-08-07,2006-01-25,902,sell_threshold,50000.0,530642.6896125013,480642.6896125013,9.612853792250027
Aurobindo Pharma Limited ,2004-06-03,2006-02-02,609,sell_threshold,50000.0,79898.50632781026,29898.50632781026,0.5979701265562052
Cipla Limited ,2002-07-24,2006-02-08,1295,sell_threshold,50000.0,147833.77297861467,97833.77297861467,1.9566754595722933
TVS Motor Company Limited,2004-06-28,2006-03-31,641,sell_threshold,50000.0,102430.14652680064,52430.14652680064,1.048602930536013
Hindustan Unilever Limited ,2002-05-31,2006-07-21,1512,sell_threshold,50000.0,60321.10164280132,10321.101642801317,0.20642203285602645
MRF Limited ,2006-06-14,2006-08-09,56,sell_threshold,50000.0,84332.47017824849,34332.47017824849,0.6866494035649697
Oracle Financial Services Software Limited,2006-06-08,2006-08-21,74,sell_threshold,50000.0,82464.75720009081,32464.75720009081,0.6492951440018162
Sterlite Technologies Limited,2006-06-13,2006-08-23,71,sell_threshold,50000.0,83138.29638257666,33138.296382576664,0.6627659276515332
Apollo Tyres Limited ,2006-06-08,2006-09-13,97,sell_threshold,50000.0,80464.12604026355,30464.126040263553,0.609282520805271
