stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Eastern Treads Limited,2013-05-09,2014-02-03,270,100000.0,88962.0364274742,-11037.963572525798,-0.110379635725258
Industrial Investment Trust Limited,2013-05-14,2014-02-10,272,100000.0,72314.4620775358,-27685.537922464195,-0.276855379224642
Mega Corporation Limited,2013-05-14,2014-02-10,272,100000.0,316666.6666666667,216666.6666666667,2.166666666666667
Omni Ax's Software Limited,2013-05-17,2014-02-11,270,100000.0,90874.81146304676,-9125.18853695324,-0.09125188536953244
Hazoor Multi Projects Limited,2013-05-20,2014-02-14,270,100000.0,58806.48899188876,-41193.51100811124,-0.4119351100811124
Universal Arts Limited,2013-05-21,2014-02-17,272,100000.0,313752.91375291377,213752.91375291377,2.1375291375291376
JPT Securities Limited,2013-05-22,2014-02-17,271,100000.0,146958.17490494295,46958.17490494295,0.4695817490494294
Jupiter Wagons Limited ,2013-05-22,2014-02-17,271,100000.0,56055.94520323202,-43944.05479676798,-0.43944054796767984
India Power Corporation Limited ,2013-05-27,2014-02-21,270,100000.0,68750.02246378709,-31249.977536212915,-0.31249977536212914
Kkalpana Plastick Limited,2013-05-27,2014-02-21,270,100000.0,60347.930413917216,-39652.069586082784,-0.39652069586082783
The Indian Link Chain Manufactures Limited,2013-05-27,2014-02-21,270,100000.0,117052.02312138728,17052.023121387276,0.17052023121387272
Vijay Textiles Limited,2013-05-27,2014-02-21,270,100000.0,106212.73055054779,6212.730550547785,0.06212730550547785
Wockhardt Limited ,2013-05-28,2014-02-24,272,100000.0,33299.98762533015,-66700.01237466985,-0.6670001237466985
AuSom Enterprise Limited,2013-05-29,2014-02-24,271,100000.0,65080.320077011005,-34919.679922988995,-0.34919679922989
Biogen Pharmachem Industries Limited,2013-05-30,2014-02-24,270,100000.0,314306.04203152366,214306.04203152366,2.1430604203152366
Continental Controls Limited,2013-05-30,2014-02-24,270,100000.0,88050.31446540881,-11949.68553459119,-0.11949685534591192
Genus Prime Infra Limited,2013-05-30,2014-02-24,270,100000.0,42604.4226044226,-57395.5773955774,-0.5739557739557739
India Steel Works Limited,2013-05-30,2014-02-24,270,100000.0,180276.24726394445,80276.24726394445,0.8027624726394444
U. Y. Fincorp Limited,2013-05-30,2014-02-24,270,100000.0,101512.83830673143,1512.838306731428,0.015128383067314344
Jainco Projects (India) Limited,2013-06-03,2014-02-28,270,100000.0,107329.84293193718,7329.842931937179,0.0732984293193717
SC Agrotech Limited,2013-06-03,2014-02-28,270,100000.0,99591.55888359429,-408.4411164057092,-0.004084411164057111
VSF Projects Limited,2013-06-03,2014-02-28,270,100000.0,86020.52033711983,-13979.47966288017,-0.13979479662880168
BITS Limited,2013-06-06,2014-03-03,270,100000.0,227213.64744110478,127213.64744110478,1.272136474411048
63 moons technologies limited,2013-09-20,2014-06-17,270,100000.0,149712.86182090605,49712.86182090605,0.4971286182090606
A2Z Infra Engineering Limited,2013-09-20,2014-06-17,270,100000.0,165285.48078400697,65285.48078400697,0.6528548078400698
ARSS Infrastructure Projects Limited,2013-09-20,2014-06-17,270,100000.0,280781.32708436117,180781.32708436117,1.8078132708436119
Anand Projects Limited,2013-09-20,2014-06-17,270,100000.0,102395.20958083833,2395.209580838331,0.0239520958083832
Dhanada Corporation Limited,2013-09-20,2014-06-17,270,100000.0,170926.7177823651,70926.7177823651,0.709267177823651
Dhenu Buildcon Infra Limited,2013-09-20,2014-06-17,270,100000.0,68263.52687398886,-31736.473126011144,-0.31736473126011144
Diamant Infrastructure Limited,2013-09-20,2014-06-17,270,100000.0,174989.34810396252,74989.34810396252,0.7498934810396252
G-Tech Info-Training Limited,2013-09-20,2014-06-17,270,100000.0,820000.0,720000.0,7.199999999999999
GP Petroleums Limited ,2013-09-20,2014-06-17,270,100000.0,218115.92143039877,118115.92143039877,1.1811592143039875
Hindustan Copper Limited,2013-09-20,2014-06-17,270,100000.0,171396.38543111016,71396.38543111016,0.7139638543111015
JMD Ventures Limited,2013-09-20,2014-06-17,270,100000.0,184593.94904458598,84593.94904458598,0.8459394904458599
KCL Infra Projects Limited,2013-09-20,2014-06-17,270,100000.0,109102.32266164469,9102.322661644692,0.09102322661644702
Kesar Enterprises Limited,2013-09-20,2014-06-17,270,100000.0,173032.67594740912,73032.67594740912,0.7303267594740912
Nirlon Limited,2013-09-20,2014-06-17,270,100000.0,221623.65551925407,121623.65551925407,1.2162365551925407
PIX Transmissions Limited,2013-09-20,2014-06-17,270,100000.0,133174.8328853973,33174.83288539731,0.3317483288539731
Phaarmasia Limited,2013-09-20,2014-06-17,270,100000.0,134607.056425933,34607.056425933,0.34607056425933
Rollatainers Limited,2013-09-20,2014-06-17,270,100000.0,173720.57620080546,73720.57620080546,0.7372057620080545
Transgene Biotek Limited,2013-09-20,2014-06-17,270,100000.0,171273.23587800036,71273.23587800036,0.7127323587800036
Vivo Bio Tech Limited,2013-09-20,2014-06-17,270,100000.0,110218.57923497267,10218.579234972669,0.10218579234972669
Welspun Corp Limited,2013-09-20,2014-06-17,270,100000.0,292461.57770699594,192461.57770699594,1.9246157770699592
Cochin Minerals and Rutile Limited,2013-09-23,2014-06-20,270,100000.0,116068.97778681442,16068.977786814416,0.1606897778681442
DhanSafal Finserve Limited,2013-09-23,2014-06-20,270,100000.0,56153.814585299806,-43846.185414700194,-0.4384618541470019
Kings Infra Ventures Limited,2013-09-24,2014-06-23,272,100000.0,123731.50105708244,23731.501057082438,0.23731501057082438
Simplex Infrastructures Limited,2013-09-24,2014-06-23,272,100000.0,535808.1269926456,435808.12699264556,4.358081269926456
Visagar Financial Services Limited,2013-09-24,2014-06-23,272,100000.0,113202.90390057833,13202.903900578327,0.13202903900578322
Bacil Pharma Limited,2013-09-27,2014-06-24,270,100000.0,201780.82191780824,101780.82191780824,1.0178082191780824
Candour Techtex Limited,2013-09-30,2014-06-27,270,100000.0,151030.73226255216,51030.73226255216,0.5103073226255217
Vertex Securities Limited,2013-09-30,2014-06-27,270,100000.0,144734.16551086452,44734.16551086452,0.4473416551086453
Haria Exports Limited,2013-10-03,2014-06-30,270,100000.0,178174.18677859395,78174.18677859395,0.7817418677859396
Keerthi Industries Limited,2013-10-04,2014-07-01,270,100000.0,306021.31950446556,206021.31950446556,2.0602131950446556
Smruthi Organics Limited,2013-10-04,2014-07-01,270,100000.0,94592.47307138807,-5407.526928611929,-0.054075269286119276
Veritas (India) Limited,2013-10-04,2014-07-01,270,100000.0,121130.97557554123,21130.975575541233,0.21130975575541244
Inventure Growth & Securities Limited ,2013-10-14,2014-07-11,270,100000.0,156338.02816901408,56338.028169014084,0.5633802816901408
Arshiya Limited,2013-10-15,2014-07-14,272,100000.0,234897.39308041564,134897.39308041564,1.3489739308041564
Titagarh Rail Systems Limited ,2013-10-29,2014-07-28,272,100000.0,216146.0686410444,116146.0686410444,1.161460686410444
Pioneer Investcorp Limited,2013-11-05,2015-01-01,422,100000.0,238984.78455440485,138984.78455440485,1.3898478455440486
N2N Technologies Limited,2013-11-11,2015-01-01,416,100000.0,80113.23920033552,-19886.76079966448,-0.19886760799664482
Newtime Infrastructure Limited,2013-11-12,2015-01-01,415,100000.0,211206.7394956849,111206.73949568489,1.1120673949568487
Sunil Industries Limited,2013-11-12,2015-01-01,415,100000.0,208737.8640776699,108737.86407766989,1.087378640776699
Indus Finance Limited,2013-11-22,2015-01-01,405,100000.0,185186.87850040005,85186.87850040005,0.8518687850040005
Pro Clb Global Limited,2013-11-22,2015-01-01,405,100000.0,67673.49344334757,-32326.506556652428,-0.32326506556652423
Ramky Infrastructure Limited ,2013-11-25,2015-01-01,402,100000.0,129058.81791728282,29058.817917282824,0.2905881791728282
Educomp Solutions Limited ,2013-11-26,2015-01-01,401,100000.0,100021.3903050063,21.39030500629451,0.00021390305006296906
Stephanotis Finance Limited,2013-11-26,2015-01-01,401,100000.0,133757.225433526,33757.22543352601,0.33757225433526017
Brightcom Group Limited,2013-11-27,2015-01-01,400,100000.0,1042553.9899391523,942553.9899391523,9.425539899391522
GSL Securities Limited,2013-11-28,2015-01-01,399,100000.0,166013.07189542483,66013.07189542483,0.6601307189542482
Visagar Polytex Limited,2013-11-29,2015-01-01,398,100000.0,1480556.8178039833,1380556.8178039833,13.805568178039833
Tridev Infraestates Limited,2013-12-02,2015-01-01,395,100000.0,76263.64739183178,-23736.35260816822,-0.2373635260816822
Advance Lifestyles Limited,2013-12-04,2015-01-01,393,100000.0,87844.58432819623,-12155.41567180377,-0.12155415671803771
Rushil Décor Limited ,2013-12-06,2015-01-01,391,100000.0,119844.78935698447,19844.789356984475,0.19844789356984482
Tuni Textile Mills Limited,2013-12-06,2015-01-01,391,100000.0,12283.155115670697,-87716.8448843293,-0.877168448843293
Blue Chip India Limited ,2013-12-12,2015-01-01,385,100000.0,399999.99999999994,299999.99999999994,2.9999999999999996
White Organic Agro Limited,2013-12-12,2015-01-01,385,100000.0,115750.0,15750.0,0.15749999999999997
Bilcare Limited,2013-12-16,2015-01-01,381,100000.0,117281.16567728008,17281.165677280078,0.17281165677280086
Gravita India Limited ,2013-12-16,2015-01-01,381,100000.0,166861.1815587162,66861.1815587162,0.6686118155871619
MMTC Limited,2013-12-17,2015-01-01,380,100000.0,120039.88035892323,20039.880358923227,0.20039880358923234
Kashyap Tele-Medicines Limited,2013-12-18,2015-01-01,379,100000.0,678742.51497006,578742.51497006,5.787425149700599
Onelife Capital Advisors Limited,2013-12-23,2015-01-01,374,100000.0,63371.22840650396,-36628.77159349604,-0.36628771593496046
Wagend Infra Venture Limited,2013-12-27,2015-01-01,370,100000.0,96707.82611733062,-3292.1738826693763,-0.0329217388266938
Gemstone Investments Limited,2013-12-30,2015-01-01,367,100000.0,43009.20598388953,-56990.79401611047,-0.5699079401611047
Setubandhan Infrastructure Limited,2013-12-30,2015-01-01,367,100000.0,313138.6097152429,213138.60971524293,2.131386097152429
Svam Software Limited,2013-12-30,2015-01-01,367,100000.0,147747.74774774775,47747.74774774775,0.4774774774774775
Polytex India Limited,2014-01-06,2015-01-01,360,100000.0,80749.67600438639,-19250.32399561361,-0.19250323995613605
Advance Metering Technology Limited,2014-01-20,2015-01-01,346,100000.0,75002.59488634398,-24997.405113656016,-0.24997405113656013
Decipher Labs Limited,2014-01-21,2015-01-01,345,100000.0,91743.11926605503,-8256.88073394497,-0.08256880733944971
Santosh Fine Fab Limited,2014-01-21,2015-01-01,345,100000.0,129999.99999999999,29999.999999999985,0.2999999999999998
LGB Forge Limited,2014-01-27,2015-01-01,339,100000.0,289398.98989898985,189398.98989898985,1.8939898989898984
Tatia Global Vennture Limited,2014-01-27,2015-01-01,339,100000.0,137769.30968782058,37769.30968782058,0.37769309687820574
Aneri Fincap Limited,2014-01-28,2015-01-01,338,100000.0,38130.46402151984,-61869.53597848016,-0.6186953597848016
Global Capital Markets Limited,2014-01-29,2015-01-01,337,100000.0,34881.341651788396,-65118.658348211604,-0.651186583482116
Goenka Diamond and Jewels Limited ,2014-02-03,2015-01-01,332,100000.0,95890.4109589041,-4109.589041095896,-0.04109589041095896
JSW Ispat Special Products Limited,2014-02-04,2015-01-01,331,100000.0,88057.94683150669,-11942.053168493308,-0.11942053168493305
Industrial Investment Trust Limited,2014-02-10,2015-01-01,325,100000.0,113382.82108347183,13382.821083471834,0.1338282108347184
Jupiter Wagons Limited ,2014-02-17,2015-01-01,318,100000.0,205527.9139533182,105527.9139533182,1.055279139533182
Neogem India Limited,2014-02-17,2015-01-01,318,100000.0,92660.74450084602,-7339.25549915398,-0.07339255499153985
K I C Metaliks Limited,2014-02-18,2015-01-01,317,100000.0,1222289.8014791748,1122289.8014791748,11.222898014791747
India Power Corporation Limited ,2014-02-21,2015-01-01,314,100000.0,129090.91452252903,29090.914522529027,0.2909091452252903
Genus Prime Infra Limited,2014-02-24,2015-01-01,311,100000.0,163298.73125720877,63298.73125720877,0.6329873125720877
NCL Research & Financial Services Limited,2014-02-24,2015-01-01,311,100000.0,84183.5857602453,-15816.414239754697,-0.15816414239754695
Wockhardt Limited ,2014-02-24,2015-01-01,311,100000.0,247108.15619835362,147108.15619835362,1.471081561983536
VSF Projects Limited,2014-02-28,2015-01-01,307,100000.0,103258.785942492,3258.7859424920025,0.03258785942492004
Supreme Holdings & Hospitality (India) Limited,2014-03-04,2015-01-01,303,100000.0,246639.27950703114,146639.27950703114,1.4663927950703113
Vikas WSP Limited,2014-03-04,2015-01-01,303,100000.0,127637.58116682102,27637.581166821023,0.27637581166821024
Kavveri Defence & Wireless Technologies Limited,2014-03-05,2015-01-01,302,100000.0,69520.76066701706,-30479.239332982936,-0.3047923933298293
Sungold Capital Limited,2014-03-10,2015-01-01,297,100000.0,76434.78260869565,-23565.21739130435,-0.2356521739130435
Longspur International Ventures Limited,2014-03-12,2015-01-01,295,100000.0,124262.29508196721,24262.29508196721,0.24262295081967222
Sundaram Multi Pap Limited,2014-03-12,2015-01-01,295,100000.0,48855.07669702684,-51144.92330297316,-0.5114492330297316
Ashiana Agro Industries Limited,2014-03-19,2015-01-01,288,100000.0,572651.9337016575,472651.93370165746,4.726519337016574
RRIL Limited,2014-03-20,2015-01-01,287,100000.0,79346.44966076165,-20653.550339238354,-0.20653550339238358
Chambal Breweries & Distilleries Limited,2014-03-28,2015-01-01,279,100000.0,162175.16843118382,62175.16843118382,0.6217516843118382
S P Capital Financing Limited,2014-03-28,2015-01-01,279,100000.0,231540.47976011992,131540.47976011992,1.3154047976011993
Star Delta Transformers Limited,2014-04-03,2015-01-01,273,100000.0,90883.51612508664,-9116.483874913363,-0.09116483874913361
Odyssey Corporation Limited,2014-04-10,2015-01-05,270,100000.0,46667.19757903958,-53332.80242096042,-0.5333280242096041
Maral Overseas Limited,2014-04-22,2015-01-19,272,100000.0,103863.42232637596,3863.422326375963,0.03863422326375954
Emami Paper Mills Limited,2014-04-25,2015-01-20,270,100000.0,176635.46204467514,76635.46204467514,0.7663546204467513
National Standard (India) Limited,2014-04-25,2015-01-20,270,100000.0,100000.0,0.0,0.0
HFCL Limited ,2014-04-30,2015-01-26,271,100000.0,191160.27837908195,91160.27837908195,0.9116027837908196
Indo Credit Capital Limited,2014-05-09,2015-02-03,270,100000.0,64623.467600700526,-35376.532399299474,-0.35376532399299476
P.H. Capital Limited,2014-05-14,2015-02-09,271,100000.0,122749.59083469723,22749.59083469723,0.2274959083469723
DSJ Keep Learning Limited,2014-05-16,2015-02-10,270,100000.0,102774.8507200562,2774.8507200562017,0.0277485072005621
Anand Projects Limited,2014-06-17,2015-03-16,272,100000.0,100000.0,0.0,0.0
AuSom Enterprise Limited,2014-06-17,2015-03-16,272,100000.0,214563.84029755334,114563.84029755334,1.1456384029755333
Biogen Pharmachem Industries Limited,2014-06-17,2015-03-16,272,100000.0,81481.27128263337,-18518.728717366626,-0.18518728717366628
Dhenu Buildcon Infra Limited,2014-06-17,2015-03-16,272,100000.0,91560.23699802502,-8439.763001974978,-0.08439763001974976
Ekansh Concepts Limited,2014-06-17,2015-03-16,272,100000.0,149502.58524772566,49502.585247725656,0.4950258524772566
India Tourism Development Corporation Limited,2014-06-17,2015-03-16,272,100000.0,84432.69982095943,-15567.300179040569,-0.15567300179040566
SVP Global Textiles Limited,2014-06-17,2015-03-16,272,100000.0,222039.33888813006,122039.33888813006,1.2203933888813006
Subhash Silk Mills Limited,2014-06-17,2015-03-16,272,100000.0,67534.45635528331,-32465.543644716687,-0.3246554364471669
The Indian Link Chain Manufactures Limited,2014-06-17,2015-03-16,272,100000.0,485442.3292273237,385442.3292273237,3.8544232922732373
Unjha Formulations Limited,2014-06-17,2015-03-16,272,100000.0,140875.91240875912,40875.91240875912,0.4087591240875912
DhanSafal Finserve Limited,2014-06-20,2015-03-17,270,100000.0,54797.92443177666,-45202.07556822334,-0.45202075568223343
Padmanabh Industries Limited,2014-06-23,2015-03-20,270,100000.0,497385.24113887263,397385.24113887263,3.9738524113887266
Patidar Buildcon Limited,2014-06-30,2015-03-27,270,100000.0,73098.78629589798,-26901.213704102018,-0.2690121370410202
Rollatainers Limited,2014-07-03,2015-03-30,270,100000.0,132649.8342657916,32649.834265791607,0.326498342657916
Evexia Lifecare Limited,2014-07-23,2015-04-20,271,100000.0,180643.90677518817,80643.90677518817,0.8064390677518816
Mid East Portfolio Management Limited,2014-07-28,2015-04-24,270,100000.0,68781.72588832487,-31218.274111675128,-0.31218274111675126
Advance Lifestyles Limited,2015-01-01,2015-09-28,270,100000.0,76698.78922658759,-23301.210773412415,-0.23301210773412417
Advance Metering Technology Limited,2015-01-01,2015-09-28,270,100000.0,139999.07740566475,39999.07740566475,0.3999907740566475
Alankit Limited,2015-01-01,2015-09-28,270,100000.0,132723.82203730062,32723.82203730062,0.3272382203730062
Available Finance Limited,2015-01-01,2015-09-28,270,100000.0,69386.87392055268,-30613.12607944732,-0.30613126079447317
Banas Finance Limited,2015-01-01,2015-09-28,270,100000.0,16923.209324055177,-83076.79067594482,-0.8307679067594482
Comfort Commotrade Limited,2015-01-01,2015-09-28,270,100000.0,101996.00798403194,1996.0079840319377,0.019960079840319445
Esaar (India) Limited,2015-01-01,2015-09-28,270,100000.0,66373.92187432954,-33626.078125670465,-0.33626078125670467
Gemstone Investments Limited,2015-01-01,2015-09-28,270,100000.0,52508.36120401338,-47491.63879598662,-0.47491638795986624
Genus Prime Infra Limited,2015-01-01,2015-09-28,270,100000.0,116697.27362621839,16697.27362621839,0.166972736262184
Global Capital Markets Limited,2015-01-01,2015-09-28,270,100000.0,47458.01702323442,-52541.98297676558,-0.5254198297676558
Goenka Diamond and Jewels Limited ,2015-01-01,2015-09-28,270,100000.0,100000.0,0.0,0.0
Indian Infotech and Software Limited,2015-01-01,2015-09-28,270,100000.0,33333.333333333336,-66666.66666666666,-0.6666666666666666
Johnson Pharmacare Limited,2015-01-01,2015-09-28,270,100000.0,56666.66666666667,-43333.33333333333,-0.43333333333333324
Max Earth Resources Limited,2015-01-01,2015-09-28,270,100000.0,35293.17731312744,-64706.82268687256,-0.6470682268687256
NCL Research & Financial Services Limited,2015-01-01,2015-09-28,270,100000.0,86363.88262603614,-13636.117373963862,-0.13636117373963863
Neelkanth Limited,2015-01-01,2015-09-28,270,100000.0,180328.85502305996,80328.85502305996,0.8032885502305998
Olympia Industries Limited,2015-01-01,2015-09-28,270,100000.0,842346.0410557184,742346.0410557184,7.423460410557185
Pasupati Fincap Limited,2015-01-01,2015-09-28,270,100000.0,96028.36879432623,-3971.631205673766,-0.039716312056737646
Polytex India Limited,2015-01-01,2015-09-28,270,100000.0,55172.83950617284,-44827.16049382716,-0.4482716049382717
