stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-05-20,2003-09-08,476,sell_threshold,50000.0,235838.9371404563,185838.9371404563,3.716778742809126
Asahi India Glass Limited,2002-09-16,2004-05-13,605,sell_threshold,50000.0,188649.59497312436,138649.59497312436,2.7729918994624874
The India Cements Limited ,2004-06-28,2006-02-02,584,sell_threshold,50000.0,237499.67155315942,187499.67155315942,3.7499934310631886
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
Biocon Limited ,2008-10-29,2009-04-02,155,sell_threshold,50000.0,81327.25971969479,31327.25971969479,0.6265451943938958
Aurobindo Pharma Limited ,2008-10-29,2009-07-31,275,sell_threshold,50000.0,221297.5218945574,171297.5218945574,3.4259504378911476
Balrampur Chini Mills Limited ,2008-11-25,2009-10-14,323,sell_threshold,50000.0,202591.26774771433,152591.26774771433,3.0518253549542864
Hindalco Industries Limited,2008-10-22,2009-12-29,433,sell_threshold,50000.0,231372.45094241196,181372.45094241196,3.627449018848239
Rane Engine Valve Limited,2008-10-07,2011-01-03,818,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,194852.96571146377,144852.96571146377,2.8970593142292755
Jyothy Labs Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,309608.9821081477,259608.9821081477,5.192179642162954
IndusInd Bank Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,517291.36010090396,467291.36010090396,9.345827202018079
Mahindra & Mahindra Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,383148.0185137549,333148.0185137549,6.662960370275098
Nahar Spinning Mills Limited,2008-11-20,2011-01-03,774,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Copper Limited,2008-12-04,2011-01-03,760,sell_threshold,50000.0,208261.1522760024,158261.1522760024,3.1652230455200483
HCL Technologies Limited ,2009-01-07,2011-01-18,741,sell_threshold,50000.0,226253.57847949566,176253.57847949566,3.5250715695899135
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
Indian Acrylics Limited,2008-10-17,2012-09-25,1439,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-20,2012-12-27,1529,sell_threshold,50000.0,271021.33278936695,221021.33278936695,4.420426655787339
Amara Raja Energy & Mobility Limited,2008-10-10,2013-01-09,1552,sell_threshold,50000.0,494667.56108590495,444667.56108590495,8.893351221718099
JCT Limited,2008-10-24,2013-08-12,1753,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-10-27,2014-01-22,1913,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Trigyn Technologies Limited,2001-12-27,2014-02-20,4438,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Shree Rama Multi-Tech Limited ,2002-10-25,2014-05-27,4232,sell_threshold,50000.0,49078.341013824895,-921.6589861751054,-0.018433179723502113
Finolex Cables Limited ,2008-10-22,2014-06-30,2077,sell_threshold,50000.0,323201.723541822,273201.723541822,5.46403447083644
Sasken Technologies Limited ,2008-11-19,2014-07-01,2050,sell_threshold,50000.0,55560.57982997855,5560.579829978553,0.11121159659957103
Oracle Financial Services Software Limited,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,333913.14808046975,283913.14808046975,5.678262961609395
United Spirits Limited ,2008-10-10,2015-01-01,2274,sell_threshold,50000.0,309242.9844516709,259242.9844516709,5.184859689033418
Ashok Leyland Limited ,2008-11-20,2015-01-01,2233,sell_threshold,50000.0,401586.039509062,351586.039509062,7.0317207901812395
Sundaram Finance Limited ,2008-08-26,2015-01-19,2337,sell_threshold,50000.0,516745.079303213,466745.079303213,9.33490158606426
Rollatainers Limited,2013-10-23,2015-01-19,453,sell_threshold,50000.0,58660.36231962462,8660.362319624619,0.1732072463924923
TVS Electronics Limited ,2008-06-09,2015-08-17,2625,sell_threshold,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-08,2015-11-05,2584,sell_threshold,50000.0,30859.165088710848,-19140.834911289152,-0.382816698225783
BPL Limited ,2008-03-24,2015-11-30,2807,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-12-02,2016-01-04,2589,sell_threshold,50000.0,167450.7541968526,117450.75419685259,2.3490150839370516
Sterlite Technologies Limited,2008-10-07,2016-05-26,2788,sell_threshold,50000.0,282988.52157571143,232988.52157571143,4.659770431514229
Nahar Industrial Enterprises Limited,2008-11-24,2017-01-23,2982,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-10-17,2017-04-20,3107,sell_threshold,50000.0,501595.7290565151,451595.7290565151,9.031914581130302
National Fertilizers Limited,2013-08-02,2017-05-04,1371,sell_threshold,50000.0,194886.46050300574,144886.46050300574,2.8977292100601146
Mukand Limited,2008-10-16,2017-05-24,3142,sell_threshold,50000.0,35693.88026642247,-14306.119733577529,-0.28612239467155054
Handson Global Management (HGM) Limited ,2011-11-23,2017-05-29,2014,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Electronics Limited,2008-10-24,2017-07-31,3202,sell_threshold,50000.0,420320.3016573362,370320.3016573362,7.406406033146723
Jindal Photo Limited ,2008-10-06,2017-08-31,3251,sell_threshold,50000.0,50000.0,0.0,0.0
Royal Orchid Hotels Limited ,2008-10-16,2017-09-19,3260,sell_threshold,50000.0,50000.0,0.0,0.0
LMW Limited,2008-10-10,2018-01-05,3374,sell_threshold,50000.0,412596.3371081752,362596.3371081752,7.251926742163505
Gujarat Alkalies and Chemicals Limited ,2008-10-16,2018-01-09,3372,sell_threshold,50000.0,592718.6491520549,542718.6491520549,10.854372983041099
MPS Infotecnics Limited ,2017-09-04,2018-01-17,135,sell_threshold,50000.0,50000.0,0.0,0.0
Bajaj Electricals Limited,2008-12-03,2018-04-17,3422,sell_threshold,50000.0,950786.3539105436,900786.3539105436,18.015727078210872
Jindal Photo Limited ,2018-05-30,2018-09-10,103,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2006-06-08,2020-06-15,5121,sell_threshold,50000.0,57820.331695768655,7820.331695768655,0.15640663391537313
Mukta Arts Limited ,2020-03-16,2020-06-29,105,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2020-03-16,2020-10-07,205,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-19,2021-01-01,288,sell_threshold,50000.0,212511.17901162087,162511.17901162087,3.2502235802324178
Surya Roshni Limited ,2020-03-23,2021-01-01,284,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2020-03-24,2021-03-09,350,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2019-05-30,2021-03-18,658,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-10-06,2021-04-08,4567,sell_threshold,50000.0,1131457.539127412,1081457.539127412,21.62915078254824
Greenply Industries Limited ,2018-10-22,2021-04-20,911,sell_threshold,50000.0,86429.22977894398,36429.229778943976,0.7285845955788794
Hindustan Copper Limited,2013-06-13,2021-05-10,2888,sell_threshold,50000.0,118625.67903386184,68625.67903386184,1.372513580677237
Trigyn Technologies Limited,2020-03-23,2021-05-27,430,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Heavy Electricals Limited,2020-03-23,2021-06-07,441,sell_threshold,50000.0,190594.0599689953,140594.0599689953,2.811881199379906
Venky's (India) Limited,2020-03-18,2021-06-22,461,sell_threshold,50000.0,253568.76585628118,203568.76585628118,4.071375317125623
