stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-09-30,2012-03-28,180,100000.0,57714.32539958132,-42285.67460041868,-0.42285674600418677
A. K. Capital Services Limited,2011-09-30,2012-03-28,180,100000.0,71064.50157870995,-28935.498421290045,-0.2893549842129004
A2Z Infra Engineering Limited,2011-09-30,2012-03-28,180,100000.0,53339.70788487975,-46660.29211512025,-0.4666029211512025
ARSS Infrastructure Projects Limited,2011-09-30,2012-03-28,180,100000.0,30731.014617055796,-69268.9853829442,-0.692689853829442
Aeroflex Enterprises Limited,2011-09-30,2012-03-28,180,100000.0,73284.58710290413,-26715.41289709587,-0.2671541289709587
Agarwal Fortune India Limited,2011-09-30,2012-03-28,180,100000.0,80811.40350877194,-19188.59649122806,-0.1918859649122806
Amerise Biosciences Limited,2011-09-30,2012-03-28,180,100000.0,189201.28854990762,89201.28854990762,0.8920128854990763
Amraworld Agrico Limited,2011-09-30,2012-03-28,180,100000.0,186291.7685411573,86291.7685411573,0.862917685411573
Anand Projects Limited,2011-09-30,2012-03-28,180,100000.0,100000.0,0.0,0.0
Anupam Finserv Limited,2011-09-30,2012-03-28,180,100000.0,152046.42638973732,52046.42638973732,0.5204642638973731
Asit C. Mehta Financial Services Limited,2011-09-30,2012-03-28,180,100000.0,68572.52740208962,-31427.472597910382,-0.3142747259791038
Aurobindo Pharma Limited ,2011-09-30,2012-03-28,180,100000.0,92623.92913398037,-7376.070866019625,-0.07376070866019624
Avance Technologies Limited,2011-09-30,2012-03-28,180,100000.0,24720.145980278623,-75279.85401972137,-0.7527985401972137
B.L. Kashyap and Sons Limited ,2011-09-30,2012-03-28,180,100000.0,109890.34501203531,9890.345012035308,0.09890345012035318
BGR Energy Systems Limited,2011-09-30,2012-03-28,180,100000.0,99735.64389931713,-264.3561006828677,-0.0026435610068287207
BLB Limited ,2011-09-30,2012-03-28,180,100000.0,108954.97122220967,8954.971222209671,0.08954971222209673
Bajaj Consumer Care Limited,2011-09-30,2012-03-28,180,100000.0,107189.88148336945,7189.881483369449,0.07189881483369454
Bajaj Hindusthan Sugar Limited ,2011-09-30,2012-03-28,180,100000.0,218941.9178106961,118941.91781069609,1.1894191781069607
Bannari Amman Spinning Mills Ltd ,2011-09-30,2012-03-28,180,100000.0,85070.0888450148,-14929.911154985195,-0.14929911154985198
Bedmutha Industries Limited ,2011-09-30,2012-03-28,180,100000.0,18949.42742300672,-81050.57257699328,-0.8105057257699328
Bhilwara Spinners Limited,2011-09-30,2012-03-28,180,100000.0,85141.94139194138,-14858.058608058622,-0.14858058608058622
Bodal Chemicals Limited,2011-09-30,2012-03-28,180,100000.0,63741.44832089023,-36258.55167910977,-0.36258551679109774
Borosil Renewables Limited,2011-09-30,2012-03-28,180,100000.0,93875.42101836913,-6124.578981630868,-0.06124578981630868
CG Power and Industrial Solutions Limited ,2011-09-30,2012-03-28,180,100000.0,90196.71981670587,-9803.280183294133,-0.09803280183294139
CP Capital Limited ,2011-09-30,2012-03-28,180,100000.0,69267.25757330887,-30732.742426691126,-0.3073274242669113
Candour Techtex Limited,2011-09-30,2012-03-28,180,100000.0,114780.68757409202,14780.687574092022,0.14780687574092033
Cantabil Retail India Limited ,2011-09-30,2012-03-28,180,100000.0,64121.744822104825,-35878.255177895175,-0.3587825517789518
Choice International Limited,2011-09-30,2012-03-28,180,100000.0,60177.66364446308,-39822.33635553692,-0.39822336355536925
Colinz Laboratories Limited,2011-09-30,2012-03-28,180,100000.0,154311.2513144059,54311.251314405905,0.5431125131440591
Comfort Intech Limited,2011-09-30,2012-03-28,180,100000.0,87727.673116813,-12272.326883186994,-0.1227232688318699
Compuage Infocom Limited,2011-09-30,2012-03-28,180,100000.0,64417.34376642686,-35582.65623357314,-0.3558265623357314
Continental Petroleums Limited,2011-09-30,2012-03-28,180,100000.0,93425.9954921112,-6574.004507888807,-0.06574004507888809
DMCC Speciality Chemicals Limited,2011-09-30,2012-03-28,180,100000.0,69969.76241900647,-30030.237580993533,-0.30030237580993535
Dhani Services Limited ,2011-09-30,2012-03-28,180,100000.0,107100.72200317477,7100.722003174771,0.07100722003174775
Dhanlaxmi Bank Limited,2011-09-30,2012-03-28,180,100000.0,84292.512549067,-15707.487450932997,-0.15707487450933
