stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,24135.575669488295,-25864.424330511705,-0.5172884866102341
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-09-29,2009-09-14,1081,holding_period,50000.0,58564.104936130185,8564.104936130185,0.1712820987226038
Sundram Fasteners Limited ,2006-09-29,2009-09-14,1081,holding_period,50000.0,13983.355222877339,-36016.64477712266,-0.7203328955424533
Apollo Tyres Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,60832.64784677404,10832.647846774038,0.2166529569354807
DCM Shriram Limited ,2008-01-16,2011-01-03,1083,holding_period,50000.0,32216.012110590702,-17783.987889409298,-0.35567975778818595
City Union Bank Limited ,2008-01-23,2011-01-07,1080,holding_period,50000.0,90267.26068750609,40267.26068750609,0.8053452137501218
Cinevista Limited ,2008-01-25,2011-01-10,1081,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-02-11,2011-01-26,1080,holding_period,50000.0,156684.4755761116,106684.47557611161,2.133689511522232
Kanoria Chemicals & Industries Limited ,2008-03-10,2011-02-23,1080,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-19,2011-03-04,1080,holding_period,50000.0,67512.20055553032,17512.20055553032,0.35024401111060643
Rico Auto Industries Limited,2008-03-31,2011-03-16,1080,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,24320.356491166054,-25679.643508833946,-0.513592870176679
Havells India Limited ,2008-05-30,2011-05-16,1081,holding_period,50000.0,88937.75734738167,38937.757347381674,0.7787551469476335
Manugraph India Limited,2008-06-02,2011-05-18,1080,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-06-24,2011-06-09,1080,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-07-02,2011-06-17,1080,holding_period,50000.0,54831.292470414424,4831.292470414424,0.09662584940828856
The Phoenix Mills Limited,2008-08-14,2011-08-01,1082,holding_period,50000.0,57175.35265392946,7175.352653929462,0.14350705307858913
Mahindra Lifespace Developers Limited,2008-08-20,2011-08-05,1080,holding_period,50000.0,37400.58467018652,-12599.415329813477,-0.2519883065962696
PTC India Limited ,2008-09-05,2011-08-22,1081,holding_period,50000.0,60020.301767042154,10020.301767042154,0.200406035340843
Bajaj Hindusthan Sugar Limited ,2008-09-17,2011-09-02,1080,holding_period,50000.0,33626.03003992515,-16373.96996007485,-0.32747939920149705
Vardhman Textiles Limited,2008-09-26,2011-09-12,1081,holding_period,50000.0,152823.91682276648,102823.91682276648,2.0564783364553296
Summit Securities Limited,2008-09-29,2011-09-14,1080,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-10-06,2011-09-21,1080,holding_period,50000.0,47457.57027938403,-2542.429720615968,-0.05084859441231937
Raymond Limited ,2008-10-06,2011-09-21,1080,holding_period,50000.0,156592.26560024664,106592.26560024664,2.1318453120049328
Tata Steel Limited,2008-10-06,2011-09-21,1080,holding_period,50000.0,91003.19613548393,41003.19613548393,0.8200639227096786
Biocon Limited ,2008-10-08,2011-09-23,1080,holding_period,50000.0,124805.13908556961,74805.13908556961,1.496102781711392
Mangalam Cement Limited,2008-10-08,2011-09-23,1080,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,174404.86576251284,124404.86576251284,2.488097315250257
Godrej Industries Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,98066.77762943532,48066.777629435324,0.9613355525887064
Oracle Financial Services Software Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,201927.51451388883,151927.51451388883,3.038550290277777
Greaves Cotton Limited,2008-10-13,2011-09-28,1080,holding_period,50000.0,212368.72170768765,162368.72170768765,3.2473744341537527
Aurobindo Pharma Limited ,2008-10-15,2011-09-30,1080,holding_period,50000.0,175730.4713694933,125730.47136949329,2.514609427389866
Hindalco Industries Limited,2008-10-17,2011-10-03,1081,holding_period,50000.0,150881.01090329234,100881.01090329234,2.0176202180658467
Marathon Nextgen Realty Limited,2008-10-20,2011-10-05,1080,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-10-20,2011-10-05,1080,holding_period,50000.0,212466.67806359864,162466.67806359864,3.249333561271973
Smartlink Holdings Limited ,2008-10-23,2011-10-10,1082,holding_period,50000.0,50000.0,0.0,0.0
Grasim Industries Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,112423.05989691195,62423.059896911946,1.248461197938239
IL&FS Investment Managers Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,104618.12998409398,54618.129984093976,1.0923625996818793
Sterlite Technologies Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,205127.32019449418,155127.32019449418,3.1025464038898836
The Great Eastern Shipping Company Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,74022.77575985894,24022.775759858938,0.4804555151971788
Mahindra & Mahindra Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,395373.81190263794,345373.81190263794,6.907476238052759
Wipro Limited,2008-10-27,2011-10-12,1080,holding_period,50000.0,133524.04994988994,83524.04994988994,1.6704809989977987
Kalpataru Projects International Limited ,2008-10-29,2011-10-14,1080,holding_period,50000.0,55222.723584717176,5222.723584717176,0.10445447169434341
Nahar Spinning Mills Limited,2008-11-05,2011-10-21,1080,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-11-06,2011-10-24,1082,holding_period,50000.0,203831.2818747869,153831.2818747869,3.076625637495738
Bharat Forge Limited,2008-11-10,2011-10-26,1080,holding_period,50000.0,132873.09736727164,82873.09736727164,1.6574619473454328
Ador Welding Limited,2008-11-18,2011-11-03,1080,holding_period,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-11-19,2011-11-04,1080,holding_period,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2008-11-20,2011-11-07,1082,holding_period,50000.0,123109.98051019762,73109.98051019762,1.4621996102039523
Bharat Bijlee Limited,2008-11-26,2011-11-11,1080,holding_period,50000.0,79941.10087813236,29941.10087813236,0.5988220175626473
Jubilant Pharmova Limited,2008-11-28,2011-11-14,1081,holding_period,50000.0,91780.25492557128,41780.25492557128,0.8356050985114256
Siemens Limited ,2008-12-01,2011-11-16,1080,holding_period,50000.0,168959.84387149118,118959.84387149118,2.3791968774298233
