stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Danlaw Technologies India Limited,2002-01-11,2002-04-16,95,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-12-27,2002-07-01,186,sell_threshold,50000.0,155926.92443867464,105926.92443867464,2.118538488773493
Danlaw Technologies India Limited,2002-07-30,2002-12-02,125,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2001-12-27,2003-05-30,519,sell_threshold,50000.0,173965.83653790664,123965.83653790664,2.479316730758133
CESC Limited ,2003-03-28,2003-06-09,73,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2002-09-30,2003-08-21,325,sell_threshold,50000.0,117258.22222508892,67258.22222508892,1.3451644445017785
Bharat Heavy Electricals Limited,2001-12-27,2003-08-26,607,sell_threshold,50000.0,128049.24551942036,78049.24551942036,1.5609849103884073
Marico Limited,2001-12-31,2003-08-26,603,sell_threshold,50000.0,101486.7046763891,51486.7046763891,1.029734093527782
Bharti Airtel Limited,2002-11-08,2003-08-28,293,sell_threshold,50000.0,136847.3895582329,86847.38955823291,1.7369477911646585
Lupin Limited,2002-05-20,2003-09-09,477,sell_threshold,50000.0,246486.31213966056,196486.31213966056,3.929726242793211
Kotak Mahindra Bank Limited,2002-10-25,2003-10-09,349,sell_threshold,50000.0,116120.85060774378,66120.85060774378,1.3224170121548755
Siemens Limited ,2001-12-27,2003-10-10,652,sell_threshold,50000.0,133746.5222960755,83746.5222960755,1.6749304459215102
Piramal Enterprises Limited,2001-12-27,2003-11-04,677,sell_threshold,50000.0,142685.279161192,92685.27916119201,1.85370558322384
Smartlink Holdings Limited ,2003-02-14,2003-11-07,266,sell_threshold,50000.0,118577.11284418272,68577.11284418272,1.3715422568836542
Sterlite Technologies Limited,2003-04-30,2003-12-01,215,sell_threshold,50000.0,125438.76165371492,75438.76165371492,1.5087752330742985
Dabur India Limited ,2003-03-27,2003-12-15,263,sell_threshold,50000.0,112814.80242391252,62814.80242391252,1.2562960484782506
GlaxoSmithKline Pharmaceuticals Limited,2003-02-17,2003-12-19,305,sell_threshold,50000.0,109363.30661241293,59363.306612412925,1.1872661322482587
EIH Limited ,2003-04-01,2003-12-23,266,sell_threshold,50000.0,50000.0,0.0,0.0
Bosch Limited,2001-12-27,2004-03-11,805,sell_threshold,50000.0,316800.121062531,266800.121062531,5.336002421250621
Housing Development Finance Corporation Limited,2002-05-30,2004-04-07,678,sell_threshold,50000.0,116353.11134258499,66353.11134258499,1.3270622268516998
IndusInd Bank Limited ,2001-12-27,2004-05-31,886,sell_threshold,50000.0,330204.7413793103,280204.7413793103,5.604094827586207
Mukand Limited,2004-03-29,2004-05-31,63,sell_threshold,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2002-07-24,2004-06-14,691,sell_threshold,50000.0,197044.26749364613,147044.26749364613,2.9408853498729224
Axis Bank Limited,2001-12-27,2004-06-21,907,sell_threshold,50000.0,429607.916733692,379607.916733692,7.59215833467384
Zee Entertainment Enterprises Limited ,2001-12-27,2004-07-29,945,sell_threshold,50000.0,73100.44820121188,23100.448201211882,0.46200896402423774
IDBI Bank Limited ,2004-05-14,2004-09-10,119,sell_threshold,50000.0,103760.80328585346,53760.80328585346,1.0752160657170693
NMDC Limited,2004-06-11,2004-10-28,139,sell_threshold,50000.0,109735.29766105022,59735.29766105022,1.1947059532210043
United Breweries Limited,2004-05-31,2004-11-03,156,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2002-10-23,2004-11-17,756,sell_threshold,50000.0,106469.35874535915,56469.358745359146,1.1293871749071829
Steel Authority of India Limited ,2004-05-17,2004-11-30,197,sell_threshold,50000.0,115717.30308020728,65717.30308020728,1.3143460616041454
Voltas Limited ,2004-06-23,2004-12-14,174,sell_threshold,50000.0,106816.83219312968,56816.83219312968,1.1363366438625935
ADC India Communications Limited,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,54466.95733948875,4466.957339488748,0.08933914678977506
ICICI Bank Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,350740.78020729666,300740.78020729666,6.014815604145933
Sri Havisha Hospitality and Infrastructure Limited,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2001-12-27,2006-01-02,1467,sell_threshold,50000.0,296330.98549127317,246330.98549127317,4.926619709825463
Procter & Gamble Hygiene and Health Care Limited,2002-08-26,2006-01-02,1225,sell_threshold,50000.0,149413.3381115424,99413.3381115424,1.988266762230848
Sanofi India Limited,2002-12-09,2006-01-02,1120,sell_threshold,50000.0,313592.596719162,263592.596719162,5.27185193438324
Finolex Cables Limited ,2003-02-03,2006-01-02,1064,sell_threshold,50000.0,152499.68114226288,102499.68114226288,2.0499936228452578
Danlaw Technologies India Limited,2003-03-20,2006-01-02,1019,sell_threshold,50000.0,50000.0,0.0,0.0
Colgate-Palmolive (India) Limited,2004-06-23,2006-01-02,558,sell_threshold,50000.0,121989.34849217339,71989.34849217339,1.439786969843468
Exide Industries Limited,2004-06-23,2006-01-02,558,sell_threshold,50000.0,138214.79981146735,88214.79981146735,1.7642959962293472
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2004-08-11,2006-01-02,509,sell_threshold,50000.0,131308.90561376218,81308.90561376218,1.6261781122752437
EIH Limited ,2004-08-18,2006-01-02,502,sell_threshold,50000.0,50000.0,0.0,0.0
ITC Limited ,2004-06-04,2006-01-04,579,sell_threshold,50000.0,126075.79287564738,76075.79287564738,1.5215158575129477
Bank of India Limited ,2003-06-02,2006-01-05,948,sell_threshold,50000.0,68283.36612002821,18283.366120028208,0.3656673224005642
Asahi India Glass Limited,2002-05-30,2006-01-06,1317,sell_threshold,50000.0,283466.19728972664,233466.19728972664,4.669323945794533
Titan Company Limited,2003-03-17,2006-01-25,1045,sell_threshold,50000.0,650381.1577142,600381.1577142,12.007623154284
