stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,20864.393140746928,-29135.606859253072,-0.5827121371850614
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2011-01-03,1827,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2006-01-02,2011-01-03,1827,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-09-29,2011-09-05,1802,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Sundram Fasteners Limited ,2006-09-29,2011-09-05,1802,holding_period,50000.0,22105.638686847746,-27894.361313152254,-0.5578872262630451
Apollo Tyres Limited ,2008-01-02,2012-12-06,1800,holding_period,50000.0,77915.47176030133,27915.471760301327,0.5583094352060265
DCM Shriram Limited ,2008-01-16,2012-12-20,1800,holding_period,50000.0,44816.89316654082,-5183.106833459176,-0.10366213666918356
City Union Bank Limited ,2008-01-23,2012-12-27,1800,holding_period,50000.0,114860.74593436556,64860.745934365565,1.2972149186873114
Cinevista Limited ,2008-01-25,2012-12-31,1802,holding_period,50000.0,50000.0,0.0,0.0
TVS Motor Company Limited,2008-02-11,2013-01-15,1800,holding_period,50000.0,126737.95858457724,76737.95858457724,1.5347591716915447
Kanoria Chemicals & Industries Limited ,2008-03-10,2013-02-12,1800,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-19,2013-02-21,1800,holding_period,50000.0,82662.4306354231,32662.430635423094,0.6532486127084618
Rico Auto Industries Limited,2008-03-31,2013-03-05,1800,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-05-30,2013-05-06,1802,holding_period,50000.0,24242.15625034521,-25757.84374965479,-0.5151568749930957
Havells India Limited ,2008-05-30,2013-05-06,1802,holding_period,50000.0,153558.35481015168,103558.35481015168,2.0711670962030335
Manugraph India Limited,2008-06-02,2013-05-07,1800,holding_period,50000.0,50000.0,0.0,0.0
Rane Engine Valve Limited,2008-06-24,2013-05-29,1800,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2008-07-02,2013-06-06,1800,holding_period,50000.0,33793.44477765765,-16206.555222342351,-0.324131104446847
The Phoenix Mills Limited,2008-08-14,2013-07-19,1800,holding_period,50000.0,66680.04934585687,16680.049345856867,0.33360098691713724
Mahindra Lifespace Developers Limited,2008-08-20,2013-07-25,1800,holding_period,50000.0,48495.55474189923,-1504.4452581007718,-0.030088905162015456
PTC India Limited ,2008-09-05,2013-08-12,1802,holding_period,50000.0,36165.058815413344,-13834.941184586656,-0.27669882369173315
Bajaj Hindusthan Sugar Limited ,2008-09-17,2013-08-22,1800,holding_period,50000.0,21119.193811996494,-28880.806188003506,-0.5776161237600701
Vardhman Textiles Limited,2008-09-26,2013-09-02,1802,holding_period,50000.0,255193.00672848476,205193.00672848476,4.103860134569695
Summit Securities Limited,2008-09-29,2013-09-03,1800,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-10-06,2013-09-10,1800,holding_period,50000.0,12509.725197393132,-37490.274802606866,-0.7498054960521374
Raymond Limited ,2008-10-06,2013-09-10,1800,holding_period,50000.0,92531.84845189263,42531.84845189263,0.8506369690378526
Tata Steel Limited,2008-10-06,2013-09-10,1800,holding_period,50000.0,57074.567831952474,7074.567831952474,0.14149135663904944
Biocon Limited ,2008-10-08,2013-09-12,1800,holding_period,50000.0,125726.04112649277,75726.04112649277,1.5145208225298554
Mangalam Cement Limited,2008-10-08,2013-09-12,1800,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-10-10,2013-09-16,1802,holding_period,50000.0,225396.94432413235,175396.94432413235,3.5079388864826466
Godrej Industries Limited,2008-10-10,2013-09-16,1802,holding_period,50000.0,156327.2630556062,106327.26305560619,2.126545261112124
Oracle Financial Services Software Limited,2008-10-10,2013-09-16,1802,holding_period,50000.0,292388.2455256584,242388.24552565842,4.847764910513169
Greaves Cotton Limited,2008-10-13,2013-09-17,1800,holding_period,50000.0,132430.89118084701,82430.89118084701,1.6486178236169402
Aurobindo Pharma Limited ,2008-10-15,2013-09-19,1800,holding_period,50000.0,263235.8852424393,213235.88524243928,4.264717704848786
Hindalco Industries Limited,2008-10-17,2013-09-23,1802,holding_period,50000.0,152487.54526110517,102487.54526110517,2.0497509052221035
Marathon Nextgen Realty Limited,2008-10-20,2013-09-24,1800,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2008-10-20,2013-09-24,1800,holding_period,50000.0,516584.13284063514,466584.13284063514,9.331682656812703
Smartlink Holdings Limited ,2008-10-23,2013-09-27,1800,holding_period,50000.0,50000.0,0.0,0.0
Grasim Industries Limited ,2008-10-24,2013-09-30,1802,holding_period,50000.0,128175.06501701864,78175.06501701864,1.563501300340373
