stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-05-20,2004-05-04,715,sell_threshold,50000.0,355962.45785208495,305962.45785208495,6.119249157041699
Asahi India Glass Limited,2002-05-30,2006-01-10,1321,sell_threshold,50000.0,297692.4823983647,247692.4823983647,4.953849647967294
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Shree Rama Multi-Tech Limited ,2006-06-12,2014-05-27,2906,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
RRIL Limited,2014-05-29,2015-11-16,536,sell_threshold,50000.0,105381.81689430217,55381.816894302174,1.1076363378860434
Shree Rama Multi-Tech Limited ,2015-11-06,2016-01-04,59,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-04-30,2017-05-15,5859,sell_threshold,50000.0,63502.88831835687,13502.888318356869,0.2700577663671373
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-22,731,sell_threshold,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2018-02-05,63,sell_threshold,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-06-01,2018-08-31,91,sell_threshold,50000.0,50000.0,0.0,0.0
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Adani Enterprises Limited,2015-06-03,2021-02-02,2071,sell_threshold,50000.0,256993.1599706257,206993.1599706257,4.139863199412514
Jindal Photo Limited ,2019-05-30,2021-03-09,649,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-08-24,2021-03-31,7159,sell_threshold,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2004-08-17,2021-08-31,6223,sell_threshold,50000.0,2543777.2442474044,2493777.2442474044,49.87554488494809
MMTC Limited,2013-07-17,2021-10-27,3024,sell_threshold,50000.0,62641.2429378531,12641.242937853101,0.25282485875706207
Precot Limited ,2018-05-21,2021-11-02,1261,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2015-01-01,2021-12-20,2545,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-22,2023-06-05,1840,sell_threshold,50000.0,19271.777627006402,-30728.222372993598,-0.6145644474598719
Jagsonpal Pharmaceuticals Limited ,2004-08-02,2024-11-25,7420,sell_threshold,50000.0,52154.21874065658,2154.218740656579,0.04308437481313154
