stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,43395.72897442658,-6604.27102557342,-0.13208542051146843
CyberTech Systems and Software Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,78691.24291069884,28691.242910698842,0.5738248582139769
Mphasis Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,77015.42963388155,27015.429633881547,0.540308592677631
Reliance Industries Limited ,2001-07-02,2001-12-31,182,holding_period,50000.0,42687.85676584096,-7312.143234159041,-0.14624286468318082
Trigyn Technologies Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Wipro Limited,2001-07-02,2001-12-31,182,holding_period,50000.0,57234.634190151926,7234.634190151926,0.14469268380303846
LCC Infotech Limited,2001-07-31,2002-01-28,181,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2001-08-06,2002-02-04,182,holding_period,50000.0,33983.33666486622,-16016.66333513378,-0.3203332667026756
HCL Technologies Limited ,2001-09-26,2002-03-25,180,holding_period,50000.0,127388.14179887802,77388.14179887802,1.5477628359775601
Lupin Limited,2002-05-20,2002-11-18,182,holding_period,50000.0,42078.31395607917,-7921.686043920832,-0.15843372087841667
Asahi India Glass Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-05-30,2002-11-26,180,holding_period,50000.0,39900.60122490213,-10099.39877509787,-0.20198797550195746
Balaji Telefilms Limited ,2002-09-25,2003-03-24,180,holding_period,50000.0,30908.651056636,-19091.348943364,-0.38182697886728
The Karur Vysya Bank Limited ,2002-10-18,2003-04-16,180,holding_period,50000.0,55175.58038929214,5175.580389292139,0.1035116077858429
Sundram Fasteners Limited ,2004-01-23,2004-07-21,180,holding_period,50000.0,37571.2226412147,-12428.7773587853,-0.24857554717570607
The India Cements Limited ,2004-06-28,2004-12-27,182,holding_period,50000.0,98249.91579817359,48249.91579817359,0.9649983159634719
Adani Enterprises Limited,2004-07-28,2006-01-02,523,holding_period,50000.0,44694.607268076405,-5305.392731923595,-0.10610785463847194
Carborundum Universal Limited ,2004-09-20,2006-01-02,469,holding_period,50000.0,162158.829887853,112158.829887853,2.24317659775706
Jagsonpal Pharmaceuticals Limited ,2004-10-04,2006-01-02,455,holding_period,50000.0,54650.98063788458,4650.980637884582,0.09301961275769166
Summit Securities Limited,2006-02-07,2006-08-07,181,holding_period,50000.0,16638.748433764922,-33361.25156623508,-0.6672250313247016
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2006-09-04,180,holding_period,50000.0,26951.39787292631,-23048.60212707369,-0.46097204254147384
Noida Toll Bridge Company Limited ,2006-04-17,2006-10-16,182,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2006-04-27,2006-10-24,180,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2006-05-22,2006-11-20,182,holding_period,50000.0,67193.786106574,17193.786106574,0.3438757221314801
Manugraph India Limited,2006-05-30,2006-11-27,181,holding_period,50000.0,48496.66385315612,-1503.3361468438816,-0.03006672293687762
Nectar Lifesciences Limited ,2006-05-30,2006-11-27,181,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-07,2006-12-04,180,holding_period,50000.0,73622.15827370592,23622.15827370592,0.47244316547411835
Rico Auto Industries Limited,2006-06-08,2006-12-05,180,holding_period,50000.0,53654.45646252788,3654.45646252788,0.07308912925055755
Shoppers Stop Limited ,2006-06-08,2006-12-05,180,holding_period,50000.0,88119.11967026761,38119.11967026761,0.7623823934053522
Balkrishna Industries Limited,2006-06-12,2006-12-11,182,holding_period,50000.0,48969.40657299224,-1030.5934270077632,-0.020611868540155287
Shree Rama Multi-Tech Limited ,2006-06-12,2006-12-11,182,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-20,2006-12-18,181,holding_period,50000.0,66016.1630795873,16016.163079587306,0.3203232615917462
Bharat Forge Limited,2006-06-26,2006-12-26,183,holding_period,50000.0,56097.56224151766,6097.562241517662,0.12195124483035324
The Federal Bank Limited ,2006-06-26,2006-12-26,183,holding_period,50000.0,71467.45009323714,21467.450093237145,0.4293490018647428
Vardhman Holdings Limited,2006-06-26,2006-12-26,183,holding_period,50000.0,47834.25714238721,-2165.742857612793,-0.043314857152255914
JM Financial Limited,2006-06-29,2006-12-26,180,holding_period,50000.0,140316.54107219877,90316.54107219877,1.8063308214439755
NCC Limited,2006-07-10,2008-01-02,541,holding_period,50000.0,140334.9922139164,90334.99221391641,1.8066998442783282
Havells India Limited ,2006-07-20,2008-01-02,531,holding_period,50000.0,131123.02322991574,81123.02322991574,1.6224604645983147
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,holding_period,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
Royal Orchid Hotels Limited ,2006-07-31,2008-01-02,520,holding_period,50000.0,50000.0,0.0,0.0
United Breweries Limited,2006-08-24,2008-01-02,496,holding_period,50000.0,140061.96423295894,90061.96423295894,1.8012392846591787
B.L. Kashyap and Sons Limited ,2006-09-08,2008-01-02,481,holding_period,50000.0,96951.93977611649,46951.93977611649,0.9390387955223298
Cinevista Limited ,2008-01-22,2008-07-21,181,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2008-07-21,180,holding_period,50000.0,32330.314538903498,-17669.685461096502,-0.35339370922193003
Walchandnagar Industries Limited ,2008-02-25,2008-08-25,182,holding_period,50000.0,21477.577313040787,-28522.422686959213,-0.5704484537391843
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-08-27,180,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2008-09-10,180,holding_period,50000.0,29479.21061206565,-20520.78938793435,-0.41041578775868703
BPL Limited ,2008-03-24,2008-09-22,182,holding_period,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2008-04-15,2008-10-13,181,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-05-28,2008-11-24,180,holding_period,50000.0,11130.784225745581,-38869.21577425442,-0.7773843154850884
Adani Ports and Special Economic Zone Limited ,2008-05-30,2008-11-26,180,holding_period,50000.0,16981.900682378935,-33018.09931762106,-0.6603619863524213
Country Club Hospitality & Holidays Limited,2008-05-30,2008-11-26,180,holding_period,50000.0,8805.569397234432,-41194.43060276557,-0.8238886120553114
Havells India Limited ,2008-05-30,2008-11-26,180,holding_period,50000.0,12808.316103156578,-37191.683896843424,-0.7438336779368684
Jindal Drilling & Industries Limited,2008-05-30,2008-11-26,180,holding_period,50000.0,18895.598745870135,-31104.401254129865,-0.6220880250825973
TVS Electronics Limited ,2008-06-09,2008-12-08,182,holding_period,50000.0,50000.0,0.0,0.0
63 moons technologies limited,2008-06-19,2008-12-16,180,holding_period,50000.0,16590.661580449523,-33409.33841955048,-0.6681867683910095
Swan Corp Limited,2008-06-19,2008-12-16,180,holding_period,50000.0,45550.61179087876,-4449.388209121244,-0.08898776418242482
Vipul Limited,2008-06-19,2008-12-16,180,holding_period,50000.0,17111.681123770068,-32888.31887622993,-0.6577663775245987
PTC India Limited ,2008-06-23,2008-12-22,182,holding_period,50000.0,43316.35669086464,-6683.643309135361,-0.13367286618270724
Sobha Limited ,2008-06-26,2008-12-23,180,holding_period,50000.0,17712.196926483462,-32287.803073516538,-0.6457560614703308
Kotak Mahindra Bank Limited,2008-06-27,2008-12-24,180,holding_period,50000.0,36198.93479056211,-13801.06520943789,-0.2760213041887578
Emkay Global Financial Services Limited ,2008-06-30,2008-12-29,182,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Simplex Infrastructures Limited,2008-06-30,2008-12-29,182,holding_period,50000.0,21467.77882416252,-28532.22117583748,-0.5706444235167496
Yes Bank Limited ,2008-06-30,2008-12-29,182,holding_period,50000.0,33092.087286360256,-16907.912713639744,-0.3381582542727949
Bank of India Limited ,2008-07-01,2008-12-29,181,holding_period,50000.0,73130.37291947078,23130.372919470785,0.46260745838941575
Bharat Bijlee Limited,2008-07-01,2008-12-29,181,holding_period,50000.0,19017.461452858784,-30982.538547141216,-0.6196507709428243
IFCI Limited ,2008-07-01,2008-12-29,181,holding_period,50000.0,33437.01897755307,-16562.981022446933,-0.33125962044893864
Renaissance Global Limited,2008-07-01,2008-12-29,181,holding_period,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-07-01,2008-12-29,181,holding_period,50000.0,28874.07230763777,-21125.92769236223,-0.42251855384724457
The Phoenix Mills Limited,2008-07-01,2008-12-29,181,holding_period,50000.0,44990.817163282816,-5009.182836717184,-0.1001836567343437
Precot Limited ,2008-07-24,2009-01-20,180,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2008-07-29,2009-01-26,181,holding_period,50000.0,22835.387059248755,-27164.612940751245,-0.5432922588150249
JSW Steel Limited,2008-10-07,2009-04-06,181,holding_period,50000.0,50152.94167664561,152.94167664561246,0.003058833532912253
Ajmera Realty & Infra India Limited,2008-10-08,2009-04-06,180,holding_period,50000.0,41913.42713312356,-8086.572866876442,-0.1617314573375288
Sterlite Technologies Limited,2008-10-08,2009-04-06,180,holding_period,50000.0,48774.746226365336,-1225.253773634664,-0.024505075472693316
Adani Enterprises Limited,2008-10-10,2009-04-08,180,holding_period,50000.0,54044.11764705882,4044.117647058818,0.0808823529411764
B.L. Kashyap and Sons Limited ,2008-10-10,2009-04-08,180,holding_period,50000.0,17439.9576021969,-32560.0423978031,-0.651200847956062
Bajaj Hindusthan Sugar Limited ,2008-10-10,2009-04-08,180,holding_period,50000.0,51341.208522180976,1341.2085221809757,0.02682417044361962
Marathon Nextgen Realty Limited,2008-10-10,2009-04-08,180,holding_period,50000.0,50000.0,0.0,0.0
NCC Limited,2008-10-10,2009-04-08,180,holding_period,50000.0,67834.15414561743,17834.15414561743,0.3566830829123486
New Delhi Television Limited ,2008-10-10,2009-04-08,180,holding_period,50000.0,36436.06693922561,-13563.93306077439,-0.2712786612154878
Oracle Financial Services Software Limited,2008-10-10,2009-04-08,180,holding_period,50000.0,76423.3676549234,26423.367654923393,0.5284673530984678
Rane Engine Valve Limited,2008-10-10,2009-04-08,180,holding_period,50000.0,50000.0,0.0,0.0
Tata Steel Limited,2008-10-10,2009-04-08,180,holding_period,50000.0,42173.91401636399,-7826.0859836360105,-0.15652171967272022
Welspun Corp Limited,2008-10-10,2009-04-08,180,holding_period,50000.0,31310.249639074587,-18689.750360925413,-0.3737950072185082
Aditya Birla Real Estate Limited,2008-10-15,2009-04-13,180,holding_period,50000.0,57011.677328634854,7011.677328634854,0.14023354657269715
Handson Global Management (HGM) Limited ,2008-10-15,2009-04-13,180,holding_period,50000.0,50000.0,0.0,0.0
Jindal Steel Limited ,2008-10-15,2009-04-13,180,holding_period,50000.0,91577.23059291329,41577.230592913285,0.8315446118582657
FCS Software Solutions Limited ,2008-10-16,2009-04-14,180,holding_period,50000.0,50000.0,0.0,0.0
Aptech Limited ,2008-10-20,2009-04-20,182,holding_period,50000.0,72367.06782382765,22367.067823827645,0.44734135647655293
Balkrishna Industries Limited,2008-10-20,2009-04-20,182,holding_period,50000.0,43823.555334349505,-6176.444665650495,-0.12352889331300987
Indian Acrylics Limited,2008-10-20,2009-04-20,182,holding_period,50000.0,50000.0,0.0,0.0
Hindalco Industries Limited,2008-10-23,2009-04-21,180,holding_period,50000.0,73036.69439692596,23036.69439692596,0.4607338879385192
GFL Limited ,2008-10-24,2009-04-22,180,holding_period,50000.0,50112.09980543797,112.099805437967,0.0022419961087594142
Gujarat Alkalies and Chemicals Limited ,2008-10-24,2009-04-22,180,holding_period,50000.0,56063.094580224446,6063.094580224446,0.12126189160448897
KEC International Limited ,2008-10-24,2009-04-22,180,holding_period,50000.0,74759.58067404048,24759.58067404048,0.49519161348080964
Mukand Limited,2008-10-24,2009-04-22,180,holding_period,50000.0,44874.22327398319,-5125.776726016811,-0.10251553452033624
Tata Chemicals Limited,2008-10-24,2009-04-22,180,holding_period,50000.0,62730.72948722264,12730.729487222641,0.2546145897444527
Aksh Optifibre Limited ,2008-10-27,2009-04-27,182,holding_period,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-10-27,2009-04-27,182,holding_period,50000.0,62336.19609298898,12336.196092988983,0.24672392185977965
Bharat Forge Limited,2008-10-27,2009-04-27,182,holding_period,50000.0,66085.7986968701,16085.7986968701,0.32171597393740203
Entertainment Network (India) Limited ,2008-10-27,2009-04-27,182,holding_period,50000.0,60382.95503363587,10382.955033635873,0.20765910067271753
Gujarat Mineral Development Corporation Limited ,2008-10-27,2009-04-27,182,holding_period,50000.0,69658.65992414665,19658.659924146647,0.393173198482933
Hindustan Copper Limited,2008-10-27,2009-04-27,182,holding_period,50000.0,103724.67062815078,53724.67062815078,1.0744934125630157
J.K. Cement Limited,2008-10-27,2009-04-27,182,holding_period,50000.0,61255.188414740885,11255.188414740885,0.22510376829481782
Reliance Industrial Infrastructure Limited ,2008-10-27,2009-04-27,182,holding_period,50000.0,128466.65813387943,78466.65813387943,1.5693331626775886
Summit Securities Limited,2008-10-27,2009-04-27,182,holding_period,50000.0,50000.0,0.0,0.0
Sundaram Finance Limited ,2008-10-27,2009-04-27,182,holding_period,50000.0,57092.6311257803,7092.631125780303,0.14185262251560604
TAJGVK Hotels & Resorts Limited ,2008-10-27,2009-04-27,182,holding_period,50000.0,68278.45358730732,18278.45358730732,0.3655690717461464
Aurobindo Pharma Limited ,2008-11-06,2009-05-05,180,holding_period,50000.0,122849.09049253838,72849.09049253838,1.4569818098507676
Mahindra Lifespace Developers Limited,2008-11-12,2009-05-11,180,holding_period,50000.0,53695.24045102541,3695.2404510254128,0.07390480902050833
Balaji Telefilms Limited ,2008-11-18,2009-05-18,181,holding_period,50000.0,38471.141099504974,-11528.858900495026,-0.23057717800990052
Tech Mahindra Limited ,2008-11-19,2009-05-18,180,holding_period,50000.0,76574.61707921914,26574.61707921914,0.5314923415843829
Godrej Industries Limited,2008-11-24,2009-05-25,182,holding_period,50000.0,115119.51582922327,65119.515829223266,1.3023903165844652
Country Club Hospitality & Holidays Limited,2008-11-26,2009-05-25,180,holding_period,50000.0,37872.78790405093,-12127.212095949071,-0.24254424191898138
Havells India Limited ,2008-11-26,2009-05-25,180,holding_period,50000.0,119037.32089773031,69037.32089773031,1.3807464179546063
Trigyn Technologies Limited,2008-11-26,2009-05-25,180,holding_period,50000.0,50000.0,0.0,0.0
Balrampur Chini Mills Limited ,2008-11-28,2009-05-27,180,holding_period,50000.0,127872.68769741389,77872.68769741389,1.5574537539482778
Jindal Drilling & Industries Limited,2008-12-01,2009-06-01,182,holding_period,50000.0,114156.7844303555,64156.7844303555,1.2831356886071101
Walchandnagar Industries Limited ,2008-12-01,2009-06-01,182,holding_period,50000.0,122174.32651534048,72174.32651534048,1.4434865303068096
BPL Limited ,2008-12-02,2009-06-01,181,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2008-12-03,2009-06-01,180,holding_period,50000.0,143349.9466002136,93349.94660021359,1.8669989320042717
Manugraph India Limited,2008-12-03,2009-06-01,180,holding_period,50000.0,50000.0,0.0,0.0
Thermax Limited ,2008-12-03,2009-06-01,180,holding_period,50000.0,132056.79638173533,82056.79638173533,1.6411359276347066
The Phoenix Mills Limited,2008-12-29,2009-06-29,182,holding_period,50000.0,64303.01889160862,14303.018891608619,0.2860603778321724
Jindal Saw Limited ,2009-03-02,2009-08-31,182,holding_period,50000.0,178562.52783713586,128562.52783713586,2.5712505567427173
Eicher Motors Limited,2009-05-04,2009-11-02,182,holding_period,50000.0,117931.95721408808,67931.95721408808,1.3586391442817614
Johnson Pharmacare Limited,2009-07-02,2009-12-29,180,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2011-05-06,2011-11-02,180,holding_period,50000.0,39950.99208537235,-10049.007914627648,-0.200980158292553
Manappuram Finance Limited,2011-05-12,2011-11-08,180,holding_period,50000.0,54478.977600285325,4478.977600285325,0.08957955200570655
Smartlink Holdings Limited ,2012-05-11,2012-11-07,180,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2012-05-22,2012-11-19,181,holding_period,50000.0,119024.45051484393,69024.45051484393,1.3804890102968788
Handson Global Management (HGM) Limited ,2013-02-28,2013-08-27,180,holding_period,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-21,2013-09-17,180,holding_period,50000.0,10676.378772112383,-39323.62122788762,-0.7864724245577523
MPS Infotecnics Limited ,2013-05-02,2013-10-29,180,holding_period,50000.0,34375.091073354124,-15624.908926645876,-0.3124981785329175
Wockhardt Limited ,2013-05-27,2013-11-25,182,holding_period,50000.0,19225.553236945536,-30774.446763054464,-0.6154889352610893
Swan Corp Limited,2013-06-18,2013-12-16,181,holding_period,50000.0,77318.64961986947,27318.649619869466,0.5463729923973892
Manappuram Finance Limited,2013-06-25,2013-12-23,181,holding_period,50000.0,73955.00133328521,23955.00133328521,0.47910002666570417
Cressanda Railway Solutions Limited,2013-07-24,2014-01-20,180,holding_period,50000.0,52048.62745705819,2048.627457058188,0.04097254914116366
63 moons technologies limited,2013-08-01,2014-01-28,180,holding_period,50000.0,73794.02097886268,23794.02097886268,0.4758804195772537
Simplex Infrastructures Limited,2013-08-28,2014-02-24,180,holding_period,50000.0,196779.78348448247,146779.78348448247,2.9355956696896492
Rollatainers Limited,2013-10-23,2014-04-21,180,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Indian Infotech and Software Limited,2014-01-29,2014-07-28,180,holding_period,50000.0,19090.906942355672,-30909.093057644328,-0.6181818611528865
RRIL Limited,2014-02-21,2015-01-01,314,holding_period,50000.0,23710.91929528263,-26289.08070471737,-0.5257816140943474
Indian Infotech and Software Limited,2015-01-01,2015-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2015-01-01,2015-06-30,180,holding_period,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2015-02-23,2015-08-24,182,holding_period,50000.0,8341.29526592855,-41658.70473407145,-0.833174094681429
Zydus Wellness Limited,2015-05-14,2015-11-10,180,holding_period,50000.0,41008.099521188524,-8991.900478811476,-0.17983800957622953
Handson Global Management (HGM) Limited ,2015-05-22,2015-11-18,180,holding_period,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2015-05-27,2015-11-23,180,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2015-05-28,2015-11-24,180,holding_period,50000.0,3969.917326386826,-46030.08267361317,-0.9206016534722635
Adani Enterprises Limited,2015-06-03,2015-11-30,180,holding_period,50000.0,37494.30425595936,-12505.69574404064,-0.2501139148808128
Indian Infotech and Software Limited,2015-06-30,2015-12-28,181,holding_period,50000.0,50000.0,0.0,0.0
