stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Aksh Optifibre Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,52777.67774184487,2777.677741844869,0.05555355483689728
Archies Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,54240.844354018314,4240.844354018314,0.08481688708036628
Bosch Limited,2001-09-28,2003-09-18,720,holding_period,50000.0,223479.173229818,173479.173229818,3.4695834645963597
CyberTech Systems and Software Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,159883.63344535287,109883.63344535287,2.1976726689070576
HCL Technologies Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,64138.66063122002,14138.660631220017,0.28277321262440025
ICICI Bank Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,100241.54992597135,50241.549925971354,1.0048309985194273
IndusInd Bank Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,169781.7258883249,119781.7258883249,2.395634517766498
Infosys Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,89707.29166214363,39707.29166214363,0.7941458332428726
Jagsonpal Pharmaceuticals Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,24198.594435454703,-25801.405564545297,-0.516028111290906
LCC Infotech Limited,2001-09-28,2003-09-18,720,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-09-28,2003-09-18,720,holding_period,50000.0,525569.573048887,475569.57304888696,9.51139146097774
Reliance Industries Limited ,2001-09-28,2003-09-18,720,holding_period,50000.0,98997.51137016094,48997.51137016094,0.9799502274032188
Trigyn Technologies Limited,2001-09-28,2003-09-18,720,holding_period,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Wipro Limited,2001-09-28,2003-09-18,720,holding_period,50000.0,53643.94908577669,3643.949085776687,0.07287898171553375
Danlaw Technologies India Limited,2001-10-05,2003-09-25,720,holding_period,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2001-10-05,2003-09-25,720,holding_period,50000.0,337173.04457148624,287173.04457148624,5.7434608914297245
Zee Entertainment Enterprises Limited ,2001-10-08,2003-09-29,721,holding_period,50000.0,81482.79387919411,31482.793879194112,0.6296558775838823
HDFC Bank Limited ,2002-04-15,2004-04-05,721,holding_period,50000.0,88073.59577721932,38073.59577721932,0.7614719155443865
Lupin Limited,2002-05-20,2004-05-10,721,holding_period,50000.0,367589.3408479874,317589.3408479874,6.351786816959748
Asahi India Glass Limited,2002-05-30,2004-05-19,720,holding_period,50000.0,158910.59126353243,108910.59126353243,2.178211825270649
Dr. Reddy's Laboratories Limited,2002-05-30,2004-05-19,720,holding_period,50000.0,47063.19843089374,-2936.801569106261,-0.05873603138212524
Shree Rama Multi-Tech Limited ,2002-09-17,2004-09-06,720,holding_period,50000.0,37237.76223776225,-12762.237762237753,-0.2552447552447551
Balaji Telefilms Limited ,2002-09-25,2004-09-14,720,holding_period,50000.0,47442.888838770254,-2557.1111612297464,-0.05114222322459494
The Karur Vysya Bank Limited ,2002-10-18,2004-10-07,720,holding_period,50000.0,151358.94765746023,101358.94765746023,2.0271789531492046
Pfizer Limited ,2003-02-26,2006-01-02,1041,holding_period,50000.0,180689.55209311974,130689.55209311974,2.613791041862395
Sterlite Technologies Limited,2003-03-28,2006-01-02,1011,holding_period,50000.0,169894.8188100841,119894.8188100841,2.397896376201682
Titan Company Limited,2003-08-07,2006-01-02,879,holding_period,50000.0,626947.0264903521,576947.0264903521,11.538940529807043
Sundram Fasteners Limited ,2004-01-23,2006-01-12,720,holding_period,50000.0,71938.2042603338,21938.204260333805,0.4387640852066761
Mukand Limited,2004-03-29,2006-03-20,721,holding_period,50000.0,96203.84438808972,46203.844388089725,0.9240768877617944
CyberTech Systems and Software Limited ,2004-03-31,2006-03-21,720,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2004-05-06,2006-04-26,720,holding_period,50000.0,245280.4908393931,195280.4908393931,3.9056098167878623
The India Cements Limited ,2004-06-28,2006-06-19,721,holding_period,50000.0,247166.399529903,197166.399529903,3.9433279905980596
Adani Enterprises Limited,2004-07-28,2006-07-18,720,holding_period,50000.0,85419.01969697271,35419.01969697271,0.7083803939394542
Smartlink Holdings Limited ,2004-08-12,2006-08-02,720,holding_period,50000.0,69191.59866025146,19191.59866025146,0.38383197320502926
Coromandel International Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,91362.69216140745,41362.69216140745,0.8272538432281491
DCM Shriram Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,52372.58869267683,2372.588692676829,0.047451773853536494
Steel Authority of India Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,260083.64176134393,210083.64176134393,4.201672835226878
T. Spiritual World Limited,2006-01-02,2008-01-02,730,holding_period,50000.0,50000.0,0.0,0.0
TAJGVK Hotels & Resorts Limited ,2006-01-02,2008-01-02,730,holding_period,50000.0,54290.50742060596,4290.507420605958,0.0858101484121192
Summit Securities Limited,2006-02-07,2008-01-28,720,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2008-02-26,720,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Johnson Pharmacare Limited,2006-03-29,2008-03-18,720,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-04-17,2008-04-07,721,holding_period,50000.0,60286.54686741136,10286.546867411358,0.20573093734822723
Shoppers Stop Limited ,2006-05-02,2008-04-21,720,holding_period,50000.0,36207.08770682101,-13792.91229317899,-0.27585824586357977
