stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2013-12-18,2021-01-01,2571,100000.0,49520.42051028507,-50479.57948971493,-0.5047957948971493
A. K. Capital Services Limited,2013-12-18,2021-01-01,2571,100000.0,281623.9316239316,181623.93162393162,1.8162393162393164
A2Z Infra Engineering Limited,2013-12-18,2021-01-01,2571,100000.0,165154.98122762595,65154.98122762595,0.6515498122762595
ABM Knowledgeware Limited,2013-12-18,2021-01-01,2571,100000.0,726274.770420493,626274.770420493,6.26274770420493
ARSS Infrastructure Projects Limited,2013-12-18,2021-01-01,2571,100000.0,220672.01091591336,120672.01091591336,1.2067201091591335
Aastamangalam Finance Limited,2013-12-18,2021-01-01,2571,100000.0,152133.71266002845,52133.712660028454,0.5213371266002846
Action Construction Equipment Limited ,2013-12-18,2021-01-01,2571,100000.0,1309862.947240752,1209862.947240752,12.09862947240752
Addi Industries Limited,2013-12-18,2021-01-01,2571,100000.0,159376.43282897753,59376.43282897753,0.5937643282897753
Akar Auto Industries Limited,2013-12-18,2021-01-01,2571,100000.0,305317.3241852487,205317.3241852487,2.053173241852487
Allcargo Gati Limited,2013-12-18,2021-01-01,2571,100000.0,488755.2682011184,388755.2682011184,3.887552682011184
Ambica Agarbathies Aroma & Industries Limited,2013-12-18,2021-01-01,2571,100000.0,164614.2788691902,64614.278869190195,0.646142788691902
Amco India Limited,2013-12-18,2021-01-01,2571,100000.0,408472.12165097747,308472.12165097747,3.0847212165097746
Amforge Industries Limited,2013-12-18,2021-01-01,2571,100000.0,305398.77300613496,205398.77300613496,2.0539877300613494
Anand Projects Limited,2013-12-18,2021-01-01,2571,100000.0,100000.0,0.0,0.0
Aneri Fincap Limited,2013-12-18,2021-01-01,2571,100000.0,17596.27592044012,-82403.72407955988,-0.8240372407955988
Arshiya Limited,2013-12-18,2021-01-01,2571,100000.0,538101.9382334648,438101.93823346484,4.381019382334649
Avance Technologies Limited,2013-12-18,2021-01-01,2571,100000.0,116648.64864864865,16648.648648648654,0.16648648648648656
Aviva Industries Limited,2013-12-18,2021-01-01,2571,100000.0,133012.58327165063,33012.58327165063,0.3301258327165062
Axtel Industries Limited,2013-12-18,2021-01-01,2571,100000.0,7214406.438631791,7114406.438631791,71.14406438631791
Ayujoy Herbals Ltd. (OTCPK:AJOY),2013-12-18,2021-01-01,2571,100000.0,19758.22975003415,-80241.77024996585,-0.8024177024996585
BGR Energy Systems Limited,2013-12-18,2021-01-01,2571,100000.0,39411.77772110448,-60588.22227889552,-0.6058822227889552
Bacil Pharma Limited,2013-12-18,2021-01-01,2571,100000.0,469949.0662139219,369949.0662139219,3.699490662139219
Bedmutha Industries Limited ,2013-12-18,2021-01-01,2571,100000.0,332070.25374799856,232070.25374799856,2.3207025374799857
Befound Movement Limited,2013-12-18,2021-01-01,2571,100000.0,22653.721682847896,-77346.2783171521,-0.7734627831715211
Bilcare Limited,2013-12-18,2021-01-01,2571,100000.0,117199.16190044735,17199.161900447347,0.17199161900447346
Borosil Renewables Limited,2013-12-18,2021-01-01,2571,100000.0,1749737.8764928773,1649737.8764928773,16.497378764928772
CG-VAK Software and Exports Limited,2013-12-18,2021-01-01,2571,100000.0,2837414.543194531,2737414.543194531,27.37414543194531
CP Capital Limited ,2013-12-18,2021-01-01,2571,100000.0,200471.70468638954,100471.70468638954,1.0047170468638953
Candour Techtex Limited,2013-12-18,2021-01-01,2571,100000.0,2172926.596758818,2072926.5967588178,20.729265967588177
Century Extrusions Limited,2013-12-18,2021-01-01,2571,100000.0,575824.1758241758,475824.1758241758,4.758241758241758
Cineline India Limited ,2013-12-18,2021-01-01,2571,100000.0,555944.055944056,455944.055944056,4.55944055944056
Cochin Minerals and Rutile Limited,2013-12-18,2021-01-01,2571,100000.0,146317.1950379049,46317.195037904894,0.463171950379049
Confidence Petroleum India Limited,2013-12-18,2021-01-01,2571,100000.0,1945435.2363862745,1845435.2363862745,18.454352363862746
Continental Controls Limited,2013-12-18,2021-01-01,2571,100000.0,365610.85972850677,265610.85972850677,2.6561085972850678
Continental Petroleums Limited,2013-12-18,2021-01-01,2571,100000.0,1085600.7067137808,985600.7067137808,9.856007067137808
Cosco (India) Limited,2013-12-18,2021-01-01,2571,100000.0,280904.4410164813,180904.44101648132,1.8090444101648133
DhanSafal Finserve Limited,2013-12-18,2021-01-01,2571,100000.0,23643.507030603803,-76356.4929693962,-0.763564929693962
Dhanada Corporation Limited,2013-12-18,2021-01-01,2571,100000.0,43365.43227359626,-56634.56772640374,-0.5663456772640374
Dhenu Buildcon Infra Limited,2013-12-18,2021-01-01,2571,100000.0,25705.857564264646,-74294.14243573535,-0.7429414243573536
Diamant Infrastructure Limited,2013-12-18,2021-01-01,2571,100000.0,13489.020564656674,-86510.97943534332,-0.8651097943534333
Duncan Engineering Limited,2013-12-18,2021-01-01,2571,100000.0,302281.3922026811,202281.3922026811,2.022813922026811
Educomp Solutions Limited ,2013-12-18,2021-01-01,2571,100000.0,16179.952644041041,-83820.04735595896,-0.8382004735595896
Empower India Limited,2013-12-18,2021-01-01,2571,100000.0,55554.848359481904,-44445.151640518096,-0.444451516405181
Everest Kanto Cylinder Limited ,2013-12-18,2021-01-01,2571,100000.0,438107.565020273,338107.565020273,3.38107565020273
