stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,59305.43592807681,9305.435928076811,0.1861087185615362
LCC Infotech Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2004-12-13,2006-01-02,385,holding_period,50000.0,69532.57841612099,19532.57841612099,0.3906515683224199
Trigyn Technologies Limited,2004-12-13,2006-01-02,385,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-01-02,2006-04-03,91,holding_period,50000.0,53701.97108327788,3701.97108327788,0.07403942166555755
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-04-03,91,holding_period,50000.0,54037.0726211077,4037.072621107698,0.08074145242215391
Trigyn Technologies Limited,2006-03-03,2006-06-01,90,holding_period,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2006-04-03,2006-07-03,91,holding_period,50000.0,97583.78480078345,47583.784800783455,0.9516756960156691
Jagsonpal Pharmaceuticals Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-04-03,2006-07-03,91,holding_period,50000.0,33720.92862391981,-16279.071376080188,-0.3255814275216038
Noida Toll Bridge Company Limited ,2006-04-17,2006-07-17,91,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2006-06-12,2006-09-11,91,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Petroleum Corporation Limited ,2006-06-13,2006-09-11,90,holding_period,50000.0,71446.96974715141,21446.96974715141,0.42893939494302824
Adani Enterprises Limited,2006-07-03,2006-10-02,91,holding_period,50000.0,53564.29554867599,3564.2955486759893,0.07128591097351977
DCM Shriram Limited ,2006-07-03,2006-10-02,91,holding_period,50000.0,45679.02057572338,-4320.979424276622,-0.08641958848553244
Coromandel International Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,71965.63570942664,21965.635709426642,0.4393127141885329
Noida Toll Bridge Company Limited ,2006-07-17,2006-10-16,91,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2006-07-20,2006-10-18,90,holding_period,50000.0,54279.9580605013,4279.958060501303,0.08559916121002598
Smartlink Holdings Limited ,2006-08-07,2006-11-06,91,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-09-29,2006-12-28,90,holding_period,50000.0,66027.50231234853,16027.50231234853,0.3205500462469706
DCM Shriram Limited ,2006-10-03,2008-01-02,456,holding_period,50000.0,50824.33247436811,824.3324743681078,0.016486649487362115
Noida Toll Bridge Company Limited ,2006-10-16,2008-01-02,443,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Sundram Fasteners Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,17531.878097747416,-32468.121902252584,-0.6493624380450517
Apollo Tyres Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,33700.972451891525,-16299.027548108475,-0.3259805509621695
DCM Shriram Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,31319.917528331094,-18680.082471668906,-0.37360164943337815
E.I.D.- Parry (India) Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,50187.401284871274,187.40128487127367,0.0037480256974253834
Mahindra Lifespace Developers Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,23799.937848044498,-26200.062151955502,-0.5240012430391101
Noida Toll Bridge Company Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,26244.63918832558,-23755.36081167442,-0.4751072162334884
Rane Engine Valve Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-01-02,2008-04-01,90,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-01-02,2008-04-01,90,holding_period,50000.0,25195.331092336983,-24804.668907663017,-0.4960933781532604
Manugraph India Limited,2008-01-10,2008-04-09,90,holding_period,50000.0,50000.0,0.0,0.0
Godrej Consumer Products Limited ,2008-01-14,2008-04-14,91,holding_period,50000.0,48037.70700602384,-1962.2929939761598,-0.039245859879523226
TAJGVK Hotels & Resorts Limited ,2008-01-18,2008-04-17,90,holding_period,50000.0,40651.87562010512,-9348.124379894878,-0.18696248759789758
TVS Motor Company Limited,2008-01-18,2008-04-17,90,holding_period,50000.0,30772.39453652246,-19227.60546347754,-0.38455210926955075
FDC Limited,2008-01-21,2008-04-21,91,holding_period,50000.0,42857.102633879615,-7142.897366120385,-0.14285794732240775
Nahar Spinning Mills Limited,2008-01-21,2008-04-21,91,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2008-01-21,2008-04-21,91,holding_period,50000.0,50000.0,0.0,0.0
Biocon Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,61178.479419595766,11178.479419595766,0.22356958839191532
Cinevista Limited ,2008-01-22,2008-04-21,90,holding_period,50000.0,50000.0,0.0,0.0
SRF Limited,2008-01-22,2008-04-21,90,holding_period,50000.0,63951.28632353671,13951.286323536711,0.2790257264707343
Vardhman Textiles Limited,2008-01-22,2008-04-21,90,holding_period,50000.0,54704.579630050335,4704.579630050335,0.09409159260100664
City Union Bank Limited ,2008-01-23,2008-04-22,90,holding_period,50000.0,41840.490797546016,-8159.5092024539845,-0.1631901840490797
Danlaw Technologies India Limited,2008-01-28,2008-04-28,91,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Zinc Limited,2008-01-28,2008-04-28,91,holding_period,50000.0,59532.97025945652,9532.970259456517,0.19065940518913038
Aurobindo Pharma Limited ,2008-01-31,2008-04-30,90,holding_period,50000.0,56283.08393831201,6283.083938312011,0.12566167876624013
Bharat Forge Limited,2008-02-05,2008-05-05,90,holding_period,50000.0,51197.81293868841,1197.8129386884102,0.02395625877376828
Kalpataru Projects International Limited ,2008-02-12,2008-05-12,90,holding_period,50000.0,40863.42164148181,-9136.578358518193,-0.18273156717036387
The Andhra Sugars Limited ,2008-02-13,2008-05-13,90,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2008-02-25,2008-05-26,91,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2008-05-29,90,holding_period,50000.0,50000.0,0.0,0.0
Ador Welding Limited,2008-03-12,2008-06-10,90,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2008-06-12,90,holding_period,50000.0,32442.67386053515,-17557.32613946485,-0.35114652278929703
United Breweries Limited,2008-03-17,2008-06-16,91,holding_period,50000.0,49509.514702037784,-490.48529796221555,-0.009809705959244353
Asahi India Glass Limited,2008-03-24,2008-06-23,91,holding_period,50000.0,43375.40349980917,-6624.5965001908335,-0.13249193000381665
Apollo Tyres Limited ,2008-04-01,2008-06-30,90,holding_period,50000.0,41403.30557096748,-8596.69442903252,-0.1719338885806504
DCM Shriram Limited ,2008-04-01,2008-06-30,90,holding_period,50000.0,44866.0418767807,-5133.958123219301,-0.10267916246438602
Mahindra Lifespace Developers Limited,2008-04-01,2008-06-30,90,holding_period,50000.0,52429.29025311977,2429.2902531197687,0.04858580506239529
Noida Toll Bridge Company Limited ,2008-04-01,2008-06-30,90,holding_period,50000.0,37939.10594639603,-12060.894053603974,-0.24121788107207942
Rane Engine Valve Limited,2008-04-01,2008-06-30,90,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-04-01,2008-06-30,90,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2008-04-01,2008-06-30,90,holding_period,50000.0,37446.88764162681,-12553.11235837319,-0.25106224716746384
Manugraph India Limited,2008-04-09,2008-07-08,90,holding_period,50000.0,50000.0,0.0,0.0
Infosys Limited ,2008-04-15,2008-07-14,90,holding_period,50000.0,51525.9142452774,1525.914245277403,0.030518284905548088
TAJGVK Hotels & Resorts Limited ,2008-04-17,2008-07-16,90,holding_period,50000.0,37688.24128118314,-12311.758718816862,-0.24623517437633724
TVS Motor Company Limited,2008-04-17,2008-07-16,90,holding_period,50000.0,33511.31574717205,-16488.684252827952,-0.329773685056559
Cinevista Limited ,2008-04-21,2008-07-21,91,holding_period,50000.0,50000.0,0.0,0.0
FDC Limited,2008-04-21,2008-07-21,91,holding_period,50000.0,41037.71725526652,-8962.282744733478,-0.1792456548946696
Vardhman Textiles Limited,2008-04-21,2008-07-21,91,holding_period,50000.0,38099.97683432588,-11900.023165674123,-0.23800046331348246
City Union Bank Limited ,2008-04-22,2008-07-21,90,holding_period,50000.0,38635.1999255225,-11364.800074477498,-0.22729600148954998
ACC Limited ,2008-04-28,2008-07-28,91,holding_period,50000.0,38663.05464288467,-11336.945357115328,-0.2267389071423066
SRF Limited,2008-04-28,2008-07-28,91,holding_period,50000.0,51286.582037537264,1286.5820375372641,0.0257316407507453
Carborundum Universal Limited ,2008-04-30,2008-07-29,90,holding_period,50000.0,51357.64517891212,1357.6451789121202,0.027152903578242293
Bajaj Hindusthan Sugar Limited ,2008-05-05,2008-08-04,91,holding_period,50000.0,35876.2368121574,-14123.763187842596,-0.28247526375685195
Bharat Forge Limited,2008-05-05,2008-08-04,91,holding_period,50000.0,42780.747298460046,-7219.252701539954,-0.14438505403079904
Hindustan Zinc Limited,2008-05-12,2008-08-11,91,holding_period,50000.0,46152.61709806083,-3847.3829019391706,-0.07694765803878345
Kalpataru Projects International Limited ,2008-05-12,2008-08-11,91,holding_period,50000.0,42557.8582033188,-7442.1417966812005,-0.14884283593362402
LMW Limited,2008-05-20,2008-08-18,90,holding_period,50000.0,33663.36753930772,-16336.632460692279,-0.3267326492138456
63 moons technologies limited,2008-05-30,2008-08-28,90,holding_period,50000.0,40108.85895310219,-9891.141046897807,-0.1978228209379561
Apollo Hospitals Enterprise Limited ,2008-05-30,2008-08-28,90,holding_period,50000.0,49875.0915554727,-124.90844452729652,-0.002498168890545882
Aurobindo Pharma Limited ,2008-05-30,2008-08-28,90,holding_period,50000.0,50676.129120909456,676.1291209094561,0.013522582418189044
Godrej Consumer Products Limited ,2008-05-30,2008-08-28,90,holding_period,50000.0,55553.09154425241,5553.091544252413,0.11106183088504817
Havells India Limited ,2008-05-30,2008-08-28,90,holding_period,50000.0,36533.2318951414,-13466.768104858602,-0.269335362097172
Jagsonpal Pharmaceuticals Limited ,2008-05-30,2008-08-28,90,holding_period,50000.0,50000.0,0.0,0.0
Mangalam Cement Limited,2008-05-30,2008-08-28,90,holding_period,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2008-05-30,2008-08-28,90,holding_period,50000.0,50000.0,0.0,0.0
The Andhra Sugars Limited ,2008-05-30,2008-08-28,90,holding_period,50000.0,50000.0,0.0,0.0
UltraTech Cement Limited ,2008-05-30,2008-08-28,90,holding_period,50000.0,45058.11911481354,-4941.88088518646,-0.09883761770372923
E.I.D.- Parry (India) Limited ,2008-06-09,2008-09-08,91,holding_period,50000.0,61248.611742837464,11248.611742837464,0.22497223485674933
K.C.P. Sugar and Industries Corporation Limited,2008-06-09,2008-09-08,91,holding_period,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-06-09,2008-09-08,91,holding_period,50000.0,61513.700243385414,11513.700243385414,0.23027400486770833
Tata Consultancy Services Limited ,2008-06-09,2008-09-08,91,holding_period,50000.0,46860.299347203174,-3139.700652796826,-0.06279401305593657
Ador Welding Limited,2008-06-10,2008-09-08,90,holding_period,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-06-10,2008-09-08,90,holding_period,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2008-06-10,2008-09-08,90,holding_period,50000.0,46756.32065836975,-3243.6793416302535,-0.06487358683260502
Shree Rama Multi-Tech Limited ,2008-06-10,2008-09-08,90,holding_period,50000.0,50000.0,0.0,0.0
The Federal Bank Limited ,2008-06-10,2008-09-08,90,holding_period,50000.0,58407.87210587633,8407.872105876333,0.1681574421175267
Bajaj Holdings & Investment Limited,2008-06-12,2008-09-10,90,holding_period,50000.0,45432.76971989291,-4567.230280107091,-0.09134460560214186
