stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-12-08,2018-11-22,1080,100000.0,105220.92116215121,5220.921162151208,0.05220921162151204
A2Z Infra Engineering Limited,2015-12-08,2018-11-22,1080,100000.0,77909.34265952467,-22090.65734047533,-0.22090657340475328
AJR Infra and Tolling Limited ,2015-12-08,2018-11-22,1080,100000.0,11429.221527819915,-88570.77847218009,-0.8857077847218009
APIS India Limited,2015-12-08,2018-11-22,1080,100000.0,149746.66052510365,49746.66052510365,0.4974666052510366
ARSS Infrastructure Projects Limited,2015-12-08,2018-11-22,1080,100000.0,80223.37492406186,-19776.625075938136,-0.19776625075938137
Adani Enterprises Limited,2015-12-08,2018-11-22,1080,100000.0,207198.95831610146,107198.95831610146,1.0719895831610144
Adinath Textiles Limited,2015-12-08,2018-11-22,1080,100000.0,264319.80906921235,164319.80906921235,1.6431980906921235
Aditya Ispat Limited,2015-12-08,2018-11-22,1080,100000.0,119612.06896551725,19612.068965517246,0.19612068965517238
Agarwal Industrial Corporation Limited,2015-12-08,2018-11-22,1080,100000.0,195222.21192748385,95222.21192748385,0.9522221192748386
Aimco Pesticides Limited,2015-12-08,2018-11-22,1080,100000.0,341813.157070002,241813.157070002,2.41813157070002
Amit Securities Limited,2015-12-08,2018-11-22,1080,100000.0,88460.52976658798,-11539.470233412023,-0.11539470233412019
Anand Projects Limited,2015-12-08,2018-11-22,1080,100000.0,100000.0,0.0,0.0
Anant Raj Limited,2015-12-08,2018-11-22,1080,100000.0,94125.65864823299,-5874.341351767012,-0.058743413517670096
Anjani Finance Limited,2015-12-08,2018-11-22,1080,100000.0,112279.06976744186,12279.069767441862,0.12279069767441864
Anjani Foods Limited,2015-12-08,2018-11-22,1080,100000.0,370183.4862385321,270183.4862385321,2.7018348623853212
Aruna Hotels Limited,2015-12-08,2018-11-22,1080,100000.0,262000.0,162000.0,1.62
Ashika Credit Capital Limited,2015-12-08,2018-11-22,1080,100000.0,136522.86598110525,36522.86598110525,0.36522865981105257
Ashram Online.com Limited,2015-12-08,2018-11-22,1080,100000.0,270440.25157232705,170440.25157232705,1.7044025157232703
Atharv Enterprises Limited,2015-12-08,2018-11-22,1080,100000.0,4857.881136950905,-95142.1188630491,-0.951421188630491
AuSom Enterprise Limited,2015-12-08,2018-11-22,1080,100000.0,216038.16863932466,116038.16863932466,1.1603816863932468
Available Finance Limited,2015-12-08,2018-11-22,1080,100000.0,270270.27027027024,170270.27027027024,1.7027027027027022
Avance Technologies Limited,2015-12-08,2018-11-22,1080,100000.0,8261.67076167076,-91738.32923832924,-0.9173832923832924
Avasara Finance Limited,2015-12-08,2018-11-22,1080,100000.0,1087441.8604651163,987441.8604651163,9.874418604651163
Ayujoy Herbals Ltd. (OTCPK:AJOY),2015-12-08,2018-11-22,1080,100000.0,45193.68342960098,-54806.31657039902,-0.5480631657039903
B & A Packaging India Limited,2015-12-08,2018-11-22,1080,100000.0,100000.0,0.0,0.0
BGIL Films & Technologies Limited,2015-12-08,2018-11-22,1080,100000.0,141603.0534351145,41603.0534351145,0.416030534351145
BGR Energy Systems Limited,2015-12-08,2018-11-22,1080,100000.0,53204.001701260524,-46795.998298739476,-0.4679599829873947
Baba Arts Limited,2015-12-08,2018-11-22,1080,100000.0,75410.20671834625,-24589.79328165375,-0.2458979328165375
Bampsl Securities Limited,2015-12-08,2018-11-22,1080,100000.0,37100.8174386921,-62899.1825613079,-0.628991825613079
Banas Finance Limited,2015-12-08,2018-11-22,1080,100000.0,22014.595311808935,-77985.40468819106,-0.7798540468819106
Bank of India Limited ,2015-12-08,2018-11-22,1080,100000.0,160273.9589809992,60273.95898099919,0.6027395898099919
Bedmutha Industries Limited ,2015-12-08,2018-11-22,1080,100000.0,180567.87031710037,80567.87031710037,0.8056787031710038
Betex India Limited,2015-12-08,2018-11-22,1080,100000.0,55634.43492452061,-44365.56507547939,-0.44365565075479385
Bharat Heavy Electricals Limited,2015-12-08,2018-11-22,1080,100000.0,60218.64561190404,-39781.35438809596,-0.3978135438809596
Bharatiya Global Infomedia Limited,2015-12-08,2018-11-22,1080,100000.0,65064.63878326996,-34935.36121673004,-0.34935361216730043
Bilcare Limited,2015-12-08,2018-11-22,1080,100000.0,58363.315534981775,-41636.684465018225,-0.41636684465018226
Butterfly Gandhimathi Appliances Limited,2015-12-08,2018-11-22,1080,100000.0,99256.65580554355,-743.3441944564547,-0.007433441944564523
CCL International Limited,2015-12-08,2018-11-22,1080,100000.0,8152.292926775857,-91847.70707322414,-0.9184770707322414
CP Capital Limited ,2015-12-08,2018-11-22,1080,100000.0,51171.875,-48828.125,-0.48828125
Canara Bank ,2015-12-08,2018-11-22,1080,100000.0,140897.57820498646,40897.578204986465,0.40897578204986473
Candour Techtex Limited,2015-12-08,2018-11-22,1080,100000.0,592864.7308781871,492864.7308781871,4.928647308781871
Capricorn Systems Global Solutions Limited,2015-12-08,2018-11-22,1080,100000.0,25312.811427305944,-74687.18857269405,-0.7468718857269405
Centrum Capital Limited,2015-12-08,2018-11-22,1080,100000.0,491956.06775466003,391956.06775466003,3.9195606775466008
Charms Industries Limited,2015-12-08,2018-11-22,1080,100000.0,103177.00453857792,3177.004538577923,0.03177004538577921
Choice International Limited,2015-12-08,2018-11-22,1080,100000.0,535117.6435008771,435117.6435008771,4.351176435008771
Chrome Silicon Limited,2015-12-08,2018-11-22,1080,100000.0,87453.84285100902,-12546.157148990984,-0.12546157148990988
Clio Infotech Limited,2015-12-08,2018-11-22,1080,100000.0,310172.1439749609,210172.1439749609,2.101721439749609
Comfort Intech Limited,2015-12-08,2018-11-22,1080,100000.0,103000.56260548854,3000.562605488536,0.030005626054885326
Cravatex Limited,2015-12-08,2018-11-22,1080,100000.0,131851.0962088399,31851.09620883991,0.318510962088399
Cressanda Railway Solutions Limited,2015-12-08,2018-11-22,1080,100000.0,52203.6737200603,-47796.3262799397,-0.47796326279939694
Cubical Financial Services Limited,2015-12-08,2018-11-22,1080,100000.0,41997.85177228786,-58002.14822771214,-0.5800214822771215
Cybele Industries Ltd,2015-12-08,2018-11-22,1080,100000.0,278326.2504086303,178326.2504086303,1.783262504086303
DB (International) Stock Brokers Limited,2015-12-08,2018-11-22,1080,100000.0,35802.46913580247,-64197.53086419753,-0.6419753086419753
DEN Networks Limited ,2015-12-08,2018-11-22,1080,100000.0,75445.51593119539,-24554.48406880461,-0.24554484068804605
DLF Limited ,2015-12-08,2018-11-22,1080,100000.0,160524.6933225343,60524.693322534295,0.605246933225343
DSJ Keep Learning Limited,2015-12-08,2018-11-22,1080,100000.0,100000.0,0.0,0.0
DhanSafal Finserve Limited,2015-12-08,2018-11-22,1080,100000.0,61447.48682349916,-38552.51317650084,-0.38552513176500836
Dhenu Buildcon Infra Limited,2015-12-08,2018-11-22,1080,100000.0,57474.874371859296,-42525.125628140704,-0.42525125628140703
Diamant Infrastructure Limited,2015-12-08,2018-11-22,1080,100000.0,91789.88326848249,-8210.116731517512,-0.08210116731517514
Educomp Solutions Limited ,2015-12-08,2018-11-22,1080,100000.0,24363.984037246424,-75636.01596275358,-0.7563601596275358
Ekam Leasing and Finance Co. Ltd.,2015-12-08,2018-11-22,1080,100000.0,105357.14285714287,5357.14285714287,0.0535714285714286
Ekansh Concepts Limited,2015-12-08,2018-11-22,1080,100000.0,99728.15006116623,-271.8499388337659,-0.0027184993883376807
Empower India Limited,2015-12-08,2018-11-22,1080,100000.0,62499.32871489178,-37500.67128510822,-0.3750067128510822
Enterprise International Limited,2015-12-08,2018-11-22,1080,100000.0,213378.90625,113378.90625,1.1337890625
Eros International Media Limited ,2015-12-08,2018-11-22,1080,100000.0,37634.370263179175,-62365.629736820825,-0.6236562973682083
Esaar (India) Limited,2015-12-08,2018-11-22,1080,100000.0,3779.156475571199,-96220.8435244288,-0.962208435244288
Everest Kanto Cylinder Limited ,2015-12-08,2018-11-22,1080,100000.0,308901.8085443924,208901.8085443924,2.089018085443924
Expo Engineering and Projects Limited,2015-12-08,2018-11-22,1080,100000.0,124832.60217039943,24832.602170399434,0.24832602170399443
Facor Alloys Limited,2015-12-08,2018-11-22,1080,100000.0,233996.4203528509,133996.4203528509,1.3399642035285089
Fedders Holding Limited,2015-12-08,2018-11-22,1080,100000.0,85301.31716983332,-14698.682830166683,-0.14698682830166687
Fynx Capital Limited,2015-12-08,2018-11-22,1080,100000.0,18140.562248995982,-81859.43775100402,-0.8185943775100402
GTN Industries Limited,2015-12-08,2018-11-22,1080,100000.0,92321.08011180845,-7678.919888191551,-0.07678919888191549
Gemstone Investments Limited,2015-12-08,2018-11-22,1080,100000.0,423446.1054287962,323446.1054287962,3.234461054287962
Genesys International Corporation Limited,2015-12-08,2018-11-22,1080,100000.0,200468.48246917818,100468.48246917818,1.0046848246917817
Genus Prime Infra Limited,2015-12-08,2018-11-22,1080,100000.0,62423.52941176471,-37576.47058823529,-0.3757647058823529
Global Capital Markets Limited,2015-12-08,2018-11-22,1080,100000.0,37099.04937135847,-62900.95062864153,-0.6290095062864153
Godawari Power & Ispat Limited ,2015-12-08,2018-11-22,1080,100000.0,460816.55008934106,360816.55008934106,3.608165500893411
Goenka Diamond and Jewels Limited ,2015-12-08,2018-11-22,1080,100000.0,25000.0,-75000.0,-0.75
Gokul Refoils & Solvent Limited ,2015-12-08,2018-11-22,1080,100000.0,49184.752376517914,-50815.247623482086,-0.5081524762348208
Gorani Industries Limited,2015-12-08,2018-11-22,1080,100000.0,152688.51415844733,52688.51415844733,0.5268851415844733
Gravita India Limited ,2015-12-08,2018-11-22,1080,100000.0,255648.07062155654,155648.07062155654,1.5564807062155652
Gujarat Hotels Limited,2015-12-08,2018-11-22,1080,100000.0,84654.12892481417,-15345.87107518583,-0.15345871075185835
Gujarat Mineral Development Corporation Limited ,2015-12-08,2018-11-22,1080,100000.0,107041.42011834319,7041.420118343187,0.07041420118343189
HFCL Limited ,2015-12-08,2018-11-22,1080,100000.0,105003.17451919262,5003.174519192617,0.0500317451919261
HT Media Limited ,2015-12-08,2018-11-22,1080,100000.0,50696.19385743934,-49303.80614256066,-0.4930380614256066
Hampton Sky Realty Limited,2015-12-08,2018-11-22,1080,100000.0,199603.92629584984,99603.92629584984,0.9960392629584984
Handson Global Management (HGM) Limited ,2015-12-08,2018-11-22,1080,100000.0,163348.57874280008,63348.57874280008,0.6334857874280007
Haryana Capfin Limited,2015-12-08,2018-11-22,1080,100000.0,272171.25382263,172171.25382262998,1.7217125382262997
Hazoor Multi Projects Limited,2015-12-08,2018-11-22,1080,100000.0,88176.35270541081,-11823.647294589187,-0.1182364729458919
Hemang Resources Limited,2015-12-08,2018-11-22,1080,100000.0,87765.95744680852,-12234.04255319148,-0.12234042553191482
Heubach Colorants India Limited,2015-12-08,2018-11-22,1080,100000.0,52907.609240136764,-47092.390759863236,-0.47092390759863234
Him Teknoforge Limited,2015-12-08,2018-11-22,1080,100000.0,453926.3439263439,353926.3439263439,3.539263439263439
Himadri Speciality Chemical Limited,2015-12-08,2018-11-22,1080,100000.0,1062722.2775380758,962722.2775380758,9.627222775380758
Hindalco Industries Limited,2015-12-08,2018-11-22,1080,100000.0,309900.7084813722,209900.70848137222,2.099007084813722
Hindustan Copper Limited,2015-12-08,2018-11-22,1080,100000.0,88869.10528557781,-11130.89471442219,-0.1113089471442219
Hisar Spinning Mills Limited,2015-12-08,2018-11-22,1080,100000.0,198087.68656716417,98087.68656716417,0.9808768656716418
Inani Securities Limited,2015-12-08,2018-11-22,1080,100000.0,190851.61770174786,90851.61770174786,0.9085161770174786
India Power Corporation Limited ,2015-12-08,2018-11-22,1080,100000.0,115416.65383022348,15416.653830223484,0.1541665383022348
India Steel Works Limited,2015-12-08,2018-11-22,1080,100000.0,43278.837046493434,-56721.162953506566,-0.5672116295350657
India Tourism Development Corporation Limited,2015-12-08,2018-11-22,1080,100000.0,163365.02188018712,63365.02188018712,0.6336502188018713
52 Weeks Entertainment Limited,2018-11-22,2021-11-08,1082,100000.0,198042.99889746416,98042.99889746416,0.9804299889746415
ABM Knowledgeware Limited,2018-11-22,2021-11-08,1082,100000.0,161901.52377251658,61901.52377251658,0.6190152377251659
ACE Edutrend Limited,2018-11-22,2021-11-08,1082,100000.0,53510.32448377582,-46489.67551622418,-0.4648967551622418
ACI Infocom Limited,2018-11-22,2021-11-08,1082,100000.0,256608.60655737706,156608.60655737706,1.5660860655737707
AJR Infra and Tolling Limited ,2018-11-22,2021-11-08,1082,100000.0,168750.82950654314,68750.82950654314,0.6875082950654314
AVI Products India Limited,2018-11-22,2021-11-08,1082,100000.0,331766.6126418152,231766.6126418152,2.317666126418152
AXISCADES Technologies Limited,2018-11-22,2021-11-08,1082,100000.0,103948.81732336748,3948.817323367475,0.039488173233674706
AYM Syntex Limited,2018-11-22,2021-11-08,1082,100000.0,269540.77485776215,169540.77485776215,1.6954077485776216
Adroit Infotech Limited,2018-11-22,2021-11-08,1082,100000.0,58381.45331884969,-41618.54668115031,-0.41618546681150304
Aeonx Digital Technology Limited,2018-11-22,2021-11-08,1082,100000.0,127130.97411819262,27130.974118192622,0.2713097411819263
Agarwal Industrial Corporation Limited,2018-11-22,2021-11-08,1082,100000.0,259672.10348409825,159672.10348409825,1.5967210348409826
Aimco Pesticides Limited,2018-11-22,2021-11-08,1082,100000.0,75559.50088769973,-24440.49911230027,-0.24440499112300273
Ajanta Pharma Limited ,2018-11-22,2021-11-08,1082,100000.0,193935.46870176945,93935.46870176945,0.9393546870176945
Ajanta Soya Limited,2018-11-22,2021-11-08,1082,100000.0,580208.4168336673,480208.4168336673,4.802084168336673
AksharChem (India) Limited,2018-11-22,2021-11-08,1082,100000.0,100859.37585039568,859.3758503956778,0.008593758503956828
Alankit Limited,2018-11-22,2021-11-08,1082,100000.0,87939.6949596994,-12060.305040300605,-0.120603050403006
Alembic Limited,2018-11-22,2021-11-08,1082,100000.0,247931.0224431312,147931.0224431312,1.479310224431312
