stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Lupin Limited,2002-05-20,2004-04-28,709,sell_threshold,50000.0,351022.0537838165,301022.0537838165,6.02044107567633
Asahi India Glass Limited,2002-09-16,2006-01-02,1204,sell_threshold,50000.0,272418.0483004012,222418.0483004012,4.448360966008024
The India Cements Limited ,2004-06-28,2006-03-01,611,sell_threshold,50000.0,259583.0038911993,209583.0038911993,4.191660077823986
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-07-24,2008-01-02,527,sell_threshold,50000.0,357736.75119969016,307736.75119969016,6.154735023993803
Biocon Limited ,2008-10-29,2009-05-22,205,sell_threshold,50000.0,94362.19256300849,44362.19256300849,0.8872438512601697
Aurobindo Pharma Limited ,2008-10-29,2009-08-13,288,sell_threshold,50000.0,251331.31741145585,201331.31741145585,4.026626348229117
Balrampur Chini Mills Limited ,2008-11-25,2009-10-28,337,sell_threshold,50000.0,230352.72223413936,180352.72223413936,3.6070544446827872
Raymond Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,194852.96571146377,144852.96571146377,2.8970593142292755
Hindalco Industries Limited,2008-10-22,2011-01-03,803,sell_threshold,50000.0,316181.9711391593,266181.9711391593,5.323639422783185
Jyothy Labs Limited,2008-10-24,2011-01-03,801,sell_threshold,50000.0,309608.9821081477,259608.9821081477,5.192179642162954
IndusInd Bank Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,517291.36010090396,467291.36010090396,9.345827202018079
Nahar Spinning Mills Limited,2008-11-20,2011-01-03,774,sell_threshold,50000.0,50000.0,0.0,0.0
Eicher Motors Limited,2009-05-04,2011-03-22,687,sell_threshold,50000.0,293896.7208035508,243896.7208035508,4.877934416071016
Indian Acrylics Limited,2008-10-17,2012-09-27,1441,sell_threshold,50000.0,50000.0,0.0,0.0
Amara Raja Energy & Mobility Limited,2008-10-10,2013-01-28,1571,sell_threshold,50000.0,551867.7788326972,501867.7788326972,10.037355576653944
HCL Technologies Limited ,2009-01-07,2013-07-12,1647,sell_threshold,50000.0,407096.02190105297,357096.02190105297,7.14192043802106
JCT Limited,2008-10-24,2013-08-13,1754,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-10-27,2014-02-19,1941,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Trigyn Technologies Limited,2001-12-27,2014-02-24,4442,sell_threshold,50000.0,66403.97780661327,16403.97780661327,0.32807955613226536
Rane Engine Valve Limited,2008-10-07,2014-05-23,2054,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2002-10-25,2014-05-27,4232,sell_threshold,50000.0,49078.341013824895,-921.6589861751054,-0.018433179723502113
Sasken Technologies Limited ,2008-11-19,2014-07-02,2051,sell_threshold,50000.0,55560.57982997855,5560.579829978553,0.11121159659957103
Finolex Cables Limited ,2008-10-22,2014-07-04,2081,sell_threshold,50000.0,374550.7101848432,324550.7101848432,6.4910142036968645
J.K. Cement Limited,2008-10-20,2015-01-01,2264,sell_threshold,50000.0,481044.0934906542,431044.0934906542,8.620881869813084
