stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ABB India Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,738928.8944293711,688928.8944293711,13.778577888587423
ADC India Communications Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,50000.0,0.0,0.0
Aditya Birla Real Estate Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,882499.100938744,832499.100938744,16.64998201877488
Aksh Optifibre Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,52777.67774184487,2777.677741844869,0.05555355483689728
Apollo Hospitals Enterprise Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,412539.1638984189,362539.1638984189,7.250783277968377
Archies Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,54240.844354018314,4240.844354018314,0.08481688708036628
Axis Bank Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,1462146.0806962873,1412146.0806962873,28.24292161392575
BPL Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,57565.17882078493,7565.178820784931,0.1513035764156987
Bharat Heavy Electricals Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,944646.8428166454,894646.8428166454,17.89293685633291
Bharat Petroleum Corporation Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,119240.34869240348,69240.34869240348,1.3848069738480695
Birla Cable Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,905440.3407321185,855440.3407321185,17.10880681464237
Britannia Industries Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,91114.86599405903,41114.86599405903,0.8222973198811805
CyberTech Systems and Software Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,159883.63344535287,109883.63344535287,2.1976726689070576
Danlaw Technologies India Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,50000.0,0.0,0.0
GAIL (India) Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,270841.6120612118,220841.61206121178,4.416832241224236
Gillette India Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,151355.88787416983,101355.88787416983,2.0271177574833965
Grasim Industries Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,438397.56097970187,388397.56097970187,7.767951219594037
Gujarat Mineral Development Corporation Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,441775.4569190601,391775.4569190601,7.835509138381202
HCL Technologies Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,261677.37146578013,211677.37146578013,4.233547429315602
HDFC Bank Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,261072.75205536434,211072.75205536434,4.221455041107287
Hero MotoCorp Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,192993.2673331218,142993.2673331218,2.8598653466624357
Hindustan Petroleum Corporation Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,117831.3368798137,67831.3368798137,1.3566267375962737
Hindustan Zinc Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,1854724.4313013232,1804724.4313013232,36.09448862602647
ICICI Bank Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,492048.49396911025,442048.49396911025,8.840969879382206
IndusInd Bank Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,403423.54060913704,353423.54060913704,7.06847081218274
Infosys Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,326631.19520794007,276631.19520794007,5.532623904158801
Ingersoll-Rand (India) Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,123066.52315446812,73066.52315446812,1.4613304630893622
JSW Steel Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,773120.5224340357,723120.5224340357,14.462410448680714
Jagsonpal Pharmaceuticals Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,9557.418845815266,-40442.581154184736,-0.8088516230836946
Jindal Steel Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,1223086.1206215434,1173086.1206215434,23.461722412430866
Kotak Mahindra Bank Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,508804.83672926895,458804.83672926895,9.176096734585379
LCC Infotech Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,50000.0,0.0,0.0
Mangalore Refinery and Petrochemicals Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,750125.4339254827,700125.4339254827,14.002508678509654
Marico Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,479157.0171375637,429157.0171375637,8.583140342751273
Mphasis Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,1019916.0592158961,969916.0592158961,19.398321184317922
NLC India Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,373837.2850578377,323837.2850578377,6.476745701156754
Pfizer Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,141685.42777451803,91685.42777451803,1.8337085554903605
Piramal Enterprises Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,319793.47779709654,269793.47779709654,5.395869555941931
Procter & Gamble Hygiene and Health Care Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,165026.46593242188,115026.46593242188,2.3005293186484375
Reliance Industries Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,282775.70759573125,232775.70759573125,4.655514151914625
Shree Rama Multi-Tech Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,20480.769230769234,-29519.230769230766,-0.5903846153846153
Siemens Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,1271085.6750074963,1221085.6750074963,24.421713500149924
Sri Havisha Hospitality and Infrastructure Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,42347.494774301194,-7652.505225698806,-0.15305010451397616
Tata Chemicals Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,373489.63063484966,323489.63063484966,6.469792612696994
Tata Consumer Products Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,307937.44143034983,257937.44143034983,5.1587488286069965
The Karur Vysya Bank Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,106863.77079639984,56863.77079639984,1.1372754159279967
Trigyn Technologies Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Wipro Limited,2001-09-28,2006-09-04,1802,holding_period,50000.0,152599.9399726797,102599.93997267971,2.051998799453594
Zee Entertainment Enterprises Limited ,2001-09-28,2006-09-04,1802,holding_period,50000.0,175234.56181547424,125234.56181547424,2.5046912363094846
Carborundum Universal Limited ,2001-10-01,2006-09-05,1800,holding_period,50000.0,212187.85174698586,162187.85174698586,3.2437570349397173
Coromandel International Limited ,2001-10-16,2006-09-20,1800,holding_period,50000.0,90008.16088481613,40008.16088481613,0.8001632176963225
Havells India Limited ,2001-11-05,2006-10-10,1800,holding_period,50000.0,144872.87197558332,94872.87197558332,1.8974574395116663
Castrol India Limited,2001-11-19,2006-10-24,1800,holding_period,50000.0,57011.96571985103,7011.965719851032,0.14023931439702064
Oil and Natural Gas Corporation Limited ,2001-12-28,2006-12-04,1802,holding_period,50000.0,492545.05650892947,442545.05650892947,8.85090113017859
Kanoria Chemicals & Industries Limited ,2002-05-10,2008-01-02,2063,holding_period,50000.0,93352.22950700909,43352.22950700909,0.8670445901401818
Hindustan Unilever Limited ,2002-05-20,2008-01-02,2053,holding_period,50000.0,54302.80197558992,4302.801975589922,0.08605603951179841
Lupin Limited,2002-05-20,2008-01-02,2053,holding_period,50000.0,532312.0929768683,482312.09297686827,9.646241859537366
United Spirits Limited ,2002-05-20,2008-01-02,2053,holding_period,50000.0,4060320.4919577246,4010320.4919577246,80.20640983915449
Wockhardt Limited ,2002-05-23,2008-01-02,2050,holding_period,50000.0,132970.3691030892,82970.36910308921,1.6594073820617843
Housing Development Finance Corporation Limited,2002-05-28,2008-01-02,2045,holding_period,50000.0,541194.8930497221,491194.8930497221,9.82389786099444
Asahi India Glass Limited,2002-05-30,2008-01-02,2043,holding_period,50000.0,404086.79688091454,354086.79688091454,7.081735937618291
Dr. Reddy's Laboratories Limited,2002-05-30,2008-01-02,2043,holding_period,50000.0,87152.52561558758,37152.52561558758,0.7430505123117517
Balaji Telefilms Limited ,2002-06-24,2008-01-02,2018,holding_period,50000.0,44230.417058446044,-5769.582941553956,-0.11539165883107916
PNB Gilts Ltd.,2002-07-17,2008-01-02,1995,holding_period,50000.0,54653.851457179124,4653.851457179124,0.09307702914358251
Sun Pharmaceutical Industries Limited ,2002-08-26,2008-01-02,1955,holding_period,50000.0,421012.4441768831,371012.4441768831,7.420248883537662
Bharti Airtel Limited,2002-09-02,2008-01-02,1948,holding_period,50000.0,1504751.4504533026,1454751.4504533026,29.095029009066053
Bharat Electronics Limited,2002-09-16,2008-01-02,1934,holding_period,50000.0,626705.4743914042,576705.4743914042,11.534109487828085
Sanofi India Limited,2002-10-01,2008-01-02,1919,holding_period,50000.0,162307.08919302493,112307.08919302493,2.246141783860499
Torrent Pharmaceuticals Limited,2002-10-07,2008-01-02,1913,holding_period,50000.0,234174.09581793143,184174.09581793143,3.6834819163586285
GlaxoSmithKline Pharmaceuticals Limited,2002-10-24,2008-01-02,1896,holding_period,50000.0,176130.2662786359,126130.26627863591,2.522605325572718
ACC Limited ,2002-10-30,2008-01-02,1890,holding_period,50000.0,426969.0698274099,376969.0698274099,7.539381396548199
National Fertilizers Limited,2002-11-07,2008-01-02,1882,holding_period,50000.0,204977.91571623523,154977.91571623523,3.099558314324705
Chambal Fertilisers and Chemicals Limited ,2002-11-12,2008-01-02,1877,holding_period,50000.0,456337.7014682673,406337.7014682673,8.126754029365346
Ashok Leyland Limited ,2002-11-14,2008-01-02,1875,holding_period,50000.0,345159.0504166225,295159.0504166225,5.903181008332449
Balrampur Chini Mills Limited ,2002-11-18,2008-01-02,1871,holding_period,50000.0,764450.6085419485,714450.6085419485,14.28901217083897
