stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
LCC Infotech Limited,2001-04-02,2003-03-24,721,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-04-11,2003-04-01,720,holding_period,50000.0,132564.761054042,82564.761054042,1.65129522108084
Mphasis Limited,2001-04-12,2003-04-02,720,holding_period,50000.0,181081.05415565267,131081.05415565267,2.6216210831130535
Wipro Limited,2001-04-12,2003-04-02,720,holding_period,50000.0,75200.6388253537,25200.6388253537,0.5040127765070741
Aksh Optifibre Limited ,2001-04-16,2003-04-07,721,holding_period,50000.0,42464.80872986897,-7535.191270131028,-0.15070382540262062
Reliance Industries Limited ,2001-04-30,2003-04-21,721,holding_period,50000.0,40773.72315195697,-9226.276848043031,-0.1845255369608606
Archies Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,44982.86316899552,-5017.136831004478,-0.10034273662008952
CyberTech Systems and Software Limited ,2001-07-02,2003-06-23,721,holding_period,50000.0,76602.90300874748,26602.903008747482,0.5320580601749496
Lupin Limited,2002-05-20,2004-05-10,721,holding_period,50000.0,367589.3408479874,317589.3408479874,6.351786816959748
Asahi India Glass Limited,2002-05-30,2004-05-19,720,holding_period,50000.0,158910.59126353243,108910.59126353243,2.178211825270649
Dr. Reddy's Laboratories Limited,2002-05-30,2004-05-19,720,holding_period,50000.0,47063.19843089374,-2936.801569106261,-0.05873603138212524
Balaji Telefilms Limited ,2002-09-25,2004-09-14,720,holding_period,50000.0,47442.888838770254,-2557.1111612297464,-0.05114222322459494
The Karur Vysya Bank Limited ,2002-10-18,2004-10-07,720,holding_period,50000.0,151358.94765746023,101358.94765746023,2.0271789531492046
Sundram Fasteners Limited ,2004-01-23,2006-01-12,720,holding_period,50000.0,71938.2042603338,21938.204260333805,0.4387640852066761
Biocon Limited ,2004-06-11,2006-06-01,720,holding_period,50000.0,37688.139594642016,-12311.860405357984,-0.24623720810715966
The India Cements Limited ,2004-06-28,2006-06-19,721,holding_period,50000.0,247166.399529903,197166.399529903,3.9433279905980596
Adani Enterprises Limited,2004-07-28,2006-07-18,720,holding_period,50000.0,85419.01969697271,35419.01969697271,0.7083803939394542
Jagsonpal Pharmaceuticals Limited ,2004-08-02,2006-07-24,721,holding_period,50000.0,52154.21874065658,2154.218740656579,0.04308437481313154
Carborundum Universal Limited ,2004-08-17,2006-08-07,720,holding_period,50000.0,187782.4596324672,137782.4596324672,2.7556491926493436
Summit Securities Limited,2006-02-07,2008-01-28,720,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2008-02-26,720,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2008-04-07,721,holding_period,50000.0,60286.54686741136,10286.546867411358,0.20573093734822723
Johnson Pharmacare Limited,2006-04-27,2008-04-16,720,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2006-05-16,2008-05-05,720,holding_period,50000.0,83587.67132909811,33587.67132909811,0.6717534265819622
Entertainment Network (India) Limited ,2006-05-30,2008-05-19,720,holding_period,50000.0,96242.90583148159,46242.90583148159,0.9248581166296319
Manugraph India Limited,2006-05-30,2008-05-19,720,holding_period,50000.0,34395.09968374717,-15604.900316252832,-0.3120980063250566
Nectar Lifesciences Limited ,2006-05-30,2008-05-19,720,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2006-06-08,2008-05-28,720,holding_period,50000.0,113340.60822503665,63340.608225036645,1.2668121645007329
Shree Rama Multi-Tech Limited ,2006-06-12,2008-06-02,721,holding_period,50000.0,50000.0,0.0,0.0
Rajesh Exports Limited ,2006-06-14,2008-06-03,720,holding_period,50000.0,161212.75524378387,111212.75524378387,2.2242551048756773
JM Financial Limited,2006-06-29,2008-06-18,720,holding_period,50000.0,299703.2091407761,249703.20914077607,4.994064182815522
NCC Limited,2006-07-10,2008-06-30,721,holding_period,50000.0,56141.29175672229,6141.29175672229,0.12282583513444578
Havells India Limited ,2006-07-20,2008-07-09,720,holding_period,50000.0,71821.42654529333,21821.426545293332,0.43642853090586664
United Breweries Limited,2006-08-24,2008-08-13,720,holding_period,50000.0,85932.14958523714,35932.149585237144,0.718642991704743
Cinevista Limited ,2008-01-22,2011-01-03,1077,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2011-01-03,1076,holding_period,50000.0,97113.0587204207,47113.0587204207,0.942261174408414
Walchandnagar Industries Limited ,2008-02-25,2011-01-03,1043,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-01-03,1039,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-14,2011-01-03,1025,holding_period,50000.0,59030.133713512376,9030.133713512376,0.18060267427024757
BPL Limited ,2008-03-24,2011-01-03,1015,holding_period,50000.0,50000.0,0.0,0.0
Dhanlaxmi Bank Limited,2008-04-15,2011-01-03,993,holding_period,50000.0,145994.10757145102,95994.10757145102,1.9198821514290203
Godrej Industries Limited,2008-05-28,2011-01-03,950,holding_period,50000.0,39081.09133482449,-10918.908665175513,-0.21837817330351028
Country Club Hospitality & Holidays Limited,2008-05-30,2011-01-03,948,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Adani Ports and Special Economic Zone Limited ,2008-06-03,2011-01-03,944,holding_period,50000.0,49043.153885658925,-956.846114341075,-0.01913692228682151
PTC India Limited ,2008-06-23,2011-01-03,924,holding_period,50000.0,104207.59683291761,54207.59683291761,1.084151936658352
Simplex Infrastructures Limited,2008-06-30,2011-01-03,917,holding_period,50000.0,48879.03871072812,-1120.9612892718797,-0.022419225785437646
TVS Electronics Limited ,2008-07-01,2011-01-03,916,holding_period,50000.0,50000.0,0.0,0.0
The Phoenix Mills Limited,2008-07-10,2011-01-03,907,holding_period,50000.0,140141.5017982447,90141.50179824469,1.8028300359648939
Precot Limited ,2008-07-24,2011-01-03,893,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Hindusthan Sugar Limited ,2008-10-10,2011-01-03,815,holding_period,50000.0,136571.37640739165,86571.37640739165,1.731427528147833
New Delhi Television Limited ,2008-10-16,2011-01-03,809,holding_period,50000.0,37592.08519483324,-12407.914805166758,-0.24815829610333517
JSW Steel Limited,2008-10-17,2011-01-03,808,holding_period,50000.0,286707.39686724165,236707.39686724165,4.734147937344833
Marathon Nextgen Realty Limited,2008-10-17,2011-01-03,808,holding_period,50000.0,50000.0,0.0,0.0
Oracle Financial Services Software Limited,2008-10-17,2011-01-03,808,holding_period,50000.0,271776.53815955715,221776.53815955715,4.435530763191143
Handson Global Management (HGM) Limited ,2008-10-20,2011-01-03,805,holding_period,50000.0,50000.0,0.0,0.0
Welspun Corp Limited,2008-10-23,2011-01-03,802,holding_period,50000.0,90839.20346615574,40839.20346615574,0.8167840693231148
Aptech Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
Hindalco Industries Limited,2008-10-24,2011-01-03,801,holding_period,50000.0,442727.73987960117,392727.73987960117,7.854554797592023
Jindal Steel Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,351240.3445612689,301240.3445612689,6.024806891225379
KEC International Limited ,2008-10-24,2011-01-03,801,holding_period,50000.0,197213.44615473473,147213.44615473473,2.9442689230946946
NCC Limited,2008-10-24,2011-01-03,801,holding_period,50000.0,196670.60932189025,146670.60932189025,2.933412186437805
Sterlite Technologies Limited,2008-10-24,2011-01-03,801,holding_period,50000.0,390749.28122329817,340749.28122329817,6.8149856244659635
Tata Steel Limited,2008-10-24,2011-01-03,801,holding_period,50000.0,243590.5027038339,193590.5027038339,3.8718100540766773
63 moons technologies limited,2008-10-27,2011-01-03,798,holding_period,50000.0,97369.49894120652,47369.49894120652,0.9473899788241305
Aditya Birla Real Estate Limited,2008-10-27,2011-01-03,798,holding_period,50000.0,141680.10237347533,91680.10237347533,1.8336020474695065
B.L. Kashyap and Sons Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,54280.02177567543,4280.021775675428,0.08560043551350849
FCS Software Solutions Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,160418.55220012937,110418.55220012937,2.2083710440025874
Mukand Limited,2008-10-27,2011-01-03,798,holding_period,50000.0,49406.054828208195,-593.9451717918055,-0.011878903435836086
National Aluminium Company Limited ,2008-10-27,2011-01-03,798,holding_period,50000.0,140703.51711203487,90703.51711203487,1.8140703422406972
Ajmera Realty & Infra India Limited,2008-11-25,2011-01-03,769,holding_period,50000.0,150034.04678563913,100034.04678563913,2.000680935712783
Eicher Motors Limited,2009-05-04,2011-04-25,721,holding_period,50000.0,300841.415436938,250841.415436938,5.01682830873876
Piramal Enterprises Limited,2011-05-06,2013-04-25,720,holding_period,50000.0,64146.41604939142,14146.416049391417,0.2829283209878284
T. Spiritual World Limited,2011-12-29,2013-12-18,720,holding_period,50000.0,50000.0,0.0,0.0
Smartlink Holdings Limited ,2012-05-15,2014-05-05,720,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2012-05-22,2014-05-12,720,holding_period,50000.0,52760.63846538315,2760.6384653831483,0.055212769307662946
MMTC Limited,2013-03-28,2015-03-18,720,holding_period,50000.0,13588.456712672523,-36411.54328732748,-0.7282308657465495
MPS Infotecnics Limited ,2013-05-09,2015-04-29,720,holding_period,50000.0,29615.307014594124,-20384.692985405876,-0.40769385970811756
Cressanda Railway Solutions Limited,2013-07-24,2015-07-14,720,holding_period,50000.0,3283.6545695357395,-46716.34543046426,-0.9343269086092852
63 moons technologies limited,2013-08-01,2015-07-22,720,holding_period,50000.0,55293.326059695144,5293.326059695144,0.10586652119390294
Rollatainers Limited,2013-10-23,2015-10-13,720,holding_period,50000.0,21932.807129538458,-28067.192870461542,-0.5613438574092309
RRIL Limited,2014-02-28,2016-02-18,720,holding_period,50000.0,27293.15155169291,-22706.84844830709,-0.45413696896614175
Indian Infotech and Software Limited,2015-01-01,2016-12-21,720,holding_period,50000.0,50000.0,0.0,0.0
Johnson Pharmacare Limited,2015-01-01,2016-12-21,720,holding_period,50000.0,50000.0,0.0,0.0
Zydus Wellness Limited,2015-05-14,2017-05-03,720,holding_period,50000.0,43211.11814305532,-6788.881856944681,-0.13577763713889357
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-11,720,holding_period,50000.0,50000.0,0.0,0.0
T. Spiritual World Limited,2015-05-27,2017-05-16,720,holding_period,50000.0,50000.0,0.0,0.0
Risa International Limited,2015-06-01,2017-05-22,721,holding_period,50000.0,2847.622517876924,-47152.377482123076,-0.9430475496424615
Adani Enterprises Limited,2015-06-03,2017-05-23,720,holding_period,50000.0,51548.9731256984,1548.9731256984014,0.030979462513968103
MPS Infotecnics Limited ,2015-08-20,2017-08-09,720,holding_period,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2015-10-13,2017-10-02,720,holding_period,50000.0,70436.97572265743,20436.97572265743,0.4087395144531485
Shree Rama Multi-Tech Limited ,2015-11-06,2017-10-26,720,holding_period,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2017-12-26,722,holding_period,50000.0,69027.74876793358,19027.748767933575,0.38055497535867144
United Spirits Limited ,2016-05-26,2018-05-16,720,holding_period,50000.0,63674.77490913697,13674.77490913697,0.2734954981827393
BPL Limited ,2016-11-09,2018-10-30,720,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Holdings Limited,2017-05-16,2019-05-06,720,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Jindal Steel Limited ,2017-05-23,2019-05-13,720,holding_period,50000.0,79386.94240402701,29386.94240402701,0.5877388480805401
Johnson Pharmacare Limited,2017-06-02,2019-05-23,720,holding_period,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2017-09-04,2019-08-26,721,holding_period,50000.0,50000.0,0.0,0.0
FCS Software Solutions Limited ,2017-12-04,2019-11-25,721,holding_period,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-10,2020-04-29,720,holding_period,50000.0,18416.481149633124,-31583.518850366876,-0.6316703770073375
New Delhi Television Limited ,2018-05-11,2020-04-30,720,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Maharashtra Scooters Ltd. ,2018-05-16,2020-05-05,720,holding_period,50000.0,41582.37838517597,-8417.621614824027,-0.16835243229648056
Bharat Bijlee Limited,2018-05-21,2020-05-11,721,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2018-05-21,2020-05-11,721,holding_period,50000.0,50000.0,0.0,0.0
Heritage Foods Limited ,2018-05-24,2020-05-13,720,holding_period,50000.0,18277.75292654819,-31722.24707345181,-0.6344449414690362
Naperol Investments Limited,2018-05-24,2020-05-13,720,holding_period,50000.0,20703.852615224554,-29296.147384775446,-0.5859229476955089
Mukand Limited,2018-05-29,2020-05-18,720,holding_period,50000.0,50000.0,0.0,0.0
HLV Limited ,2018-05-30,2020-05-19,720,holding_period,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2018-05-30,2020-05-19,720,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2018-05-30,2020-05-19,720,holding_period,50000.0,50000.0,0.0,0.0
Avanti Feeds Limited,2018-06-05,2020-05-26,721,holding_period,50000.0,44877.00348267697,-5122.99651732303,-0.10245993034646061
Caplin Point Laboratories Limited,2018-06-05,2020-05-26,721,holding_period,50000.0,44127.105087986296,-5872.894912013704,-0.11745789824027408
Cressanda Railway Solutions Limited,2019-03-12,2021-03-01,720,holding_period,50000.0,50000.0,0.0,0.0
UGRO Capital Limited,2019-05-02,2021-04-21,720,holding_period,50000.0,37824.94804844825,-12175.051951551752,-0.24350103903103504
Tata Investment Corporation Limited,2019-05-10,2021-04-29,720,holding_period,50000.0,60749.70416398276,10749.704163982758,0.21499408327965508
Zydus Wellness Limited,2019-05-28,2021-05-17,720,holding_period,50000.0,87978.29920097969,37978.29920097969,0.7595659840195939
Borosil Renewables Limited,2020-03-06,2022-02-24,720,holding_period,50000.0,546923.7401754176,496923.7401754176,9.938474803508353
Yes Bank Limited ,2020-03-06,2022-02-24,720,holding_period,50000.0,383213.66065122886,333213.66065122886,6.664273213024577
Tata Chemicals Limited,2020-03-12,2022-03-02,720,holding_period,50000.0,161038.94866142375,111038.94866142375,2.2207789732284753
IndusInd Bank Limited ,2020-03-18,2022-03-08,720,holding_period,50000.0,101958.36316023387,51958.36316023387,1.0391672632046776
Raymond Limited ,2020-03-24,2022-03-14,720,holding_period,50000.0,163179.2595500679,113179.25955006789,2.263585191001358
Sobha Limited ,2020-03-24,2022-03-14,720,holding_period,50000.0,246887.03889680872,196887.03889680872,3.937740777936175
Welspun Corp Limited,2020-03-24,2022-03-14,720,holding_period,50000.0,113517.90427287776,63517.90427287776,1.2703580854575551
NCC Limited,2020-03-26,2022-03-16,720,holding_period,50000.0,170891.3147737913,120891.3147737913,2.417826295475826
Summit Securities Limited,2020-06-23,2022-06-13,720,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2020-07-21,2022-07-11,720,holding_period,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2022-08-08,721,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2021-04-29,2023-04-19,720,holding_period,50000.0,52575.703193554975,2575.703193554975,0.05151406387109958
Handson Global Management (HGM) Limited ,2021-06-29,2023-06-19,720,holding_period,50000.0,50000.0,0.0,0.0
Saregama India Limited,2022-05-02,2024-04-22,721,holding_period,50000.0,49600.67209985208,-399.3279001479168,-0.007986558002958333
Jindal Photo Limited ,2022-05-30,2024-05-20,721,holding_period,50000.0,50000.0,0.0,0.0
