stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A. K. Capital Services Limited,2011-09-30,2011-12-29,90,100000.0,73207.03653585927,-26792.963464140732,-0.2679296346414073
A2Z Infra Engineering Limited,2011-09-30,2011-12-29,90,100000.0,43608.86425444308,-56391.13574555692,-0.5639113574555692
Aeroflex Enterprises Limited,2011-09-30,2011-12-29,90,100000.0,82325.36043293262,-17674.63956706738,-0.17674639567067385
Anand Projects Limited,2011-09-30,2011-12-29,90,100000.0,100000.0,0.0,0.0
Asit C. Mehta Financial Services Limited,2011-09-30,2011-12-29,90,100000.0,69360.93840138453,-30639.061598615473,-0.3063906159861547
Avance Technologies Limited,2011-09-30,2011-12-29,90,100000.0,22472.540969224832,-77527.45903077516,-0.7752745903077517
B.L. Kashyap and Sons Limited ,2011-09-30,2011-12-29,90,100000.0,101099.22439154855,1099.224391548545,0.010992243915485478
Bajaj Consumer Care Limited,2011-09-30,2011-12-29,90,100000.0,93374.09200968522,-6625.907990314779,-0.06625907990314783
Bhilwara Spinners Limited,2011-09-30,2011-12-29,90,100000.0,87614.46886446887,-12385.531135531128,-0.12385531135531125
Borosil Renewables Limited,2011-09-30,2011-12-29,90,100000.0,113647.00970818827,13647.00970818827,0.13647009708188262
Candour Techtex Limited,2011-09-30,2011-12-29,90,100000.0,183478.82314904622,83478.82314904622,0.8347882314904622
Cantabil Retail India Limited ,2011-09-30,2011-12-29,90,100000.0,55724.90532516714,-44275.09467483286,-0.4427509467483286
Choice International Limited,2011-09-30,2011-12-29,90,100000.0,79154.65646454589,-20845.343535454114,-0.2084534353545412
DMCC Speciality Chemicals Limited,2011-09-30,2011-12-29,90,100000.0,69144.70842332613,-30855.291576673873,-0.3085529157667387
Diamant Infrastructure Limited,2011-09-30,2011-12-29,90,100000.0,57778.362265474316,-42221.637734525684,-0.42221637734525685
Ester Industries Limited,2011-09-30,2011-12-29,90,100000.0,73333.52432246607,-26666.475677533934,-0.2666647567753393
Goenka Diamond and Jewels Limited ,2011-09-30,2011-12-29,90,100000.0,82535.23885701227,-17464.76114298773,-0.17464761142987728
Hemang Resources Limited,2011-09-30,2011-12-29,90,100000.0,76086.95652173914,-23913.043478260865,-0.23913043478260865
Hindustan Media Ventures Limited,2011-09-30,2011-12-29,90,100000.0,93076.9641941938,-6923.0358058061975,-0.06923035805806199
Inter Globe Finance Limited,2011-09-30,2011-12-29,90,100000.0,73166.9657388474,-26833.0342611526,-0.268330342611526
J. B. Chemicals & Pharmaceuticals Limited,2011-09-30,2011-12-29,90,100000.0,92510.00678743423,-7489.993212565765,-0.0748999321256576
JPT Securities Limited,2011-09-30,2011-12-29,90,100000.0,102209.74240019533,2209.742400195333,0.02209742400195336
Jay Shree Tea & Industries Limited ,2011-09-30,2011-12-29,90,100000.0,80867.40782825311,-19132.59217174689,-0.19132592171746887
Jindal Poly Films Limited,2011-09-30,2011-12-29,90,100000.0,73026.02694109739,-26973.973058902615,-0.2697397305890261
KCL Infra Projects Limited,2011-09-30,2011-12-29,90,100000.0,34734.61019503391,-65265.38980496609,-0.652653898049661
Kallam Textiles Limited,2011-09-30,2011-12-29,90,100000.0,90449.376776733,-9550.623223267,-0.09550623223266996
Kalyani Investment Company Limited ,2011-09-30,2011-12-29,90,100000.0,74869.35059085248,-25130.649409147518,-0.2513064940914752
Kanani Industries Limited,2011-09-30,2011-12-29,90,100000.0,94947.46128875366,-5052.538711246336,-0.05052538711246335
Krishna Ventures Limited,2011-09-30,2011-12-29,90,100000.0,283890.34923019155,183890.34923019155,1.8389034923019154
Lancor Holdings Limited,2011-09-30,2011-12-29,90,100000.0,99826.81755829904,-173.18244170096295,-0.0017318244170095864
MPS Infotecnics Limited ,2011-09-30,2011-12-29,90,100000.0,96723.41957718224,-3276.5804228177585,-0.03276580422817754
Maharashtra Corporation Limited,2011-09-30,2011-12-29,90,100000.0,101063.08205939204,1063.0820593920362,0.010630820593920287
Nouveau Global Ventures Limited,2011-09-30,2011-12-29,90,100000.0,48222.6440326999,-51777.3559673001,-0.517773559673001
Orient Green Power Company Limited ,2011-09-30,2011-12-29,90,100000.0,55782.29117465392,-44217.70882534608,-0.4421770882534608
PTL Enterprises Limited,2011-09-30,2011-12-29,90,100000.0,70718.15641245665,-29281.84358754335,-0.29281843587543355
Pioneer Embroideries Limited,2011-09-30,2011-12-29,90,100000.0,88950.59364228265,-11049.406357717351,-0.1104940635771735
Piramal Enterprises Limited,2011-09-30,2011-12-29,90,100000.0,107846.72695254053,7846.726952540528,0.07846726952540539
Polyplex Corporation Limited,2011-09-30,2011-12-29,90,100000.0,88402.60287339875,-11597.397126601252,-0.1159739712660125
Premier Energy and Infrastructure Limited,2011-09-30,2011-12-29,90,100000.0,245642.85714285713,145642.85714285713,1.4564285714285714
Prestige Estates Projects Limited ,2011-09-30,2011-12-29,90,100000.0,75937.00360837493,-24062.99639162507,-0.2406299639162507
Ravi Kumar Distilleries Limited,2011-09-30,2011-12-29,90,100000.0,92875.0,-7125.0,-0.07125000000000004
Refex Industries Limited,2011-09-30,2011-12-29,90,100000.0,67001.91089208488,-32998.08910791512,-0.3299808910791512
Satra Properties (India) Limited,2011-09-30,2011-12-29,90,100000.0,84286.18857901725,-15713.811420982747,-0.15713811420982748
Sky Industries Limited,2011-09-30,2011-12-29,90,100000.0,52275.84803946499,-47724.15196053501,-0.4772415196053501
Supertex Industries Limited,2011-09-30,2011-12-29,90,100000.0,72998.23633156966,-27001.763668430343,-0.27001763668430345
Surat Trade and Mercantile Limited,2011-09-30,2011-12-29,90,100000.0,71930.05556579673,-28069.944434203266,-0.28069944434203264
Suryalata Spinning Mills Limited,2011-09-30,2011-12-29,90,100000.0,72430.36293315624,-27569.63706684376,-0.27569637066843755
Swarna Securities Limited,2011-09-30,2011-12-29,90,100000.0,114939.75903614458,14939.759036144576,0.14939759036144573
Swasti Vinayaka Art and Heritage Corporation Limited,2011-09-30,2011-12-29,90,100000.0,101048.95104895104,1048.951048951043,0.010489510489510412
Systematix Corporate Services Limited,2011-09-30,2011-12-29,90,100000.0,150451.0294488948,50451.02944889481,0.5045102944889481
Tarapur Transformers Limited,2011-09-30,2011-12-29,90,100000.0,85921.01385204832,-14078.986147951684,-0.1407898614795169
Tata Motors Limited,2011-09-30,2011-12-29,90,100000.0,113185.96897442978,13185.96897442978,0.13185968974429785
The Bombay Dyeing and Manufacturing Company Limited ,2011-09-30,2011-12-29,90,100000.0,96061.93149088376,-3938.068509116245,-0.03938068509116244
