stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Balaji Telefilms Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,43610.15289222688,-6389.847107773123,-0.12779694215546245
CyberTech Systems and Software Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,83225.75343811675,33225.75343811675,0.6645150687623349
Jagsonpal Pharmaceuticals Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-01-02,2006-12-28,360,holding_period,50000.0,57335.85053255001,7335.850532550008,0.14671701065100007
Trigyn Technologies Limited,2006-01-02,2006-12-28,360,holding_period,50000.0,50000.0,0.0,0.0
Coromandel International Limited ,2006-02-03,2008-01-02,698,holding_period,50000.0,100492.00316083425,50492.003160834254,1.0098400632166853
Adani Enterprises Limited,2006-06-07,2008-01-02,574,holding_period,50000.0,436658.1864356224,386658.1864356224,7.733163728712448
Hindustan Petroleum Corporation Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,84021.08187288328,34021.08187288328,0.6804216374576657
Shree Rama Multi-Tech Limited ,2006-06-12,2008-01-02,569,holding_period,50000.0,50000.0,0.0,0.0
The Karur Vysya Bank Limited ,2006-07-19,2008-01-02,532,holding_period,50000.0,141709.9770374512,91709.9770374512,1.8341995407490241
Havells India Limited ,2006-07-20,2008-01-02,531,holding_period,50000.0,131123.02322991574,81123.02322991574,1.6224604645983147
Smartlink Holdings Limited ,2006-08-07,2008-01-02,513,holding_period,50000.0,50000.0,0.0,0.0
Noida Toll Bridge Company Limited ,2006-09-29,2008-01-02,460,holding_period,50000.0,116769.27465174186,66769.27465174186,1.335385493034837
Cinevista Limited ,2006-12-11,2008-01-02,387,holding_period,50000.0,50000.0,0.0,0.0
Jagsonpal Pharmaceuticals Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,50000.0,0.0,0.0
Sundram Fasteners Limited ,2006-12-28,2008-01-02,370,holding_period,50000.0,17531.878097747416,-32468.121902252584,-0.6493624380450517
Apollo Tyres Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16167.787390239988,-33832.21260976001,-0.6766442521952003
DCM Shriram Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,16275.17570402973,-33724.82429597027,-0.6744964859194054
E.I.D.- Parry (India) Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,42346.52119004015,-7653.478809959852,-0.15306957619919703
Noida Toll Bridge Company Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,13060.838610519868,-36939.161389480134,-0.7387832277896027
Sundram Fasteners Limited ,2008-01-02,2008-12-29,362,holding_period,50000.0,12775.166587339363,-37224.833412660635,-0.7444966682532128
TVS Motor Company Limited,2008-01-02,2008-12-29,362,holding_period,50000.0,15055.64019302808,-34944.359806971916,-0.6988871961394384
FDC Limited,2008-01-10,2009-01-05,361,holding_period,50000.0,43173.422726005374,-6826.577273994626,-0.13653154547989255
TAJGVK Hotels & Resorts Limited ,2008-01-11,2009-01-05,360,holding_period,50000.0,15832.304708164345,-34167.695291835655,-0.6833539058367131
Smartlink Holdings Limited ,2008-01-18,2009-01-12,360,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2008-01-21,2009-01-15,360,holding_period,50000.0,50000.0,0.0,0.0
Vardhman Textiles Limited,2008-01-21,2009-01-15,360,holding_period,50000.0,22501.925946676867,-27498.074053323133,-0.5499614810664626
Aurobindo Pharma Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,22546.00405839428,-27453.99594160572,-0.5490799188321145
Cinevista Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,37544.7211161544,-12455.278883845604,-0.2491055776769121
Hindustan Petroleum Corporation Limited ,2008-01-22,2009-01-16,360,holding_period,50000.0,57951.57601588208,7951.576015882078,0.15903152031764156
Oracle Financial Services Software Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,23591.625939883394,-26408.374060116606,-0.5281674812023321
SRF Limited,2008-01-22,2009-01-16,360,holding_period,50000.0,32724.699729107928,-17275.300270892072,-0.3455060054178415
City Union Bank Limited ,2008-01-23,2009-01-19,362,holding_period,50000.0,21891.1286395949,-28108.8713604051,-0.562177427208102
Rane Engine Valve Limited,2008-01-30,2009-01-26,362,holding_period,50000.0,50000.0,0.0,0.0
Kanoria Chemicals & Industries Limited ,2008-02-29,2009-02-23,360,holding_period,50000.0,50000.0,0.0,0.0
The Andhra Sugars Limited ,2008-03-07,2009-03-02,360,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2008-03-13,2009-03-09,361,holding_period,50000.0,28251.608682317255,-21748.391317682745,-0.43496782635365494
Havells India Limited ,2008-03-17,2009-03-12,360,holding_period,50000.0,15079.330282519935,-34920.669717480065,-0.6984133943496014
Summit Securities Limited,2008-03-17,2009-03-12,360,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-19,2009-03-16,362,holding_period,50000.0,17992.70482879331,-32007.29517120669,-0.6401459034241338
United Breweries Limited,2008-03-19,2009-03-16,362,holding_period,50000.0,28967.63619713548,-21032.36380286452,-0.42064727605729035
Archies Limited ,2008-03-24,2009-03-19,360,holding_period,50000.0,50000.0,0.0,0.0
Carborundum Universal Limited ,2008-03-24,2009-03-19,360,holding_period,50000.0,38344.40366467547,-11655.596335324532,-0.2331119267064906
Shree Rama Multi-Tech Limited ,2008-03-25,2009-03-20,360,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2008-03-31,2009-03-26,360,holding_period,50000.0,50000.0,0.0,0.0
Infosys Limited ,2008-04-15,2009-04-13,363,holding_period,50000.0,46705.872945995856,-3294.127054004144,-0.06588254108008285
ACC Limited ,2008-05-06,2009-05-01,360,holding_period,50000.0,44137.5914449438,-5862.408555056201,-0.11724817110112407
Coromandel International Limited ,2008-05-09,2009-05-04,360,holding_period,50000.0,49114.71164571297,-885.2883542870331,-0.017705767085740676
Indian Oil Corporation Limited ,2008-05-14,2009-05-11,362,holding_period,50000.0,53199.24525192421,3199.245251924207,0.0639849050384842
The Federal Bank Limited ,2008-05-27,2009-05-22,360,holding_period,50000.0,53206.34915449153,3206.3491544915305,0.06412698308983056
Biocon Limited ,2008-05-28,2009-05-25,362,holding_period,50000.0,41403.42961303321,-8596.570386966792,-0.1719314077393358
63 moons technologies limited,2008-05-30,2009-05-25,360,holding_period,50000.0,38169.224341985675,-11830.775658014325,-0.2366155131602865
Apollo Hospitals Enterprise Limited ,2008-05-30,2009-05-25,360,holding_period,50000.0,55262.01385174308,5262.013851743082,0.10524027703486172
Mangalam Cement Limited,2008-05-30,2009-05-25,360,holding_period,50000.0,50000.0,0.0,0.0
MIRC Electronics Limited ,2008-06-09,2009-06-04,360,holding_period,50000.0,50000.0,0.0,0.0
Canara Bank ,2008-06-10,2009-06-05,360,holding_period,50000.0,75744.5666756104,25744.566675610404,0.5148913335122081
Raymond Limited ,2008-06-10,2009-06-05,360,holding_period,50000.0,39008.55091439917,-10991.449085600827,-0.2198289817120166
Nahar Industrial Enterprises Limited,2008-06-11,2009-06-08,362,holding_period,50000.0,50000.0,0.0,0.0
Balkrishna Industries Limited,2008-06-19,2009-06-15,361,holding_period,50000.0,29548.821196509653,-20451.178803490347,-0.409023576069807
Godrej Industries Limited,2008-06-23,2009-06-18,360,holding_period,50000.0,38856.70420959714,-11143.295790402859,-0.22286591580805715
Grasim Industries Limited ,2008-06-23,2009-06-18,360,holding_period,50000.0,50655.855873252374,655.8558732523743,0.013117117465047512
NCC Limited,2008-06-23,2009-06-18,360,holding_period,50000.0,39128.36579769583,-10871.634202304173,-0.2174326840460834
Tata Steel Limited,2008-06-23,2009-06-18,360,holding_period,50000.0,26088.41427922117,-23911.58572077883,-0.47823171441557655
Mahindra & Mahindra Limited ,2008-06-27,2009-06-22,360,holding_period,50000.0,78939.31843966225,28939.318439662253,0.5787863687932451
Maruti Suzuki India Limited ,2008-06-27,2009-06-22,360,holding_period,50000.0,82940.49164191936,32940.49164191936,0.6588098328383871
Union Bank of India ,2008-06-27,2009-06-22,360,holding_period,50000.0,97541.72536519293,47541.725365192935,0.9508345073038587
Indian Overseas Bank ,2008-06-30,2009-06-25,360,holding_period,50000.0,53015.07537688442,3015.0753768844224,0.06030150753768848
Hindalco Industries Limited,2008-07-01,2009-06-26,360,holding_period,50000.0,44781.561100276725,-5218.4388997232745,-0.10436877799446553
Punjab National Bank ,2008-07-01,2009-06-26,360,holding_period,50000.0,93359.93018777626,43359.93018777626,0.8671986037555253
Tata Consumer Products Limited ,2008-07-01,2009-06-26,360,holding_period,50000.0,50752.24580068274,752.2458006827364,0.015044916013654763
The Great Eastern Shipping Company Limited,2008-07-01,2009-06-26,360,holding_period,50000.0,36316.94204806059,-13683.057951939409,-0.2736611590387882
The Phoenix Mills Limited,2008-07-15,2009-07-10,360,holding_period,50000.0,63494.61954855937,13494.61954855937,0.26989239097118745
IL&FS Investment Managers Limited ,2008-07-31,2009-07-27,361,holding_period,50000.0,52874.92012417969,2874.920124179691,0.057498402483593836
Greaves Cotton Limited,2008-08-08,2009-08-03,360,holding_period,50000.0,38971.61346991263,-11028.386530087373,-0.2205677306017475
Mahindra Lifespace Developers Limited,2008-08-20,2009-08-17,362,holding_period,50000.0,32223.56422680723,-17776.43577319277,-0.35552871546385545
Sundaram Finance Limited ,2008-08-22,2009-08-17,360,holding_period,50000.0,48538.150373915276,-1461.8496260847242,-0.029236992521694538
Bharat Electronics Limited,2008-08-25,2009-08-20,360,holding_period,50000.0,76916.14423648016,26916.144236480162,0.5383228847296033
PTC India Limited ,2008-08-25,2009-08-20,360,holding_period,50000.0,72177.1665099028,22177.166509902803,0.44354333019805603
Bajaj Hindusthan Sugar Limited ,2008-09-05,2009-08-31,360,holding_period,50000.0,69142.3852397062,19142.3852397062,0.3828477047941241
Gujarat Alkalies and Chemicals Limited ,2008-09-18,2009-09-14,361,holding_period,50000.0,45369.570435692556,-4630.429564307444,-0.09260859128614884
Asahi India Glass Limited,2008-09-19,2009-09-14,360,holding_period,50000.0,53075.4247644333,3075.424764433301,0.061508495288665976
Birla Cable Limited ,2008-09-19,2009-09-14,360,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Finolex Industries Limited ,2008-09-26,2009-09-21,360,holding_period,50000.0,58911.67553489129,8911.675534891292,0.1782335106978259
Bharat Bijlee Limited,2008-09-29,2009-09-24,360,holding_period,50000.0,44140.67365644883,-5859.326343551169,-0.11718652687102338
Sterlite Technologies Limited,2008-09-29,2009-09-24,360,holding_period,50000.0,120401.16094918584,70401.16094918584,1.408023218983717
Marathon Nextgen Realty Limited,2008-09-30,2009-09-25,360,holding_period,50000.0,50000.0,0.0,0.0
Jubilant Pharmova Limited,2008-10-03,2009-09-28,360,holding_period,50000.0,42906.16867701436,-7093.831322985643,-0.14187662645971288
Adani Enterprises Limited,2008-10-06,2009-10-01,360,holding_period,50000.0,82098.90920793965,32098.90920793965,0.641978184158793
Nesco Limited,2008-10-06,2009-10-01,360,holding_period,50000.0,68565.65949518386,18565.659495183863,0.37131318990367723
Steel Authority of India Limited ,2008-10-06,2009-10-01,360,holding_period,50000.0,77239.48781963636,27239.487819636357,0.5447897563927271
Balaji Telefilms Limited ,2008-10-07,2009-10-02,360,holding_period,50000.0,27961.549584667955,-22038.450415332045,-0.4407690083066409
Finolex Cables Limited ,2008-10-07,2009-10-02,360,holding_period,50000.0,62367.694093348866,12367.694093348866,0.24735388186697738
Siemens Limited ,2008-10-07,2009-10-02,360,holding_period,50000.0,77916.95822519588,27916.95822519588,0.5583391645039175
Tamilnadu Petroproducts Limited,2008-10-07,2009-10-02,360,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
The Indian Hotels Company Limited,2008-10-07,2009-10-02,360,holding_period,50000.0,68470.2540489596,18470.2540489596,0.369405080979192
The KCP Limited ,2008-10-07,2009-10-02,360,holding_period,50000.0,38939.36750091401,-11060.632499085987,-0.22121264998171974
Voltas Limited ,2008-10-07,2009-10-02,360,holding_period,50000.0,95898.93001425434,45898.930014254336,0.9179786002850867
3M India Limited,2008-10-08,2009-10-05,362,holding_period,50000.0,79189.61673686214,29189.61673686214,0.5837923347372427
United Spirits Limited ,2008-10-08,2009-10-05,362,holding_period,50000.0,58604.01738777656,8604.017387776563,0.17208034775553127
Glenmark Pharmaceuticals Limited ,2008-10-10,2009-10-05,360,holding_period,50000.0,35666.237868674274,-14333.762131325726,-0.28667524262651456
Graphite India Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,91389.91368232912,41389.91368232912,0.8277982736465823
Jindal Drilling & Industries Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,71812.44498181084,21812.44498181084,0.4362488996362168
Mphasis Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,257235.5027176915,207235.5027176915,4.14471005435383
Mukand Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,33355.64112972533,-16644.35887027467,-0.33288717740549345
National Fertilizers Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,104511.24535323108,54511.245353231076,1.0902249070646217
UPL Limited,2008-10-10,2009-10-05,360,holding_period,50000.0,86971.16514266178,36971.165142661775,0.7394233028532355
Indraprastha Gas Limited ,2008-10-13,2009-10-08,360,holding_period,50000.0,77907.52702229739,27907.527022297392,0.5581505404459479
Jindal Steel Limited ,2008-10-15,2009-10-12,362,holding_period,50000.0,239647.71849749226,189647.71849749226,3.792954369949845
Tata Chemicals Limited,2008-10-15,2009-10-12,362,holding_period,50000.0,87017.27229810269,37017.27229810269,0.7403454459620538
Kotak Mahindra Bank Limited,2008-10-16,2009-10-12,361,holding_period,50000.0,85307.30600264059,35307.30600264059,0.7061461200528119
Zydus Lifesciences Limited ,2008-10-16,2009-10-12,361,holding_period,50000.0,108517.37959072909,58517.37959072909,1.1703475918145818
Schaeffler India Limited,2008-10-17,2009-10-12,360,holding_period,50000.0,93236.65261924033,43236.652619240325,0.8647330523848065
Grindwell Norton Limited,2008-10-20,2009-10-15,360,holding_period,50000.0,76250.0,26250.0,0.5249999999999999
