stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3B Blackbio Dx Limited,2011-09-30,2016-09-05,1802,100000.0,70412.695475155,-29587.304524845007,-0.29587304524845004
3i Infotech Limited ,2011-09-30,2016-09-05,1802,100000.0,65548.59960513131,-34451.40039486869,-0.3445140039486869
A. K. Capital Services Limited,2011-09-30,2016-09-05,1802,100000.0,116046.45917907081,16046.459179070807,0.16046459179070816
A2Z Infra Engineering Limited,2011-09-30,2016-09-05,1802,100000.0,31266.55990588467,-68733.44009411533,-0.6873344009411533
ACE Edutrend Limited,2011-09-30,2016-09-05,1802,100000.0,10001.039609106976,-89998.96039089303,-0.8999896039089302
AJR Infra and Tolling Limited ,2011-09-30,2016-09-05,1802,100000.0,48701.36683889623,-51298.63316110377,-0.5129863316110377
APAR Industries Limited ,2011-09-30,2016-09-05,1802,100000.0,371703.374512722,271703.374512722,2.71703374512722
ARSS Infrastructure Projects Limited,2011-09-30,2016-09-05,1802,100000.0,25859.505536518365,-74140.49446348163,-0.7414049446348163
ASI Industries Limited,2011-09-30,2016-09-05,1802,100000.0,401057.23186984356,301057.23186984356,3.0105723186984354
ASM Technologies Limited,2011-09-30,2016-09-05,1802,100000.0,208995.63318777294,108995.63318777294,1.0899563318777292
AXISCADES Technologies Limited,2011-09-30,2016-09-05,1802,100000.0,312933.1345573183,212933.1345573183,2.129331345573183
AYM Syntex Limited,2011-09-30,2016-09-05,1802,100000.0,1228469.096780843,1128469.096780843,11.28469096780843
Aarti Drugs Limited,2011-09-30,2016-09-05,1802,100000.0,917919.366394004,817919.366394004,8.17919366394004
Aastamangalam Finance Limited,2011-09-30,2016-09-05,1802,100000.0,41236.3901672466,-58763.6098327534,-0.5876360983275339
Action Construction Equipment Limited ,2011-09-30,2016-09-05,1802,100000.0,126872.53928747837,26872.539287478372,0.2687253928747837
Adani Enterprises Limited,2011-09-30,2016-09-05,1802,100000.0,13617.490113188105,-86382.5098868119,-0.863825098868119
Adani Power Limited ,2011-09-30,2016-09-05,1802,100000.0,49836.91688803991,-50163.08311196009,-0.5016308311196009
Aditya Birla Money Limited,2011-09-30,2016-09-05,1802,100000.0,150670.24128686328,50670.24128686328,0.5067024128686328
Aegis Logistics Limited ,2011-09-30,2016-09-05,1802,100000.0,788316.4473379176,688316.4473379176,6.883164473379177
Aeroflex Enterprises Limited,2011-09-30,2016-09-05,1802,100000.0,153446.31718098072,53446.317180980725,0.5344631718098072
Agarwal Fortune India Limited,2011-09-30,2016-09-05,1802,100000.0,59484.64912280702,-40515.35087719298,-0.4051535087719298
Ajmera Realty & Infra India Limited,2011-09-30,2016-09-05,1802,100000.0,124687.17464703764,24687.17464703764,0.24687174647037646
AksharChem (India) Limited,2011-09-30,2016-09-05,1802,100000.0,1952757.803239826,1852757.803239826,18.52757803239826
Albert David Limited,2011-09-30,2016-09-05,1802,100000.0,296334.72001095646,196334.72001095646,1.9633472001095646
Alembic Limited,2011-09-30,2016-09-05,1802,100000.0,404761.9330678239,304761.9330678239,3.0476193306782386
Algoquant Fintech Limited,2011-09-30,2016-09-05,1802,100000.0,205378.36147592246,105378.36147592246,1.0537836147592246
Alkali Metals Limited,2011-09-30,2016-09-05,1802,100000.0,150329.95583268383,50329.95583268383,0.5032995583268383
Alldigi Tech Limited ,2011-09-30,2016-09-05,1802,100000.0,2042291.546033584,1942291.546033584,19.42291546033584
Alpa Laboratories Limited ,2011-09-30,2016-09-05,1802,100000.0,416237.81558394386,316237.81558394386,3.1623781558394386
Ambica Agarbathies Aroma & Industries Limited,2011-09-30,2016-09-05,1802,100000.0,52910.82704450947,-47089.17295549053,-0.4708917295549053
Ambika Cotton Mills Limited,2011-09-30,2016-09-05,1802,100000.0,462186.48711220856,362186.48711220856,3.621864871122086
Amerise Biosciences Limited,2011-09-30,2016-09-05,1802,100000.0,24491.922876498178,-75508.07712350182,-0.7550807712350183
Amrapali Industries Limited,2011-09-30,2016-09-05,1802,100000.0,91242.56016561718,-8757.439834382822,-0.08757439834382819
Amraworld Agrico Limited,2011-09-30,2016-09-05,1802,100000.0,80391.19804400978,-19608.801955990217,-0.19608801955990218
Anand Projects Limited,2011-09-30,2016-09-05,1802,100000.0,104204.75319926874,4204.753199268744,0.042047531992687404
Anant Raj Limited,2011-09-30,2016-09-05,1802,100000.0,98703.5566083935,-1296.4433916065027,-0.012964433916065055
Andhra Paper Limited,2011-09-30,2016-09-05,1802,100000.0,134354.64082638474,34354.64082638474,0.3435464082638473
Ansal Buildwell Limited,2011-09-30,2016-09-05,1802,100000.0,180840.09349649388,80840.09349649388,0.8084009349649388
Anupam Finserv Limited,2011-09-30,2016-09-05,1802,100000.0,235736.10262675627,135736.10262675627,1.3573610262675628
Apollo Tyres Limited ,2011-09-30,2016-09-05,1802,100000.0,362747.4734273169,262747.4734273169,2.627474734273169
Archit Organosys Limited,2011-09-30,2016-09-05,1802,100000.0,580286.6130723524,480286.61307235237,4.802866130723523
Arex Industries Limited,2011-09-30,2016-09-05,1802,100000.0,474981.4264487369,374981.4264487369,3.7498142644873695
Arihant Capital Markets Limited,2011-09-30,2016-09-05,1802,100000.0,188740.72037393457,88740.72037393457,0.8874072037393457
Arihant Superstructures Limited,2011-09-30,2016-09-05,1802,100000.0,172940.78129923248,72940.78129923248,0.7294078129923247
Artificial Electronics Intelligent Material Limited,2011-09-30,2016-09-05,1802,100000.0,31126.331811263313,-68873.66818873669,-0.6887366818873668
Asahi India Glass Limited,2011-09-30,2016-09-05,1802,100000.0,455490.37660490867,355490.37660490867,3.5549037660490868
Ashirwad Capital Limited,2011-09-30,2016-09-05,1802,100000.0,286923.0769230769,186923.07692307688,1.8692307692307688
Ashoka Buildcon Limited ,2011-09-30,2016-09-05,1802,100000.0,235939.4423482675,135939.4423482675,1.3593944234826751
Ashtasidhhi Industries Limited,2011-09-30,2016-09-05,1802,100000.0,193082.338536884,93082.338536884,0.9308233853688399
Asian Star Company Limited,2011-09-30,2016-09-05,1802,100000.0,133708.96196413325,33708.961964133254,0.33708961964133244
Asit C. Mehta Financial Services Limited,2011-09-30,2016-09-05,1802,100000.0,38651.368502019104,-61348.631497980896,-0.6134863149798089
Astec LifeSciences Limited ,2011-09-30,2016-09-05,1802,100000.0,1390817.1876054818,1290817.1876054818,12.908171876054817
Atul Auto Limited,2011-09-30,2016-09-05,1802,100000.0,1847690.1214845635,1747690.1214845635,17.476901214845636
Aurobindo Pharma Limited ,2011-09-30,2016-09-05,1802,100000.0,1261743.4429879459,1161743.4429879459,11.61743442987946
Automobile Corporation of Goa Limited,2011-09-30,2016-09-05,1802,100000.0,225915.01868801998,125915.01868801998,1.2591501868801998
Avance Technologies Limited,2011-09-30,2016-09-05,1802,100000.0,107799.06656841071,7799.066568410708,0.07799066568410717
