stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Shree Rama Multi-Tech Limited ,2006-06-13,2014-05-27,2905,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Rajesh Exports Limited ,2008-10-06,2015-08-03,2492,sell_threshold,50000.0,1379132.6344621023,1329132.6344621023,26.582652689242046
Shree Rama Multi-Tech Limited ,2015-12-15,2016-01-04,20,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-07-02,2016-01-05,5300,sell_threshold,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Handson Global Management (HGM) Limited ,2015-05-22,2017-05-29,738,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2015-06-03,2021-01-12,2050,sell_threshold,50000.0,239430.51755631287,189430.51755631287,3.788610351126257
Jindal Photo Limited ,2019-05-30,2021-03-15,655,sell_threshold,50000.0,50000.0,0.0,0.0
Cressanda Railway Solutions Limited,2019-04-01,2021-07-14,835,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-07-12,2021-10-27,3029,sell_threshold,50000.0,53822.81553398059,3822.815533980589,0.07645631067961167
Indian Infotech and Software Limited,2015-01-01,2021-12-20,2545,sell_threshold,50000.0,50000.0,0.0,0.0
LCC Infotech Limited,2001-08-24,2022-01-10,7444,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2020-08-17,2022-01-11,512,sell_threshold,50000.0,50000.0,0.0,0.0
Precot Limited ,2018-05-21,2022-01-17,1337,sell_threshold,50000.0,50000.0,0.0,0.0
Vakrangee Limited,2018-05-17,2023-10-16,1978,sell_threshold,50000.0,19090.282089381366,-30909.717910618634,-0.6181943582123727
