stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Archies Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,54240.844354018314,4240.844354018314,0.08481688708036628
CyberTech Systems and Software Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,159883.63344535287,109883.63344535287,2.1976726689070576
LCC Infotech Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,50000.0,0.0,0.0
Mphasis Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,780456.1509667615,730456.1509667615,14.60912301933523
Reliance Industries Limited ,2001-09-28,2004-09-13,1081,holding_period,50000.0,122936.2034007748,72936.2034007748,1.458724068015496
Trigyn Technologies Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,171567.9190751445,121567.91907514451,2.43135838150289
Wipro Limited,2001-09-28,2004-09-13,1081,holding_period,50000.0,83902.38314366578,33902.38314366578,0.6780476628733156
Jagsonpal Pharmaceuticals Limited ,2001-10-29,2004-10-13,1080,holding_period,50000.0,14720.054966027943,-35279.94503397206,-0.7055989006794412
Lupin Limited,2002-05-20,2006-01-02,1323,holding_period,50000.0,327981.2289260425,277981.2289260425,5.55962457852085
Balaji Telefilms Limited ,2002-09-25,2006-01-02,1195,holding_period,50000.0,92705.42380134512,42705.423801345125,0.8541084760269024
Sundram Fasteners Limited ,2004-01-23,2008-01-02,1440,holding_period,50000.0,28852.54569042135,-21147.45430957865,-0.422949086191573
The India Cements Limited ,2004-06-28,2008-01-02,1283,holding_period,50000.0,955012.9348337582,905012.9348337582,18.100258696675162
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,holding_period,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
DCM Shriram Limited ,2006-01-02,2008-12-17,1080,holding_period,50000.0,19097.83648838088,-30902.16351161912,-0.6180432702323824
T. Spiritual World Limited,2006-01-02,2008-12-17,1080,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2009-01-22,1080,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
K.C.P. Sugar and Industries Corporation Limited,2006-03-08,2009-02-20,1080,holding_period,50000.0,25478.643535909305,-24521.356464090695,-0.49042712928181387
Noida Toll Bridge Company Limited ,2006-04-17,2009-04-01,1080,holding_period,50000.0,35884.88787128904,-14115.112128710964,-0.2823022425742193
Nectar Lifesciences Limited ,2006-06-07,2009-05-22,1080,holding_period,50000.0,50000.0,0.0,0.0
Manugraph India Limited,2006-06-08,2009-05-25,1082,holding_period,50000.0,43719.00882564139,-6280.991174358613,-0.12561982348717227
Shree Rama Multi-Tech Limited ,2006-06-12,2009-05-27,1080,holding_period,50000.0,50000.0,0.0,0.0
Entertainment Network (India) Limited ,2006-06-20,2009-06-04,1080,holding_period,50000.0,70710.19077640507,20710.19077640507,0.41420381552810137
Vardhman Holdings Limited,2006-06-26,2009-06-10,1080,holding_period,50000.0,47506.53793647922,-2493.462063520783,-0.0498692412704157
JM Financial Limited,2006-06-29,2009-06-15,1082,holding_period,50000.0,210748.21405742015,160748.21405742015,3.2149642811484034
NCC Limited,2006-07-19,2009-07-03,1080,holding_period,50000.0,76295.4229411555,26295.4229411555,0.52590845882311
United Breweries Limited,2006-08-24,2009-08-10,1082,holding_period,50000.0,68995.56614869014,18995.566148690137,0.3799113229738027
Apollo Tyres Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,60832.64784677404,10832.647846774038,0.2166529569354807
Mahindra Lifespace Developers Limited,2008-01-02,2011-01-03,1097,holding_period,50000.0,22503.22596195646,-27496.77403804354,-0.5499354807608707
Sobha Limited ,2008-01-02,2011-01-03,1097,holding_period,50000.0,23588.35567130272,-26411.64432869728,-0.5282328865739456
WNS (Holdings) Limited (NYSE:WNS),2008-01-02,2011-01-03,1097,holding_period,50000.0,42351.51640150155,-7648.483598498453,-0.15296967196996902
Cinevista Limited ,2008-01-22,2011-01-06,1080,holding_period,50000.0,50000.0,0.0,0.0
City Union Bank Limited ,2008-01-23,2011-01-07,1080,holding_period,50000.0,90267.26068750609,40267.26068750609,0.8053452137501218
Walchandnagar Industries Limited ,2008-02-25,2011-02-09,1080,holding_period,50000.0,15526.512368298994,-34473.487631701006,-0.6894697526340201
Kanoria Chemicals & Industries Limited ,2008-02-29,2011-02-14,1081,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-17,2011-03-02,1080,holding_period,50000.0,65612.1451637462,15612.145163746201,0.3122429032749241
Dhanlaxmi Bank Limited,2008-04-15,2011-03-31,1080,holding_period,50000.0,128532.32710969987,78532.32710969987,1.5706465421939972
Country Club Hospitality & Holidays Limited,2008-05-30,2011-05-16,1081,holding_period,50000.0,6669.829243117225,-43330.17075688278,-0.8666034151376555
Adani Ports and Special Economic Zone Limited ,2008-06-09,2011-05-25,1080,holding_period,50000.0,63030.545177243126,13030.545177243126,0.2606109035448625
Godrej Industries Limited,2008-06-09,2011-05-25,1080,holding_period,50000.0,40168.817378085514,-9831.182621914486,-0.19662365243828972
63 moons technologies limited,2008-06-19,2011-06-06,1082,holding_period,50000.0,25924.65183680293,-24075.34816319707,-0.4815069632639414
Vipul Limited,2008-06-19,2011-06-06,1082,holding_period,50000.0,19393.20624029001,-30606.79375970999,-0.6121358751941999
PTC India Limited ,2008-06-23,2011-06-08,1080,holding_period,50000.0,68221.3598928781,18221.3598928781,0.36442719785756195
Simplex Infrastructures Limited,2008-06-30,2011-06-15,1080,holding_period,50000.0,35024.53496852585,-14975.465031474152,-0.299509300629483
Havells India Limited ,2008-07-01,2011-06-16,1080,holding_period,50000.0,142371.8040478322,92371.80404783221,1.8474360809566441
Swan Corp Limited,2008-07-02,2011-06-17,1080,holding_period,50000.0,123978.81996974282,73978.81996974282,1.4795763993948565
Rajesh Exports Limited ,2008-07-29,2011-07-14,1080,holding_period,50000.0,121179.48511567587,71179.48511567587,1.4235897023135173
The Phoenix Mills Limited,2008-08-14,2011-08-01,1082,holding_period,50000.0,57175.35265392946,7175.352653929462,0.14350705307858913
Ajmera Realty & Infra India Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,43712.68378139084,-6287.316218609158,-0.12574632437218314
B.L. Kashyap and Sons Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,35966.5175832406,-14033.482416759398,-0.2806696483351879
Emkay Global Financial Services Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Gujarat Mineral Development Corporation Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,181440.58885383807,131440.58885383807,2.6288117770767614
Marathon Nextgen Realty Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,50000.0,0.0,0.0
The KCP Limited ,2008-10-10,2011-09-26,1081,holding_period,50000.0,51432.530318827856,1432.5303188278558,0.02865060637655703
Welspun Corp Limited,2008-10-10,2011-09-26,1081,holding_period,50000.0,51494.53650910207,1494.5365091020722,0.02989073018204147
JSW Steel Limited,2008-10-15,2011-09-30,1080,holding_period,50000.0,126220.52341126022,76220.52341126022,1.5244104682252044
Tata Steel Limited,2008-10-17,2011-10-03,1081,holding_period,50000.0,110598.75962762689,60598.75962762689,1.2119751925525377
Bajaj Hindusthan Sugar Limited ,2008-10-20,2011-10-05,1080,holding_period,50000.0,56521.17304316562,6521.173043165618,0.13042346086331236
Handson Global Management (HGM) Limited ,2008-10-20,2011-10-05,1080,holding_period,50000.0,50000.0,0.0,0.0
New Delhi Television Limited ,2008-10-20,2011-10-05,1080,holding_period,50000.0,45545.765550082746,-4454.234449917254,-0.0890846889983451
Jindal Steel Limited ,2008-10-22,2011-10-07,1080,holding_period,50000.0,203405.62563920347,153405.62563920347,3.0681125127840696
Aditya Birla Real Estate Limited,2008-10-23,2011-10-10,1082,holding_period,50000.0,79193.76812315275,29193.768123152753,0.583875362463055
KEC International Limited ,2008-10-23,2011-10-10,1082,holding_period,50000.0,84211.89152965372,34211.891529653716,0.6842378305930743
Aptech Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,131672.16958093192,81672.16958093192,1.6334433916186386
Hindalco Industries Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,229394.4278555703,179394.4278555703,3.5878885571114063
IFCI Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,85168.97590932353,35168.97590932353,0.7033795181864706
IL&FS Investment Managers Limited ,2008-10-24,2011-10-10,1081,holding_period,50000.0,104618.12998409398,54618.129984093976,1.0923625996818793
Jindal Drilling & Industries Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,49177.61773984195,-822.3822601580468,-0.016447645203160888
Renaissance Global Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,50000.0,0.0,0.0
Sterlite Technologies Limited,2008-10-24,2011-10-10,1081,holding_period,50000.0,205127.32019449418,155127.32019449418,3.1025464038898836
Balkrishna Industries Limited,2008-10-27,2011-10-12,1080,holding_period,50000.0,272771.48827551544,222771.48827551544,4.455429765510309
Bharat Bijlee Limited,2008-10-27,2011-10-12,1080,holding_period,50000.0,69072.11725299332,19072.117252993325,0.3814423450598665
FCS Software Solutions Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,50000.0,0.0,0.0
GFL Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,388817.7491110822,338817.7491110822,6.776354982221643
Sundaram Finance Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,151524.0325160702,101524.0325160702,2.030480650321404
TVS Electronics Limited ,2008-10-27,2011-10-12,1080,holding_period,50000.0,50000.0,0.0,0.0
Precot Limited ,2008-10-28,2011-10-13,1080,holding_period,50000.0,50000.0,0.0,0.0
Kalpataru Projects International Limited ,2008-12-05,2011-11-21,1081,holding_period,50000.0,115288.43333809605,65288.433338096045,1.3057686667619208
NMDC Limited,2011-01-03,2013-12-18,1080,holding_period,50000.0,24397.748903378382,-25602.251096621618,-0.5120450219324324
Texmaco Infrastructure & Holdings Limited,2011-01-03,2013-12-18,1080,holding_period,50000.0,50000.0,0.0,0.0
Piramal Enterprises Limited,2011-05-06,2014-04-21,1081,holding_period,50000.0,66834.41485225152,16834.414852251517,0.33668829704503045
Indian Infotech and Software Limited,2013-03-26,2016-03-10,1080,holding_period,50000.0,1792.0412809548734,-48207.95871904513,-0.9641591743809025
MMTC Limited,2013-03-28,2016-03-14,1082,holding_period,50000.0,8808.030112923463,-41191.969887076535,-0.8238393977415307
Wockhardt Limited ,2013-05-27,2016-05-11,1080,holding_period,50000.0,37270.89526301976,-12729.10473698024,-0.2545820947396048
63 moons technologies limited,2013-08-01,2016-07-18,1082,holding_period,50000.0,55293.326059695144,5293.326059695144,0.10586652119390294
Simplex Infrastructures Limited,2013-08-26,2016-08-10,1080,holding_period,50000.0,349015.3321497332,299015.3321497332,5.980306642994664
Rollatainers Limited,2013-10-23,2016-10-07,1080,holding_period,50000.0,30897.61206626056,-19102.38793373944,-0.3820477586747888
RRIL Limited,2014-03-11,2017-02-23,1080,holding_period,50000.0,34646.09779236728,-15353.902207632716,-0.3070780441526544
Johnson Pharmacare Limited,2015-01-01,2017-12-18,1082,holding_period,50000.0,50000.0,0.0,0.0
