stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
CyberTech Systems and Software Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2003-03-31,2011-01-03,2835,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2003-05-22,2011-01-03,2783,holding_period,50000.0,68948.04289046851,18948.04289046851,0.37896085780937017
Sundram Fasteners Limited ,2004-02-27,2011-01-21,2520,holding_period,50000.0,30732.47596495954,-19267.52403504046,-0.38535048070080924
Adani Enterprises Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,930087.9433716042,880087.9433716042,17.601758867432086
Noida Toll Bridge Company Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
T. Spiritual World Limited,2006-05-22,2013-04-15,2520,holding_period,50000.0,50000.0,0.0,0.0
JM Financial Limited,2006-06-29,2013-05-23,2520,holding_period,50000.0,103037.80499024437,53037.804990244374,1.0607560998048875
K.C.P. Sugar and Industries Corporation Limited,2006-09-20,2013-08-14,2520,holding_period,50000.0,49784.14417798397,-215.85582201602665,-0.004317116440320512
Entertainment Network (India) Limited ,2006-11-06,2013-09-30,2520,holding_period,50000.0,63476.185891705296,13476.185891705296,0.2695237178341059
Apollo Tyres Limited ,2008-01-02,2015-01-01,2556,holding_period,50000.0,200395.55156783923,150395.55156783923,3.0079110313567847
Mahindra Lifespace Developers Limited,2008-01-22,2015-01-01,2536,holding_period,50000.0,44001.49662230196,-5998.503377698042,-0.11997006755396078
City Union Bank Limited ,2008-03-13,2015-02-05,2520,holding_period,50000.0,372737.3068432671,322737.3068432671,6.454746136865342
Manugraph India Limited,2008-03-18,2015-02-10,2520,holding_period,50000.0,50000.0,0.0,0.0
Bajaj Holdings & Investment Limited,2008-03-24,2015-02-16,2520,holding_period,50000.0,127671.30520358797,77671.30520358797,1.5534261040717592
Walchandnagar Industries Limited ,2008-04-04,2015-02-27,2520,holding_period,50000.0,28875.767236130265,-21124.232763869735,-0.42248465527739465
63 moons technologies limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,6132.84086241578,-43867.15913758422,-0.8773431827516844
Vipul Limited,2008-05-30,2015-04-24,2520,holding_period,50000.0,14671.32471590144,-35328.67528409856,-0.7065735056819712
The Phoenix Mills Limited,2008-08-14,2015-07-09,2520,holding_period,50000.0,100372.60779988384,50372.607799883845,1.0074521559976768
Rajesh Exports Limited ,2008-09-25,2015-08-20,2520,holding_period,50000.0,1006321.2650997916,956321.2650997916,19.12642530199583
Sobha Limited ,2008-10-03,2015-08-28,2520,holding_period,50000.0,123131.76741780157,73131.76741780157,1.4626353483560313
Country Club Hospitality & Holidays Limited,2008-10-06,2015-08-31,2520,holding_period,50000.0,16213.114222215012,-33786.88577778499,-0.6757377155556998
Marathon Nextgen Realty Limited,2008-10-08,2015-09-02,2520,holding_period,50000.0,50000.0,0.0,0.0
Godrej Industries Limited,2008-10-10,2015-09-04,2520,holding_period,50000.0,199029.84362614303,149029.84362614303,2.9805968725228604
NCC Limited,2008-10-16,2015-09-10,2520,holding_period,50000.0,151313.08837785557,101313.08837785557,2.0262617675571115
B.L. Kashyap and Sons Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,48884.930203000076,-1115.0697969999237,-0.02230139593999847
Bajaj Hindusthan Sugar Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,84341.80741772593,34341.807417725926,0.6868361483545184
Emkay Global Financial Services Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
PTC India Limited ,2008-10-24,2015-09-18,2520,holding_period,50000.0,79375.75835071197,29375.75835071197,0.5875151670142393
Simplex Infrastructures Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,71990.02608623946,21990.026086239464,0.43980052172478934
Tata Steel Limited,2008-10-24,2015-09-18,2520,holding_period,50000.0,85201.0829153718,35201.08291537179,0.7040216583074359
Handson Global Management (HGM) Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,50000.0,0.0,0.0
Havells India Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,875654.8523439873,825654.8523439873,16.513097046879746
KEC International Limited ,2008-10-27,2015-09-21,2520,holding_period,50000.0,307110.25987180526,257110.25987180526,5.142205197436105
Welspun Corp Limited,2008-10-27,2015-09-21,2520,holding_period,50000.0,96833.08771158208,46833.08771158208,0.9366617542316416
Precot Limited ,2008-10-28,2015-09-22,2520,holding_period,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2008-11-21,2015-10-16,2520,holding_period,50000.0,61728.54324750284,11728.543247502843,0.23457086495005686
