stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ADC India Communications Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,192962.752668635,142962.752668635,2.8592550533726997
Balaji Telefilms Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,42996.682725557075,-7003.317274442925,-0.14006634548885855
Birla Cable Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Britannia Industries Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,143249.01504362203,93249.01504362203,1.8649803008724404
Cipla Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,234607.80822083677,184607.80822083677,3.692156164416735
CyberTech Systems and Software Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,134477.5771647675,84477.57716476751,1.6895515432953503
HCL Technologies Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,212663.773555637,162663.773555637,3.2532754711127394
HDFC Bank Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,600545.854762542,550545.854762542,11.01091709525084
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,19994.994612521874,-30005.005387478126,-0.6001001077495625
LCC Infotech Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,1136682.3495865413,1086682.3495865413,21.733646991730826
Mphasis Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,642535.7112370607,592535.7112370607,11.850714224741214
Reliance Industries Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,509529.6659414211,459529.6659414211,9.190593318828423
Shree Rama Multi-Tech Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
The Karur Vysya Bank Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,290467.7910199085,240467.7910199085,4.80935582039817
Trigyn Technologies Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,128649.86655772183,78649.86655772183,1.5729973311544367
Infosys Limited ,2003-01-01,2009-11-25,2520,holding_period,50000.0,218924.0092524921,168924.0092524921,3.378480185049842
Sri Havisha Hospitality and Infrastructure Limited,2003-01-27,2009-12-21,2520,holding_period,50000.0,50000.0,0.0,0.0
Hindustan Unilever Limited ,2003-02-04,2009-12-29,2520,holding_period,50000.0,79316.25158736896,29316.251587368955,0.5863250317473792
BPL Limited ,2003-02-11,2011-01-03,2883,holding_period,50000.0,50000.0,0.0,0.0
Pfizer Limited ,2003-02-26,2011-01-03,2868,holding_period,50000.0,209577.16663209657,159577.16663209657,3.191543332641931
Gillette India Limited,2003-03-10,2011-01-03,2856,holding_period,50000.0,321892.87444954895,271892.87444954895,5.437857488990979
Danlaw Technologies India Limited,2003-03-26,2011-01-03,2840,holding_period,50000.0,50000.0,0.0,0.0
Wockhardt Limited ,2003-03-28,2011-01-03,2838,holding_period,50000.0,153530.33508393355,103530.33508393355,2.070606701678671
Havells India Limited ,2003-05-02,2011-01-03,2803,holding_period,50000.0,479420.12243533897,429420.12243533897,8.588402448706779
Zee Entertainment Enterprises Limited ,2003-06-04,2011-01-03,2770,holding_period,50000.0,214613.25080384582,164613.25080384582,3.2922650160769162
Sundram Fasteners Limited ,2004-01-23,2011-01-03,2537,holding_period,50000.0,28518.28153290307,-21481.71846709693,-0.42963436934193855
Cinevista Limited ,2004-03-16,2011-02-08,2520,holding_period,50000.0,50000.0,0.0,0.0
Mukand Limited,2004-03-29,2011-02-21,2520,holding_period,50000.0,24925.123518866687,-25074.876481133313,-0.5014975296226662
Oracle Financial Services Software Limited,2004-05-14,2011-04-08,2520,holding_period,50000.0,244313.26336130974,194313.26336130974,3.886265267226195
Titan Company Limited,2004-05-17,2011-04-11,2520,holding_period,50000.0,2261240.634368983,2211240.634368983,44.22481268737966
The India Cements Limited ,2004-06-28,2011-05-23,2520,holding_period,50000.0,307443.56088926684,257443.56088926684,5.148871217785337
TVS Motor Company Limited,2004-07-08,2011-06-02,2520,holding_period,50000.0,91257.4839304706,41257.4839304706,0.8251496786094119
Hindustan Petroleum Corporation Limited ,2004-07-12,2011-06-06,2520,holding_period,50000.0,64184.74059739792,14184.740597397918,0.2836948119479583
Adani Enterprises Limited,2004-07-28,2011-06-22,2520,holding_period,50000.0,2392316.8308577305,2342316.8308577305,46.84633661715461
Biocon Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,58125.87017143081,8125.870171430812,0.1625174034286163
Coromandel International Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,417974.2907080946,367974.2907080946,7.359485814161893
DCM Shriram Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,41857.04650826104,-8142.953491738961,-0.16285906983477927
Steel Authority of India Limited ,2006-01-16,2012-12-10,2520,holding_period,50000.0,78670.32865594243,28670.32865594243,0.5734065731188487
Smartlink Holdings Limited ,2006-01-18,2012-12-12,2520,holding_period,50000.0,50000.0,0.0,0.0
Summit Securities Limited,2006-02-07,2013-01-01,2520,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
Noida Toll Bridge Company Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Jubilant Pharmova Limited,2006-04-18,2013-03-12,2520,holding_period,50000.0,41834.96593646757,-8165.034063532432,-0.16330068127064867
T. Spiritual World Limited,2006-05-22,2013-04-15,2520,holding_period,50000.0,50000.0,0.0,0.0
Rico Auto Industries Limited,2006-05-23,2013-04-16,2520,holding_period,50000.0,34994.039074730186,-15005.960925269814,-0.30011921850539625
Divi's Laboratories Limited ,2006-06-01,2013-04-25,2520,holding_period,50000.0,414377.638569353,364377.638569353,7.287552771387059
Rajesh Exports Limited ,2006-06-05,2013-04-29,2520,holding_period,50000.0,211845.45033293054,161845.45033293054,3.2369090066586113
Piramal Enterprises Limited,2006-06-06,2013-04-30,2520,holding_period,50000.0,124630.8983822788,74630.8983822788,1.4926179676455762
Bayer CropScience Limited,2006-06-07,2013-05-01,2520,holding_period,50000.0,417881.44861533726,367881.44861533726,7.357628972306745
Manugraph India Limited,2006-06-07,2013-05-01,2520,holding_period,50000.0,39767.62284766627,-10232.377152333727,-0.20464754304667454
TAJGVK Hotels & Resorts Limited ,2006-06-07,2013-05-01,2520,holding_period,50000.0,17018.542897336945,-32981.45710266306,-0.6596291420532612
Bank of Maharashtra ,2006-06-08,2013-05-02,2520,holding_period,50000.0,240174.91979564592,190174.91979564592,3.8034983959129187
IDBI Bank Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,167262.14085812896,117262.14085812896,2.345242817162579
Indian Oil Corporation Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,93389.07128532547,43389.071285325466,0.8677814257065093
Indian Overseas Bank ,2006-06-08,2013-05-02,2520,holding_period,50000.0,56836.36244820136,6836.362448201362,0.13672724896402721
Jindal Steel Limited ,2006-06-08,2013-05-02,2520,holding_period,50000.0,380783.416361443,330783.416361443,6.61566832722886
Balkrishna Industries Limited,2006-06-12,2013-05-06,2520,holding_period,50000.0,115567.68927870206,65567.68927870206,1.3113537855740414
Mukta Arts Limited ,2006-06-12,2013-05-06,2520,holding_period,50000.0,50000.0,0.0,0.0
Century Enka Limited ,2006-06-13,2013-05-07,2520,holding_period,50000.0,54490.02522177087,4490.025221770869,0.08980050443541732
IndusInd Bank Limited ,2006-06-13,2013-05-07,2520,holding_period,50000.0,1482413.1417510249,1432413.1417510249,28.648262835020496
Union Bank of India ,2006-06-14,2013-05-08,2520,holding_period,50000.0,165271.0918277894,115271.09182778941,2.305421836555788
Punjab National Bank ,2006-06-15,2013-05-09,2520,holding_period,50000.0,139274.74300323214,89274.74300323214,1.785494860064643
The Shipping Corporation of India Limited ,2006-06-15,2013-05-09,2520,holding_period,50000.0,25434.278440056056,-24565.721559943944,-0.49131443119887885
The Federal Bank Limited ,2006-06-26,2013-05-20,2520,holding_period,50000.0,300108.1715563454,250108.17155634542,5.002163431126909
JM Financial Limited,2006-06-29,2013-05-23,2520,holding_period,50000.0,103037.80499024437,53037.804990244374,1.0607560998048875
Eicher Motors Limited,2006-07-05,2013-05-29,2520,holding_period,50000.0,763061.6362685151,713061.6362685151,14.261232725370302
NCC Limited,2006-07-10,2013-06-03,2520,holding_period,50000.0,14390.80127744558,-35609.19872255442,-0.7121839744510884
UPL Limited,2006-07-10,2013-06-03,2520,holding_period,50000.0,88110.18223345107,38110.182233451065,0.7622036446690212
Apollo Hospitals Enterprise Limited ,2006-08-23,2013-07-17,2520,holding_period,50000.0,320458.01424423885,270458.01424423885,5.409160284884777
United Breweries Limited,2006-08-24,2013-07-18,2520,holding_period,50000.0,433988.6968015904,383988.6968015904,7.679773936031808
63 moons technologies limited,2006-09-08,2013-08-02,2520,holding_period,50000.0,5347.74729316227,-44652.25270683773,-0.8930450541367546
Johnson Pharmacare Limited,2006-09-20,2013-08-14,2520,holding_period,50000.0,50000.0,0.0,0.0
K.C.P. Sugar and Industries Corporation Limited,2006-09-20,2013-08-14,2520,holding_period,50000.0,49784.14417798397,-215.85582201602665,-0.004317116440320512
NACL Industries Limited,2006-09-20,2013-08-14,2520,holding_period,50000.0,50000.0,0.0,0.0
Nectar Lifesciences Limited ,2006-09-20,2013-08-14,2520,holding_period,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2006-09-20,2013-08-14,2520,holding_period,50000.0,75650.14792517514,25650.147925175144,0.513002958503503
Yes Bank Limited ,2006-09-20,2013-08-14,2520,holding_period,50000.0,215288.01574125316,165288.01574125316,3.305760314825063
The Andhra Sugars Limited ,2006-09-22,2013-08-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Jindal Photo Limited ,2006-10-04,2013-08-28,2520,holding_period,50000.0,50000.0,0.0,0.0
