stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
ADC India Communications Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Archies Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Asahi India Glass Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,192962.752668635,142962.752668635,2.8592550533726997
BPL Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Balaji Telefilms Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,42996.682725557075,-7003.317274442925,-0.14006634548885855
Bharat Heavy Electricals Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,1340318.4170517295,1290318.4170517295,25.80636834103459
Birla Cable Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bosch Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,668926.0844535048,618926.0844535048,12.378521689070094
Britannia Industries Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,143249.01504362203,93249.01504362203,1.8649803008724404
Cipla Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,234607.80822083677,184607.80822083677,3.692156164416735
CyberTech Systems and Software Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Dr. Reddy's Laboratories Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,134477.5771647675,84477.57716476751,1.6895515432953503
Gillette India Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,206680.40638435827,156680.40638435827,3.1336081276871655
HCL Technologies Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,212663.773555637,162663.773555637,3.2532754711127394
HDFC Bank Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,600545.854762542,550545.854762542,11.01091709525084
Havells India Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,217513.63385919738,167513.63385919738,3.3502726771839475
Hindustan Unilever Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,75469.23056854529,25469.23056854529,0.5093846113709057
Hindustan Zinc Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,2700845.5400976543,2650845.5400976543,53.01691080195309
Infosys Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,220240.7008617538,170240.7008617538,3.4048140172350765
Jagsonpal Pharmaceuticals Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,19994.994612521874,-30005.005387478126,-0.6001001077495625
LCC Infotech Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Lupin Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,1136682.3495865413,1086682.3495865413,21.733646991730826
Mphasis Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,642535.7112370607,592535.7112370607,11.850714224741214
Pfizer Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,150840.77760039852,100840.77760039852,2.0168155520079702
Piramal Enterprises Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,468995.597131872,418995.597131872,8.37991194263744
Procter & Gamble Hygiene and Health Care Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,330375.1302122087,280375.1302122087,5.607502604244174
Reliance Industries Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,509529.6659414211,459529.6659414211,9.190593318828423
Shree Rama Multi-Tech Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,49534.88372093024,-465.11627906976355,-0.009302325581395321
Sri Havisha Hospitality and Infrastructure Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,289254.08386235003,239254.08386235003,4.785081677247001
The Karur Vysya Bank Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,290467.7910199085,240467.7910199085,4.80935582039817
Trigyn Technologies Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,50000.0,0.0,0.0
Wipro Limited,2002-12-23,2009-11-16,2520,holding_period,50000.0,128649.86655772183,78649.86655772183,1.5729973311544367
Wockhardt Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,65090.0139891939,15090.013989193903,0.30180027978387813
Zee Entertainment Enterprises Limited ,2002-12-23,2009-11-16,2520,holding_period,50000.0,146074.4338078921,96074.43380789211,1.9214886761578422
IndusInd Bank Limited ,2002-12-30,2009-11-23,2520,holding_period,50000.0,1037595.3525641025,987595.3525641025,19.75190705128205
Danlaw Technologies India Limited,2003-01-24,2009-12-18,2520,holding_period,50000.0,50000.0,0.0,0.0
ABB India Limited,2003-01-30,2009-12-24,2520,holding_period,50000.0,725504.7978625881,675504.7978625881,13.510095957251762
United Spirits Limited ,2003-02-13,2011-01-03,2881,holding_period,50000.0,4526324.070290152,4476324.070290152,89.52648140580304
CESC Limited ,2003-03-28,2011-01-03,2838,holding_period,50000.0,329877.61618865945,279877.61618865945,5.597552323773189
Housing Development Finance Corporation Limited,2003-04-24,2011-01-03,2811,holding_period,50000.0,696983.6922759012,646983.6922759012,12.939673845518024
Bharat Petroleum Corporation Limited ,2003-05-29,2011-01-03,2776,holding_period,50000.0,156530.68293642983,106530.68293642983,2.1306136587285964
Bank of India Limited ,2003-06-10,2011-01-03,2764,holding_period,50000.0,234475.34821924503,184475.34821924503,3.6895069643849006
Kotak Mahindra Bank Limited,2003-06-24,2011-01-03,2750,holding_period,50000.0,1979448.3050306812,1929448.3050306812,38.588966100613625
Hero MotoCorp Limited,2003-08-13,2011-01-03,2700,holding_period,50000.0,361809.70377080864,311809.70377080864,6.236194075416173
Cinevista Limited ,2003-10-21,2011-01-03,2631,holding_period,50000.0,50000.0,0.0,0.0
Aurobindo Pharma Limited ,2003-11-17,2011-01-03,2604,holding_period,50000.0,278203.4263594052,228203.42635940522,4.5640685271881045
Titan Company Limited,2004-01-21,2011-01-03,2539,holding_period,50000.0,1697906.4308047073,1647906.4308047073,32.95812861609415
Sundram Fasteners Limited ,2004-01-23,2011-01-03,2537,holding_period,50000.0,28518.28153290307,-21481.71846709693,-0.42963436934193855
Oracle Financial Services Software Limited,2004-01-30,2011-01-03,2530,holding_period,50000.0,213362.81840043236,163362.81840043236,3.2672563680086473
Colgate-Palmolive (India) Limited,2004-03-16,2011-02-08,2520,holding_period,50000.0,310080.72851070756,260080.72851070756,5.201614570214151
MIRC Electronics Limited ,2004-03-18,2011-02-10,2520,holding_period,50000.0,51395.44812202766,1395.4481220276575,0.027908962440553076
IFCI Limited ,2004-03-22,2011-02-14,2520,holding_period,50000.0,387087.823823661,337087.823823661,6.7417564764732205
Mukand Limited,2004-03-29,2011-02-21,2520,holding_period,50000.0,24925.123518866687,-25074.876481133313,-0.5014975296226662
Finolex Cables Limited ,2004-05-17,2011-04-11,2520,holding_period,50000.0,127721.22508113853,77721.22508113853,1.5544245016227705
Hindustan Petroleum Corporation Limited ,2004-05-17,2011-04-11,2520,holding_period,50000.0,54860.67972027578,4860.679720275781,0.09721359440551569
IDBI Bank Limited ,2004-05-17,2011-04-11,2520,holding_period,50000.0,336126.40935407515,286126.40935407515,5.722528187081503
National Fertilizers Limited,2004-05-17,2011-04-11,2520,holding_period,50000.0,163050.06136882168,113050.06136882168,2.2610012273764335
TVS Motor Company Limited,2004-05-17,2011-04-11,2520,holding_period,50000.0,89821.5611420351,39821.561142035105,0.796431222840702
Tamilnadu Petroproducts Limited,2004-05-17,2011-04-11,2520,holding_period,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Apollo Tyres Limited ,2004-05-19,2011-04-13,2520,holding_period,50000.0,23951.80446374387,-26048.19553625613,-0.5209639107251226
ITC Limited ,2004-05-28,2011-04-25,2523,holding_period,50000.0,337553.8546248082,287553.8546248082,5.751077092496164
Pidilite Industries Limited ,2004-06-02,2011-04-27,2520,holding_period,50000.0,619622.0511810427,569622.0511810427,11.392441023620854
Tata Steel Limited,2004-06-11,2011-05-06,2520,holding_period,50000.0,282848.4222801045,232848.42228010448,4.6569684456020894
The India Cements Limited ,2004-06-28,2011-05-23,2520,holding_period,50000.0,307443.56088926684,257443.56088926684,5.148871217785337
Indian Oil Corporation Limited ,2004-07-09,2011-06-03,2520,holding_period,50000.0,100840.8179476831,50840.8179476831,1.0168163589536618
Adani Enterprises Limited,2004-07-28,2011-06-22,2520,holding_period,50000.0,2392316.8308577305,2342316.8308577305,46.84633661715461
Smartlink Holdings Limited ,2004-08-02,2011-06-27,2520,holding_period,50000.0,61801.909555792336,11801.909555792336,0.23603819111584667
City Union Bank Limited ,2004-08-13,2011-07-08,2520,holding_period,50000.0,70907.00483091788,20907.004830917882,0.4181400966183577
Biocon Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,58125.87017143081,8125.870171430812,0.1625174034286163
Coromandel International Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,417974.2907080946,367974.2907080946,7.359485814161893
DCM Shriram Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,41857.04650826104,-8142.953491738961,-0.16285906983477927
FDC Limited,2006-01-02,2012-11-26,2520,holding_period,50000.0,81257.14394765758,31257.143947657576,0.6251428789531515
Steel Authority of India Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,72632.30453494366,22632.304534943658,0.4526460906988732
TAJGVK Hotels & Resorts Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,18536.174559558054,-31463.825440441946,-0.6292765088088389
Zydus Lifesciences Limited ,2006-01-02,2012-11-26,2520,holding_period,50000.0,273665.6206672441,223665.62066724407,4.473312413344882
Summit Securities Limited,2006-02-07,2013-01-01,2520,holding_period,50000.0,22742.62203303979,-27257.37796696021,-0.5451475593392042
Bayer CropScience Limited,2006-02-24,2013-01-18,2520,holding_period,50000.0,317164.0178248251,267164.0178248251,5.343280356496502
Jubilant Pharmova Limited,2006-03-13,2013-02-04,2520,holding_period,50000.0,56013.539294808295,6013.539294808295,0.1202707858961658
Noida Toll Bridge Company Limited ,2006-04-17,2013-03-11,2520,holding_period,50000.0,44281.936831718274,-5718.063168281726,-0.11436126336563446
Bank of Maharashtra ,2006-05-16,2013-04-09,2520,holding_period,50000.0,130765.38313180272,80765.38313180272,1.6153076626360545
