stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
Anand Projects Limited,2011-07-04,2012-03-30,270,100000.0,100000.0,0.0,0.0
Bajaj Consumer Care Limited,2011-07-04,2012-03-30,270,100000.0,98384.3537414966,-1615.6462585034024,-0.016156462585034004
Borosil Renewables Limited,2011-07-04,2012-03-30,270,100000.0,90179.43468611833,-9820.56531388167,-0.09820565313881668
Krishna Ventures Limited,2011-07-04,2012-03-30,270,100000.0,1086614.5539527764,986614.5539527764,9.866145539527764
Piramal Enterprises Limited,2011-07-04,2012-03-30,270,100000.0,121942.9394706731,21942.939470673096,0.21942939470673095
The Tinplate Company of India Limited,2011-07-04,2012-03-30,270,100000.0,71499.95382209723,-28500.04617790277,-0.2850004617790277
Inter Globe Finance Limited,2011-08-05,2012-05-01,270,100000.0,40428.99470016275,-59571.00529983725,-0.5957100529983725
Westlife Foodworld Limited,2011-08-12,2012-05-08,270,100000.0,189228.88616891066,89228.88616891066,0.8922888616891065
Kalyani Investment Company Limited ,2011-08-18,2012-05-14,270,100000.0,84155.51157001183,-15844.488429988167,-0.15844488429988168
V2 Retail Limited ,2011-09-05,2012-06-01,270,100000.0,38247.274150228564,-61752.725849771436,-0.6175272584977143
Tilak Ventures Limited,2011-09-13,2012-06-11,272,100000.0,43825.301204819276,-56174.698795180724,-0.5617469879518072
Avance Technologies Limited,2011-09-29,2012-06-25,270,100000.0,19354.89287393378,-80645.10712606623,-0.8064510712606622
Empower India Limited,2011-10-17,2012-07-13,270,100000.0,27651.317656531526,-72348.68234346848,-0.7234868234346847
Moongipa Capital Finance Limited,2011-12-27,2012-09-24,272,100000.0,140740.74074074076,40740.74074074076,0.40740740740740766
PFL Infotech Limited,2012-01-16,2012-10-12,270,100000.0,31132.727063428112,-68867.27293657188,-0.6886727293657189
Tridev Infraestates Limited,2012-03-30,2012-12-26,271,100000.0,240798.51566794942,140798.51566794942,1.4079851566794943
The Tinplate Company of India Limited,2012-04-26,2013-01-21,270,100000.0,111982.74857209464,11982.748572094642,0.11982748572094648
Libord Finance Limited,2012-05-10,2013-02-04,270,100000.0,140000.00000000003,40000.00000000003,0.40000000000000036
Nirlon Limited,2012-06-01,2013-02-26,270,100000.0,111793.44439651335,11793.444396513354,0.11793444396513353
Superior Industrial Enterprises Limited,2012-06-11,2013-03-08,270,100000.0,1483854.5843357393,1383854.5843357393,13.838545843357393
Brooks Laboratories Limited ,2012-06-27,2013-03-25,271,100000.0,109120.8882952079,9120.8882952079,0.09120888295207896
Anand Projects Limited,2012-08-07,2013-05-06,272,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Vivo Bio Tech Limited,2012-09-25,2013-06-24,272,100000.0,129237.28813559322,29237.28813559322,0.2923728813559321
Tuni Textile Mills Limited,2013-02-11,2013-11-08,270,100000.0,21710.972729224824,-78289.02727077517,-0.7828902727077518
Orient Paper & Industries Limited,2013-03-07,2013-12-02,270,100000.0,78111.83703005851,-21888.16296994149,-0.21888162969941494
Everlon Financials Limited,2013-03-21,2013-12-16,270,100000.0,109153.71329879103,9153.71329879103,0.09153713298791022
Sawaca Enterprises Limited,2013-03-21,2013-12-16,270,100000.0,104840.72727272728,4840.727272727279,0.048407272727272854
Rushil Décor Limited ,2013-03-25,2013-12-20,270,100000.0,97216.27408993576,-2783.7259100642405,-0.027837259100642386
Univa Foods Limited ,2013-03-25,2013-12-20,270,100000.0,91545.61301568855,-8454.386984311452,-0.08454386984311457
Gravita India Limited ,2013-03-28,2013-12-23,270,100000.0,127165.1777006203,27165.177700620305,0.271651777006203
Onelife Capital Advisors Limited,2013-04-02,2013-12-30,272,100000.0,141333.33333333334,41333.33333333334,0.41333333333333333
Arshiya Limited,2013-04-03,2013-12-30,271,100000.0,107033.49707926028,7033.4970792602835,0.07033497079260287
Gemstone Investments Limited,2013-04-11,2014-01-06,270,100000.0,34782.608695652176,-65217.391304347824,-0.6521739130434783
Eastern Treads Limited,2013-04-29,2014-01-24,270,100000.0,79999.99999999999,-20000.000000000015,-0.20000000000000018
LGB Forge Limited,2013-04-30,2014-01-27,272,100000.0,100000.0,0.0,0.0
Setubandhan Infrastructure Limited,2013-05-07,2014-02-03,272,100000.0,19112.535303063218,-80887.46469693677,-0.8088746469693678
Advance Metering Technology Limited,2013-05-21,2014-02-17,272,100000.0,85366.66869190108,-14633.331308098917,-0.14633331308098918
Indo Credit Capital Limited,2013-05-22,2014-02-17,271,100000.0,47805.17137702947,-52194.82862297053,-0.5219482862297053
Tridev Infraestates Limited,2013-05-22,2014-02-17,271,100000.0,83074.68477206596,-16925.315227934043,-0.16925315227934046
Polytex India Limited,2013-05-23,2014-02-17,270,100000.0,42934.620062608425,-57065.379937391575,-0.5706537993739158
India Power Corporation Limited ,2013-05-27,2014-02-21,270,100000.0,68750.02246378709,-31249.977536212915,-0.31249977536212914
The Indian Link Chain Manufactures Limited,2013-05-27,2014-02-21,270,100000.0,117052.02312138728,17052.023121387276,0.17052023121387272
Wockhardt Limited ,2013-05-27,2014-02-21,270,100000.0,32774.525155363845,-67225.47484463616,-0.6722547484463616
AuSom Enterprise Limited,2013-05-29,2014-02-24,271,100000.0,65080.320077011005,-34919.679922988995,-0.34919679922989
Biogen Pharmachem Industries Limited,2013-05-30,2014-02-24,270,100000.0,314306.04203152366,214306.04203152366,2.1430604203152366
Genus Prime Infra Limited,2013-05-30,2014-02-24,270,100000.0,42604.4226044226,-57395.5773955774,-0.5739557739557739
India Steel Works Limited,2013-05-30,2014-02-24,270,100000.0,180276.24726394445,80276.24726394445,0.8027624726394444
SC Agrotech Limited,2013-06-03,2014-02-28,270,100000.0,99591.55888359429,-408.4411164057092,-0.004084411164057111
MMTC Limited,2013-07-12,2014-04-08,270,100000.0,99514.56310679612,-485.43689320387784,-0.004854368932038833
Dhenu Buildcon Infra Limited,2013-07-25,2014-04-21,270,100000.0,25781.25,-74218.75,-0.7421875
63 moons technologies limited,2013-08-02,2014-04-29,270,100000.0,219735.47144796237,119735.47144796237,1.1973547144796237
Aneri Fincap Limited,2013-08-12,2014-05-09,270,100000.0,68534.48275862068,-31465.51724137932,-0.31465517241379315
G-Tech Info-Training Limited,2013-08-12,2014-05-09,270,100000.0,820000.0,720000.0,7.199999999999999
Rollatainers Limited,2013-08-30,2014-05-27,270,100000.0,59900.05197297405,-40099.94802702595,-0.40099948027025956
DSJ Keep Learning Limited,2013-10-14,2014-07-11,270,100000.0,93512.89210050911,-6487.107899490889,-0.06487107899490885
Aditya Birla Fashion and Retail Limited ,2013-12-02,2015-01-01,395,100000.0,139014.4737762762,39014.473776276194,0.39014473776276204
Ramasigns Industries Limited,2014-01-23,2015-01-01,343,100000.0,21238.37431519939,-78761.62568480062,-0.7876162568480061
Goenka Diamond and Jewels Limited ,2014-02-03,2015-01-01,332,100000.0,95890.4109589041,-4109.589041095896,-0.04109589041095896
Sundaram Multi Pap Limited,2014-03-24,2015-01-01,283,100000.0,72934.00988398214,-27065.990116017856,-0.2706599011601786
National Standard (India) Limited,2014-04-25,2015-01-20,270,100000.0,100000.0,0.0,0.0
HFCL Limited ,2014-04-30,2015-01-26,271,100000.0,191160.27837908195,91160.27837908195,0.9116027837908196
RRIL Limited,2014-05-07,2015-02-02,271,100000.0,168235.8304391379,68235.8304391379,0.682358304391379
Pioneer Embroideries Limited,2014-05-23,2015-02-17,270,100000.0,168754.9842848431,68754.98428484311,0.6875498428484312
AuSom Enterprise Limited,2014-05-29,2015-02-23,270,100000.0,269037.90968131705,169037.90968131705,1.6903790968131704
Biogen Pharmachem Industries Limited,2014-05-29,2015-02-23,270,100000.0,103842.52710985382,3842.5271098538215,0.038425271098538216
Refex Industries Limited,2014-06-02,2015-02-27,270,100000.0,184753.55969331876,84753.55969331876,0.8475355969331877
