stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Sterlite Technologies Limited,2003-03-31,2003-08-21,143,sell_threshold,50000.0,114423.88877422744,64423.88877422744,1.288477775484549
Bosch Limited,2001-07-02,2004-04-23,1026,sell_threshold,50000.0,298332.79587626836,248332.79587626836,4.966655917525367
IndusInd Bank Limited ,2001-07-02,2004-05-31,1064,sell_threshold,50000.0,263903.7893700787,213903.7893700787,4.2780757874015745
Zee Entertainment Enterprises Limited ,2001-07-26,2004-07-29,1099,sell_threshold,50000.0,96467.02743830817,46467.02743830817,0.9293405487661635
NMDC Limited,2004-06-23,2004-11-08,138,sell_threshold,50000.0,148974.4233495975,98974.42334959749,1.97948846699195
BPL Limited ,2001-07-02,2006-01-02,1645,sell_threshold,50000.0,49221.78988326848,-778.2101167315195,-0.015564202334630406
Asahi India Glass Limited,2002-05-30,2006-01-12,1323,sell_threshold,50000.0,311918.7675070028,261918.7675070028,5.238375350140056
The India Cements Limited ,2004-06-28,2006-02-02,584,sell_threshold,50000.0,237499.67155315942,187499.67155315942,3.7499934310631886
Havells India Limited ,2004-05-14,2006-03-06,661,sell_threshold,50000.0,221293.593104544,171293.593104544,3.4258718620908803
Lupin Limited,2002-05-20,2006-03-30,1410,sell_threshold,50000.0,425553.5726790265,375553.5726790265,7.511071453580531
Gillette India Limited,2001-09-11,2008-01-02,2304,sell_threshold,50000.0,241889.58573557946,191889.58573557946,3.8377917147115888
IFCI Limited ,2004-03-23,2008-01-02,1380,sell_threshold,50000.0,660915.1854628853,610915.1854628853,12.218303709257706
Adani Enterprises Limited,2004-07-28,2008-01-02,1253,sell_threshold,50000.0,1032541.0609991471,982541.0609991471,19.65082121998294
Rajesh Exports Limited ,2006-06-12,2008-01-02,569,sell_threshold,50000.0,257761.41767580665,207761.41767580665,4.155228353516133
HT Media Limited ,2006-06-14,2008-01-02,567,sell_threshold,50000.0,176945.18943697243,126945.18943697243,2.5389037887394488
Shriram Finance Limited,2006-06-26,2008-01-02,555,sell_threshold,50000.0,249672.80027618707,199672.80027618707,3.9934560055237416
Jagran Prakashan Limited ,2006-08-16,2008-01-02,504,sell_threshold,50000.0,158358.72870418342,108358.72870418342,2.1671745740836683
BPL Limited ,2006-10-04,2008-01-02,455,sell_threshold,50000.0,50000.0,0.0,0.0
HDFC Bank Limited ,2002-04-15,2008-01-09,2095,sell_threshold,50000.0,444788.59723663115,394788.59723663115,7.895771944732623
Biocon Limited ,2008-10-29,2009-01-21,84,sell_threshold,50000.0,61087.205071658675,11087.205071658675,0.22174410143317358
NMDC Limited,2008-10-23,2009-05-29,218,sell_threshold,50000.0,141671.92599298785,91671.92599298785,1.8334385198597571
MMTC Limited,2008-10-24,2009-06-09,228,sell_threshold,50000.0,142720.071317753,92720.071317753,1.85440142635506
Aurobindo Pharma Limited ,2008-10-27,2009-06-11,227,sell_threshold,50000.0,159011.35399111855,109011.35399111855,2.180227079822371
Mahindra & Mahindra Limited ,2008-10-24,2009-07-24,273,sell_threshold,50000.0,164635.4874023471,114635.48740234709,2.2927097480469416
Jindal Saw Limited ,2009-01-29,2009-09-10,224,sell_threshold,50000.0,180994.4838278415,130994.4838278415,2.61988967655683
Hindalco Industries Limited,2008-10-16,2009-09-18,337,sell_threshold,50000.0,136797.60194469514,86797.60194469514,1.735952038893903
MRF Limited ,2008-12-01,2009-09-24,297,sell_threshold,50000.0,167856.37992636373,117856.37992636373,2.3571275985272746
Balrampur Chini Mills Limited ,2008-10-24,2009-10-14,355,sell_threshold,50000.0,174062.79824584123,124062.79824584123,2.4812559649168247
IndusInd Bank Limited ,2008-10-27,2009-10-14,352,sell_threshold,50000.0,213436.03111204543,163436.03111204543,3.2687206222409086
Sterlite Technologies Limited,2008-10-06,2009-10-20,379,sell_threshold,50000.0,160375.81997445886,110375.81997445886,2.2075163994891773
Jyothy Labs Limited,2008-10-27,2009-10-28,366,sell_threshold,50000.0,166590.0934372579,116590.09343725789,2.331801868745158
Indian Acrylics Limited,2008-10-17,2009-11-17,396,sell_threshold,50000.0,50000.0,0.0,0.0
Bharat Petroleum Corporation Limited ,2008-07-01,2009-12-08,525,sell_threshold,50000.0,147730.95799399092,97730.95799399092,1.9546191598798184
National Fertilizers Limited,2008-03-24,2011-01-03,1015,sell_threshold,50000.0,183306.93936633837,133306.93936633837,2.6661387873267675
Raymond Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,194852.96571146377,144852.96571146377,2.8970593142292755
Hindustan Copper Limited,2008-10-16,2011-01-03,809,sell_threshold,50000.0,154593.4772303599,104593.47723035989,2.0918695446071975
Hindustan Zinc Limited,2008-10-23,2011-01-03,802,sell_threshold,50000.0,260321.0583941475,210321.0583941475,4.20642116788295
Birla Cable Limited ,2008-10-27,2011-01-03,798,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Wockhardt Limited ,2008-11-20,2011-01-03,774,sell_threshold,50000.0,200269.744083383,150269.744083383,3.0053948816676597
Thermax Limited ,2008-11-24,2011-01-03,770,sell_threshold,50000.0,226419.39964953944,176419.39964953944,3.5283879929907886
Ashok Leyland Limited ,2008-11-20,2011-01-04,775,sell_threshold,50000.0,243864.09004219237,193864.09004219237,3.877281800843847
GFL Limited ,2008-10-10,2011-09-07,1062,sell_threshold,50000.0,265102.7468555861,215102.74685558613,4.3020549371117225
Eicher Motors Limited,2006-07-05,2012-10-25,2304,sell_threshold,50000.0,483154.32227387273,433154.32227387273,8.663086445477454
J.K. Cement Limited,2008-10-16,2012-11-06,1482,sell_threshold,50000.0,211659.68686002813,161659.68686002813,3.233193737200563
Amara Raja Energy & Mobility Limited,2008-07-01,2013-01-29,1673,sell_threshold,50000.0,389279.1381498436,339279.1381498436,6.785582762996873
Wockhardt Limited ,2011-05-19,2013-03-11,662,sell_threshold,50000.0,311709.89326468785,261709.89326468785,5.234197865293757
JCT Limited,2008-11-24,2013-05-30,1648,sell_threshold,50000.0,50000.0,0.0,0.0
AstraZeneca Pharma India Limited,2013-03-21,2014-03-03,347,sell_threshold,50000.0,82779.43368107303,32779.43368107303,0.6555886736214607
Finolex Cables Limited ,2008-10-24,2014-03-25,1978,sell_threshold,50000.0,220641.06461486852,170641.06461486852,3.4128212922973704
Rane Engine Valve Limited,2008-07-03,2014-05-23,2150,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2002-09-25,2014-05-27,4262,sell_threshold,50000.0,44375.00000000001,-5624.999999999993,-0.11249999999999982
Sundaram Finance Limited ,2008-08-22,2015-01-01,2323,sell_threshold,50000.0,440200.5740303293,390200.5740303293,7.804011480606587
Oracle Financial Services Software Limited,2008-10-06,2015-01-01,2278,sell_threshold,50000.0,267615.55952709,217615.55952709,4.3523111905417995
Mangalam Cement Limited,2008-10-27,2015-01-02,2258,sell_threshold,50000.0,50000.0,0.0,0.0
United Spirits Limited ,2008-06-16,2015-01-19,2408,sell_threshold,50000.0,213676.20750094103,163676.20750094103,3.2735241500188206
Rollatainers Limited,2013-10-23,2015-01-19,453,sell_threshold,50000.0,58660.36231962462,8660.362319624619,0.1732072463924923
AIA Engineering Limited ,2008-11-20,2015-01-22,2254,sell_threshold,50000.0,454851.4580172019,404851.4580172019,8.097029160344038
Siemens Limited ,2008-12-01,2015-03-02,2282,sell_threshold,50000.0,330193.7978490215,280193.7978490215,5.60387595698043
New Delhi Television Limited ,2008-10-07,2015-04-09,2375,sell_threshold,50000.0,26412.739597676948,-23587.260402323052,-0.47174520804646103
WNS (Holdings) Limited (NYSE:WNS),2008-10-15,2015-07-23,2472,sell_threshold,50000.0,305420.82009146584,255420.82009146584,5.1084164018293166
TVS Electronics Limited ,2008-05-30,2015-08-17,2635,sell_threshold,50000.0,50000.0,0.0,0.0
BPL Limited ,2008-03-07,2015-12-01,2825,sell_threshold,50000.0,50000.0,0.0,0.0
Shree Rama Multi-Tech Limited ,2015-12-15,2016-01-04,20,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2001-07-02,2016-06-07,5454,sell_threshold,50000.0,94169.38989181128,44169.38989181128,0.8833877978362257
Bayer CropScience Limited,2013-05-20,2016-08-10,1178,sell_threshold,50000.0,139922.8998130641,89922.89981306411,1.7984579962612823
UPL Limited,2008-10-27,2016-09-07,2872,sell_threshold,50000.0,532459.1148125866,482459.1148125866,9.649182296251732
BPL Limited ,2016-11-11,2016-11-30,19,sell_threshold,50000.0,50000.0,0.0,0.0
Dhanuka Agritech Limited,2016-01-04,2017-01-09,371,sell_threshold,50000.0,76240.41348669166,26240.413486691657,0.5248082697338332
National Fertilizers Limited,2013-08-02,2017-02-08,1286,sell_threshold,50000.0,147045.50845384668,97045.50845384668,1.9409101690769335
Aditya Birla Real Estate Limited,2008-10-06,2017-04-17,3115,sell_threshold,50000.0,256856.52462591807,206856.52462591807,4.137130492518361
The India Cements Limited ,2008-10-24,2017-04-27,3107,sell_threshold,50000.0,155821.12848011873,105821.12848011873,2.1164225696023746
Mukand Limited,2008-10-10,2017-05-24,3148,sell_threshold,50000.0,33355.64112972533,-16644.35887027467,-0.33288717740549345
Handson Global Management (HGM) Limited ,2008-05-30,2017-05-29,3286,sell_threshold,50000.0,50000.0,0.0,0.0
Khoday India Limited,2008-03-25,2017-07-03,3387,sell_threshold,50000.0,17132.287370415783,-32867.71262958422,-0.6573542525916843
Jindal Photo Limited ,2008-03-18,2017-09-07,3460,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Alkalies and Chemicals Limited ,2008-10-10,2017-10-31,3308,sell_threshold,50000.0,502699.53565221344,452699.53565221344,9.05399071304427
JSW Steel Limited,2008-10-03,2018-01-04,3380,sell_threshold,50000.0,433129.34049475903,383129.34049475903,7.662586809895181
LMW Limited,2008-06-27,2018-04-24,3588,sell_threshold,50000.0,300693.405621627,250693.405621627,5.01386811243254
TAJGVK Hotels & Resorts Limited ,2008-10-24,2018-04-24,3469,sell_threshold,50000.0,64931.17677839015,14931.176778390152,0.2986235355678031
Jindal Photo Limited ,2018-05-30,2018-11-07,161,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2006-05-02,2020-06-15,5158,sell_threshold,50000.0,41528.053675364594,-8471.946324635406,-0.1694389264927081
Borosil Renewables Limited,2020-04-13,2020-06-26,74,sell_threshold,50000.0,186929.01679209838,136929.01679209838,2.738580335841968
Mukta Arts Limited ,2020-03-16,2020-06-29,105,sell_threshold,50000.0,50000.0,0.0,0.0
Granules India Limited,2018-06-04,2020-07-24,781,sell_threshold,50000.0,197727.6865180535,147727.6865180535,2.95455373036107
Saregama India Limited,2020-03-30,2020-07-29,121,sell_threshold,50000.0,50000.0,0.0,0.0
Balaji Amines Limited,2019-07-30,2020-08-17,384,sell_threshold,50000.0,180874.3033003091,130874.30330030911,2.6174860660061823
Danlaw Technologies India Limited,2020-03-16,2020-08-25,162,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-18,2021-01-01,289,sell_threshold,50000.0,203311.13661875116,153311.13661875116,3.0662227323750235
Surya Roshni Limited ,2020-03-19,2021-01-01,288,sell_threshold,50000.0,50000.0,0.0,0.0
Ashok Leyland Limited ,2020-03-23,2021-01-01,284,sell_threshold,50000.0,137447.9852542519,87447.9852542519,1.748959705085038
Trigyn Technologies Limited,2020-03-23,2021-01-01,284,sell_threshold,50000.0,50000.0,0.0,0.0
PCBL Chemical Limited ,2020-03-24,2021-01-01,283,sell_threshold,50000.0,159250.8839991956,109250.88399919559,2.1850176799839116
Hindalco Industries Limited,2020-03-23,2021-01-07,290,sell_threshold,50000.0,155073.15992913305,105073.15992913305,2.101463198582661
Apollo Tyres Limited ,2020-03-23,2021-01-22,305,sell_threshold,50000.0,168384.47980734098,118384.47980734098,2.3676895961468194
Jammu and Kashmir Bank Limited ,2020-03-12,2021-02-04,329,sell_threshold,50000.0,133572.10459261056,83572.10459261056,1.671442091852211
Bank of Baroda Limited ,2020-05-19,2021-02-18,275,sell_threshold,50000.0,131027.39639116783,81027.39639116783,1.6205479278233565
Hindustan Copper Limited,2013-07-29,2021-02-22,2765,sell_threshold,50000.0,91233.76629887155,41233.766298871546,0.8246753259774309
Genesys International Corporation Limited,2020-03-24,2021-03-01,342,sell_threshold,50000.0,50000.0,0.0,0.0
Ashiana Housing Limited,2020-03-25,2021-03-16,356,sell_threshold,50000.0,50000.0,0.0,0.0
