stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
3i Infotech Limited ,2011-09-30,2012-06-26,270,100000.0,43811.177363507384,-56188.822636492616,-0.5618882263649261
A. K. Capital Services Limited,2011-09-30,2012-06-26,270,100000.0,72552.99954893999,-27447.000451060012,-0.2744700045106001
A2Z Infra Engineering Limited,2011-09-30,2012-06-26,270,100000.0,50528.55656572331,-49471.44343427669,-0.49471443434276696
ARSS Infrastructure Projects Limited,2011-09-30,2012-06-26,270,100000.0,12896.021879058326,-87103.97812094167,-0.8710397812094167
Aeroflex Enterprises Limited,2011-09-30,2012-06-26,270,100000.0,68604.1227744041,-31395.877225595905,-0.31395877225595903
Agarwal Fortune India Limited,2011-09-30,2012-06-26,270,100000.0,92763.15789473687,-7236.842105263131,-0.0723684210526313
Amerise Biosciences Limited,2011-09-30,2012-06-26,270,100000.0,114084.03998294566,14084.039982945658,0.1408403998294565
Amraworld Agrico Limited,2011-09-30,2012-06-26,270,100000.0,247074.16462917687,147074.16462917687,1.4707416462917688
Anand Projects Limited,2011-09-30,2012-06-26,270,100000.0,100000.0,0.0,0.0
Anupam Finserv Limited,2011-09-30,2012-06-26,270,100000.0,159804.5204642639,59804.520464263886,0.5980452046426388
Asit C. Mehta Financial Services Limited,2011-09-30,2012-06-26,270,100000.0,63810.0121787065,-36189.9878212935,-0.361899878212935
Aurobindo Pharma Limited ,2011-09-30,2012-06-26,270,100000.0,87269.57134343701,-12730.428656562988,-0.12730428656562987
Avance Technologies Limited,2011-09-30,2012-06-26,270,100000.0,19102.010737972418,-80897.98926202758,-0.8089798926202758
B.L. Kashyap and Sons Limited ,2011-09-30,2012-06-26,270,100000.0,95055.36239636267,-4944.637603637326,-0.04944637603637325
BGR Energy Systems Limited,2011-09-30,2012-06-26,270,100000.0,92489.51130322731,-7510.4886967726925,-0.07510488696772688
BLB Limited ,2011-09-30,2012-06-26,270,100000.0,102984.99040740321,2984.9904074032092,0.029849904074032096
Bajaj Consumer Care Limited,2011-09-30,2012-06-26,270,100000.0,112077.09952848223,12077.099528482227,0.12077099528482238
Bajaj Hindusthan Sugar Limited ,2011-09-30,2012-06-26,270,100000.0,204490.3060740165,104490.3060740165,1.044903060740165
Bannari Amman Spinning Mills Ltd ,2011-09-30,2012-06-26,270,100000.0,91757.15695952615,-8242.843040473846,-0.08242843040473846
Bedmutha Industries Limited ,2011-09-30,2012-06-26,270,100000.0,15562.049792957281,-84437.95020704271,-0.8443795020704272
Bhilwara Spinners Limited,2011-09-30,2012-06-26,270,100000.0,90247.25274725274,-9752.747252747256,-0.09752747252747251
Bodal Chemicals Limited,2011-09-30,2012-06-26,270,100000.0,81829.84642461748,-18170.153575382516,-0.1817015357538252
Borosil Renewables Limited,2011-09-30,2012-06-26,270,100000.0,94860.0379270329,-5139.9620729671005,-0.05139962072967097
CG Power and Industrial Solutions Limited ,2011-09-30,2012-06-26,270,100000.0,78032.78343319964,-21967.216566800358,-0.21967216566800363
CP Capital Limited ,2011-09-30,2012-06-26,270,100000.0,59581.31402917033,-40418.68597082967,-0.4041868597082967
Candour Techtex Limited,2011-09-30,2012-06-26,270,100000.0,143474.51233969178,43474.51233969178,0.43474512339691773
Cantabil Retail India Limited ,2011-09-30,2012-06-26,270,100000.0,65267.193417177055,-34732.806582822945,-0.3473280658282294
Choice International Limited,2011-09-30,2012-06-26,270,100000.0,73156.54315811541,-26843.45684188459,-0.26843456841884583
Colinz Laboratories Limited,2011-09-30,2012-06-26,270,100000.0,185751.84016824394,85751.84016824394,0.8575184016824395
Comfort Intech Limited,2011-09-30,2012-06-26,270,100000.0,73182.16690819197,-26817.833091808032,-0.2681783309180803
Compuage Infocom Limited,2011-09-30,2012-06-26,270,100000.0,59420.5728188877,-40579.4271811123,-0.40579427181112304
Continental Petroleums Limited,2011-09-30,2012-06-26,270,100000.0,79714.5003756574,-20285.4996243426,-0.20285499624342596
DMCC Speciality Chemicals Limited,2011-09-30,2012-06-26,270,100000.0,68228.94168466522,-31771.058315334783,-0.3177105831533479
Dhani Services Limited ,2011-09-30,2012-06-26,270,100000.0,94082.64632085615,-5917.353679143853,-0.05917353679143855
