stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
Mukand Limited,2004-03-29,2004-07-22,115,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2004-05-17,2006-01-02,595,sell_threshold,50000.0,50000.0,0.0,0.0
Adani Enterprises Limited,2004-08-23,2008-01-02,1227,sell_threshold,50000.0,1143468.1776815115,1093468.1776815115,21.86936355363023
JSW Steel Limited,2008-11-24,2009-09-16,296,sell_threshold,50000.0,214030.70566759657,164030.70566759657,3.2806141133519313
Aurobindo Pharma Limited ,2008-10-10,2009-10-16,371,sell_threshold,50000.0,221772.7158819892,171772.7158819892,3.435454317639784
Sterlite Technologies Limited,2008-10-21,2009-10-16,360,sell_threshold,50000.0,214605.957299904,164605.957299904,3.29211914599808
Coromandel International Limited ,2006-07-21,2011-01-03,1627,sell_threshold,50000.0,697367.1890281639,647367.1890281639,12.947343780563278
TVS Motor Company Limited,2008-02-12,2011-01-03,1056,sell_threshold,50000.0,198907.18867644572,148907.18867644572,2.9781437735289145
Wockhardt Limited ,2008-10-10,2011-01-03,815,sell_threshold,50000.0,127701.26985404728,77701.26985404728,1.5540253970809457
Hindalco Industries Limited,2008-10-22,2011-01-03,803,sell_threshold,50000.0,316181.9711391593,266181.9711391593,5.323639422783185
Archies Limited ,2008-11-20,2011-01-03,774,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2008-10-13,2011-01-04,813,sell_threshold,50000.0,235173.7144593713,185173.7144593713,3.703474289187426
HCL Technologies Limited ,2009-01-09,2011-01-19,740,sell_threshold,50000.0,243126.8172568092,193126.8172568092,3.862536345136184
Eicher Motors Limited,2009-05-04,2011-02-07,644,sell_threshold,50000.0,262300.04899700254,212300.04899700254,4.24600097994005
Johnson Pharmacare Limited,2009-07-02,2011-06-01,699,sell_threshold,50000.0,50000.0,0.0,0.0
Raymond Limited ,2008-10-03,2012-03-30,1274,sell_threshold,50000.0,176224.14448129424,126224.14448129424,2.524482889625885
Trigyn Technologies Limited,2003-12-17,2012-08-27,3176,sell_threshold,50000.0,50000.0,0.0,0.0
JCT Limited,2008-11-24,2013-08-12,1722,sell_threshold,50000.0,50000.0,0.0,0.0
Indian Infotech and Software Limited,2013-03-26,2013-09-12,170,sell_threshold,50000.0,50000.0,0.0,0.0
Birla Cable Limited ,2008-10-27,2014-01-23,1914,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Sundaram Finance Limited ,2008-12-02,2014-04-23,1968,sell_threshold,50000.0,486677.4261215524,436677.4261215524,8.733548522431049
Finolex Cables Limited ,2008-10-27,2014-04-30,2011,sell_threshold,50000.0,310592.1323078206,260592.1323078206,5.211842646156412
Trent Limited,2008-11-18,2014-06-02,2022,sell_threshold,50000.0,321616.57986000954,271616.57986000954,5.432331597200191
Aksh Optifibre Limited ,2011-02-07,2014-06-10,1219,sell_threshold,50000.0,50000.0,0.0,0.0
Handson Global Management (HGM) Limited ,2013-02-27,2014-07-02,490,sell_threshold,50000.0,50000.0,0.0,0.0
Schaeffler India Limited,2009-02-12,2014-07-07,1971,sell_threshold,50000.0,501871.547168765,451871.547168765,9.0374309433753
Rane Engine Valve Limited,2008-06-24,2015-01-01,2382,sell_threshold,50000.0,50000.0,0.0,0.0
J.K. Cement Limited,2008-10-16,2015-01-01,2268,sell_threshold,50000.0,458333.827750511,408333.827750511,8.16667655501022
United Spirits Limited ,2008-10-16,2015-01-01,2268,sell_threshold,50000.0,346947.0600104463,296947.0600104463,5.938941200208926
New Delhi Television Limited ,2008-10-24,2015-01-01,2260,sell_threshold,50000.0,47619.34071946381,-2380.659280536187,-0.047613185610723696
Ashok Leyland Limited ,2008-11-20,2015-01-01,2233,sell_threshold,50000.0,401586.039509062,351586.039509062,7.0317207901812395
BPL Limited ,2008-12-02,2015-01-01,2221,sell_threshold,50000.0,50000.0,0.0,0.0
Rollatainers Limited,2013-10-23,2015-01-01,435,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
Bharat Forge Limited,2008-10-10,2015-01-12,2285,sell_threshold,50000.0,366510.5222471582,316510.5222471582,6.330210444943164
Oracle Financial Services Software Limited,2008-10-08,2015-05-15,2410,sell_threshold,50000.0,312164.34935576224,262164.34935576224,5.243286987115245
Vardhman Textiles Limited,2008-08-25,2015-08-07,2538,sell_threshold,50000.0,593256.7501068885,543256.7501068885,10.86513500213777
Honeywell Automation India Limited,2009-02-06,2015-08-19,2385,sell_threshold,50000.0,597585.9436623085,547585.9436623085,10.95171887324617
Danlaw Technologies India Limited,2008-03-24,2015-09-30,2746,sell_threshold,50000.0,50000.0,0.0,0.0
The Indian Hotels Company Limited,2008-12-03,2016-01-04,2588,sell_threshold,50000.0,168814.0151058841,118814.01510588409,2.376280302117682
Rajesh Exports Limited ,2008-08-28,2016-01-05,2686,sell_threshold,50000.0,898924.8310183465,848924.8310183465,16.97849662036693
CyberTech Systems and Software Limited ,2003-12-17,2016-08-22,4632,sell_threshold,50000.0,50000.0,0.0,0.0
Uflex Limited,2013-08-01,2016-09-16,1142,sell_threshold,50000.0,278643.2643381248,228643.26433812478,4.572865286762496
SRF Limited,2008-01-22,2016-09-28,3172,sell_threshold,50000.0,712240.004303377,662240.004303377,13.24480008606754
National Fertilizers Limited,2013-08-06,2017-05-11,1374,sell_threshold,50000.0,219924.76785626705,169924.76785626705,3.3984953571253413
Mukand Limited,2008-10-24,2017-05-24,3134,sell_threshold,50000.0,44874.22327398319,-5125.776726016811,-0.10251553452033624
Emkay Global Financial Services Limited ,2008-10-06,2017-08-31,3251,sell_threshold,50000.0,50000.00000000001,7.275957614183426e-12,2.220446049250313e-16
Jindal Photo Limited ,2008-10-23,2017-08-31,3234,sell_threshold,50000.0,50000.0,0.0,0.0
Aptech Limited ,2009-03-02,2017-11-23,3188,sell_threshold,50000.0,103449.31326862033,53449.31326862033,1.0689862653724065
Balkrishna Industries Limited,2008-10-06,2017-12-07,3349,sell_threshold,50000.0,1920653.0628174266,1870653.0628174266,37.413061256348534
Gujarat Alkalies and Chemicals Limited ,2008-10-17,2018-01-15,3377,sell_threshold,50000.0,651381.3988859252,601381.3988859252,12.027627977718504
T. Spiritual World Limited,2013-08-26,2018-05-29,1737,sell_threshold,50000.0,50000.0,0.0,0.0
Shoppers Stop Limited ,2020-05-05,2020-06-15,41,sell_threshold,50000.0,55480.49462400821,5480.494624008214,0.10960989248016428
Borosil Renewables Limited,2020-03-06,2020-06-26,112,sell_threshold,50000.0,132430.96051877388,82430.96051877388,1.6486192103754775
Mukta Arts Limited ,2020-03-23,2020-06-29,98,sell_threshold,50000.0,50000.0,0.0,0.0
Aksh Optifibre Limited ,2019-08-20,2020-08-27,373,sell_threshold,50000.0,50000.0,0.0,0.0
Danlaw Technologies India Limited,2020-03-25,2020-10-05,194,sell_threshold,50000.0,50000.0,0.0,0.0
Saregama India Limited,2020-03-27,2021-01-01,280,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-18,2021-01-15,303,sell_threshold,50000.0,235669.09833870936,185669.09833870936,3.713381966774187
Ashok Leyland Limited ,2020-03-23,2021-02-04,318,sell_threshold,50000.0,188488.2092980008,138488.2092980008,2.7697641859600157
ICICI Bank Limited ,2008-10-24,2021-02-12,4494,sell_threshold,50000.0,651519.660989855,601519.660989855,12.0303932197971
Adani Enterprises Limited,2012-07-17,2021-02-12,3132,sell_threshold,50000.0,184836.80390600374,134836.80390600374,2.696736078120075
Mangalore Chemicals & Fertilizers Limited,2020-03-23,2021-02-12,326,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
National Fertilizers Limited,2020-03-24,2021-03-01,342,sell_threshold,50000.0,195398.69666838826,145398.69666838826,2.9079739333677654
Surya Roshni Limited ,2020-03-18,2021-03-08,355,sell_threshold,50000.0,53565.112413296454,3565.112413296454,0.07130224826592912
Jindal Photo Limited ,2019-07-30,2021-03-12,591,sell_threshold,50000.0,50000.0,0.0,0.0
IFCI Limited ,2020-03-16,2021-03-12,361,sell_threshold,50000.0,225036.9473028086,175036.9473028086,3.500738946056172
LCC Infotech Limited,2003-12-17,2021-03-31,6314,sell_threshold,50000.0,50000.0,0.0,0.0
Mangalore Refinery and Petrochemicals Limited,2020-03-20,2021-05-18,424,sell_threshold,50000.0,92970.1187931997,42970.1187931997,0.8594023758639939
Mukand Limited,2018-06-28,2021-05-25,1062,sell_threshold,50000.0,50000.0,0.0,0.0
The Andhra Sugars Limited ,2020-03-24,2021-06-28,461,sell_threshold,50000.0,50000.0,0.0,0.0
M M Forgings Limited,2020-03-31,2021-07-08,464,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2019-12-11,2021-07-14,581,sell_threshold,50000.0,50000.0,0.0,0.0
Ajmera Realty & Infra India Limited,2020-03-18,2021-07-15,484,sell_threshold,50000.0,50000.0,0.0,0.0
Ashiana Housing Limited,2020-05-04,2021-07-16,438,sell_threshold,50000.0,50000.0,0.0,0.0
Sasken Technologies Limited ,2008-02-11,2021-07-19,4907,sell_threshold,50000.0,24416.485456847462,-25583.514543152538,-0.5116702908630508
Nahar Spinning Mills Limited,2008-03-24,2021-07-27,4873,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consultancy Services Limited ,2008-10-16,2021-09-14,4716,sell_threshold,50000.0,1483668.6328296438,1433668.6328296438,28.673372656592875
GFL Limited ,2019-08-26,2021-09-15,751,sell_threshold,50000.0,100000.10286245644,50000.102862456435,1.0000020572491288
BPL Limited ,2019-02-06,2021-09-27,964,sell_threshold,50000.0,50000.0,0.0,0.0
MMTC Limited,2013-03-21,2021-10-27,3142,sell_threshold,50000.0,13844.953173777314,-36155.046826222686,-0.7231009365244537
Canara Bank ,2020-03-23,2021-11-08,595,sell_threshold,50000.0,282587.3818059927,232587.38180599269,4.651747636119854
Ador Welding Limited,2008-09-26,2021-11-10,4793,sell_threshold,50000.0,50000.0,0.0,0.0
Jamna Auto Industries Limited,2020-03-23,2021-11-10,597,sell_threshold,50000.0,251549.7281439647,201549.7281439647,4.030994562879294
UGRO Capital Limited,2020-03-23,2021-11-18,605,sell_threshold,50000.0,74445.63025250725,24445.630252507253,0.4889126050501451
FCS Software Solutions Limited ,2008-10-14,2021-12-22,4817,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2015-09-09,2021-12-27,2301,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2020-03-09,2022-01-03,665,sell_threshold,50000.0,50000.0,0.0,0.0
Gujarat Mineral Development Corporation Limited ,2020-03-23,2022-02-03,682,sell_threshold,50000.0,192924.52830188678,142924.52830188678,2.8584905660377355
Gujarat Narmada Valley Fertilizers & Chemicals Limited ,2020-03-18,2022-02-10,694,sell_threshold,50000.0,242665.80038025414,192665.80038025414,3.8533160076050823
Birla Cable Limited ,2020-03-12,2022-03-10,728,sell_threshold,50000.0,49999.99999999999,-7.275957614183426e-12,-1.1102230246251565e-16
