stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
A2Z Infra Engineering Limited,2012-12-24,2013-06-24,182,100000.0,21959.728820596043,-78040.27117940396,-0.7804027117940395
ARSS Infrastructure Projects Limited,2012-12-24,2013-06-24,182,100000.0,38420.50013661006,-61579.49986338994,-0.6157949986338993
Anand Projects Limited,2012-12-24,2013-06-24,182,100000.0,101767.21511273613,1767.2151127361285,0.017672151127361202
Bedmutha Industries Limited ,2012-12-24,2013-06-24,182,100000.0,74816.92291673897,-25183.07708326103,-0.2518307708326103
Borosil Renewables Limited,2012-12-24,2013-06-24,182,100000.0,70858.36197883512,-29141.63802116488,-0.29141638021164884
Capricorn Systems Global Solutions Limited,2012-12-24,2013-06-24,182,100000.0,121011.12234580384,21011.122345803844,0.21011122345803845
Challani Capital Limited,2012-12-24,2013-06-24,182,100000.0,84276.72955974842,-15723.270440251581,-0.1572327044025158
Diamant Infrastructure Limited,2012-12-24,2013-06-24,182,100000.0,52446.53380123154,-47553.46619876846,-0.47553466198768457
Force Motors Limited,2012-12-24,2013-06-24,182,100000.0,59560.4829609569,-40439.5170390431,-0.40439517039043105
Inter Globe Finance Limited,2012-12-24,2013-06-24,182,100000.0,58353.381448810476,-41646.618551189524,-0.4164661855118952
Jaihind Synthetics Limited,2012-12-24,2013-06-24,182,100000.0,141000.00000000003,41000.00000000003,0.41000000000000036
Jainex Aamcol Limited,2012-12-24,2013-06-24,182,100000.0,246813.2854578097,146813.2854578097,1.468132854578097
KCL Infra Projects Limited,2012-12-24,2013-06-24,182,100000.0,98398.41366687005,-1601.586333129948,-0.01601586333129945
Kesar Enterprises Limited,2012-12-24,2013-06-24,182,100000.0,77033.67825446655,-22966.321745533452,-0.22966321745533458
Kiri Industries Limited,2012-12-24,2013-06-24,182,100000.0,56180.733162830344,-43819.266837169656,-0.43819266837169657
Lloyds Enterprises Limited,2012-12-24,2013-06-24,182,100000.0,109712.74326060564,9712.743260605639,0.0971274326060565
Nirlon Limited,2012-12-24,2013-06-24,182,100000.0,79216.1068138866,-20783.893186113404,-0.207838931861134
Perfect Octave Media Projects Limited,2012-12-24,2013-06-24,182,100000.0,617048.786990136,517048.786990136,5.17048786990136
Phaarmasia Limited,2012-12-24,2013-06-24,182,100000.0,64607.4083328128,-35392.5916671872,-0.353925916671872
Riddhi Siddhi Gluco Biols Limited,2012-12-24,2013-06-24,182,100000.0,101010.20256330857,1010.2025633085723,0.01010202563308571
Shaily Engineering Plastics Limited,2012-12-24,2013-06-24,182,100000.0,97602.99216467826,-2397.0078353217395,-0.023970078353217406
Transgene Biotek Limited,2012-12-24,2013-06-24,182,100000.0,56219.99127018769,-43780.00872981231,-0.43780008729812314
Unitech International Limited,2012-12-24,2013-06-24,182,100000.0,63087.0040043684,-36912.9959956316,-0.36912995995631603
Vax Housing Finance Corporation Limited,2012-12-24,2013-06-24,182,100000.0,74532.12591634324,-25467.87408365676,-0.2546787408365676
Veritas (India) Limited,2012-12-24,2013-06-24,182,100000.0,52894.66741417406,-47105.33258582594,-0.47105332585825943
Visagar Financial Services Limited,2012-12-24,2013-06-24,182,100000.0,50929.1558318006,-49070.8441681994,-0.490708441681994
Vivo Bio Tech Limited,2012-12-24,2013-06-24,182,100000.0,106528.06652806653,6528.066528066527,0.06528066528066523
Envair Electrodyne Limited,2012-12-28,2013-06-26,180,100000.0,128038.50782190134,28038.507821901338,0.2803850782190134
Nouveau Global Ventures Limited,2012-12-28,2013-06-26,180,100000.0,109160.66970186516,9160.669701865161,0.09160669701865154
Vertex Securities Limited,2013-01-01,2013-07-01,181,100000.0,49773.11844781724,-50226.88155218276,-0.5022688155218276
Systematix Corporate Services Limited,2013-01-02,2013-07-01,180,100000.0,125867.65223512847,25867.652235128466,0.2586765223512846
Popular Estate Management Limited,2013-01-09,2013-07-08,180,100000.0,409544.1729323308,309544.1729323308,3.0954417293233085
Inventure Growth & Securities Limited ,2013-01-17,2013-07-16,180,100000.0,44194.75655430712,-55805.24344569288,-0.5580524344569289
