stock,entry_date,exit_date,holding_days,invested,exit_value,pnl,return_pct
63 moons technologies limited,2015-01-01,2021-11-25,2520,100000.0,53454.372399817825,-46545.627600182175,-0.4654562760018217
A2Z Infra Engineering Limited,2015-01-01,2021-11-25,2520,100000.0,68802.90830196232,-31197.09169803768,-0.3119709169803768
ACI Infocom Limited,2015-01-01,2021-11-25,2520,100000.0,34130.169598237124,-65869.83040176288,-0.6586983040176287
APIS India Limited,2015-01-01,2021-11-25,2520,100000.0,155673.26884692154,55673.268846921535,0.5567326884692154
ARSS Infrastructure Projects Limited,2015-01-01,2021-11-25,2520,100000.0,112885.13430098236,12885.134300982361,0.1288513430098237
Aastamangalam Finance Limited,2015-01-01,2021-11-25,2520,100000.0,174306.29669156886,74306.29669156886,0.7430629669156885
Advance Lifestyles Limited,2015-01-01,2021-11-25,2520,100000.0,184210.52631578947,84210.52631578947,0.8421052631578947
Agarwal Industrial Corporation Limited,2015-01-01,2021-11-25,2520,100000.0,917502.1642900311,817502.1642900311,8.17502164290031
Alankit Limited,2015-01-01,2021-11-25,2520,100000.0,197618.5262235848,97618.5262235848,0.976185262235848
Anand Projects Limited,2015-01-01,2021-11-25,2520,100000.0,100000.0,0.0,0.0
Anjani Foods Limited,2015-01-01,2021-11-25,2520,100000.0,2886063.8297872343,2786063.8297872343,27.86063829787234
Arshiya Limited,2015-01-01,2021-11-25,2520,100000.0,363247.72750628256,263247.72750628256,2.6324772750628256
Ashirwad Steels & Industries Limited,2015-01-01,2021-11-25,2520,100000.0,321938.36819415615,221938.36819415615,2.2193836819415615
Atharv Enterprises Limited,2015-01-01,2021-11-25,2520,100000.0,9226.519337016576,-90773.48066298342,-0.9077348066298342
AuSom Enterprise Limited,2015-01-01,2021-11-25,2520,100000.0,142384.22074320575,42384.22074320575,0.4238422074320576
Available Finance Limited,2015-01-01,2021-11-25,2520,100000.0,2068501.7271157168,1968501.7271157168,19.685017271157168
Avance Technologies Limited,2015-01-01,2021-11-25,2520,100000.0,25788.718929254304,-74211.2810707457,-0.7421128107074569
BGIL Films & Technologies Limited,2015-01-01,2021-11-25,2520,100000.0,65279.048490393405,-34720.951509606595,-0.3472095150960659
BGR Energy Systems Limited,2015-01-01,2021-11-25,2520,100000.0,37560.94469559339,-62439.05530440661,-0.6243905530440661
BITS Limited,2015-01-01,2021-11-25,2520,100000.0,117665.61514195583,17665.61514195583,0.17665615141955837
Banas Finance Limited,2015-01-01,2021-11-25,2520,100000.0,94285.57377855368,-5714.426221446323,-0.057144262214463226
Bedmutha Industries Limited ,2015-01-01,2021-11-25,2520,100000.0,426980.4791716195,326980.4791716195,3.2698047917161954
Bharatiya Global Infomedia Limited,2015-01-01,2021-11-25,2520,100000.0,91815.26390870186,-8184.7360912981385,-0.08184736091298139
Bilcare Limited,2015-01-01,2021-11-25,2520,100000.0,173998.0305721464,73998.03057214641,0.739980305721464
Butterfly Gandhimathi Appliances Limited,2015-01-01,2021-11-25,2520,100000.0,409852.5382367057,309852.5382367057,3.0985253823670567
Capricorn Systems Global Solutions Limited,2015-01-01,2021-11-25,2520,100000.0,24281.224537306487,-75718.7754626935,-0.7571877546269351
Challani Capital Limited,2015-01-01,2021-11-25,2520,100000.0,321083.8901262064,221083.8901262064,2.210838901262064
Choice International Limited,2015-01-01,2021-11-25,2520,100000.0,1884419.607216989,1784419.607216989,17.84419607216989
Clio Infotech Limited,2015-01-01,2021-11-25,2520,100000.0,1039123.6306729267,939123.6306729267,9.391236306729267
Confidence Petroleum India Limited,2015-01-01,2021-11-25,2520,100000.0,3532125.866087678,3432125.866087678,34.32125866087678
Cybele Industries Ltd,2015-01-01,2021-11-25,2520,100000.0,159675.3125583131,59675.312558313104,0.5967531255831311
DB (International) Stock Brokers Limited,2015-01-01,2021-11-25,2520,100000.0,28192.371475953565,-71807.62852404643,-0.7180762852404643
DEN Networks Limited ,2015-01-01,2021-11-25,2520,100000.0,81015.12448440173,-18984.875515598265,-0.18984875515598265
DSJ Keep Learning Limited,2015-01-01,2021-11-25,2520,100000.0,306631.0761449845,206631.07614498452,2.066310761449845
DhanSafal Finserve Limited,2015-01-01,2021-11-25,2520,100000.0,143477.45407311188,43477.454073111876,0.43477454073111876
Dhenu Buildcon Infra Limited,2015-01-01,2021-11-25,2520,100000.0,52824.9459709787,-47175.0540290213,-0.471750540290213
Dhruva Capital Services Limited,2015-01-01,2021-11-25,2520,100000.0,22639.987090527673,-77360.01290947232,-0.7736001290947233
Dhunseri Ventures Limited,2015-01-01,2021-11-25,2520,100000.0,336772.5756929154,236772.57569291542,2.367725756929154
Eastern Treads Limited,2015-01-01,2021-11-25,2520,100000.0,126144.27129275704,26144.27129275704,0.2614427129275705
Educomp Solutions Limited ,2015-01-01,2021-11-25,2520,100000.0,11706.419283448417,-88293.58071655159,-0.8829358071655158
Ekam Leasing and Finance Co. Ltd.,2015-01-01,2021-11-25,2520,100000.0,88484.84848484848,-11515.15151515152,-0.11515151515151523
Ekansh Concepts Limited,2015-01-01,2021-11-25,2520,100000.0,82299.15560916768,-17700.844390832324,-0.17700844390832327
Empower India Limited,2015-01-01,2021-11-25,2520,100000.0,50000.0,-50000.0,-0.5
Esaar (India) Limited,2015-01-01,2021-11-25,2520,100000.0,9795.03096705906,-90204.96903294093,-0.9020496903294094
Euro Leder Fashion Limited,2015-01-01,2021-11-25,2520,100000.0,205478.05375978223,105478.05375978223,1.0547805375978223
Everest Kanto Cylinder Limited ,2015-01-01,2021-11-25,2520,100000.0,1404699.4197039835,1304699.4197039835,13.046994197039835
Expo Engineering and Projects Limited,2015-01-01,2021-11-25,2520,100000.0,86832.90253915159,-13167.09746084841,-0.1316709746084841
Facor Alloys Limited,2015-01-01,2021-11-25,2520,100000.0,447850.38535997376,347850.38535997376,3.4785038535997375
Fedders Holding Limited,2015-01-01,2021-11-25,2520,100000.0,191702.8525619614,91702.8525619614,0.917028525619614
Fortis Malar Hospitals Limited,2015-01-01,2021-11-25,2520,100000.0,189573.58705272476,89573.58705272476,0.8957358705272476
Fynx Capital Limited,2015-01-01,2021-11-25,2520,100000.0,5629.62962962963,-94370.37037037036,-0.9437037037037037
GSL Securities Limited,2015-01-01,2021-11-25,2520,100000.0,1017322.8346456692,917322.8346456692,9.173228346456693
Gemstone Investments Limited,2015-01-01,2021-11-25,2520,100000.0,557491.6387959867,457491.63879598666,4.574916387959867
Genesys International Corporation Limited,2015-01-01,2021-11-25,2520,100000.0,607219.7475872309,507219.7475872309,5.072197475872309
Genus Prime Infra Limited,2015-01-01,2021-11-25,2520,100000.0,162141.54541601922,62141.54541601922,0.6214154541601922
Global Capital Markets Limited,2015-01-01,2021-11-25,2520,100000.0,25626.869105129976,-74373.13089487003,-0.7437313089487003
Goenka Diamond and Jewels Limited ,2015-01-01,2021-11-25,2520,100000.0,34285.71428571428,-65714.28571428571,-0.6571428571428573
Gokul Refoils & Solvent Limited ,2015-01-01,2021-11-25,2520,100000.0,147602.63081482437,47602.63081482437,0.47602630814824365
Gravita India Limited ,2015-01-01,2021-11-25,2520,100000.0,346131.6543026353,246131.6543026353,2.461316543026353
Gujarat Apollo Industries Limited,2015-01-01,2021-11-25,2520,100000.0,140473.86836377662,40473.86836377662,0.4047386836377662
Gujarat Mineral Development Corporation Limited ,2015-01-01,2021-11-25,2520,100000.0,53068.181818181816,-46931.818181818184,-0.46931818181818186
HFCL Limited ,2015-01-01,2021-11-25,2520,100000.0,422154.4992378503,322154.4992378503,3.2215449923785027
Hemang Resources Limited,2015-01-01,2021-11-25,2520,100000.0,25064.36663233779,-74935.6333676622,-0.749356333676622
Hindustan Copper Limited,2015-01-01,2021-11-25,2520,100000.0,170266.3053980121,70266.3053980121,0.7026630539801211
Hisar Spinning Mills Limited,2015-01-01,2021-11-25,2520,100000.0,560849.0566037736,460849.0566037736,4.608490566037736
ISF Limited,2015-01-01,2021-11-25,2520,100000.0,2582352.941176471,2482352.941176471,24.82352941176471
Inani Securities Limited,2015-01-01,2021-11-25,2520,100000.0,291180.55555555556,191180.55555555556,1.9118055555555555
Ind-Swift Laboratories Limited ,2015-01-01,2021-11-25,2520,100000.0,364454.3901049719,264454.3901049719,2.644543901049719
Indergiri Finance Limited,2015-01-01,2021-11-25,2520,100000.0,62124.41811256877,-37875.58188743123,-0.3787558188743123
India Power Corporation Limited ,2015-01-01,2021-11-25,2520,100000.0,112676.01478064214,12676.014780642145,0.12676014780642153
India Steel Works Limited,2015-01-01,2021-11-25,2520,100000.0,75588.11360345184,-24411.886396548158,-0.24411886396548155
India Tourism Development Corporation Limited,2015-01-01,2021-11-25,2520,100000.0,269310.0795609459,169310.07956094592,1.693100795609459
Indian Infotech and Software Limited,2015-01-01,2021-11-25,2520,100000.0,403329.2732440114,303329.2732440114,3.033292732440114
Indian Metals and Ferro Alloys Limited,2015-01-01,2021-11-25,2520,100000.0,378322.79946701246,278322.79946701246,2.7832279946701246
Indo Tech Transformers Limited ,2015-01-01,2021-11-25,2520,100000.0,82021.62707208734,-17978.372927912656,-0.17978372927912656
Indus Finance Limited,2015-01-01,2021-11-25,2520,100000.0,24342.67374398222,-75657.32625601778,-0.7565732625601778
Industrial Investment Trust Limited,2015-01-01,2021-11-25,2520,100000.0,87675.01087024038,-12324.989129759619,-0.12324989129759623
Inventure Growth & Securities Limited ,2015-01-01,2021-11-25,2520,100000.0,251082.25108225108,151082.25108225108,1.5108225108225106
Iykot Hitech Toolroom Limited,2015-01-01,2021-11-25,2520,100000.0,292990.4185577408,192990.4185577408,1.9299041855774082
