stock,entry_date,exit_date,holding_days,exit_reason,invested,exit_value,pnl,return_pct
New Delhi Television Limited ,2008-10-07,2017-05-12,3139,sell_threshold,50000.0,26412.739597676948,-23587.260402323052,-0.47174520804646103
Mukand Limited,2008-10-08,2017-05-24,3150,sell_threshold,50000.0,28978.002007904535,-21021.997992095465,-0.4204399598419093
The Indian Hotels Company Limited,2008-10-24,2017-05-26,3136,sell_threshold,50000.0,211884.4438400955,161884.4438400955,3.2376888768019105
Handson Global Management (HGM) Limited ,2008-05-30,2017-05-29,3286,sell_threshold,50000.0,50000.0,0.0,0.0
Graphite India Limited,2009-02-24,2017-06-22,3040,sell_threshold,50000.0,414341.49150747445,364341.49150747445,7.28682983014949
Khoday India Limited,2008-03-27,2017-07-04,3386,sell_threshold,50000.0,18238.88331248362,-31761.11668751638,-0.6352223337503276
Jindal Photo Limited ,2008-03-18,2017-10-12,3495,sell_threshold,50000.0,50000.0,0.0,0.0
Tata Consumer Products Limited ,2008-11-19,2017-11-20,3288,sell_threshold,50000.0,288641.40982765454,238641.40982765454,4.772828196553091
Bharat Electronics Limited,2008-10-10,2017-11-23,3331,sell_threshold,50000.0,377183.8763959254,327183.8763959254,6.543677527918509
LMW Limited,2008-06-27,2018-05-07,3601,sell_threshold,50000.0,340226.99598612636,290226.99598612636,5.804539919722528
Jindal Photo Limited ,2018-05-30,2018-11-07,161,sell_threshold,50000.0,50000.0,0.0,0.0
Divi's Laboratories Limited ,2017-05-26,2020-08-06,1168,sell_threshold,50000.0,251059.04586086687,201059.04586086687,4.021180917217338
Granules India Limited,2018-05-25,2020-09-07,836,sell_threshold,50000.0,230694.6511174723,180694.6511174723,3.613893022349446
Shoppers Stop Limited ,2006-05-02,2021-01-01,5358,sell_threshold,50000.0,57452.24928062259,7452.249280622593,0.14904498561245183
Balaji Amines Limited,2019-07-22,2021-01-04,532,sell_threshold,50000.0,189716.86291810003,139716.86291810003,2.7943372583620008
Danlaw Technologies India Limited,2020-03-12,2021-01-05,299,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Spinning Mills Limited,2020-03-12,2021-01-07,301,sell_threshold,50000.0,50000.0,0.0,0.0
IFB Industries Limited ,2020-03-12,2021-01-12,306,sell_threshold,50000.0,179070.73650490958,129070.73650490958,2.581414730098192
Bajaj Electricals Limited,2008-11-17,2021-02-08,4466,sell_threshold,50000.0,1320725.8359403566,1270725.8359403566,25.414516718807132
Jindal Photo Limited ,2019-05-30,2021-03-19,659,sell_threshold,50000.0,50000.0,0.0,0.0
JSW Steel Limited,2008-09-29,2021-04-08,4574,sell_threshold,50000.0,780921.8710345335,730921.8710345335,14.61843742069067
Greenply Industries Limited ,2018-09-28,2021-05-20,965,sell_threshold,50000.0,70028.94056033962,20028.940560339615,0.4005788112067923
Mukta Arts Limited ,2018-06-27,2021-05-24,1062,sell_threshold,50000.0,50000.0,0.0,0.0
Radico Khaitan Limited ,2008-09-15,2021-10-12,4775,sell_threshold,50000.0,1235120.8265262237,1185120.8265262237,23.702416530524474
FCS Software Solutions Limited ,2008-10-10,2021-12-20,4819,sell_threshold,50000.0,50000.0,0.0,0.0
Kernex Microsystems (India) Limited ,2008-10-08,2021-12-31,4832,sell_threshold,50000.0,50000.0,0.0,0.0
Trigyn Technologies Limited,2019-08-01,2022-01-06,889,sell_threshold,50000.0,50000.0,0.0,0.0
MPS Infotecnics Limited ,2013-09-27,2022-01-12,3029,sell_threshold,50000.0,50000.0,0.0,0.0
Nahar Industrial Enterprises Limited,2008-06-25,2022-02-07,4975,sell_threshold,50000.0,50000.0,0.0,0.0
Genesys International Corporation Limited,2011-12-20,2022-02-23,3718,sell_threshold,50000.0,50869.20828271734,869.2082827173435,0.017384165654346972
Balrampur Chini Mills Limited ,2018-03-28,2022-03-11,1444,sell_threshold,50000.0,279638.6535574742,229638.6535574742,4.592773071149484
ABB India Limited,2009-03-19,2022-08-24,4906,sell_threshold,50000.0,413057.84271084674,363057.84271084674,7.261156854216935
Mahindra & Mahindra Financial Services Limited ,2020-09-07,2023-06-30,1026,sell_threshold,50000.0,126725.51633709775,76725.51633709775,1.5345103267419549
Gallantt Ispat Limited ,2023-03-24,2023-07-10,108,sell_threshold,50000.0,50000.0,0.0,0.0
The Shipping Corporation of India Limited ,2011-12-30,2023-09-05,4267,sell_threshold,50000.0,153946.01087380093,103946.01087380093,2.0789202174760186
Bank of Maharashtra ,2008-11-20,2023-09-07,5404,sell_threshold,50000.0,1581291.2292111863,1531291.2292111863,30.625824584223725
Indian Overseas Bank ,2008-06-27,2023-09-18,5561,sell_threshold,50000.0,949231.7697510598,899231.7697510598,17.984635395021197
Sri Havisha Hospitality and Infrastructure Limited,2023-05-29,2024-01-04,220,sell_threshold,50000.0,50000.0,0.0,0.0
PCBL Chemical Limited ,2019-07-03,2024-01-18,1660,sell_threshold,50000.0,290600.23269630654,240600.23269630654,4.812004653926131
Vakrangee Limited,2018-04-13,2024-01-31,2119,sell_threshold,50000.0,7263.541197981813,-42736.45880201818,-0.8547291760403637
IFCI Limited ,2008-06-24,2024-02-06,5705,sell_threshold,50000.0,242405.97767231188,192405.97767231188,3.848119553446238
GE Vernova T&D India Limited,2009-02-25,2024-02-07,5460,sell_threshold,50000.0,237054.03627126204,187054.03627126204,3.741080725425241
Canara Bank ,2013-08-19,2024-02-07,3824,sell_threshold,50000.0,538364.4625852678,488364.46258526784,9.767289251705357
Cummins India Limited,2011-11-16,2024-02-08,4467,sell_threshold,50000.0,386379.25881649734,336379.25881649734,6.727585176329947
Punjab National Bank ,2013-09-03,2024-02-16,3818,sell_threshold,50000.0,495089.7666601626,445089.7666601626,8.901795333203252
Bharat Heavy Electricals Limited,2013-08-05,2024-03-04,3864,sell_threshold,50000.0,155737.74029041597,105737.74029041597,2.114754805808319
Mangalam Cement Limited,2008-09-26,2024-04-12,5677,sell_threshold,50000.0,50000.0,0.0,0.0
Siemens Limited ,2008-10-10,2024-05-13,5694,sell_threshold,50000.0,1177168.073844743,1127168.073844743,22.54336147689486
Hindustan Zinc Limited,2008-01-02,2024-05-17,5980,sell_threshold,50000.0,355179.8956045493,305179.8956045493,6.1035979120909865
LCC Infotech Limited,2001-12-27,2024-05-22,8182,sell_threshold,50000.0,50000.0,0.0,0.0
GE Power India Limited,2008-07-01,2024-05-22,5804,sell_threshold,50000.0,40972.01484038488,-9027.98515961512,-0.1805597031923024
Glenmark Pharmaceuticals Limited ,2020-03-12,2024-05-24,1534,sell_threshold,50000.0,260058.57717509457,210058.57717509457,4.201171543501891
Ajmera Realty & Infra India Limited,2008-09-15,2024-12-05,5925,sell_threshold,50000.0,20380.455383993325,-29619.544616006675,-0.5923908923201335
